Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Patrick Bailey",2025,"FA,FC,FS,SI,CH,SL,CU,KC",432,0.3842364532019704,0.6419213973799127,0.5208333333333334,0.48717948717948717,0.8163265306122449,0.7022222222222222,0.5300925925925926,0.1550925925925926,6.6309591999999995,1.534944259259259,"Patrick Bailey","27478",672275
"Marcell Ozuna",2025,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.18831168831168832,0.563076923076923,0.3807266982622433,0.603448275862069,0.8633879781420765,0.8008298755186722,0.5134281200631912,0.07582938388625593,-2.5924785000000004,-0.4095542654028436,"Marcell Ozuna","10324",542303
"Trevor Larnach",2025,"FA,FC,SI,CH,SL,CU,KC",448,0.2785388127853881,0.5895196506550219,0.4375,0.32786885245901637,0.8444444444444444,0.6836734693877551,0.5111607142857143,0.13839285714285715,4.5575346,1.0173068303571429,"Trevor Larnach","21501",663616
"Wenceel Pérez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.32019704433497537,0.6635514018691588,0.49640287769784175,0.6461538461538462,0.8380281690140845,0.7777777777777778,0.513189448441247,0.11031175059952038,-4.3443767000000015,-1.041816954436451,"Wenceel Perez","22857",672761
"Luis Rengifo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",347,0.3375,0.7379679144385026,0.553314121037464,0.5555555555555556,0.8623188405797102,0.7760416666666666,0.5389048991354467,0.1239193083573487,4.2218864,1.2166819596541787,"Luis Rengifo","19858",650859
"Freddy Fermin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.33980582524271846,0.7115384615384616,0.5265700483091788,0.4857142857142857,0.8378378378378378,0.7247706422018348,0.5024154589371981,0.14492753623188406,6.7037764,1.6192696618357487,"Freddy Fermin","21840",666023
"Edmundo Sosa",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",418,0.4885844748858447,0.6834170854271356,0.5813397129186603,0.5700934579439252,0.8897058823529411,0.7489711934156379,0.47607655502392343,0.145933014354067,-4.285621300000001,-1.025268253588517,"Edmundo Sosa","17022",624641
"Jordan Westburg",2025,"FA,FC,SI,CH,SL,CU,KC",411,0.2857142857142857,0.7302325581395349,0.5182481751824818,0.4642857142857143,0.7898089171974523,0.704225352112676,0.5231143552311436,0.15328467153284672,-1.659707200000004,-0.40382170316301796,"Jordan Westburg","27815",676059
"Adley Rutschman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.17703349282296652,0.5162790697674419,0.3490566037735849,0.6756756756756757,0.9369369369369369,0.8716216216216216,0.5070754716981132,0.04481132075471698,0.8962059000000006,0.21136931603773595,"Adley Rutschman","26288",668939
"Tommy Pham",2025,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.20388349514563106,0.5860805860805861,0.42171189979123175,0.5476190476190477,0.8875,0.8168316831683168,0.569937369519833,0.07724425887265135,1.8176390999999992,0.37946536534446745,"Tommy Pham","2967",502054
"Justin Turner",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",465,0.26605504587155965,0.6558704453441295,0.4731182795698925,0.6551724137931034,0.9135802469135802,0.8454545454545455,0.5311827956989247,0.07311827956989247,-0.9824094,-0.21127083870967744,"Justin Turner","5235",457759
"Nick Allen",2025,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.24102564102564103,0.6980392156862745,0.5,0.6595744680851063,0.9101123595505618,0.8577777777777778,0.5666666666666667,0.07111111111111111,6.731309599999999,1.4958465777777774,"Nick Allen","22277",669397
"Willi Castro",2025,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.3611111111111111,0.7155963302752294,0.5552763819095478,0.5692307692307692,0.8717948717948718,0.7828054298642534,0.5477386934673367,0.12060301507537688,1.2938066999999998,0.32507706030150746,"Willi Castro","17338",650489
"Iván Herrera",2025,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.20973782771535582,0.6721991701244814,0.42913385826771655,0.5357142857142857,0.8950617283950617,0.8027522935779816,0.4744094488188976,0.08464566929133858,-13.149216099999999,-2.588428366141732,"Ivan Herrera","20599",671056
"Cam Smith",2025,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.2328767123287671,0.6383647798742138,0.44426229508196724,0.45588235294117646,0.8078817733990148,0.7195571955719557,0.521311475409836,0.12459016393442623,-3.593094899999998,-0.5890319508196717,"Cam Smith","35108",701358
"Luis García Jr.",2025,"FA,FC,FS,SI,CH,SL,CU",352,0.3333333333333333,0.7473684210526316,0.5568181818181818,0.5555555555555556,0.8098591549295775,0.7397959183673469,0.5397727272727273,0.14488636363636365,9.9035103,2.813497244318182,"Luis Garcia Jr.","20391",671277
"Zach McKinstry",2025,"FA,FC,FS,SI,CH,SL,CU,KC",446,0.26737967914438504,0.583011583011583,0.45067264573991034,0.58,0.8741721854304636,0.8009950248756219,0.5807174887892377,0.08968609865470852,-4.95757,-1.1115627802690582,"Zach McKinstry","19392",656716
"Kyle Higashioka",2025,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.29767441860465116,0.6403508771929824,0.47404063205417607,0.609375,0.910958904109589,0.819047619047619,0.5146726862302483,0.08577878103837472,1.3665366000000012,0.3084732731376978,"Kyle Higashioka","5517",543309
"Michael A. Taylor",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",538,0.31983805668016196,0.7319587628865979,0.5427509293680297,0.3670886075949367,0.7276995305164319,0.6301369863013698,0.5408921933085502,0.20074349442379183,4.258422600000002,0.791528364312268,"Michael A. Taylor","11489",572191
"Dane Myers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",420,0.19672131147540983,0.5949367088607594,0.42142857142857143,0.6666666666666666,0.851063829787234,0.8135593220338984,0.5642857142857143,0.07857142857142857,-1.1793878000000004,-0.2808066190476191,"Dane Myers","22054",667472
"Jose Altuve",2025,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.38,0.602803738317757,0.4827586206896552,0.6736842105263158,0.8604651162790697,0.78125,0.46120689655172414,0.10560344827586207,-1.1983113000000007,-0.25825674568965534,"Jose Altuve","5417",514888
"Matt Chapman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.19658119658119658,0.6616541353383458,0.444,0.5652173913043478,0.8465909090909091,0.7882882882882883,0.532,0.094,0.4743566000000008,0.09487132000000016,"Matt Chapman","16505",656305
"Spencer Steer",2025,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.29957805907172996,0.6555183946488294,0.498134328358209,0.5211267605633803,0.8571428571428571,0.7677902621722846,0.5578358208955224,0.11567164179104478,0.34517300000000123,0.06439794776119426,"Spencer Steer","26323",668715
"Jordan Beck",2025,"FA,FC,SI,CH,SL,CU,KC",556,0.2862595419847328,0.6496598639455783,0.4784172661870504,0.52,0.8272251308900523,0.7406015037593985,0.5287769784172662,0.12410071942446044,-4.557086400000004,-0.8196198561151086,"Jordan Beck","31431",687597
"Nick Fortes",2025,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.3317972350230415,0.6074380165289256,0.477124183006536,0.7638888888888888,0.9251700680272109,0.8721461187214612,0.5272331154684096,0.06100217864923747,5.820136800000003,1.2680036601307196,"Nick Fortes","21538",663743
"Dillon Dingler",2025,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.2328767123287671,0.6130268199233716,0.4395833333333333,0.5686274509803921,0.9125,0.8293838862559242,0.54375,0.075,-8.348286400000003,-1.7392263333333338,"Dillon Dingler","27464",693307
"Harrison Bader",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",658,0.34411764705882353,0.6446540880503144,0.48936170212765956,0.5299145299145299,0.8,0.7018633540372671,0.48328267477203646,0.1458966565349544,2.5579560000000017,0.38874711246200633,"Harrison Bader","18030",664056
"Kyle Farmer",2025,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.3282828282828283,0.5870445344129555,0.47191011235955055,0.5692307692307692,0.8896551724137931,0.7904761904761904,0.5550561797752809,0.09887640449438202,0.14664890000000197,0.03295480898876449,"Kyle Farmer","14813",571657
"Byron Buxton",2025,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.2688679245283019,0.717741935483871,0.5108695652173914,0.5087719298245614,0.8258426966292135,0.7489361702127659,0.5391304347826087,0.1282608695652174,-11.562724999999993,-2.5136358695652157,"Byron Buxton","14161",621439
"Nick Kurtz",2025,"FA,FC,SI,CH,SL,CU,KC",604,0.2581818181818182,0.5653495440729484,0.42549668874172186,0.39436619718309857,0.7741935483870968,0.669260700389105,0.5447019867549668,0.14072847682119205,0.7653515000000014,0.1267138245033115,"Nick Kurtz","35110",701762
"Rob Refsnyder",2025,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.15636363636363637,0.5916398713826366,0.3873720136518771,0.5581395348837209,0.8641304347826086,0.8061674008810573,0.5307167235494881,0.07508532423208192,-9.634099299999997,-1.644044249146757,"Rob Refsnyder","13770",608701
"Jorge Polanco",2025,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.35964912280701755,0.6826923076923077,0.5137614678899083,0.5487804878048781,0.8943661971830986,0.7678571428571429,0.47706422018348627,0.11926605504587157,-5.2719757,-1.20916873853211,"Jorge Polanco","13152",593871
"Aaron Judge",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",570,0.2465753424657534,0.6474820143884892,0.4421052631578947,0.3055555555555556,0.8,0.6587301587301587,0.48771929824561405,0.15087719298245614,-16.976340300000004,-2.9783053157894743,"Aaron Judge","15640",592450
"Carlos Narváez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.28627450980392155,0.6524822695035462,0.478584729981378,0.5753424657534246,0.8152173913043478,0.7470817120622568,0.5251396648044693,0.12104283054003724,1.3754254999999997,0.2561313780260707,"Carlos Narvaez","19722",665966
"Yainer Diaz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",411,0.45045045045045046,0.8253968253968254,0.6228710462287105,0.6,0.8461538461538461,0.75,0.45985401459854014,0.15571776155717762,0.7133698999999998,0.17356931873479314,"Yainer Diaz","23003",673237
"Dansby Swanson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.25301204819277107,0.7565543071161048,0.5135658914728682,0.30158730158730157,0.8118811881188119,0.690566037735849,0.5174418604651163,0.15891472868217055,-4.3997058,-0.8526561627906979,"Dansby Swanson","18314",621020
"Ke'Bryan Hayes",2025,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.3029045643153527,0.6092436974789915,0.4551148225469729,0.726027397260274,0.903448275862069,0.8440366972477065,0.4968684759916493,0.0709812108559499,9.045183799999998,1.888347348643006,"Ke'Bryan Hayes","18577",663647
"Willson Contreras",2025,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.2571428571428571,0.6228373702422145,0.4428822495606327,0.4861111111111111,0.8444444444444444,0.7420634920634921,0.507908611599297,0.11423550087873462,-4.5504999,-0.7997363620386644,"Willson Contreras","11609",575929
"Royce Lewis",2025,"FA,FC,FS,SI,CH,SL,CU,KC",457,0.2688679245283019,0.673469387755102,0.48577680525164113,0.5964912280701754,0.8242424242424242,0.7657657657657657,0.5361050328227571,0.1137855579868709,1.9555987000000008,0.4279209409190373,"Royce Lewis","20437",668904
"Alex Call",2025,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.23786407766990292,0.5130111524163569,0.3936842105263158,0.6938775510204082,0.8478260869565217,0.8074866310160428,0.5663157894736842,0.07578947368421053,-1.1631863999999992,-0.24488134736842088,"Alex Call","19296",669743
"Ryan Jeffers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.18006430868167203,0.5231788079470199,0.34910277324632955,0.6607142857142857,0.8417721518987342,0.794392523364486,0.4926590538336052,0.07177814029363784,-8.231050899999996,-1.3427489233278949,"Ryan Jeffers","24618",680777
"Carson Kelly",2025,"FA,FC,SI,CH,SL,CU,KN,KC",494,0.26337448559670784,0.7131474103585658,0.49190283400809715,0.53125,0.8715083798882681,0.7818930041152263,0.5080971659919028,0.10728744939271255,-1.9657408999999997,-0.39792325910931164,"Carson Kelly","13620",608348
"Curtis Mead",2025,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.25877192982456143,0.6547619047619048,0.4666666666666667,0.6440677966101694,0.9272727272727272,0.8526785714285714,0.525,0.06875,8.775394,1.8282070833333335,"Curtis Mead","23986",678554
"Christopher Morel",2025,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.26537216828478966,0.7734138972809668,0.528125,0.4268292682926829,0.7421875,0.665680473372781,0.5171875,0.1765625,2.5571682000000013,0.3995575312500002,"Christopher Morel","21897",666624
"Bryson Stott",2025,"FA,FC,SI,CH,SL,CU,KC,EP",536,0.2026431718061674,0.540453074433657,0.39738805970149255,0.6304347826086957,0.8802395209580839,0.8262910798122066,0.5764925373134329,0.06902985074626866,4.835894199999995,0.9022190671641781,"Bryson Stott","26294",681082
"Jared Triolo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.24761904761904763,0.6731517509727627,0.4817987152034261,0.6153846153846154,0.8728323699421965,0.8133333333333334,0.550321199143469,0.08993576017130621,-4.181145399999997,-0.8953202141327615,"Jared Triolo","25807",669707
"Trent Grisham",2025,"FA,FC,SI,CH,SL,CU,KC",641,0.1879432624113475,0.5459610027855153,0.38845553822152884,0.5094339622641509,0.8469387755102041,0.7751004016064257,0.5600624024960998,0.0873634945397816,3.0348882000000006,0.47346149765990647,"Trent Grisham","18564",663757
"Hunter Goodman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.3204225352112676,0.7556390977443609,0.5309090909090909,0.45054945054945056,0.8159203980099502,0.702054794520548,0.48363636363636364,0.15818181818181817,-6.283296400000002,-1.1424175272727277,"Hunter Goodman","29715",696100
"Tommy Edman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",413,0.33663366336633666,0.6350710900473934,0.4891041162227603,0.6323529411764706,0.9402985074626866,0.8366336633663366,0.5108958837772397,0.07990314769975787,0.8221149000000019,0.19905929782082368,"Tommy Edman","19470",669242
"Wyatt Langford",2025,"FA,FC,FS,SI,CH,SL,CU,KC",691,0.20054945054945056,0.6605504587155964,0.4182344428364689,0.3698630136986301,0.8611111111111112,0.7370242214532872,0.4732272069464544,0.10998552821997105,-5.9373070000000014,-0.8592340086830682,"Wyatt Langford","33333",694671
"Jose Iglesias",2025,"FA,FC,FS,SI,CH,SL,CU,KC",575,0.36496350364963503,0.5647840531561462,0.46956521739130436,0.73,0.8705882352941177,0.8185185185185185,0.5234782608695652,0.08521739130434783,1.0021481000000005,0.1742866260869566,"Jose Iglesias","10231",578428
"Cedric Mullins",2025,"FA,FC,SI,CH,SL,CU,KC",548,0.22131147540983606,0.6710526315789473,0.4708029197080292,0.7962962962962963,0.8529411764705882,0.8410852713178295,0.5547445255474452,0.07481751824817519,-3.1826299999999996,-0.580771897810219,"Cedric Mullins","17929",656775
"Shea Langeliers",2025,"FA,FC,FS,SI,CH,SL,CU",420,0.4166666666666667,0.75,0.5880952380952381,0.6,0.8641975308641975,0.7732793522267206,0.5142857142857142,0.13333333333333333,-11.5595281,-2.752268595238095,"Shea Langeliers","25816",669127
"Nolan Schanuel",2025,"FA,FC,SI,CH,SL,CU,KC",482,0.17073170731707318,0.631768953068592,0.43568464730290457,0.7714285714285715,0.8914285714285715,0.8714285714285714,0.5746887966804979,0.056016597510373446,-1.9955140999999987,-0.4140070746887964,"Nolan Schanuel","33189",694384
"Mauricio Dubón",2025,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.3484848484848485,0.7048458149779736,0.5388235294117647,0.7536231884057971,0.9,0.8558951965065502,0.5341176470588235,0.07764705882352942,0.18892920000000046,0.04445392941176481,"Mauricio Dubon","16530",643289
"Andrew McCutchen",2025,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.2135593220338983,0.6366366366366366,0.43789808917197454,0.49206349206349204,0.8254716981132075,0.7490909090909091,0.5302547770700637,0.10987261146496816,0.07484370000000146,0.011917786624204054,"Andrew McCutchen","9847",457705
"George Springer",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",585,0.21505376344086022,0.6830065359477124,0.4598290598290598,0.6166666666666667,0.7990430622009569,0.758364312267658,0.5230769230769231,0.1111111111111111,-4.837108899999999,-0.826856222222222,"George Springer","12856",543807
"Brandon Lowe",2025,"FA,FC,SI,CH,SL,CU,KC",560,0.3373493975903614,0.7106109324758842,0.5446428571428571,0.34523809523809523,0.7647058823529411,0.6491803278688525,0.5553571428571429,0.19107142857142856,6.844896300000002,1.222302910714286,"Brandon Lowe","18882",664040
"Jazz Chisholm Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",574,0.24427480916030533,0.657051282051282,0.4686411149825784,0.5625,0.7414634146341463,0.6988847583643123,0.5435540069686411,0.14111498257839722,-2.1231636000000003,-0.36988912891986064,"Jazz Chisholm Jr.","20454",665862
"Tyler Freeman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.23529411764705882,0.6360153256704981,0.46021505376344085,0.7083333333333334,0.9578313253012049,0.9018691588785047,0.5612903225806452,0.04516129032258064,1.7134753999999994,0.3684893333333332,"Tyler Freeman","22532",671289
"Brenton Doyle",2025,"FA,FC,FS,SI,CH,SL,CU,KC",491,0.2962962962962963,0.7540322580645161,0.5274949083503055,0.4583333333333333,0.893048128342246,0.7722007722007722,0.505091649694501,0.12016293279022404,-4.2331012,-0.8621387372708758,"Brenton Doyle","25479",686668
"Mark Vientos",2025,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.32684824902723736,0.7481203007518797,0.5411089866156787,0.4523809523809524,0.7989949748743719,0.696113074204947,0.5086042065009561,0.16443594646271512,0.7018489000000002,0.13419673040152968,"Mark Vientos","22184",668901
"Teoscar Hernández",2025,"FA,FC,FS,SI,CH,SL,CU,KC",483,0.3168724279835391,0.7333333333333333,0.5238095238095238,0.45454545454545453,0.8352272727272727,0.7193675889328063,0.4968944099378882,0.14699792960662525,1.2873064999999992,0.26652308488612825,"Teoscar Hernandez","13066",606192
"Isaac Collins",2025,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.19433198380566802,0.6904761904761905,0.46395563770794823,0.3333333333333333,0.8719211822660099,0.7689243027888446,0.5434380776340111,0.10720887245841035,0.7625557000000012,0.1409529944547137,"Isaac Collins","25477",686555
"Chandler Simpson",2025,"FA,FC,SI,CH,SL,CU,KC",390,0.3151515151515151,0.6222222222222222,0.49230769230769234,0.75,0.9142857142857143,0.8697916666666666,0.5769230769230769,0.0641025641025641,2.7569534000000004,0.7069111282051282,"Chandler Simpson","31912",802415
"Tyler Soderstrom",2025,"FA,FC,SI,CH,SL,CU,KC",505,0.3416666666666667,0.660377358490566,0.5089108910891089,0.5121951219512195,0.8628571428571429,0.7509727626459144,0.5247524752475248,0.12673267326732673,-0.2682975000000001,-0.05312821782178219,"Tyler Soderstrom","27467",691016
"Mitch Garver",2025,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.17567567567567569,0.5953757225433526,0.40186915887850466,0.46153846153846156,0.8300970873786407,0.7558139534883721,0.5389408099688473,0.09813084112149532,0.7650183000000018,0.1191617289719629,"Mitch Garver","15161",641598
"Javier Báez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.4881889763779528,0.6306306306306306,0.5546218487394958,0.6209677419354839,0.8928571428571429,0.7651515151515151,0.46638655462184875,0.13025210084033614,-3.0776248,-0.6465598319327731,"Javier Baez","12979",595879
"Corey Seager",2025,"FA,FC,FS,SI,CH,SL,CU",578,0.26217228464419473,0.7588424437299035,0.5294117647058824,0.35714285714285715,0.8135593220338984,0.7091503267973857,0.5380622837370242,0.15397923875432526,0.15611689999999792,0.027009844290657083,"Corey Seager","13624",608369
"Andrew Vaughn",2025,"FA,FC,FS,SI,CH,SL,CU,KC",538,0.26765799256505574,0.654275092936803,0.46096654275092935,0.6527777777777778,0.9147727272727273,0.8387096774193549,0.5,0.07434944237918216,-4.507532799999999,-0.8378313754646838,"Andrew Vaughn","26197",683734
"Isiah Kiner-Falefa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",446,0.33663366336633666,0.6352459016393442,0.5,0.7058823529411765,0.9225806451612903,0.8565022421524664,0.547085201793722,0.07174887892376682,7.963844299999998,1.7856153139013449,"Isiah Kiner-Falefa","16512",643396
"Bryan Reynolds",2025,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.2896341463414634,0.7042682926829268,0.4969512195121951,0.42105263157894735,0.8614718614718615,0.7331288343558282,0.5,0.1326219512195122,-0.6651958999999981,-0.10140181402438994,"Bryan Reynolds","19326",668804
"Romy Gonzalez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.3333333333333333,0.7290836653386454,0.5239923224568138,0.5222222222222223,0.819672131147541,0.7216117216117216,0.4817658349328215,0.14587332053742802,-10.325520999999998,-1.981865834932821,"Romy Gonzalez","21562",663853
"Alec Burleson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.31627906976744186,0.6626016260162602,0.5010845986984815,0.6029411764705882,0.8773006134969326,0.7965367965367965,0.5336225596529284,0.1019522776572668,0.09412540000000125,0.02041765726681155,"Alec Burleson","27615",676475
"Carlos Correa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",582,0.255663430420712,0.6886446886446886,0.4587628865979381,0.6455696202531646,0.8563829787234043,0.7940074906367042,0.4690721649484536,0.09450171821305842,-1.2970636999999994,-0.22286317869415795,"Carlos Correa","14162",621043
"Bobby Witt Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",531,0.3127413127413127,0.6985294117647058,0.5103578154425612,0.6790123456790124,0.8421052631578947,0.7933579335793358,0.512241054613936,0.10546139359698682,-7.6000844999999995,-1.431277683615819,"Bobby Witt Jr.","25764",677951
"Amed Rosario",2025,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.387434554973822,0.7300884955752213,0.5731414868105515,0.6756756756756757,0.9090909090909091,0.8368200836820083,0.5419664268585132,0.09352517985611511,-1.8408987999999973,-0.4414625419664262,"Amed Rosario","15518",642708
"Jackson Chourio",2025,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.35,0.6395348837209303,0.4942084942084942,0.5714285714285714,0.8787878787878788,0.76953125,0.4980694980694981,0.1138996138996139,-11.743103799999997,-2.267008455598455,"Jackson Chourio","28806",694192
"Javier Sanoja",2025,"FA,FC,FS,SI,CH,SL,CU,KC",491,0.32,0.6090225563909775,0.47657841140529533,0.6944444444444444,0.9135802469135802,0.8461538461538461,0.5417515274949084,0.07331975560081466,0.7572931999999998,0.1542348676171079,"Javier Sanoja","28253",691594
"Miguel Rojas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.19444444444444445,0.6395759717314488,0.42990654205607476,0.5918367346938775,0.9337016574585635,0.8608695652173913,0.5289719626168224,0.059813084112149535,-5.552242000000005,-1.0378022429906553,"Miguel Rojas","7802",500743
"Nathaniel Lowe",2025,"FA,FC,FS,SI,CH,SL,CU,KC",720,0.2027491408934708,0.5990675990675991,0.4388888888888889,0.5423728813559322,0.8482490272373541,0.7911392405063291,0.5958333333333333,0.09166666666666666,11.930961200000002,1.6570779444444448,"Nathaniel Lowe","19566",663993
"Jake Cronenworth",2025,"FA,FC,FS,SI,CH,SL,CU,KC",693,0.19141914191419143,0.6102564102564103,0.42712842712842713,0.5344827586206896,0.9285714285714286,0.8513513513513513,0.5627705627705628,0.06349206349206349,-4.0901396000000005,-0.5902077344877346,"Jake Cronenworth","18036",630105
"Carlos Santana",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",582,0.24390243902439024,0.6440677966101694,0.44673539518900346,0.44285714285714284,0.9105263157894737,0.7846153846153846,0.506872852233677,0.09621993127147767,2.3830284999999995,0.4094550687285222,"Carlos Santana","2396",467793
"Eugenio Suárez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.3016759776536313,0.6435643564356436,0.48293963254593175,0.4074074074074074,0.7730769230769231,0.6657608695652174,0.5301837270341208,0.16141732283464566,0.5764342000000005,0.07564753280839902,"Eugenio Suarez","12552",553993
"Santiago Espinal",2025,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.2127659574468085,0.590443686006826,0.42234848484848486,0.74,0.9364161849710982,0.8923766816143498,0.5549242424242424,0.045454545454545456,4.014719,0.760363446969697,"Santiago Espinal","19997",669289
"Salvador Perez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",499,0.49795918367346936,0.7952755905511811,0.6492985971943888,0.6229508196721312,0.8712871287128713,0.7777777777777778,0.5090180360721442,0.14428857715430862,10.194948400000001,2.0430758316633266,"Salvador Perez","7304",521692
"Willy Adames",2025,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.25,0.5984251968503937,0.4291497975708502,0.4444444444444444,0.8464912280701754,0.7327044025157232,0.5141700404858299,0.11470985155195682,1.2521110000000029,0.16897584345479122,"Willy Adames","15986",642715
"Agustín Ramírez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.3123123123123123,0.680921052631579,0.48822605965463106,0.4807692307692308,0.821256038647343,0.707395498392283,0.4772370486656201,0.14285714285714285,5.954155899999999,0.9347183516483514,"Agustin Ramirez","26546",682663
"Myles Straw",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,0.31746031746031744,0.6241830065359477,0.48566308243727596,0.75,0.8952879581151832,0.8523985239852399,0.5483870967741935,0.07168458781362007,1.4923517000000002,0.26744654121863803,"Myles Straw","17620",664702
"Seiya Suzuki",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",810,0.17794486215538846,0.583941605839416,0.38395061728395063,0.5915492957746479,0.8833333333333333,0.8167202572347267,0.5074074074074074,0.07037037037037037,-5.877367899999996,-0.7256009753086414,"Seiya Suzuki","30116",673548
"Andy Pages",2025,"FA,FC,FS,SI,CH,SL,CU,KC",597,0.30357142857142855,0.7287066246056783,0.5293132328308208,0.5411764705882353,0.8787878787878788,0.7879746835443038,0.5309882747068677,0.11222780569514237,-1.4197082000000003,-0.23780706867671694,"Andy Pages","24816",681624
"Wilmer Flores",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,0.2895622895622896,0.6493506493506493,0.4727272727272727,0.627906976744186,0.88,0.8041958041958042,0.509090909090909,0.09256198347107437,4.246186499999999,0.7018490082644627,"Wilmer Flores","5827",527038
"Lars Nootbaar",2025,"FA,FC,SI,CH,SL,CU,KC",696,0.2125748502994012,0.5138121546961326,0.3692528735632184,0.5070422535211268,0.8924731182795699,0.7859922178988327,0.5201149425287356,0.07902298850574713,7.605340899999998,1.0927213936781608,"Lars Nootbaar","21454",663457
"Chase Meidroth",2025,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.19601328903654486,0.559228650137741,0.39457831325301207,0.8135593220338984,0.9211822660098522,0.8969465648854962,0.5466867469879518,0.04066265060240964,-0.4099693999999997,-0.061742379518072245,"Chase Meidroth","31580",805367
"Caleb Durbin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.2037914691943128,0.6309963099630996,0.44398340248962653,0.7209302325581395,0.9473684210526315,0.9018691588785047,0.5622406639004149,0.043568464730290454,-1.0608945999999981,-0.22010261410788345,"Caleb Durbin","29646",702332
"Jake Mangum",2025,"FA,FC,FS,SI,CH,SL,CU,KC",439,0.3917525773195876,0.7061224489795919,0.5671981776765376,0.6973684210526315,0.9132947976878613,0.8473895582329317,0.5580865603644647,0.08656036446469248,2.3812684999999996,0.5424301822323462,"Jake Mangum","26202",663968
"Ramón Laureano",2025,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.24429967426710097,0.6775147928994083,0.47131782945736433,0.49333333333333335,0.8471615720524017,0.7598684210526315,0.524031007751938,0.11317829457364341,-6.889678,-1.0681671317829458,"Ramon Laureano","17128",657656
