Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1003,0.6495327102803738,0.8273381294964028,0.21335992023928216,0.5116279069767442,0.6454545454545455,0.4287138584247258,0.26639344262295084,0.4,0.2432701894317049,0.08695652173913043,0,0.11465603190428714,"Oneil Cruz","21711",665833
"Owen Caissie",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1109,0.7204301075268817,0.8855721393034826,0.2515779981965735,0.5477272727272727,0.6473029045643154,0.3958521190261497,0.2696629213483146,0.3194444444444444,0.23895401262398558,0.08943089430894309,0,0.1109107303877367,"Owen Caissie","27496",683357
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.6584507042253521,0.8823529411764706,0.26591760299625467,0.4691075514874142,0.7365853658536585,0.4091760299625468,0.18340611353711792,0.47619047619047616,0.2144194756554307,0.03389830508474576,0.5,0.1104868913857678,"Taylor Walls","22458",670764
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",857,0.6238938053097345,0.9361702127659575,0.2637106184364061,0.49318801089918257,0.8453038674033149,0.4282380396732789,0.2857142857142857,0.5535714285714286,0.22870478413068845,0.029411764705882353,0,0.07934655775962661,"Joey Ortiz","25493",687401
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1066,0.7854545454545454,0.8101851851851852,0.2579737335834897,0.5021459227467812,0.6410256410256411,0.43621013133208253,0.16521739130434782,0.18421052631578946,0.21482176360225141,0.042105263157894736,0.5,0.08911819887429644,"Heriberto Hernandez","24878",681715
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.735593220338983,0.8341013824884793,0.2485256950294861,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.25769230769230766,0.373134328358209,0.21903959561920808,0.08130081300813008,0.1,0.10362257792754845,"Kyle Manzardo","29794",700932
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",894,0.736,0.9239130434782609,0.2796420581655481,0.536,0.7910447761194029,0.41946308724832215,0.3089005235602094,0.559322033898305,0.21364653243847875,0.11538461538461539,0.1111111111111111,0.087248322147651,"Vaughn Grissom","26031",687093
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",660,0.8154761904761905,0.9416058394160584,0.2545454545454545,0.6804511278195489,0.8453038674033149,0.403030303030303,0.3959731543624161,0.5423728813559322,0.22575757575757577,0.09090909090909091,0.14285714285714285,0.11666666666666667,"Yainer Diaz","23003",673237
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.7886178861788617,0.8298969072164949,0.23968565815324164,0.6298076923076923,0.6106870229007634,0.4076620825147348,0.3153526970954357,0.19736842105263158,0.23673870333988212,0.10434782608695652,0,0.11296660117878192,"Luke Raley","19354",670042
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1054,0.7191011235955056,0.9322916666666666,0.25332068311195444,0.48905109489051096,0.7512437810945274,0.3899430740037951,0.1946564885496183,0.3333333333333333,0.24857685009487665,0.017543859649122806,0.5,0.10815939278937381,"Kyle Karros","33252",691720
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1210,0.6837060702875399,0.9112149532710281,0.2578512396694215,0.4215500945179584,0.8385650224215246,0.43636363636363634,0.1575091575091575,0.5581395348837209,0.2256198347107438,0.021052631578947368,0.5,0.07851239669421488,"J.P. Crawford","15491",641487
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1011,0.8208333333333333,0.9746192893401016,0.23738872403560832,0.5638051044083526,0.8148148148148148,0.42532146389713155,0.22807017543859648,0.5,0.22551928783382788,0.03571428571428571,0,0.11078140454995054,"Jorbit Vivas","23917",678391
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.6501901140684411,0.9415204678362573,0.2958380202474691,0.42016806722689076,0.8333333333333334,0.4015748031496063,0.1881720430107527,0.5714285714285714,0.2092238470191226,0.04819277108433735,0,0.09336332958380203,"Maikel Garcia","22715",672580
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1110,0.7126865671641791,0.8586387434554974,0.24144144144144145,0.538961038961039,0.7710843373493976,0.41621621621621624,0.25842696629213485,0.5072463768115942,0.23963963963963963,0.061946902654867256,0.2857142857142857,0.1018018018018018,"Francisco Lindor","12916",596019
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1078,0.6492537313432836,0.867816091954023,0.24860853432282004,0.5220417633410673,0.6666666666666666,0.39981447124304265,0.3062015503875969,0.46835443037974683,0.23933209647495363,0.09090909090909091,0.09090909090909091,0.11224489795918367,"Francisco Alvarez","26121",682626
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",978,0.6415094339622641,0.9529411764705882,0.27096114519427406,0.49765258215962443,0.9245283018867925,0.43558282208588955,0.16279069767441862,0.8285714285714286,0.2198364008179959,0.027777777777777776,0,0.0736196319018405,"Sal Frelick","29622",686217
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1029,0.6170212765957447,0.9252873563218391,0.27405247813411077,0.4697986577181208,0.7952380952380952,0.4334305150631681,0.22380952380952382,0.5106382978723404,0.20408163265306123,0.06666666666666667,0,0.08746355685131195,"Jacob Young","29931",696285
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1069,0.7007874015748031,0.8820224719101124,0.23760523854069224,0.5317286652078774,0.7818930041152263,0.42656688493919553,0.35080645161290325,0.5862068965517241,0.23199251637043966,0.11818181818181818,0.38461538461538464,0.1028999064546305,"Jose Caballero","23401",676609
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",996,0.691699604743083,0.8,0.2540160642570281,0.5224586288416075,0.7873303167420814,0.42369477911646586,0.18584070796460178,0.42857142857142855,0.22690763052208834,0.0851063829787234,0,0.09437751004016064,"Zack Gelof","29766",680869
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",991,0.7686832740213523,0.9259259259259259,0.28254288597376387,0.5144927536231884,0.7699530516431925,0.4177598385469223,0.23737373737373738,0.40425531914893614,0.19979818365287588,0.05102040816326531,0.2,0.09889001009081735,"Wyatt Langford","33333",694671
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.802675585284281,0.8625,0.2365079365079365,0.528046421663443,0.717948717948718,0.4103174603174603,0.19387755102040816,0.3157894736842105,0.23333333333333334,0.06,0,0.11904761904761904,"Dansby Swanson","18314",621020
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",911,0.8312236286919831,0.883248730964467,0.25905598243688255,0.5492227979274611,0.6509433962264151,0.42371020856201974,0.2549019607843137,0.19230769230769232,0.2239297475301866,0.023809523809523808,0,0.09220636663007684,"Henry Bolte","31448",703607
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1209,0.7173144876325088,0.8472906403940886,0.23407775020678245,0.4867924528301887,0.7674418604651163,0.43837882547559964,0.1945392491467577,0.3684210526315789,0.24152191894127378,0.019417475728155338,0,0.08519437551695616,"Bryce Eldridge","33390",805811
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1190,0.7054794520547946,0.8592233009708737,0.2453781512605042,0.5540275049115914,0.7730496453900709,0.42773109243697477,0.2607003891050584,0.582089552238806,0.21596638655462186,0.06060606060606061,0.125,0.11092436974789915,"J.T. Realmuto","11739",592663
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1051,0.7056451612903226,0.9371428571428572,0.23596574690770694,0.41309255079006774,0.7978142076502732,0.42150333016175073,0.12307692307692308,0.4375,0.24643196955280686,0,0,0.09514747859181731,"Juan Soto","20123",665742
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1233,0.6632653061224489,0.8666666666666667,0.2384428223844282,0.5056818181818182,0.6966292134831461,0.42741281427412814,0.26755852842809363,0.425,0.24249797242497972,0.07142857142857142,0,0.0908353609083536,"Colton Cowser","29591",681297
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1063,0.6380597014925373,0.9532163742690059,0.2521166509877705,0.5493273542600897,0.8816326530612245,0.4195672624647225,0.3813559322033898,0.7777777777777778,0.22201317027281278,0.19469026548672566,0.45454545454545453,0.10630291627469426,"Ildemaro Vargas","13324",545121
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.75,0.9027777777777778,0.24978241949521324,0.5260960334029228,0.8095238095238095,0.41688424717145345,0.2798507462686567,0.29333333333333333,0.23324630113141862,0.05263157894736842,0,0.09921671018276762,"Leody Taveras","18900",665750
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1417,0.6931818181818182,0.7540983606557377,0.24700070571630206,0.46928327645051193,0.5709090909090909,0.4114326040931546,0.17133956386292834,0.18181818181818182,0.22653493295695132,0.04430379746835443,0,0.11150317572335922,"Munetaka Murakami","37120",808959
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.7227722772277227,0.9794520547945206,0.28330995792426367,0.6387959866220736,0.8900523560209425,0.41935483870967744,0.2620689655172414,0.5789473684210527,0.20336605890603085,0.1791044776119403,0.4166666666666667,0.09396914446002805,"Keibert Ruiz","19610",660688
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1309,0.7232876712328767,0.8863636363636364,0.27883880825057294,0.5390070921985816,0.8026315789473685,0.43086325439266615,0.17647058823529413,0.4583333333333333,0.2077922077922078,0.037037037037037035,0,0.0825057295645531,"Nasim Nunez","25979",683083
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1384,0.707774798927614,0.9053030303030303,0.26878612716763006,0.42931034482758623,0.7068273092369478,0.4190751445086705,0.1518987341772152,0.20833333333333334,0.22687861271676302,0.02608695652173913,0,0.08236994219653179,"Evan Carter","27790",694497
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.6878306878306878,0.9192307692307692,0.26235212247738343,0.4125,0.8257575757575758,0.4439805149617258,0.11986301369863013,0.3142857142857143,0.20320111343075853,0.023622047244094488,0,0.0883785664578984,"Trent Grisham","18564",663757
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1151,0.6739130434782609,0.880184331797235,0.2797567332754127,0.45168067226890757,0.8418604651162791,0.4135534317984361,0.25096525096525096,0.5076923076923077,0.22502172024326672,0.06382978723404255,0.16666666666666666,0.08166811468288444,"David Hamilton","27531",666152
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.7699115044247787,0.8850574712643678,0.22959183673469388,0.5661252900232019,0.7704918032786885,0.43979591836734694,0.21645021645021645,0.54,0.2357142857142857,0.043478260869565216,0,0.09285714285714286,"Jared Young","20404",676724
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,0.7018633540372671,0.8584070796460177,0.2821869488536155,0.6294642857142857,0.7659574468085106,0.3950617283950617,0.26744186046511625,0.37681159420289856,0.2275132275132275,0.07547169811320754,0,0.09347442680776014,"Heliot Ramos","22515",671218
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.7698412698412699,0.8402061855670103,0.23176361957525393,0.6013824884792627,0.7662835249042146,0.4007386888273315,0.3048327137546468,0.34146341463414637,0.24838411819021236,0.078125,0.1,0.11634349030470914,"Shea Langeliers","25816",669127
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1176,0.6477732793522267,0.90625,0.2100340136054422,0.5625,0.8229166666666666,0.43537414965986393,0.271523178807947,0.6341463414634146,0.2542517006802721,0.06086956521739131,0.42857142857142855,0.0977891156462585,"Richie Palacios","24589",680700
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1182,0.74,0.9279279279279279,0.25380710659898476,0.5270541082164328,0.7566539923954373,0.42047377326565144,0.22878228782287824,0.5,0.22927241962774958,0.03571428571428571,0,0.09475465313028765,"A.J. Ewing","33656",805999
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1410,0.7106017191977078,0.9395161290322581,0.2475177304964539,0.533210332103321,0.8685121107266436,0.38368794326241135,0.2776280323450135,0.6601941747572816,0.2631205673758865,0.033783783783783786,0.4,0.10425531914893617,"Jose Ramirez","13510",608070
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",982,0.7530364372469636,0.9193548387096774,0.2515274949083503,0.5724815724815725,0.7896995708154506,0.41446028513238287,0.25102880658436216,0.5409836065573771,0.24745417515274948,0.03529411764705882,0,0.08655804480651731,"Dominic Smith","15653",642086
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1341,0.6542553191489362,0.9024390243902439,0.2803877703206562,0.4446529080675422,0.7974683544303798,0.39746457867263235,0.2111801242236025,0.47058823529411764,0.2401193139448173,0.1,0,0.08202833706189411,"Mike Yastrzemski","14854",573262
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1375,0.7302052785923754,0.8875502008032129,0.248,0.6031746031746031,0.8304093567251462,0.4123636363636364,0.21846153846153846,0.49295774647887325,0.23636363636363636,0.04929577464788732,0.14285714285714285,0.10327272727272727,"Cedric Mullins","17929",656775
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1307,0.7147058823529412,0.8930041152263375,0.26013771996939555,0.5471698113207547,0.6827586206896552,0.4055087987758225,0.24752475247524752,0.30666666666666664,0.23182861514919664,0.1044776119402985,0,0.10252486610558531,"Eugenio Suarez","12552",553993
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1116,0.8503937007874016,0.8611111111111112,0.22759856630824374,0.7196467991169978,0.8067484662576687,0.40591397849462363,0.44,0.5041322314049587,0.246415770609319,0.1791044776119403,0,0.12007168458781362,"Ezequiel Tovar","24064",678662
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",821,0.7314814814814815,0.930379746835443,0.2630937880633374,0.48348348348348347,0.7763975155279503,0.4056029232643118,0.19072164948453607,0.4594594594594595,0.23629719853836784,0.07692307692307693,0,0.09500609013398295,"Wade Meckler","31490",685133
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1312,0.6446280991735537,0.9358974358974359,0.2766768292682927,0.40540540540540543,0.7733333333333333,0.42301829268292684,0.127208480565371,0.3333333333333333,0.21570121951219512,0.02702702702702703,0,0.08460365853658537,"Isaac Collins","25477",686555
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1182,0.6762589928057554,0.9414893617021277,0.23519458544839256,0.5432098765432098,0.9128787878787878,0.40947546531302875,0.2673992673992674,0.6027397260273972,0.22927241962774958,0.05517241379310345,0.25,0.12267343485617598,"Vinnie Pasquantino","27676",686469
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1253,0.7661016949152543,0.8407079646017699,0.23543495610534718,0.5606060606060606,0.6925675675675675,0.4205905826017558,0.2906574394463668,0.30952380952380953,0.2306464485235435,0.12056737588652482,0.058823529411764705,0.11252992817238627,"Royce Lewis","20437",668904
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1174,0.6958041958041958,0.8391959798994975,0.24190800681431004,0.564453125,0.6955017301038062,0.43611584327086883,0.21691176470588236,0.4067796610169492,0.23168654173764908,0.07692307692307693,0,0.08858603066439523,"Teoscar Hernandez","13066",606192
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1359,0.8011049723756906,0.8689655172413793,0.26637233259749815,0.5355805243445693,0.7167832167832168,0.3922001471670346,0.18808777429467086,0.5,0.23399558498896247,0.04861111111111111,0.14285714285714285,0.10596026490066225,"Lawrence Butler","22542",671732
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1375,0.7621621621621621,0.9184397163120568,0.2690909090909091,0.5008517887563884,0.6972789115646258,0.4269090909090909,0.14429530201342283,0.3023255813953488,0.216,0.008333333333333333,0,0.08727272727272728,"JJ Bleday","26368",668709
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.32653061224489793,0.2875,0.2298311444652908,0.104,0,0.11726078799249531,"Byron Buxton","14161",621439
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1194,0.662379421221865,0.9223300970873787,0.25963149078726966,0.4805447470817121,0.7975708502024291,0.4304857621440536,0.14396887159533073,0.35135135135135137,0.2152428810720268,0.026785714285714284,0,0.09380234505862646,"Drew Gilbert","31545",687551
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7323943661971831,0.9375,0.23805532271584243,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.41818181818181815,0.24308466051969824,0.038461538461538464,0,0.08633696563285834,"Tyler Soderstrom","27467",691016
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1188,0.6879194630872483,0.9024390243902439,0.25,0.5467775467775468,0.8136882129277566,0.4048821548821549,0.25252525252525254,0.5466666666666666,0.24915824915824916,0.05357142857142857,0.16666666666666666,0.09427609427609428,"Cody Bellinger","15998",641355
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1280,0.7536231884057971,0.9076923076923077,0.26875,0.4846153846153846,0.7777777777777778,0.403125,0.21908127208480566,0.4838709677419355,0.22109375,0.06060606060606061,0.25,0.103125,"Carlos Cortes","21842",666126
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.649616368286445,0.8622047244094488,0.2754957507082153,0.47266313932980597,0.7873134328358209,0.40155807365439095,0.19504643962848298,0.42857142857142855,0.22875354107648727,0.061068702290076333,0.125,0.09277620396600567,"Masyn Winn","27479",691026
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7019230769230769,0.9497716894977168,0.2857142857142857,0.4475374732334047,0.8660287081339713,0.4267399267399267,0.16738197424892703,0.4358974358974359,0.21336996336996336,0.0375,0,0.07326007326007326,"Mookie Betts","13611",605141
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",932,0.7164750957854407,0.9732620320855615,0.2800429184549356,0.5956284153005464,0.9174311926605505,0.3927038626609442,0.3105022831050228,0.8088235294117647,0.2349785407725322,0.10465116279069768,0.4444444444444444,0.09120171673819742,"Javier Sanoja","28253",691594
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1571,0.7517084282460137,0.8545454545454545,0.2781667727562062,0.47258064516129034,0.6245733788395904,0.39465308720560155,0.15056818181818182,0.11320754716981132,0.22406110757479314,0.06875,0.09090909090909091,0.10184595798854233,"Spencer Torkelson","27465",679529
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1339,0.710455764075067,0.8301886792452831,0.27781926811053026,0.4789762340036563,0.7099236641221374,0.4085138162808066,0.2,0.3050847457627119,0.22031366691560866,0.0967741935483871,0,0.09260642270351008,"Christian Yelich","11477",592885
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1601,0.7109375,0.8608058608058609,0.23922548407245472,0.5198821796759941,0.6572237960339944,0.42098688319800126,0.23770491803278687,0.2988505747126437,0.22860712054965646,0.06976744186046512,0,0.10680824484697064,"Kyle Schwarber","16478",656941
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1300,0.6307692307692307,0.9414634146341463,0.24923076923076923,0.47388059701492535,0.8858267716535433,0.4115384615384615,0.18006430868167203,0.5178571428571429,0.23923076923076922,0.0234375,0.3333333333333333,0.09769230769230769,"Spencer Horwitz","26477",687462
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1460,0.6857923497267759,0.8406374501992032,0.25068493150684934,0.511864406779661,0.7218543046357616,0.40342465753424656,0.23850574712643677,0.4939759036144578,0.23835616438356164,0.038461538461538464,0.16666666666666666,0.10684931506849316,"Jazz Chisholm Jr.","20454",665862
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.7378277153558053,0.9238578680203046,0.24585635359116023,0.5138592750533049,0.7883817427385892,0.43186003683241253,0.25,0.4838709677419355,0.2283609576427256,0.049019607843137254,0,0.09392265193370165,"Ryan O'Hearn","16442",656811
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1636,0.7139303482587065,0.8083623693379791,0.24511002444987776,0.5181422351233672,0.7843137254901961,0.42114914425427874,0.2493573264781491,0.5463917525773195,0.23777506112469438,0.08974358974358974,0.21428571428571427,0.09535452322738386,"Corbin Carroll","25878",682998
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1540,0.8193384223918575,0.8850931677018633,0.2545454545454545,0.5522151898734177,0.7936962750716332,0.4103896103896104,0.18421052631578946,0.45714285714285713,0.24675324675324675,0.05925925925925926,0,0.08766233766233766,"Kyle Tucker","18345",663656
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1226,0.7275747508305648,0.9452054794520548,0.24551386623164764,0.4972170686456401,0.75,0.4396411092985318,0.2087912087912088,0.3157894736842105,0.22185970636215335,0.05309734513274336,0,0.09216965742251224,"Travis Bazzana","34967",683953
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1524,0.6743002544529262,0.9056603773584906,0.2578740157480315,0.4559505409582689,0.7559322033898305,0.4238845144356955,0.17329545454545456,0.4262295081967213,0.23031496062992127,0.045454545454545456,0,0.08661417322834646,"Xander Bogaerts","12161",593428
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1337,0.7344632768361582,0.85,0.26327599102468213,0.5917667238421955,0.7507246376811594,0.43530291697830964,0.23411371237458195,0.2857142857142857,0.2236350037397158,0.06930693069306931,0,0.07479431563201197,"Brett Baty","26123",683146
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1076,0.7046263345195729,0.9292929292929293,0.25929368029739774,0.6102088167053364,0.8555133079847909,0.40055762081784385,0.34509803921568627,0.6363636363636364,0.23698884758364314,0.06422018348623854,0.2857142857142857,0.10130111524163568,"Michael Massey","27684",686681
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.7586206896551724,0.9545454545454546,0.2717900656044986,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.34509803921568627,0.42045454545454547,0.23898781630740393,0.0967741935483871,0,0.08716026241799438,"Casey Schmitt","27577",669477
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1054,0.8293650793650794,0.8995215311004785,0.2381404174573055,0.7206572769953051,0.7687296416938111,0.4032258064516129,0.372,0.40860215053763443,0.23719165085388993,0.1111111111111111,0.21428571428571427,0.11954459203036052,"Mickey Moniak","19956",666160
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1257,0.7536231884057971,0.9,0.2744630071599045,0.455535390199637,0.6772908366533864,0.4383452665075577,0.20233463035019456,0.17307692307692307,0.20445505171042164,0.0673076923076923,0,0.08273667462211615,"Tyler Stephenson","17988",663886
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7534246575342466,0.8818181818181818,0.24392288348700755,0.6548856548856549,0.8222222222222222,0.40318524727577537,0.436426116838488,0.6535433070866141,0.24224643755238895,0.10852713178294573,0.35714285714285715,0.10813076278290025,"Nathan Church","31357",701675
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1480,0.7333333333333333,0.8727272727272727,0.2533783783783784,0.5585443037974683,0.7365439093484419,0.4263513513513513,0.2746268656716418,0.2717391304347826,0.22635135135135134,0.028985507246376812,0,0.09324324324324325,"Cam Smith","35108",701358
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1504,0.8386167146974063,0.8900343642611683,0.23071808510638298,0.6217532467532467,0.7885117493472585,0.4089095744680851,0.2814207650273224,0.6310679611650486,0.24335106382978725,0.13142857142857142,0.34782608695652173,0.1163563829787234,"Ozzie Albies","16556",645277
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1256,0.7770897832817337,0.9322709163346613,0.2571656050955414,0.5753424657534246,0.7517006802721088,0.4068471337579618,0.1597444089456869,0.3,0.24920382165605096,0.05504587155963303,0.16666666666666666,0.08598726114649681,"George Springer","12856",543807
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1248,0.7669902912621359,0.8776371308016878,0.2467948717948718,0.6498054474708171,0.7664670658682635,0.4110576923076923,0.38961038961038963,0.6083333333333333,0.2467948717948718,0.08547008547008547,0.1,0.09294871794871795,"Andres Gimenez","19950",665926
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1364,0.7968253968253968,0.8884462151394422,0.23020527859237536,0.6051282051282051,0.827683615819209,0.42888563049853373,0.33974358974358976,0.5849056603773585,0.2287390029325513,0.07894736842105263,0.25,0.11143695014662756,"Daulton Varsho","19918",662139
