Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.6698113207547169,0.8873239436619719,0.23820224719101124,0.5076923076923077,0.696969696969697,0.43820224719101125,0.1782178217821782,0.4444444444444444,0.22696629213483147,0.023255813953488372,0,0.09662921348314607,"Tommy Troy","33279",694371
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7222222222222222,0.8923076923076924,0.24456521739130435,0.5279503105590062,0.8117647058823529,0.4375,0.17721518987341772,0.42857142857142855,0.21467391304347827,0.05263157894736842,0.5,0.10326086956521739,"Ryan Vilade","22165",668723
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.696969696969697,0.8260869565217391,0.34196891191709844,0.6229508196721312,0.631578947368421,0.3160621761658031,0.20408163265306123,0.4,0.2538860103626943,0.11764705882352941,0,0.08808290155440414,"Tyler Tolbert","25779",686475
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.746268656716418,0.75,0.22129783693843594,0.5962264150943396,0.620253164556962,0.44093178036605657,0.2708333333333333,0.1794871794871795,0.23960066555740434,0.10344827586206896,0,0.09650582362728785,"James Outman","24770",681546
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",311,0.7894736842105263,0.9666666666666667,0.24437299035369775,0.5407407407407407,0.863013698630137,0.4340836012861736,0.24,0.4444444444444444,0.24115755627009647,0.12,0,0.08038585209003216,"Josh Rojas","19734",668942
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.6931818181818182,0.9180327868852459,0.2573099415204678,0.44525547445255476,0.9016393442622951,0.40058479532163743,0.33783783783783783,0.52,0.21637426900584794,0.11627906976744186,0.2,0.12280701754385964,"Angel Genao","28811",694197
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.6896551724137931,0.85,0.2939189189189189,0.528,0.7727272727272727,0.4222972972972973,0.3684210526315789,0.19047619047619047,0.19256756756756757,0.2222222222222222,0,0.09121621621621621,"Randal Grichuk","10243",545341
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7659574468085106,0.875,0.24040920716112532,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.3333333333333333,0.46153846153846156,0.19948849104859334,0.08888888888888889,0.25,0.11508951406649616,"Darell Hernaiz","26224",687231
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.6705882352941176,0.9473684210526315,0.23809523809523808,0.7328767123287672,0.7383177570093458,0.4061624649859944,0.6111111111111112,0.6545454545454545,0.25210084033613445,0.2222222222222222,0.125,0.10084033613445378,"Edmundo Sosa","17022",624641
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",304,0.8055555555555556,0.8793103448275862,0.23684210526315788,0.5934959349593496,0.7808219178082192,0.40460526315789475,0.4177215189873418,0.6060606060606061,0.2565789473684211,0.16666666666666666,0,0.09868421052631579,"Hector Rodriguez","29189",699302
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",282,0.6527777777777778,0.9574468085106383,0.25177304964539005,0.4322033898305085,0.7450980392156863,0.41843971631205673,0.4,0.7307692307692307,0.23049645390070922,0.1111111111111111,0,0.09574468085106383,"Osleivis Basabe","23985",678545
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498,0.6111111111111112,0.9545454545454546,0.2891566265060241,0.46190476190476193,0.845360824742268,0.42168674698795183,0.11214953271028037,0.8333333333333334,0.21485943775100402,0,0,0.07429718875502007,"Alex Call","19296",669743
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6551724137931034,0.8157894736842105,0.2230769230769231,0.559322033898305,0.6515151515151515,0.45384615384615384,0.23333333333333334,0.35714285714285715,0.23076923076923078,0.08333333333333333,0,0.09230769230769231,"Giancarlo Stanton","4949",519317
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.8852459016393442,0.8888888888888888,0.22426470588235295,0.6448598130841121,0.7681159420289855,0.39338235294117646,0.3108108108108108,0.21739130434782608,0.27205882352941174,0.13333333333333333,0,0.11029411764705882,"Andres Chaparro","21797",665953
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.39325842696629215,0.6285714285714286,0.2225,0.15217391304347827,0,0.1125,"Daniel Susac","31441",691740
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.7291666666666666,0.9142857142857143,0.2704225352112676,0.624113475177305,0.8522727272727273,0.3971830985915493,0.1927710843373494,0.4375,0.23380281690140844,0.05714285714285714,0,0.09859154929577464,"Jake Meyers","20308",676694
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6942148760330579,0.8571428571428571,0.21530249110320285,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.2236842105263158,0.5,0.2704626334519573,0.06,0,0.08896797153024912,"MJ Melendez","22197",669004
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5865384615384616,0.8852459016393442,0.26804123711340205,0.5666666666666667,0.8,0.38402061855670105,0.26436781609195403,0.6086956521739131,0.22422680412371135,0.10638297872340426,0.2,0.1211340206185567,"Carlos Correa","14162",621043
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.723404255319149,0.9411764705882353,0.25066666666666665,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.2777777777777778,0.55,0.192,0.075,0,0.10666666666666667,"Jim Jarvis","33492",805347
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",358,0.7623762376237624,0.8831168831168831,0.28212290502793297,0.5866666666666667,0.7386363636363636,0.41899441340782123,0.37333333333333335,0.25,0.20949720670391062,0.03125,0,0.0893854748603352,"Brenton Doyle","25479",686668
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6864406779661016,0.7654320987654321,0.24380165289256198,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.38461538461538464,0.2231404958677686,0.13333333333333333,0,0.12396694214876033,"Jimmy Crooks","31354",699625
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",589,0.6103896103896104,0.8617021276595744,0.2614601018675722,0.3730769230769231,0.7525773195876289,0.44142614601018676,0.176,0.36363636363636365,0.21222410865874364,0.06,0,0.08488964346349745,"Gary Sanchez","11442",596142
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",474,0.6842105263157895,0.9120879120879121,0.27848101265822783,0.6614583333333334,0.8110236220472441,0.4029535864978903,0.38461538461538464,0.675,0.21940928270042195,0.1111111111111111,0,0.0949367088607595,"Tyler Heineman","13897",623168
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.6619718309859155,0.8829787234042553,0.2595978062157221,0.45089285714285715,0.8217821782178217,0.4076782449725777,0.15,0.42857142857142855,0.25594149908592323,0.04878048780487805,0,0.07495429616087751,"LaMonte Wade Jr.","18126",664774
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.7588652482269503,0.8785046728971962,0.24061433447098976,0.5975103734439834,0.6875,0.4112627986348123,0.3404255319148936,0.3333333333333333,0.24061433447098976,0.06349206349206349,0.25,0.10580204778156997,"Drew Romo","27763",691011
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.8352941176470589,0.9436619718309859,0.25757575757575757,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.3176470588235294,0.5185185185185185,0.25757575757575757,0.029411764705882353,0,0.10303030303030303,"Victor Robles","18363",645302
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.7941176470588235,0.8518518518518519,0.23943661971830985,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.2604166666666667,0.32,0.22535211267605634,0.09302325581395349,0,0.10093896713615023,"Joey Loperfido","29630",694388
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",298,0.6707317073170732,0.8727272727272727,0.2751677852348993,0.509090909090909,0.8392857142857143,0.3691275167785235,0.2727272727272727,0.6190476190476191,0.25838926174496646,0.06896551724137931,0.5,0.09731543624161074,"Dustin Harris","25705",687957
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5909090909090909,0.9358974358974359,0.26506024096385544,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.19811320754716982,0.5238095238095238,0.21285140562248997,0.021739130434782608,0,0.09236947791164658,"Drew Millas","25643",686452
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.6893939393939394,0.9120879120879121,0.24169741697416974,0.4915254237288136,0.8017241379310345,0.43357933579335795,0.1694915254237288,0.4,0.2177121771217712,0.017857142857142856,1,0.1033210332103321,"Sung-Mun Song","37122",823550
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.6722689075630253,0.8625,0.29024390243902437,0.47093023255813954,0.7283950617283951,0.4195121951219512,0.18604651162790697,0.625,0.2097560975609756,0.06060606060606061,0,0.08048780487804878,"George Lombard Jr.","33433",806146
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.7692307692307693,0.8666666666666667,0.26174496644295303,0.624,0.7692307692307693,0.41946308724832215,0.3225806451612903,0.3,0.2080536912751678,0.15151515151515152,0,0.11073825503355705,"Amed Rosario","15518",642708
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",465,0.76,0.868421052631579,0.21505376344086022,0.5578947368421052,0.8113207547169812,0.40860215053763443,0.41379310344827586,0.6458333333333334,0.24946236559139784,0.0847457627118644,0,0.12688172043010754,"Abimelec Ortiz","29539",694673
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.6645569620253164,0.9238095238095239,0.2532258064516129,0.47388059701492535,0.7637795275590551,0.432258064516129,0.3178294573643411,0.4634146341463415,0.20806451612903226,0.07692307692307693,0,0.10483870967741936,"Ke'Bryan Hayes","18577",663647
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",439,0.6923076923076923,0.8765432098765432,0.26651480637813213,0.5195530726256983,0.8064516129032258,0.40774487471526194,0.25773195876288657,0.4,0.22095671981776766,0.15217391304347827,0,0.10478359908883828,"Esteury Ruiz","21780",665923
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.66,0.8636363636363636,0.27624309392265195,0.5365853658536586,0.7954545454545454,0.4530386740331492,0.30434782608695654,0.47619047619047616,0.19060773480662985,0.13793103448275862,0.25,0.08011049723756906,"Jose Trevino","16725",624431
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.6759259259259259,0.8767123287671232,0.2529274004683841,0.5449438202247191,0.7628865979381443,0.4168618266978923,0.3627450980392157,0.40540540540540543,0.2388758782201405,0.10256410256410256,0.25,0.09133489461358314,"Pedro Pages","25782",686780
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",489,0.7289719626168224,0.8589743589743589,0.2167689161554192,0.6275510204081632,0.6829268292682927,0.40081799591002043,0.3983050847457627,0.425531914893617,0.24130879345603273,0.08823529411764706,0.6666666666666666,0.1390593047034765,"Jorge Mateo","17273",622761
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.6565656565656566,0.9846153846153847,0.24874371859296482,0.5647058823529412,0.8541666666666666,0.42462311557788945,0.29213483146067415,0.6538461538461539,0.2236180904522613,0.075,0,0.10050251256281408,"Max Clark","33381",703601
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.8018018018018018,0.898876404494382,0.25517241379310346,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.37777777777777777,0.5,0.20689655172413793,0.03278688524590164,0,0.14022988505747128,"Edwin Arroyo","29957",695490
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.8214285714285714,0.9130434782608695,0.22857142857142856,0.5614035087719298,0.75,0.46530612244897956,0.3148148148148148,0.5,0.22040816326530613,0.11904761904761904,0.2,0.08571428571428572,"Max Kepler","12144",596146
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6813186813186813,0.8870967741935484,0.29545454545454547,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.22950819672131148,0.6428571428571429,0.19805194805194806,0.1111111111111111,0,0.08766233766233766,"Eli White","19346",642201
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",368,0.54,0.8888888888888888,0.2717391304347826,0.4451219512195122,0.8082191780821918,0.44565217391304346,0.21739130434782608,0.4666666666666667,0.1875,0.17142857142857143,0.16666666666666666,0.09510869565217392,"Samad Taylor","22274",669392
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.7582417582417582,0.9130434782608695,0.24202127659574468,0.5316455696202531,0.8571428571428571,0.42021276595744683,0.40425531914893614,0.5263157894736842,0.25,0.15151515151515152,0,0.08776595744680851,"Tommy White","35107",695720
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.6417910447761194,0.8837209302325582,0.2423146473779385,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.2595419847328244,0.29411764705882354,0.23688969258589512,0.034482758620689655,0.5,0.10488245931283906,"Kyle Higashioka","5517",543309
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.672566371681416,0.881578947368421,0.2868020304568528,0.5614035087719298,0.8125,0.43147208121827413,0.3291139240506329,0.4230769230769231,0.20050761421319796,0.22580645161290322,0,0.07868020304568528,"Alika Williams","27604",675961
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.7161290322580646,0.9099099099099099,0.2935606060606061,0.5023923444976076,0.7428571428571429,0.3958333333333333,0.15966386554621848,0.42105263157894735,0.22348484848484848,0.1111111111111111,0,0.08522727272727272,"Danny Jansen","16535",643376
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",386,0.7410714285714286,0.8674698795180723,0.29015544041450775,0.5909090909090909,0.7802197802197802,0.39896373056994816,0.2911392405063291,0.6521739130434783,0.20466321243523317,0.12195121951219512,0.2,0.10621761658031088,"Thomas Saggese","27883",695336
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7368421052631579,0.9285714285714286,0.21923076923076923,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.31746031746031744,0.55,0.2423076923076923,0,0,0.08461538461538462,"Jasson Dominguez","28080",691176
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",460,0.7593984962406015,0.8415841584158416,0.2891304347826087,0.5927835051546392,0.8260869565217391,0.4217391304347826,0.34782608695652173,0.25,0.2,0.14634146341463414,0.16666666666666666,0.0891304347826087,"Adam Frazier","15223",624428
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",422,0.7087378640776699,0.9178082191780822,0.24407582938388625,0.5120481927710844,0.7647058823529411,0.3933649289099526,0.22935779816513763,0.52,0.25829383886255924,0.06818181818181818,0.3333333333333333,0.10426540284360189,"Tyrone Taylor","13675",621438
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.6774193548387096,0.7142857142857143,0.24345549738219896,0.6181818181818182,0.7352941176470589,0.4319371727748691,0.42857142857142855,0.4358974358974359,0.23821989528795812,0.36363636363636365,0.08333333333333333,0.08638743455497382,"Jose Siri","17452",642350
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",425,0.7623762376237624,0.8961038961038961,0.2376470588235294,0.6813186813186813,0.7661290322580645,0.42823529411764705,0.4329896907216495,0.5714285714285714,0.22823529411764706,0.24444444444444444,0.18181818181818182,0.10588235294117647,"Christian Encarnacion-Strand","30011",687952
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.7681159420289855,0.7358490566037735,0.23310810810810811,0.6374045801526718,0.688622754491018,0.44256756756756754,0.3435114503816794,0.4,0.22128378378378377,0.11475409836065574,0,0.10304054054054054,"Mark Vientos","22184",668901
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.8376068376068376,0.8877551020408163,0.2392638036809816,0.5903083700440529,0.6716417910447762,0.46421267893660534,0.24731182795698925,0.4782608695652174,0.1901840490797546,0.17307692307692307,0.1111111111111111,0.10633946830265849,"Elias Diaz","11680",553869
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6851851851851852,0.8918918918918919,0.23841059602649006,0.5048076923076923,0.7142857142857143,0.45916114790286977,0.18518518518518517,0.5,0.23841059602649006,0.10344827586206896,0,0.0640176600441501,"Austin Hedges","12976",595978
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.7058823529411765,0.8809523809523809,0.29310344827586204,0.5276073619631901,0.7558139534883721,0.4014778325123153,0.189873417721519,0.4,0.19458128078817735,0.044444444444444446,0.5,0.11083743842364532,"Nick Allen","22277",669397
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.8091603053435115,0.9433962264150944,0.2625250501002004,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.21052631578947367,0.4166666666666667,0.22845691382765532,0.017857142857142856,0,0.11222444889779559,"Edgar Quero","28022",700337
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.7605633802816901,0.8796296296296297,0.2595978062157221,0.5797101449275363,0.7416666666666667,0.37842778793418647,0.2890625,0.40540540540540543,0.2340036563071298,0.07142857142857142,0,0.12797074954296161,"Agustin Ramirez","26546",682663
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.7307692307692307,0.8596491228070176,0.3132530120481928,0.5202312138728323,0.8,0.3473895582329317,0.1810344827586207,0.3333333333333333,0.23293172690763053,0.11320754716981132,0,0.10642570281124498,"Anthony Volpe","27647",683011
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.7028985507246377,0.9072164948453608,0.25136612021857924,0.4978723404255319,0.8803418803418803,0.4262295081967213,0.3383458646616541,0.35555555555555557,0.24225865209471767,0.046511627906976744,0,0.07832422586520947,"Graham Pauley","31363",688363
