Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",899,0.7711864406779662,0.8846153846153846,0.2625139043381535,0.608355091383812,0.6824034334763949,0.42491657397107896,0.30198019801980197,0.2786885245901639,0.2235817575083426,0.05128205128205128,0,0.0867630700778643,"Dylan Crews","33541",686611
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1328,0.7965616045845272,0.8669064748201439,0.2628012048192771,0.5371428571428571,0.7127659574468085,0.39457831325301207,0.1864951768488746,0.5,0.23343373493975902,0.04895104895104895,0.14285714285714285,0.10768072289156627,"Lawrence Butler","22542",671732
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1156,0.7423728813559322,0.9269406392694064,0.25519031141868515,0.5316973415132924,0.7538461538461538,0.421280276816609,0.22727272727272727,0.48333333333333334,0.22837370242214533,0.037037037037037035,0,0.09342560553633218,"A.J. Ewing","33656",805999
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",968,0.6051502145922747,0.9432624113475178,0.2396694214876033,0.4843373493975904,0.845771144278607,0.4287190082644628,0.20642201834862386,0.6222222222222222,0.22520661157024793,0.0392156862745098,0.25,0.10537190082644628,"Adley Rutschman","26288",668939
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",965,0.6833333333333333,0.8109756097560976,0.24870466321243523,0.5169902912621359,0.784037558685446,0.42590673575129534,0.1891891891891892,0.42857142857142855,0.23005181347150258,0.08791208791208792,0,0.09430051813471503,"Zack Gelof","29766",680869
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",994,0.8312236286919831,0.8121827411167513,0.23843058350100604,0.6021220159151194,0.7400881057268722,0.37927565392354123,0.23481781376518218,0.3275862068965517,0.24849094567404426,0.06766917293233082,0.2222222222222222,0.13279678068410464,"Ronald Acuna Jr.","18401",660670
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",861,0.7027027027027027,0.9423076923076923,0.25551684088269455,0.4679144385026738,0.6914285714285714,0.43205574912891986,0.1736842105263158,0.24242424242424243,0.22067363530778164,0.02666666666666667,0,0.08710801393728224,"TJ Friedl","19522",670770
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1183,0.6796116504854369,0.9095238095238095,0.2603550295857988,0.4260700389105058,0.8356164383561644,0.43364327979712597,0.16165413533834586,0.5581395348837209,0.22485207100591717,0.02127659574468085,0.5,0.07945900253592561,"J.P. Crawford","15491",641487
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,0.7372881355932204,0.9195402298850575,0.2783018867924528,0.5403899721448467,0.7989690721649485,0.4233490566037736,0.30726256983240224,0.5454545454545454,0.21108490566037735,0.12162162162162163,0.1111111111111111,0.08726415094339622,"Vaughn Grissom","26031",687093
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",987,0.7586206896551724,0.8961038961038961,0.20567375886524822,0.6130536130536131,0.7224334600760456,0.43465045592705165,0.3657587548638132,0.5638297872340425,0.26038500506585616,0.1326530612244898,0.3076923076923077,0.09827760891590678,"Samuel Basallo","28824",694212
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1114,0.6666666666666666,0.883495145631068,0.27737881508078993,0.46021505376344085,0.8411214953271028,0.41741472172351884,0.248,0.5161290322580645,0.2244165170556553,0.06666666666666667,0.16666666666666666,0.0807899461400359,"David Hamilton","27531",666152
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",991,0.7511111111111111,0.8520710059171598,0.22704339051463168,0.6128266033254157,0.7635658914728682,0.4248234106962664,0.3179916317991632,0.6447368421052632,0.2401614530776993,0.14150943396226415,0,0.10696266397578204,"Jesus Sanchez","19913",660821
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.7093425605536332,0.9707317073170731,0.2636861313868613,0.5665137614678899,0.8016194331983806,0.3968978102189781,0.2840466926070039,0.6164383561643836,0.23448905109489052,0.10526315789473684,0.16666666666666666,0.10401459854014598,"Josh Jung","26299",673962
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1509,0.6144927536231884,0.8584905660377359,0.2286282306163022,0.3977635782747604,0.751004016064257,0.414181577203446,0.16844919786096257,0.30158730158730157,0.24784625579854208,0.03048780487804878,0,0.10868124585818423,"James Wood","29518",695578
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1266,0.751412429378531,0.9172932330827067,0.2796208530805687,0.603112840466926,0.8612903225806452,0.4060031595576619,0.2978723404255319,0.7261904761904762,0.22274881516587677,0.09482758620689655,0.09090909090909091,0.09162717219589257,"Justin Crawford","31791",702222
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",785,0.6666666666666666,0.9642857142857143,0.267515923566879,0.39039039039039036,0.8538461538461538,0.42420382165605097,0.21910112359550563,0.38461538461538464,0.2267515923566879,0.078125,0,0.08152866242038216,"Nick Loftin","27630",679845
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1024,0.6940298507462687,0.8817204301075269,0.2607421875,0.5351473922902494,0.6779661016949152,0.4306640625,0.19915254237288135,0.3404255319148936,0.23046875,0.06329113924050633,0,0.076171875,"Ryan McMahon","15112",641857
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",948,0.6446280991735537,0.9230769230769231,0.2542194092827004,0.5155440414507773,0.6683417085427136,0.40717299578059074,0.3422222222222222,0.38961038961038963,0.23628691983122363,0.1368421052631579,0,0.10021097046413502,"Coby Mayo","28312",691723
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",960,0.7154471544715447,0.9261363636363636,0.2552083333333333,0.4671717171717172,0.7243243243243244,0.4125,0.2511415525114155,0.34545454545454546,0.228125,0.0707070707070707,0,0.103125,"Michael Conforto","16376",624424
"Owen Caissie",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1093,0.7226277372262774,0.8838383838383839,0.2506861848124428,0.5529953917050692,0.6458333333333334,0.39615736505032023,0.26996197718631176,0.323943661971831,0.23879231473010065,0.09016393442622951,0,0.11161939615736505,"Owen Caissie","27496",683357
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1225,0.7896551724137931,0.8820960698689956,0.23673469387755103,0.6561181434599156,0.752411575562701,0.38612244897959186,0.3265993265993266,0.41237113402061853,0.24244897959183673,0.09146341463414634,0.06666666666666667,0.13387755102040816,"Jac Caglianone","35041",695506
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,0.640625,0.9512195121951219,0.26862539349422876,0.5,0.9234449760765551,0.4386149003147954,0.16346153846153846,0.8235294117647058,0.21825813221406087,0.028169014084507043,0,0.07450157397691501,"Sal Frelick","29622",686217
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.7886178861788617,0.8298969072164949,0.23968565815324164,0.6298076923076923,0.6106870229007634,0.4076620825147348,0.3153526970954357,0.19736842105263158,0.23673870333988212,0.10434782608695652,0,0.11296660117878192,"Luke Raley","19354",670042
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1159,0.7163636363636363,0.8426395939086294,0.2372735116479724,0.4862204724409449,0.7773279352226721,0.4383088869715272,0.2014388489208633,0.35714285714285715,0.23899913718723037,0.02040816326530612,0,0.08455565142364108,"Bryce Eldridge","33390",805811
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1021,0.7878787878787878,0.8173076923076923,0.25857002938295787,0.503370786516854,0.6339285714285714,0.4348677766895201,0.17272727272727273,0.18421052631578946,0.21449559255631734,0.043478260869565216,0.5,0.0901077375122429,"Heriberto Hernandez","24878",681715
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1201,0.6549295774647887,0.8655913978494624,0.23646960865945046,0.5086705202312138,0.696969696969697,0.43130724396336384,0.26480836236933797,0.4342105263157895,0.23896752706078267,0.07207207207207207,0,0.09242298084929226,"Colton Cowser","29591",681297
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,0.8305084745762712,0.9744897959183674,0.23862487360970677,0.5653206650831354,0.8151260504201681,0.4246713852376138,0.22767857142857142,0.5098039215686274,0.22649140546006066,0.037037037037037035,0,0.10920121334681497,"Jorbit Vivas","23917",678391
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1054,0.6404494382022472,0.9532163742690059,0.25332068311195444,0.546485260770975,0.8796680497925311,0.41840607210626185,0.38197424892703863,0.7752808988764045,0.22106261859582543,0.19469026548672566,0.45454545454545453,0.10721062618595825,"Ildemaro Vargas","13324",545121
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1126,0.6872727272727273,0.8306878306878307,0.2424511545293073,0.5618661257606491,0.6967509025270758,0.43783303730017764,0.2248062015503876,0.41379310344827586,0.2291296625222025,0.08,0,0.08880994671403197,"Teoscar Hernandez","13066",606192
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1222,0.7102803738317757,0.8903508771929824,0.2618657937806874,0.5816733067729084,0.8801369863013698,0.41080196399345337,0.29310344827586204,0.7294117647058823,0.23731587561374795,0.09174311926605505,0.6,0.08919803600654665,"Nathan Lukes","18123",664770
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",969,0.7510204081632653,0.9184782608695652,0.2528379772961816,0.571072319201995,0.7860262008733624,0.41382868937048506,0.25523012552301255,0.5409836065573771,0.24664602683178535,0.03571428571428571,0,0.08668730650154799,"Dominic Smith","15653",642086
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1261,0.7544378698224852,0.9098039215686274,0.26724821570182394,0.4815533980582524,0.782258064516129,0.40523394131641555,0.21863799283154123,0.4918032786885246,0.2212529738302934,0.06201550387596899,0.25,0.10229976209357652,"Carlos Cortes","21842",666126
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",838,0.6736401673640168,0.9565217391304348,0.2852028639618138,0.5319148936170213,0.7885714285714286,0.3914081145584726,0.22395833333333334,0.5116279069767442,0.22911694510739858,0.038461538461538464,0,0.09307875894988067,"Andruw Monasterio","19455",655316
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1476,0.7021276595744681,0.8977272727272727,0.25474254742547425,0.4173354735152488,0.6423076923076924,0.42140921409214094,0.1392757660167131,0.2,0.24322493224932248,0.059322033898305086,0.14285714285714285,0.07994579945799458,"Jake Bauers","15194",641343
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1153,0.6531986531986532,0.9278350515463918,0.2567215958369471,0.47410358565737054,0.7941176470588235,0.43538594969644406,0.15040650406504066,0.35135135135135137,0.21335646140503037,0.027777777777777776,0,0.09366869037294015,"Drew Gilbert","31545",687551
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1110,0.8075471698113208,0.8691588785046729,0.23873873873873874,0.6377440347071583,0.7619047619047619,0.4153153153153153,0.3488372093023256,0.34444444444444444,0.23243243243243245,0.1349206349206349,0,0.11351351351351352,"Jeremy Pena","21636",665161
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1148,0.6419753086419753,0.9038461538461539,0.21167247386759583,0.5595959595959596,0.8194945848375451,0.43118466898954705,0.2684563758389262,0.625,0.2569686411149826,0.0625,0.42857142857142855,0.0975609756097561,"Richie Palacios","24589",680700
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1143,0.833922261484099,0.8940677966101694,0.24671916010498687,0.6068376068376068,0.7676056338028169,0.4094488188976378,0.3155893536121673,0.46987951807228917,0.23009623797025372,0.046511627906976744,0.3333333333333333,0.11286089238845144,"Ty France","17982",664034
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1354,0.6964285714285714,0.7564102564102564,0.2466765140324963,0.4548736462093863,0.5714285714285714,0.4069423929098966,0.1762820512820513,0.18181818181818182,0.23042836041358936,0.046052631578947366,0,0.11225997045790251,"Munetaka Murakami","37120",808959
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1270,0.6457142857142857,0.9336283185840708,0.27559055118110243,0.39776951672862454,0.7616822429906542,0.42362204724409447,0.12408759124087591,0.29411764705882354,0.215748031496063,0.027777777777777776,0,0.08503937007874016,"Isaac Collins","25477",686555
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1635,0.5768321513002365,0.8524590163934426,0.2581039755351682,0.45616438356164385,0.8618618618618619,0.4452599388379205,0.24566473988439305,0.611764705882353,0.21100917431192662,0.03676470588235294,0.2,0.08256880733944955,"Chase Meidroth","31580",805367
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1232,0.7791798107255521,0.9311740890688259,0.2573051948051948,0.5737051792828686,0.75,0.4074675324675325,0.16286644951140064,0.3,0.24918831168831168,0.05660377358490566,0.16666666666666666,0.08522727272727272,"George Springer","12856",543807
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7323943661971831,0.9375,0.23805532271584243,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.41818181818181815,0.24308466051969824,0.038461538461538464,0,0.08633696563285834,"Tyler Soderstrom","27467",691016
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1583,0.7777777777777778,0.9365079365079365,0.2558433354390398,0.4824961948249619,0.6782334384858044,0.4150347441566646,0.1880108991825613,0.21739130434782608,0.23183828174352494,0.032467532467532464,0,0.0972836386607707,"Bryan Reynolds","19326",668804
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,0.8106060606060606,0.822429906542056,0.25384615384615383,0.6298076923076923,0.7480916030534351,0.39807692307692305,0.3438735177865613,0.4827586206896552,0.24326923076923077,0.14018691588785046,0.26666666666666666,0.10288461538461538,"Josh Lowe","19953",666139
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1062,0.7109375,0.8626373626373627,0.24105461393596986,0.5346756152125279,0.7740585774058577,0.4209039548022599,0.25868725868725867,0.4925373134328358,0.24293785310734464,0.06,0.3333333333333333,0.09416195856873823,"Francisco Lindor","12916",596019
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1584,0.6894977168949772,0.9105960264900662,0.27525252525252525,0.5409582689335394,0.8828571428571429,0.4071969696969697,0.22478386167146974,0.7435897435897436,0.21906565656565657,0.03289473684210526,0,0.09595959595959595,"Yandy Diaz","16578",650490
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.735593220338983,0.8341013824884793,0.2485256950294861,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.25769230769230766,0.373134328358209,0.21903959561920808,0.08130081300813008,0.1,0.10362257792754845,"Kyle Manzardo","29794",700932
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1598,0.6313131313131313,0.828,0.24780976220275344,0.4660633484162896,0.7475728155339806,0.4148936170212766,0.24615384615384617,0.4895833333333333,0.24405506883604505,0.053691275167785234,0,0.09324155193992491,"Elly De La Cruz","26668",682829
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",952,0.7798507462686567,0.9234449760765551,0.2804621848739496,0.52,0.7692307692307693,0.42016806722689076,0.22994652406417113,0.3953488372093023,0.19642857142857142,0.05154639175257732,0.2,0.10189075630252101,"Wyatt Langford","33333",694671
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1029,0.6170212765957447,0.9252873563218391,0.27405247813411077,0.4697986577181208,0.7952380952380952,0.4334305150631681,0.22380952380952382,0.5106382978723404,0.20408163265306123,0.06666666666666667,0,0.08746355685131195,"Jacob Young","29931",696285
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1431,0.7309782608695652,0.8698884758364313,0.25716282320055905,0.560530679933665,0.742603550295858,0.42138364779874216,0.27384615384615385,0.2808988764044944,0.22711390635918938,0.02962962962962963,0,0.09433962264150944,"Cam Smith","35108",701358
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1723,0.6650485436893204,0.8175182481751825,0.23853743470690655,0.5272988505747126,0.7493188010899182,0.4033662217063262,0.2569444444444444,0.6216216216216216,0.24956471271038885,0.11475409836065574,0.19047619047619047,0.10621009866511898,"Randy Arozarena","19290",668227
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1434,0.7291139240506329,0.8854166666666666,0.2754532775453278,0.5317324185248714,0.8548387096774194,0.40585774058577406,0.20615384615384616,0.5522388059701493,0.22663877266387727,0.022900763358778626,0.3333333333333333,0.09135285913528592,"Alec Bohm","21618",664761
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1227,0.7543859649122807,0.8992248062015504,0.2787286063569682,0.450281425891182,0.6875,0.4343928280358598,0.204,0.17647058823529413,0.20374898125509372,0.06862745098039216,0,0.08312958435207823,"Tyler Stephenson","17988",663886
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1026,0.7125,0.935672514619883,0.23391812865497075,0.4097222222222222,0.7966101694915254,0.42105263157894735,0.1220472440944882,0.41935483870967744,0.246588693957115,0,0,0.09746588693957114,"Juan Soto","20123",665742
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.7378277153558053,0.9238578680203046,0.24585635359116023,0.5138592750533049,0.7883817427385892,0.43186003683241253,0.25,0.4838709677419355,0.2283609576427256,0.049019607843137254,0,0.09392265193370165,"Ryan O'Hearn","16442",656811
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1359,0.7159090909090909,0.9285714285714286,0.25901398086828553,0.5024077046548957,0.8274760383386581,0.4576894775570272,0.19243986254295534,0.39285714285714285,0.21339220014716703,0.021505376344086023,0,0.0684326710816777,"Nathaniel Lowe","19566",663993
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1300,0.7623762376237624,0.8571428571428571,0.2323076923076923,0.5974499089253188,0.801829268292683,0.4207692307692308,0.2977346278317152,0.5217391304347826,0.2376923076923077,0.1079136690647482,0.06666666666666667,0.10692307692307693,"Drake Baldwin","31539",686948
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",890,0.7142857142857143,0.9714285714285714,0.2752808988764045,0.5926966292134831,0.9146919431279621,0.4,0.30660377358490565,0.8307692307692308,0.23820224719101124,0.11688311688311688,0.4444444444444444,0.0853932584269663,"Javier Sanoja","28253",691594
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1417,0.7770700636942676,0.9221311475409836,0.22018348623853212,0.5913793103448276,0.7405247813411079,0.40931545518701484,0.23631123919308358,0.34146341463414637,0.24488355681016233,0.11363636363636363,0.05,0.12420606916019761,"Bryce Harper","11579",547180
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1297,0.6486486486486487,0.9166666666666666,0.228218966846569,0.5406871609403255,0.7859531772575251,0.4263685427910563,0.37666666666666665,0.6460176991150443,0.2313030069390902,0.10810810810810811,0.125,0.1133384734001542,"Jose Altuve","5417",514888
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.649616368286445,0.8622047244094488,0.2754957507082153,0.47266313932980597,0.7873134328358209,0.40155807365439095,0.19504643962848298,0.42857142857142855,0.22875354107648727,0.061068702290076333,0.125,0.09277620396600567,"Masyn Winn","27479",691026
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1488,0.6962962962962963,0.9326241134751773,0.271505376344086,0.487012987012987,0.86,0.41330645161290325,0.13432835820895522,0.5555555555555556,0.22513440860215053,0.015151515151515152,0.5,0.08870967741935484,"Sam Antonacci","35101",803011
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1410,0.7345844504021448,0.8722627737226277,0.2645390070921986,0.5888689407540395,0.7713414634146342,0.3943262411347518,0.36807817589576547,0.4424778761061947,0.2170212765957447,0.11560693641618497,0.2,0.1226950354609929,"Ezequiel Duran","23733",677649
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1187,0.7278911564625851,0.9439252336448598,0.2476832350463353,0.497131931166348,0.7461538461538462,0.44060657118786856,0.20152091254752852,0.3018867924528302,0.22072451558550968,0.056074766355140186,0,0.09014321819713564,"Travis Bazzana","34967",683953
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1236,0.7368421052631579,0.9380952380952381,0.23058252427184467,0.6673427991886409,0.8328267477203647,0.3988673139158576,0.42905405405405406,0.5039370078740157,0.23867313915857605,0.19753086419753085,0.15625,0.13106796116504854,"Michael Harris II","25931",671739
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.75,0.9027777777777778,0.24978241949521324,0.5260960334029228,0.8095238095238095,0.41688424717145345,0.2798507462686567,0.29333333333333333,0.23324630113141862,0.05263157894736842,0,0.09921671018276762,"Leody Taveras","18900",665750
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1289,0.718562874251497,0.8916666666666667,0.2591155934833204,0.5470249520153551,0.6807017543859649,0.40418929402637704,0.24834437086092714,0.30666666666666664,0.2342901474010861,0.10606060606060606,0,0.10240496508921644,"Eugenio Suarez","12552",553993
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1432,0.6842105263157895,0.8461538461538461,0.2520949720670391,0.5095320623916811,0.7210884353741497,0.4022346368715084,0.2448377581120944,0.4939759036144578,0.236731843575419,0.03870967741935484,0.16666666666666666,0.10824022346368715,"Jazz Chisholm Jr.","20454",665862
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1544,0.7114285714285714,0.8232931726907631,0.2266839378238342,0.5604900459418071,0.7486338797814208,0.4229274611398964,0.23351648351648352,0.3764705882352941,0.23510362694300518,0.062146892655367235,0.18181818181818182,0.11463730569948187,"Shohei Ohtani","19755",660271
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.6746987951807228,0.9,0.27135348226018396,0.4354066985645933,0.7912087912087912,0.411957950065703,0.15942028985507245,0.4727272727272727,0.2266754270696452,0.014814814814814815,0,0.08869908015768725,"JJ Wetherholt","34985",802139
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1314,0.7314285714285714,0.8515625,0.2648401826484018,0.5891608391608392,0.7507418397626113,0.4345509893455099,0.2354948805460751,0.2898550724637681,0.22298325722983256,0.06060606060606061,0,0.0745814307458143,"Brett Baty","26123",683146
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1137,0.68125,0.9357798165137615,0.2805628847845207,0.5800865800865801,0.914179104477612,0.40633245382585753,0.24596774193548387,0.5245901639344263,0.218117854001759,0.1308411214953271,0,0.09410729991204925,"Zach McKinstry","19392",656716
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.7037037037037037,0.8663967611336032,0.2403846153846154,0.5837742504409171,0.743202416918429,0.38873626373626374,0.34421364985163205,0.41379310344827586,0.23145604395604397,0.13930348258706468,0.07142857142857142,0.13667582417582416,"Willson Contreras","11609",575929
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1173,0.8823529411764706,0.9518518518518518,0.2608695652173913,0.6713995943204868,0.8761329305135952,0.4194373401534527,0.3333333333333333,0.5714285714285714,0.2318840579710145,0.039603960396039604,0.25,0.08610400682011936,"Jeff McNeil","15362",643446
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1298,0.6985074626865672,0.9529914529914529,0.2580893682588598,0.49333333333333335,0.8764478764478765,0.40446841294298924,0.15488215488215487,0.5217391304347826,0.2288135593220339,0.014184397163120567,0,0.1086286594761171,"Chase DeLauter","32127",800050
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1330,0.6693333333333333,0.9402390438247012,0.2819548872180451,0.5398230088495575,0.8295081967213115,0.42330827067669174,0.2188679245283019,0.6551724137931034,0.19849624060150375,0.024,0,0.09398496240601503,"Caleb Durbin","29646",702332
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1232,0.8160535117056856,0.8770491803278688,0.24269480519480519,0.6276803118908382,0.5993788819875776,0.4155844155844156,0.28125,0.25925925925925924,0.23295454545454544,0.09090909090909091,0,0.10714285714285714,"Kyle Stowers","26151",669065
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1697,0.5918803418803419,0.9169675090252708,0.2751915144372422,0.34309623430962344,0.7642276422764228,0.4225103123158515,0.07780979827089338,0.4444444444444444,0.20447849145550973,0.030303030303030304,0,0.09723040659988215,"Taylor Ward","17548",621493
