Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.7241379310344828,0.8333333333333334,0.2857142857142857,0.5882352941176471,0.8,0.4187192118226601,0.27906976744186046,0.5833333333333334,0.21182266009852216,0.058823529411764705,0,0.08374384236453201,"Ramon Urias","18795",602104
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6551724137931034,0.8157894736842105,0.2230769230769231,0.559322033898305,0.6515151515151515,0.45384615384615384,0.23333333333333334,0.35714285714285715,0.23076923076923078,0.08333333333333333,0,0.09230769230769231,"Giancarlo Stanton","4949",519317
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,0.6666666666666666,0.7413793103448276,0.23835616438356164,0.6282051282051282,0.7448979591836735,0.4273972602739726,0.4222222222222222,0.42105263157894735,0.2465753424657534,0.375,0.08333333333333333,0.08767123287671233,"Jose Siri","17452",642350
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",359,0.7222222222222222,0.8923076923076924,0.25069637883008355,0.5345911949685535,0.8117647058823529,0.4428969359331476,0.1780821917808219,0.38461538461538464,0.20334261838440112,0.05405405405405406,0.5,0.10306406685236769,"Ryan Vilade","22165",668723
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6571428571428571,0.855072463768116,0.2807486631016043,0.46875,0.7333333333333333,0.42780748663101603,0.19753086419753085,0.625,0.21657754010695188,0.07142857142857142,0,0.0748663101604278,"George Lombard Jr.","33433",806146
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.6666666666666666,0.918918918918919,0.2707317073170732,0.34408602150537637,0.671875,0.45365853658536587,0.13333333333333333,0.3,0.18292682926829268,0.05263157894736842,0,0.09268292682926829,"Leo Rivas","21009",660844
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.7109375,0.9010989010989011,0.2813186813186813,0.49238578680203043,0.7216494845360825,0.432967032967033,0.21212121212121213,0.19047619047619047,0.2175824175824176,0.03225806451612903,0,0.06813186813186813,"Hyeseong Kim","35322",808975
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.8793103448275862,0.8823529411764706,0.2265625,0.6504854368932039,0.7611940298507462,0.40234375,0.34328358208955223,0.21739130434782608,0.26171875,0.10714285714285714,0,0.109375,"Andres Chaparro","21797",665953
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6813186813186813,0.8870967741935484,0.29545454545454547,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.22950819672131148,0.6428571428571429,0.19805194805194806,0.1111111111111111,0,0.08766233766233766,"Eli White","19346",642201
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.6593406593406593,0.8833333333333333,0.2541899441340782,0.43558282208588955,0.8309859154929577,0.4553072625698324,0.17073170731707318,0.21428571428571427,0.22905027932960895,0.045454545454545456,0,0.061452513966480445,"John Rave","26284",670231
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.8091603053435115,0.9433962264150944,0.2625250501002004,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.21052631578947367,0.4166666666666667,0.22845691382765532,0.017857142857142856,0,0.11222444889779559,"Edgar Quero","28022",700337
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.7611940298507462,0.8725490196078431,0.2637795275590551,0.5767195767195767,0.7431192660550459,0.3720472440944882,0.29508196721311475,0.4166666666666667,0.24015748031496062,0.06349206349206349,0,0.12401574803149606,"Agustin Ramirez","26546",682663
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.6698113207547169,0.8873239436619719,0.23820224719101124,0.5076923076923077,0.696969696969697,0.43820224719101125,0.1782178217821782,0.4444444444444444,0.22696629213483147,0.023255813953488372,0,0.09662921348314607,"Tommy Troy","33279",694371
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",370,0.651685393258427,0.9827586206896551,0.24054054054054055,0.558282208588957,0.8791208791208791,0.44054054054054054,0.26436781609195403,0.4782608695652174,0.23513513513513515,0.06451612903225806,0,0.08378378378378379,"Isiah Kiner-Falefa","16512",643396
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7659574468085106,0.875,0.24040920716112532,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.3333333333333333,0.46153846153846156,0.19948849104859334,0.08888888888888889,0.25,0.11508951406649616,"Darell Hernaiz","26224",687231
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,0.6575342465753424,0.9375,0.26545454545454544,0.6363636363636364,0.8285714285714286,0.4,0.4098360655737705,0.44,0.22181818181818183,0.12903225806451613,0,0.11272727272727273,"Kaelen Culpepper","35111",701785
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",358,0.6990291262135923,0.8888888888888888,0.2877094972067039,0.554140127388535,0.8275862068965517,0.43575418994413406,0.3333333333333333,0.391304347826087,0.19273743016759776,0.1724137931034483,0,0.08100558659217877,"Alika Williams","27604",675961
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.8452380952380952,0.8309859154929577,0.23863636363636365,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.35294117647058826,0.4666666666666667,0.23579545454545456,0.09090909090909091,0,0.125,"Nick Castellanos","11737",592206
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.7717391304347826,0.9154929577464789,0.24338624338624337,0.6871165644171779,0.7857142857142857,0.4312169312169312,0.43023255813953487,0.5945945945945946,0.2275132275132275,0.1891891891891892,0.2857142857142857,0.09788359788359788,"Christian Encarnacion-Strand","30011",687952
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,0.8372093023255814,0.9259259259259259,0.2648870636550308,0.5459459459459459,0.8118811881188119,0.37782340862423,0.25,0.35714285714285715,0.2299794661190965,0.04918032786885246,0,0.12525667351129363,"Drew Cavanaugh","33380",701852
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",273,0.7333333333333333,0.9090909090909091,0.21978021978021978,0.6637931034482759,0.7272727272727273,0.4249084249084249,0.3898305084745763,0.34782608695652173,0.21611721611721613,0.05263157894736842,0,0.1391941391941392,"Jordan Beck","31431",687597
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.7142857142857143,0.8153846153846154,0.2808641975308642,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.4411764705882353,0.5,0.20987654320987653,0.1111111111111111,0,0.08333333333333333,"Gabriel Rincones Jr.","31958",687282
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.7534246575342466,0.8545454545454545,0.2765151515151515,0.35514018691588783,0.631578947368421,0.4053030303030303,0.1746031746031746,0.5454545454545454,0.23863636363636365,0.047619047619047616,0,0.07954545454545454,"Davis Schneider","23565",676914
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.6774193548387096,0.8571428571428571,0.27514792899408286,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.17391304347826086,0.75,0.20414201183431951,0.03125,0,0.09467455621301775,"Pavin Smith","19892",656976
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",228,0.7288135593220338,0.7674418604651163,0.25877192982456143,0.5050505050505051,0.72,0.4342105263157895,0.22448979591836735,0.2727272727272727,0.2149122807017544,0.23809523809523808,0.2,0.09210526315789473,"David Fry","24934",681807
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.8018018018018018,0.898876404494382,0.25517241379310346,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.37777777777777777,0.5,0.20689655172413793,0.03278688524590164,0,0.14022988505747128,"Edwin Arroyo","29957",695490
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.7411764705882353,0.9047619047619048,0.2599388379204893,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.1076923076923077,0.42857142857142855,0.19877675840978593,0.029411764705882353,0,0.10397553516819572,"Jake Fraley","19260",641584
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.65,0.9076923076923077,0.228310502283105,0.5078534031413613,0.865979381443299,0.4360730593607306,0.22935779816513763,0.4,0.2465753424657534,0,0,0.0867579908675799,"Jorge Polanco","13152",593871
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",472,0.7162162162162162,0.8679245283018868,0.3135593220338983,0.5151515151515151,0.8,0.3495762711864407,0.1891891891891892,0.3333333333333333,0.23516949152542374,0.10416666666666667,0,0.1016949152542373,"Anthony Volpe","27647",683011
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.66,0.8636363636363636,0.27624309392265195,0.5365853658536586,0.7954545454545454,0.4530386740331492,0.30434782608695654,0.47619047619047616,0.19060773480662985,0.13793103448275862,0.25,0.08011049723756906,"Jose Trevino","16725",624431
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",468,0.7378640776699029,0.8552631578947368,0.21794871794871795,0.6310160427807486,0.6779661016949152,0.3995726495726496,0.37719298245614036,0.46511627906976744,0.24358974358974358,0.09375,0.6666666666666666,0.13675213675213677,"Jorge Mateo","17273",622761
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5909090909090909,0.9358974358974359,0.26506024096385544,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.19811320754716982,0.5238095238095238,0.21285140562248997,0.021739130434782608,0,0.09236947791164658,"Drew Millas","25643",686452
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.6705882352941176,0.9473684210526315,0.23809523809523808,0.7328767123287672,0.7383177570093458,0.4061624649859944,0.6111111111111112,0.6545454545454545,0.25210084033613445,0.2222222222222222,0.125,0.10084033613445378,"Edmundo Sosa","17022",624641
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6851851851851852,0.8918918918918919,0.23841059602649006,0.5048076923076923,0.7142857142857143,0.45916114790286977,0.18518518518518517,0.5,0.23841059602649006,0.10344827586206896,0,0.0640176600441501,"Austin Hedges","12976",595978
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.6594202898550725,0.8791208791208791,0.26037735849056604,0.44907407407407407,0.8247422680412371,0.4056603773584906,0.15441176470588236,0.42857142857142855,0.25660377358490566,0.05,0,0.07547169811320754,"LaMonte Wade Jr.","18126",664774
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.358695652173913,0.5454545454545454,0.25,0.23529411764705882,0.25,0.09340659340659341,"Alek Thomas","23792",677950
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.8352941176470589,0.9436619718309859,0.2607361963190184,0.6451612903225806,0.8,0.3803680981595092,0.30952380952380953,0.5,0.25766871165644173,0.030303030303030304,0,0.10122699386503067,"Victor Robles","18363",645302
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.7291666666666666,0.9142857142857143,0.2704225352112676,0.624113475177305,0.8522727272727273,0.3971830985915493,0.1927710843373494,0.4375,0.23380281690140844,0.05714285714285714,0,0.09859154929577464,"Jake Meyers","20308",676694
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.6973684210526315,1,0.22418879056047197,0.5,0.8375,0.4690265486725664,0.17721518987341772,0.42857142857142855,0.23303834808259588,0.08333333333333333,0,0.07079646017699115,"Bo Naylor","21865",666310
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.8691099476439791,0.8734939759036144,0.2722063037249284,0.6122448979591837,0.7444444444444445,0.42120343839541546,0.25675675675675674,0.5263157894736842,0.21203438395415472,0.09230769230769231,0.16666666666666666,0.09169054441260745,"Blaze Alexander","23789",677942
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",349,0.6829268292682927,1,0.2349570200573066,0.5714285714285714,0.8409090909090909,0.4383954154727794,0.3076923076923077,0.625,0.22349570200573066,0.08571428571428572,0,0.10028653295128939,"Max Clark","33381",703601
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",315,0.6170212765957447,0.9310344827586207,0.2984126984126984,0.4965034965034965,0.8169014084507042,0.45396825396825397,0.2553191489361702,0.3333333333333333,0.1492063492063492,0.12903225806451613,0,0.09523809523809523,"Justin Foscue","27501",679822
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",782,0.7422680412371134,0.8680555555555556,0.24808184143222506,0.5862068965517241,0.7272727272727273,0.4079283887468031,0.40588235294117647,0.4057971014492754,0.21611253196930946,0.0707070707070707,0,0.1265984654731458,"Konnor Griffin","35376",804606
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.660377358490566,0.9714285714285714,0.2656641604010025,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.22580645161290322,0.5238095238095238,0.23308270676691728,0,0,0.10526315789473684,"Brendan Donovan","24679",680977
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.6529411764705882,0.9009009009009009,0.30965391621129323,0.5071090047393365,0.822429906542056,0.3843351548269581,0.19298245614035087,0.3181818181818182,0.2058287795992714,0.05555555555555555,0,0.09836065573770492,"Bryan Torres","21464",663494
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6923076923076923,0.9555555555555556,0.25,0.5811965811965812,0.8235294117647058,0.45,0.3191489361702128,0.6666666666666666,0.18076923076923077,0.0967741935483871,0,0.11923076923076924,"Rafael Marchan","21646",665561
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",675,0.7528735632183908,0.8854961832061069,0.2562962962962963,0.5732899022801303,0.8295454545454546,0.4533333333333333,0.2537313432835821,0.5294117647058824,0.1985185185185185,0.03333333333333333,0,0.08888888888888889,"Nicky Lopez","19339",670032
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.6785714285714286,0.8771929824561403,0.2204724409448819,0.489010989010989,0.8651685393258427,0.4776902887139108,0.27941176470588236,0.5789473684210527,0.1784776902887139,0.0425531914893617,0,0.12335958005249344,"Matt Shaw","33322",807713
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",572,0.5733333333333334,0.8953488372093024,0.26223776223776224,0.4530612244897959,0.6936936936936937,0.42657342657342656,0.1487603305785124,0.16666666666666666,0.21153846153846154,0.05357142857142857,0,0.09615384615384616,"Roman Anthony","31812",701350
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",716,0.6276595744680851,0.8559322033898306,0.26256983240223464,0.4983164983164983,0.8243243243243243,0.41480446927374304,0.3006134969325153,0.6122448979591837,0.2276536312849162,0.04411764705882353,0.3333333333333333,0.09497206703910614,"Dane Myers","22054",667472
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.6160714285714286,0.8840579710144928,0.2528216704288939,0.5191256830601093,0.7052631578947368,0.4108352144469526,0.2647058823529412,0.3333333333333333,0.23024830699774265,0.043478260869565216,0,0.1038374717832957,"Jorge Barrosa","23968",678489
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.6832298136645962,0.9545454545454546,0.25117004680187205,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.22302158273381295,0.6774193548387096,0.21528861154446177,0.018867924528301886,0,0.08268330733229329,"Alejandro Osuna","27915",696030
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.6417910447761194,0.8837209302325582,0.2423146473779385,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.2595419847328244,0.29411764705882354,0.23688969258589512,0.034482758620689655,0.5,0.10488245931283906,"Kyle Higashioka","5517",543309
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.8303571428571429,0.8602150537634409,0.27860696517412936,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.25,0.5454545454545454,0.21890547263681592,0.07692307692307693,0,0.09701492537313433,"Tyler Callihan","27497",682997
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",401,0.7058823529411765,0.8809523809523809,0.2967581047381546,0.5246913580246914,0.7529411764705882,0.40399002493765584,0.19736842105263158,0.4,0.18952618453865336,0.045454545454545456,0.5,0.10972568578553615,"Nick Allen","22277",669397
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.746268656716418,0.75,0.22129783693843594,0.5962264150943396,0.620253164556962,0.44093178036605657,0.2708333333333333,0.1794871794871795,0.23960066555740434,0.10344827586206896,0,0.09650582362728785,"James Outman","24770",681546
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.753968253968254,0.8947368421052632,0.25766871165644173,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.1509433962264151,0.5,0.2167689161554192,0.06382978723404255,0,0.09611451942740286,"Anthony Seigler","23802",678011
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",481,0.6126760563380281,0.9540229885057471,0.29521829521829523,0.4623115577889447,0.8478260869565217,0.41372141372141374,0.11428571428571428,0.8333333333333334,0.2182952182952183,0,0,0.07276507276507277,"Alex Call","19296",669743
