Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.2621359223300971,0.3883495145631068,0.34951456310679613,0.16666666666666666,0.2222222222222222,403,254,657,3.312862019178082,3.436042129071538,8.474532531202438,"Sal Stewart","31505",701398
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",618,0.2920353982300885,0.46017699115044247,0.24778761061946902,0.39285714285714285,0.07142857142857142,383,235,618,2.526367417686084,3.516288197346277,8.319472634304205,"Chase DeLauter","32127",800050
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",630,0.26956521739130435,0.4608695652173913,0.26956521739130435,0.12903225806451613,0.03225806451612903,402,228,630,3.7400145430158735,4.366571357777776,9.011246958730156,"Vaughn Grissom","26031",687093
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",689,0.21505376344086022,0.3655913978494624,0.41935483870967744,0.1794871794871795,0.1282051282051282,411,278,689,3.88925418184325,5.688567496371554,9.314171417997096,"Mike Trout","10155",545361
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",619,0.2553191489361702,0.40425531914893614,0.3404255319148936,0.1875,0.09375,371,248,619,2.5477473298869144,3.813650369951534,8.214581298869145,"Carter Jensen","29478",695600
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.23076923076923078,0.3516483516483517,0.4175824175824176,0.2894736842105263,0.13157894736842105,403,214,617,1.9759522525121551,3.7122074952998374,7.865587482982174,"Jazz Chisholm Jr.","20454",665862
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2236842105263158,0.42105263157894735,0.35526315789473684,0.07407407407407407,0.2222222222222222,411,250,661,2.9356479312254162,4.094605072314674,8.286216553706504,"Nick Kurtz","35110",701762
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.2631578947368421,0.5037593984962406,0.23308270676691728,0.16129032258064516,0.06451612903225806,397,163,560,3.2305266376785724,3.85625011375,8.515013401785716,"Jung Hoo Lee","33824",808982
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.21238938053097345,0.3805309734513274,0.40707964601769914,0.1956521739130435,0.2608695652173913,441,208,649,3.816995703086286,4.283851475500768,8.840531798151002,"Jo Adell","20220",666176
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.2909090909090909,0.44545454545454544,0.2636363636363636,0.10344827586206896,0.20689655172413793,433,247,680,3.8683708436764697,4.376704249073529,8.749373313235294,"Chase Meidroth","31580",805367
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.26865671641791045,0.44029850746268656,0.291044776119403,0.1794871794871795,0.07692307692307693,382,176,558,4.127782213620072,3.851937982258065,8.827168170250896,"Nico Hoerner","21479",663538
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",606,0.24324324324324326,0.42342342342342343,0.3333333333333333,0.24324324324324326,0.02702702702702703,419,187,606,2.260894238762377,3.9486159128712854,8.07557487128713,"Daylen Lile","29995",695734
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.27722772277227725,0.39603960396039606,0.32673267326732675,0.24242424242424243,0.15151515151515152,395,277,672,2.3323622727678566,3.807375081904764,8.21334011160714,"Lane Thomas","16939",657041
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.25,0.45689655172413796,0.29310344827586204,0.29411764705882354,0.23529411764705882,389,283,672,4.31141432889881,3.748622291964284,9.098678986607146,"Junior Caminero","28163",691406
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.256,0.352,0.392,0.12244897959183673,0.20408163265306123,400,216,616,2.623897995324676,4.074537411071428,8.62256801298701,"Yordan Alvarez","19556",670541
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.21367521367521367,0.452991452991453,0.3333333333333333,0.1794871794871795,0.1794871794871795,435,210,645,3.0740960954573633,4.378443420465117,8.7489324496124,"Randy Arozarena","19290",668227
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.156083229200628,3.765066674608152,7.93395726802508,"Willi Castro","17338",650489
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",721,0.30526315789473685,0.3473684210526316,0.3473684210526316,0.18181818181818182,0.15151515151515152,442,279,721,3.1106336851595024,4.83711908704577,8.614668575589459,"Riley Greene","25976",682985
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.25806451612903225,0.3951612903225806,0.3467741935483871,0.23255813953488372,0.09302325581395349,405,246,651,3.5943403443625197,3.689020466513056,8.379790869431643,"William Contreras","20503",661388
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.3515625,0.3828125,0.265625,0.08823529411764706,0.17647058823529413,437,225,662,4.236063502220547,3.997748335392749,9.091526425981874,"Bo Bichette","19612",666182
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.22580645161290322,0.40860215053763443,0.3655913978494624,0.11764705882352941,0.29411764705882354,438,241,679,2.846611812960236,2.9650401263622967,7.945383337260677,"Hunter Goodman","29715",696100
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",682,0.25961538461538464,0.4230769230769231,0.3173076923076923,0.12121212121212122,0.09090909090909091,433,249,682,3.506391761906161,5.364911267258065,9.082442821114366,"Jonathan Aranda","21837",666018
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.2158273381294964,0.45323741007194246,0.33093525179856115,0.1956521739130435,0.17391304347826086,431,222,653,4.403253108575803,5.006391149770291,9.385028852986217,"Yandy Diaz","16578",650490
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",720,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.2857142857142857,0,434,286,720,3.851286837361112,4.614831596208335,8.851416702777781,"Steven Kwan","24610",680757
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",682,0.2743362831858407,0.2920353982300885,0.4336283185840708,0.1836734693877551,0.16326530612244897,434,248,682,3.4785491278592384,3.7964158543988282,8.663437042521993,"Zach Neto","31347",687263
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.21014492753623187,0.42028985507246375,0.3695652173913043,0.21568627450980393,0.13725490196078433,382,216,598,3.1871197088628773,3.8161322709030085,8.383019011705686,"Alec Bohm","21618",664761
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.25196850393700787,0.3543307086614173,0.3937007874015748,0.22,0.02,423,256,679,3.4826383138438883,3.9821019451104562,8.504834061855671,"Luke Keaschall","33321",807712
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",739,0.2786885245901639,0.2786885245901639,0.4426229508196721,0.2222222222222222,0.2222222222222222,444,295,739,3.302937171312585,3.7444353286874166,8.601088381596753,"Miguel Vargas","20178",678246
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.19083969465648856,0.5114503816793893,0.29770992366412213,0.15384615384615385,0.10256410256410256,396,253,649,2.1731895377195682,3.59344960459014,7.305023966101694,"TJ Rumfield","29805",681198
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",688,0.25925925925925924,0.45185185185185184,0.28888888888888886,0.10256410256410256,0.1282051282051282,447,241,688,3.0778675517296517,4.395420653438952,8.295330984011622,"Brandon Nimmo","12927",607043
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.22627737226277372,0.39416058394160586,0.3795620437956204,0.23076923076923078,0.09615384615384616,449,264,713,4.0504217811079934,3.943495276577841,8.758100847124828,"Josh Bell","13145",605137
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.226890756302521,0.37815126050420167,0.3949579831932773,0.10638297872340426,0.1702127659574468,474,262,736,3.246519176059782,4.623927754538044,8.858106430706522,"Julio Rodriguez","23697",677594
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",667,0.2826086956521739,0.35507246376811596,0.36231884057971014,0.32,0.08,442,225,667,2.952064777061469,4.271028235082459,8.58250607646177,"Cody Bellinger","15998",641355
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",564,0.16883116883116883,0.6428571428571429,0.18831168831168832,0.1724137931034483,0,397,167,564,3.4876953405851077,4.577985661742906,9.187232647163116,"Chandler Simpson","31912",802415
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.24203821656050956,0.3503184713375796,0.40764331210191085,0.296875,0.0625,436,178,614,4.14518760985342,4.323398450000002,9.129728843648206,"Ernie Clement","20352",676391
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.2413793103448276,0.5689655172413793,0.1896551724137931,0.09090909090909091,0.09090909090909091,489,303,792,3.0417182739962123,4.219386488636364,8.136808752525253,"Brice Turang","22186",668930
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.20610687022900764,0.366412213740458,0.42748091603053434,0.17857142857142858,0.05357142857142857,448,297,745,2.48531690590604,4.3426804983892655,8.132499606711406,"Kevin McGonigle","33572",805808
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.18032786885245902,0.4426229508196721,0.3770491803278688,0.08695652173913043,0.13043478260869565,448,278,726,3.0962266862809917,4.018104078650139,8.290246454545454,"Michael Busch","26319",683737
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.2413793103448276,0.3879310344827586,0.3706896551724138,0.2558139534883721,0.16279069767441862,505,216,721,2.3762130316227466,3.455357068848821,7.859886181692096,"CJ Abrams","25768",682928
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,441,261,702,2.5246544769230774,3.559756772749288,7.997752539886038,"Shohei Ohtani","19755",660271
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",806,0.24806201550387597,0.3798449612403101,0.37209302325581395,0.10416666666666667,0.1875,512,294,806,3.4738557488610438,4.188944955831265,8.833895347394543,"Pete Alonso","19251",624413
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",734,0.1702127659574468,0.5035460992907801,0.3262411347517731,0.17391304347826086,0.06521739130434782,483,251,734,2.764672365803813,4.605421414073568,8.610728226158038,"Cole Young","31680",702284
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.19736842105263158,0.4605263157894737,0.34210526315789475,0.2692307692307692,0.057692307692307696,516,313,829,3.1641188077804587,3.9112635947285876,8.428022670687575,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.1681822227340835,3.615981183181023,8.454141349563052,"JJ Wetherholt","34985",802139
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.2328767123287671,0.5,0.2671232876712329,0.3076923076923077,0.20512820512820512,516,277,793,2.8633414896595237,3.7087934496973527,8.240465283732659,"Gunnar Henderson","26289",683002
