Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.22857142857142856,0.4095238095238095,0.3619047619047619,0.21052631578947367,0.13157894736842105,365,170,535,3.915807934766355,4.155518911289719,8.747482041121497,"Amed Rosario","15518",642708
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.2621359223300971,0.3883495145631068,0.34951456310679613,0.16666666666666666,0.2222222222222222,403,254,657,3.3128620191780813,3.436042129071537,8.474532531202437,"Sal Stewart","31505",701398
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.2894736842105263,0.4824561403508772,0.22807017543859648,0.19230769230769232,0.15384615384615385,356,134,490,1.722319638897959,2.9611677762448987,6.8953706122449,"Jake McCarthy","21622",664983
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.29906542056074764,0.4485981308411215,0.2523364485981308,0.1111111111111111,0.14814814814814814,428,245,673,3.905064924814265,4.390616061471026,8.77126202526003,"Chase Meidroth","31580",805367
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",603,0.29464285714285715,0.4642857142857143,0.24107142857142858,0.4074074074074074,0.07407407407407407,373,230,603,2.512061001873964,3.5009091226534004,8.333524557213929,"Chase DeLauter","32127",800050
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.24778761061946902,0.39823008849557523,0.35398230088495575,0.2,0.25,365,185,550,3.8133778381818195,4.488741199454546,8.563385245454544,"Jonah Heim","16930",641680
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.23529411764705882,0.4019607843137255,0.3627450980392157,0.13513513513513514,0.13513513513513514,403,159,562,3.7856700796975087,3.7770971806049825,8.89674097330961,"Ceddanne Rafaela","24262",678882
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.25,0.43,0.32,0.09375,0.15625,419,240,659,3.1750382117905906,3.6646456732169947,8.645361722306527,"Carson Benge","35177",701807
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.2857142857142857,0.2761904761904762,0.4380952380952381,0.21739130434782608,0.1956521739130435,387,191,578,3.6982389858131475,4.779393175968859,8.811163828719723,"Randal Grichuk","10243",545341
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.27722772277227725,0.39603960396039606,0.32673267326732675,0.24242424242424243,0.15151515151515152,395,277,672,2.332362272767857,3.8073750819047625,8.213340111607144,"Lane Thomas","16939",657041
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.2621359223300971,0.49514563106796117,0.24271844660194175,0.04,0.4,399,259,658,2.653002503647416,2.6450471074468083,8.617324288753803,"Elly De La Cruz","26668",682829
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.20930232558139536,0.3488372093023256,0.4418604651162791,0.2894736842105263,0.18421052631578946,446,255,701,2.3494204221112693,4.094686179272467,8.509820934379459,"Cal Raleigh","21534",663728
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.3523809523809524,0.3523809523809524,0.29523809523809524,0.16129032258064516,0.2903225806451613,381,234,615,3.2590758519837393,2.887222741463416,8.185320359349594,"Jordan Walker","27475",691023
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.2184873949579832,0.36134453781512604,0.42016806722689076,0.16,0.04,402,251,653,3.068166624441042,4.755602019754977,8.691035546707504,"Myles Straw","17620",664702
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.25773195876288657,0.35051546391752575,0.3917525773195876,0.05263157894736842,0.07894736842105263,435,306,741,3.3705916485829963,3.8867340206612693,8.38193429959514,"Spencer Torkelson","27465",679529
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.23076923076923078,0.3516483516483517,0.4175824175824176,0.2894736842105263,0.13157894736842105,403,214,617,1.9759522525121558,3.712207495299836,7.865587482982173,"Jazz Chisholm Jr.","20454",665862
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.28448275862068967,0.33620689655172414,0.3793103448275862,0.06818181818181818,0.09090909090909091,398,165,563,3.23477374884547,3.743099395737122,8.545685321492007,"Salvador Perez","7304",521692
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.21705426356589147,0.5038759689922481,0.27906976744186046,0.1111111111111111,0.08333333333333333,384,195,579,3.768758756303972,3.868621886528499,8.94426503972366,"Otto Lopez","19608",672640
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.21739130434782608,0.45652173913043476,0.32608695652173914,0.16666666666666666,0.06666666666666667,438,293,731,3.4418297737346113,3.5664664465116283,8.401922470588236,"Austin Riley","18360",663586
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.24324324324324326,0.42342342342342343,0.3333333333333333,0.24324324324324326,0.02702702702702703,415,185,600,2.2642070478166674,3.879444805333333,8.039631936666666,"Daylen Lile","29995",695734
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.21238938053097345,0.3805309734513274,0.40707964601769914,0.1956521739130435,0.2608695652173913,441,208,649,3.8169957030862864,4.2838514755007715,8.840531798151005,"Jo Adell","20220",666176
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",682,0.25961538461538464,0.4230769230769231,0.3173076923076923,0.12121212121212122,0.09090909090909091,433,249,682,3.506391761906158,5.364911267258065,9.082442821114368,"Jonathan Aranda","21837",666018
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.256,0.352,0.392,0.12244897959183673,0.20408163265306123,400,216,616,2.623897995324675,4.07453741107143,8.622568012987013,"Yordan Alvarez","19556",670541
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.2403846153846154,0.49038461538461536,0.2692307692307692,0.07142857142857142,0.25,389,156,545,1.8254775691743117,3.0762572908073396,8.342151025688075,"Jac Caglianone","35041",695506
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.30597014925373134,0.35074626865671643,0.34328358208955223,0.30434782608695654,0.13043478260869565,356,163,519,3.338084272061657,3.8809366927938336,8.223250393063582,"Ildemaro Vargas","13324",545121
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,0.25384615384615383,0.5076923076923077,0.23846153846153847,0.16129032258064516,0.06451612903225806,387,157,544,3.250714870772059,3.7998579920955886,8.538454972426473,"Jung Hoo Lee","33824",808982
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.275,0.275,0.45,0.2222222222222222,0.2222222222222222,437,292,729,3.3736392861454036,3.8212774237311398,8.644719840877913,"Miguel Vargas","20178",678246
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.2222222222222222,0.4,0.37777777777777777,0.11764705882352941,0.29411764705882354,432,239,671,2.8593433695976165,2.9877778044709404,7.943495925484351,"Hunter Goodman","29715",696100
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.22429906542056074,0.3644859813084112,0.411214953271028,0.29545454545454547,0.22727272727272727,407,218,625,3.0371801389279995,3.5950883919632006,8.2247459344,"Colson Montgomery","29712",695657
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.1560832292006276,3.7650666746081516,7.9339572680250825,"Willi Castro","17338",650489
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.2158273381294964,0.45323741007194246,0.33093525179856115,0.1956521739130435,0.17391304347826086,431,222,653,4.403253108575802,5.006391149770291,9.385028852986215,"Yandy Diaz","16578",650490
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",667,0.2826086956521739,0.35507246376811596,0.36231884057971014,0.32,0.08,442,225,667,2.9520647770614694,4.2710282350824595,8.582506076461765,"Cody Bellinger","15998",641355
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.23684210526315788,0.5701754385964912,0.19298245614035087,0.09090909090909091,0.045454545454545456,484,302,786,3.0753031335941476,4.221479804071246,8.130947890585242,"Brice Turang","22186",668930
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.26,0.12,484,301,785,3.052635316433122,4.350953264076434,8.451775121019109,"Wilyer Abreu","23772",677800
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",688,0.25925925925925924,0.45185185185185184,0.28888888888888886,0.10256410256410256,0.1282051282051282,447,241,688,3.077867551729653,4.395420653438955,8.295330984011624,"Brandon Nimmo","12927",607043
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.22950819672131148,0.36885245901639346,0.4016393442622951,0.24489795918367346,0.061224489795918366,472,234,706,2.973752298725212,3.152852143342776,8.161414875354106,"Brooks Lee","31595",686797
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.2582781456953642,0.45695364238410596,0.2847682119205298,0.20930232558139536,0.023255813953488372,457,191,648,3.575815792592593,4.1178630043209905,8.709713799382717,"Luis Arraez","18568",650333
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.2076923076923077,0.36153846153846153,0.4307692307692308,0.17857142857142858,0.05357142857142857,443,295,738,2.4849975811653113,4.319734459756099,8.122140565040649,"Kevin McGonigle","33572",805808
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,441,261,702,2.524654476923077,3.559756772749288,7.997752539886037,"Shohei Ohtani","19755",660271
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.24806201550387597,0.3798449612403101,0.37209302325581395,0.10416666666666667,0.1875,509,293,802,3.4811564832693263,4.202967860847879,8.837699401496263,"Pete Alonso","19251",624413
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.23717948717948717,0.3525641025641026,0.41025641025641024,0.296875,0.0625,435,177,612,4.157249236029412,4.316904310947713,9.136501176470585,"Ernie Clement","20352",676391
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.21774193548387097,0.3951612903225806,0.3870967741935484,0.2916666666666667,0.22916666666666666,534,330,864,2.140109325,3.934200671076388,8.019022908564814,"Pete Crow-Armstrong","27769",691718
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,0.20134228187919462,0.46308724832214765,0.33557046979865773,0.28,0.06,507,309,816,3.2060431270220575,3.9729407010171562,8.44293195343137,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.1681822227340826,3.6159811831810234,8.454141349563049,"JJ Wetherholt","34985",802139
