Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2236842105263158,0.42105263157894735,0.35526315789473684,0.07407407407407407,0.2222222222222222,411,250,661,2.9356479312254162,4.0946050723146765,8.286216553706508,"Nick Kurtz","35110",701762
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",667,0.2803738317757009,0.3925233644859813,0.32710280373831774,0.2,0.05714285714285714,362,305,667,3.6821523953223387,4.44960676641679,8.97605295802099,"Austin Martin","27462",668885
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.211864406779661,0.5423728813559322,0.2457627118644068,0.06896551724137931,0.034482758620689655,370,224,594,3.812055344461281,3.179602082659933,8.7664700976431,"Xander Bogaerts","12161",593428
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",621,0.2523364485981308,0.5420560747663551,0.205607476635514,0.18181818181818182,0.4090909090909091,362,259,621,3.7901281726247995,4.01082862479871,8.859383317230275,"Fernando Tatis Jr.","19709",665487
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.23529411764705882,0.4019607843137255,0.3627450980392157,0.13513513513513514,0.13513513513513514,403,159,562,3.7856700796975082,3.7770971806049807,8.896740973309607,"Ceddanne Rafaela","24262",678882
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.264,0.336,0.4,0.32,0.08,428,252,680,3.170337178514707,3.711051115073528,8.192030566176475,"Jose Fermin","21746",665877
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.23863636363636365,0.48863636363636365,0.2727272727272727,0.25,0.041666666666666664,405,234,639,3.4997199929577474,4.23275151173709,8.673775810641631,"Leody Taveras","18900",665750
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.27722772277227725,0.39603960396039606,0.32673267326732675,0.24242424242424243,0.15151515151515152,395,277,672,2.3323622727678566,3.807375081904766,8.213340111607144,"Lane Thomas","16939",657041
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",618,0.2608695652173913,0.41739130434782606,0.3217391304347826,0.13513513513513514,0.02702702702702703,384,234,618,3.1983192715210356,3.865675529773463,8.460672881877024,"Nick Loftin","27630",679845
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.225,0.325,0.45,0.2777777777777778,0.12962962962962962,415,283,698,3.455195520773641,3.305053387249284,8.44172069627507,"Alex Bregman","17678",608324
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",728,0.21212121212121213,0.3838383838383838,0.40404040404040403,0.175,0.125,436,292,728,3.783941365782966,5.569788785989011,9.253893910714284,"Mike Trout","10155",545361
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.2619047619047619,0.3888888888888889,0.3492063492063492,0.2727272727272727,0.09090909090909091,357,203,560,3.5722510870178583,3.807685602321428,8.440325943214287,"Miguel Rojas","7802",500743
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.2079207920792079,0.31683168316831684,0.4752475247524752,0.125,0.3333333333333333,404,239,643,3.2975796595645406,3.1173773010886454,8.652013183514773,"Coby Mayo","28312",691723
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",592,0.14423076923076922,0.5288461538461539,0.3269230769230769,0.20588235294117646,0.14705882352941177,385,207,592,2.4537397498310813,3.6833351079391887,8.293720768581085,"Kody Clemens","20572",665019
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",632,0.21904761904761905,0.3142857142857143,0.4666666666666667,0.24489795918367346,0.14285714285714285,406,226,632,4.193750950158228,5.1732099781645555,9.252275275316457,"Ryan Vilade","22165",668723
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.24561403508771928,0.40350877192982454,0.3508771929824561,0.2,0.25,371,188,559,3.7605025241502683,4.3874711980322,8.595478774597495,"Jonah Heim","16930",641680
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.3008849557522124,0.3274336283185841,0.37168141592920356,0.11904761904761904,0.19047619047619047,383,243,626,4.0910062087859425,4.377666917891375,8.53394152715655,"Andy Pages","24816",681624
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.25,0.45,0.3,0.3055555555555556,0.2222222222222222,405,301,706,4.314785650169971,3.8478828161473073,9.087053794617566,"Junior Caminero","28163",691406
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.2748091603053435,0.31297709923664124,0.4122137404580153,0.2037037037037037,0.12962962962962962,369,232,601,4.03109706638935,3.7855953221297862,8.615456750415968,"Mookie Betts","13611",605141
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.19230769230769232,0.3557692307692308,0.4519230769230769,0.2553191489361702,0.2553191489361702,390,232,622,3.4664194332797433,3.6439281257234724,8.38814184244373,"Jake Burger","22275",669394
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",675,0.16666666666666666,0.35294117647058826,0.4803921568627451,0.1836734693877551,0.20408163265306123,433,242,675,3.2100456341037034,3.207950692429631,8.226065986666667,"Kazuma Okamoto","37123",672960
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",556,0.23214285714285715,0.4017857142857143,0.36607142857142855,0.21951219512195122,0.12195121951219512,383,173,556,3.9549837645683468,4.176656807985613,8.766608870503598,"Amed Rosario","15518",642708
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",644,0.24742268041237114,0.4020618556701031,0.35051546391752575,0.20588235294117646,0.11764705882352941,389,255,644,2.5629628372670803,3.8767420364906813,8.246444618012422,"Carter Jensen","29478",695600
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",676,0.2786885245901639,0.45081967213114754,0.27049180327868855,0.12121212121212122,0.06060606060606061,435,241,676,3.662232498668639,4.23967537337278,8.924387461538462,"Vaughn Grissom","26031",687093
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.2,0.4818181818181818,0.3181818181818182,0.11428571428571428,0.22857142857142856,403,225,628,3.6728985473248406,3.7951072735668796,8.324614240445863,"Jackson Chourio","28806",694192
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",644,0.2916666666666667,0.4666666666666667,0.24166666666666667,0.3793103448275862,0.10344827586206896,401,243,644,2.4892386554813677,3.524756949627329,8.328154220496893,"Chase DeLauter","32127",800050
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",778,0.26732673267326734,0.33663366336633666,0.39603960396039606,0.075,0.075,456,322,778,3.3543696532133684,3.819586222763497,8.345051305912596,"Spencer Torkelson","27465",679529
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.2545454545454545,0.41818181818181815,0.32727272727272727,0.16666666666666666,0.2222222222222222,440,277,717,3.2546955287308226,3.4990288463040446,8.467624730822875,"Sal Stewart","31505",701398
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.2727272727272727,0.4793388429752066,0.24793388429752067,0.1,0.2,471,267,738,3.830587284146343,4.23272045903794,8.729788269647699,"Chase Meidroth","31580",805367
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.28703703703703703,0.4166666666666667,0.2962962962962963,0.09375,0.15625,464,269,733,3.326156846616643,3.7620096718417457,8.67770895634379,"Carson Benge","35177",701807
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",565,0.24761904761904763,0.4857142857142857,0.26666666666666666,0.07142857142857142,0.25,403,162,565,1.9032960693805312,3.16265307520354,8.319795999999998,"Jac Caglianone","35041",695506
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.2894736842105263,0.34210526315789475,0.3684210526315789,0.21428571428571427,0.09523809523809523,458,327,785,4.02835911388535,4.353564915923567,8.667707518471342,"Taylor Ward","17548",621493
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.21875,0.4583333333333333,0.3229166666666667,0.1935483870967742,0.06451612903225806,456,305,761,3.459757314848883,3.582943419710906,8.39295288567674,"Austin Riley","18360",663586
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.28225806451612906,0.3225806451612903,0.3951612903225806,0.061224489795918366,0.08163265306122448,424,183,607,3.2797406168039527,3.8521530227347607,8.526433930807245,"Salvador Perez","7304",521692
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.26153846153846155,0.3923076923076923,0.34615384615384615,0.24444444444444444,0.08888888888888889,417,254,671,3.5726719734426235,3.6717431076005944,8.40479003874814,"William Contreras","20503",661388
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.2636363636363636,0.4909090909090909,0.24545454545454545,0.037037037037037035,0.37037037037037035,436,291,727,2.5380508810178815,2.622802708940853,8.607525539202198,"Elly De La Cruz","26668",682829
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.3050847457627119,0.2796610169491525,0.4152542372881356,0.20408163265306123,0.1836734693877551,423,213,636,3.401572165880503,4.477740059292453,8.735268290880501,"Randal Grichuk","10243",545341
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",718,0.26605504587155965,0.42201834862385323,0.3119266055045872,0.11764705882352941,0.08823529411764706,454,264,718,3.579647278022285,5.3965114585933165,9.124308593314762,"Jonathan Aranda","21837",666018
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.24786324786324787,0.4017094017094017,0.3504273504273504,0.21951219512195122,0.024390243902439025,433,192,625,2.241688223504001,3.9026639219200012,8.1092991072,"Daylen Lile","29995",695734
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.22764227642276422,0.35772357723577236,0.4146341463414634,0.17647058823529413,0.09803921568627451,431,281,712,2.6307963772191005,3.769849173735956,7.982912422752811,"Kyle Tucker","18345",663656
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.20588235294117646,0.5294117647058824,0.2647058823529412,0.16666666666666666,0.027777777777777776,490,322,812,3.934706052339901,4.587842648522169,8.767480721674875,"Geraldo Perdomo","22799",672695
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.22105263157894736,0.4105263157894737,0.3684210526315789,0.11428571428571428,0.3142857142857143,445,249,694,2.8973962694524493,2.996763492507204,7.956379850144094,"Hunter Goodman","29715",696100
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,0.3049645390070922,0.3475177304964539,0.3475177304964539,0.30612244897959184,0.12244897959183673,373,171,544,3.394439994852941,3.914243936691175,8.268638555147064,"Ildemaro Vargas","13324",545121
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.156083229200628,3.7650666746081516,7.933957268025075,"Willi Castro","17338",650489
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.25210084033613445,0.37815126050420167,0.3697478991596639,0.22727272727272727,0.09090909090909091,483,246,729,3.5850832889711945,4.527302902057615,8.627749197530868,"Dillon Dingler","27464",693307
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",745,0.1889763779527559,0.4330708661417323,0.3779527559055118,0.08333333333333333,0.14583333333333334,460,285,745,3.1951892729395963,4.013225370604028,8.313577001342281,"Michael Busch","26319",683737
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.25517241379310346,0.4827586206896552,0.2620689655172414,0.15789473684210525,0.05263157894736842,429,178,607,3.052735357660625,3.8709886485996705,8.514373780889626,"Jung Hoo Lee","33824",808982
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.2463768115942029,0.3695652173913043,0.38405797101449274,0.22641509433962265,0.018867924528301886,458,273,731,3.390786539124488,3.929119373091656,8.579295688098494,"Luke Keaschall","33321",807712
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.264,0.376,0.36,0.17777777777777778,0.13333333333333333,465,212,677,2.4900652159379613,4.145401586115215,8.240102590841948,"Jackson Merrill","29490",701538
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.24161073825503357,0.40268456375838924,0.35570469798657717,0.20754716981132076,0.1320754716981132,407,233,640,3.24975253296875,3.946962465624998,8.460223467187499,"Alec Bohm","21618",664761
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.17575757575757575,0.6424242424242425,0.18181818181818182,0.16666666666666666,0,421,183,604,3.541590788228476,4.577008990435429,9.163014706953641,"Chandler Simpson","31912",802415
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",685,0.20261437908496732,0.5032679738562091,0.29411764705882354,0.17777777777777778,0.06666666666666667,468,217,685,2.054097167883211,3.570840592627738,8.07158781313869,"Alec Burleson","27615",676475
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.17687074829931973,0.5034013605442177,0.3197278911564626,0.1702127659574468,0.06382978723404255,508,263,771,2.7494749396887155,4.575132768495461,8.54032261478599,"Cole Young","31680",702284
