Pitchers,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,672,2226,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,782,2227,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,677,2228,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1037,2229,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,645,2230,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,989,2231,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1318,2232,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,803,2233,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,880,2234,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,968,2235,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,919,2236,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,813,2237,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,897,2238,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,992,2239,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1097,2240,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,694,2241,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1120,2242,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1201,2243,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,963,2244,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,818,2245,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1324,2246,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,865,2247,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,807,2248,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,938,2249,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1036,2250,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1031,2251,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,741,2252,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,863,2253,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,742,2254,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1074,2255,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,931,2256,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,1112,2257,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,1330,2258,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,688,2259,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1430,2260,0%,-,-,-,-,-,-,
"DJ HerzIL60Player Note WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,727,2261,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,1266,2262,0%,-,-,-,-,-,-,
Bradley BlalockNew Player Note MIA - P 7:40 pm @ KC,@ KC,FA,-,1581,2263,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,788,2264,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1273,2265,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,1125,2266,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,678,2267,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1253,2268,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P Bot 1, 1-0 @ CIN",@ CIN,Ranger danger,-,713,2269,28%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,853,2270,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1156,2271,0%,-,-,-,-,-,-,
Luis De LeónNo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1094,2272,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1111,2273,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,995,2274,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,1070,2275,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,1012,2276,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1238,2277,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,-,1233,2278,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,-,1136,2279,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1077,2280,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,1050,2281,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,834,2282,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1369,2283,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,1104,2284,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,878,2285,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,722,2286,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1028,2287,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,837,2288,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,1221,2289,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1041,2290,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,744,2291,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,1020,2292,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1040,2293,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1114,2294,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,871,2295,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,631,2296,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,898,2297,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,1257,2298,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,-,937,2299,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,1067,2300,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,923,2301,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,723,2302,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,1459,2303,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,743,2304,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1183,2305,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,706,2306,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,661,2307,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,1153,2308,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1044,2309,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,862,2310,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,914,2311,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,1148,2312,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,815,2313,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,971,2314,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,1191,2315,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,622,2316,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1051,2317,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1059,2318,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,1472,2319,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,1086,2320,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,735,2321,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,762,2322,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1018,2323,0%,-,-,-,-,-,-,
Corbin BurnesIL60New Player Note AZ - P 9:40 pm vs PHI,PHI,Cash is King,-,564,2324,20%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,754,2325,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,-,567,2326,2%,-,-,-,-,-,-,
"Blake BurkhalterNo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,867,2327,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1052,2328,0%,-,-,-,-,-,-,
Nestor CortesNA7Player Note PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1309,2329,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1235,2330,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,805,2331,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,918,2332,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,913,2333,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1530,2334,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,665,2335,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,980,2336,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,944,2337,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,731,2338,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs DET,DET,NY Bombsquad,-,539,2339,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,969,2340,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1325,2341,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,906,2342,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,1025,2343,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:10 pm vs STL,STL,FA,-,707,2344,2%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,The Eds,-,994,2345,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1160,2346,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,900,2347,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,851,2348,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1063,2349,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,816,2350,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,783,2351,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1002,2352,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,1116,2353,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,856,2354,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,993,2355,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,905,2356,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,796,2357,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1082,2358,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,808,2359,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,-,1085,2360,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,812,2361,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,730,2362,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,1011,2363,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1209,2364,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,-,1069,2365,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,736,2366,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,-,1056,2367,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,795,2368,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,548,2369,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,798,2370,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,904,2371,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,778,2372,0%,-,-,-,-,-,-,
Drew ThorpeIL60New Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1131,2373,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,790,2374,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,927,2375,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,984,2376,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,-,1087,2377,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1058,2378,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,765,2379,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1198,2380,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,855,2381,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,1080,2382,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,915,2383,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,786,2384,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1042,2385,0%,-,-,-,-,-,-,
John MeansNA60Player Note KC - P 7:40 pm vs MIA,MIA,FA,-,717,2386,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1030,2387,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,769,2388,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,753,2389,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1099,2390,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,962,2391,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,-,1373,2392,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,889,2393,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,928,2394,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,873,2395,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,768,2396,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1288,2397,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1124,2398,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1066,2399,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,789,2400,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,949,2401,0%,-,-,-,-,-,-,
Justin SteeleIL60New Player Note CHC - P 7:40 pm vs MIL,MIL,FA,-,649,2402,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,872,2403,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,679,2404,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,929,2405,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,773,2406,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,899,2407,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,874,2408,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1260,2409,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1384,2410,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,799,2411,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1023,2412,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1007,2413,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1053,2414,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,775,2415,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,639,2416,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,1361,2417,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,811,2418,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,870,2419,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,864,2420,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,759,2421,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Bot 1, 0-1 vs SEA",SEA,FA,-,940,2422,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,756,2423,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,801,2424,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1174,2425,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,847,2426,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,958,2427,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1073,2428,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,848,2429,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,881,2430,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,893,2431,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,724,2432,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1026,2433,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,823,2434,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Bot 1, 1-0 @ BOS",@ BOS,FA,-,1100,2435,0%,-,-,-,-,-,-,
