Pitchers,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Hiro WyattNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,804,2209,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,891,2210,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,987,2211,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,1093,2212,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,662,2213,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,1117,2214,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,809,2215,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,1203,2216,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,959,2217,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,810,2218,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,1335,2219,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,859,2220,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,798,2221,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,934,2222,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,1032,2223,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,1027,2224,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,837,2225,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,732,2226,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,857,2227,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,733,2228,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,1070,2229,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,926,2230,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,1109,2231,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,1348,2232,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,672,2233,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,1438,2234,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,712,2235,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,1286,2236,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,1577,2237,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,779,2238,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,1279,2239,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,1120,2240,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,658,2241,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,1280,2242,0%,-,-,-,-,-,-,
"Michael FulmerNew Player Note LAA - P Top 4, 0-1 vs KC",KC,W (Aug 18),-,1160,2243,0%,-,-,-,-,-,-,
"Joe MusgroveIL60New Player Note SD - P Bot 1, 0-0 @ CLE",@ CLE,Ranger danger,-,700,2244,22%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,846,2245,0%,-,-,-,-,-,-,
"Derek LawNA60No new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,683,2246,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,1158,2247,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,1090,2248,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,1108,2249,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,990,2250,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,1066,2251,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,1007,2252,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,1229,2253,0%,-,-,-,-,-,-,
"Mike ClevingerNAPlayer Note PIT - P Bot 6, Delay vs BOS",BOS,FA,-,1242,2254,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,-,1140,2255,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,1073,2256,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Bot 1, 0-0 vs SD",SD,FA,-,1046,2257,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,826,2258,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,1386,2259,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,1101,2260,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,872,2261,0%,-,-,-,-,-,-,
"River RyanNA7No new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,706,2262,8%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,1024,2263,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,829,2264,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1210,2265,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P Bot 9, 5-7 vs PHI",PHI,FA,-,1037,2266,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P Bot 9, 5-7 vs PHI",PHI,FA,-,735,2267,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,1015,2268,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,1036,2269,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,1111,2270,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Bot 9, 7-5 @ MIN",@ MIN,FA,-,865,2271,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,614,2272,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,892,2273,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,1270,2274,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,-,933,2275,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,1063,2276,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,918,2277,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,701,2278,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,1471,2279,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,734,2280,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,1176,2281,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,685,2282,0%,-,-,-,-,-,-,
"A.J. PukIL60Player Note AZ - P L, 3-5 @ ATL",@ ATL,FA,-,634,2283,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,1155,2284,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,1040,2285,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,856,2286,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,909,2287,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,1149,2288,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1023,2289,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,806,2290,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,967,2291,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,1187,2292,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,605,2293,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,1047,2294,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,1055,2295,0%,-,-,-,-,-,-,
"Tanner HouckIL60No new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,1477,2296,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,1082,2297,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,726,2298,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,753,2299,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,1013,2300,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P L, 3-5 @ ATL",@ ATL,Cash is King,-,549,2301,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,745,2302,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P W, 4-3 @ TOR",@ TOR,FA,-,556,2303,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,861,2304,0%,-,-,-,-,-,-,
"Luis PeralesNAPlayer Note WSH - P L, 3-4 @ NYM",@ NYM,FA,-,930,2305,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,1048,2306,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1314,2307,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,1223,2308,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,796,2309,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,895,2310,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,913,2311,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,908,2312,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,1540,2313,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,649,2314,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,977,2315,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,942,2316,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,720,2317,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P Bot 9, 5-7 vs PHI",PHI,NY Bombsquad,-,531,2318,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,967,2319,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,1345,2320,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,903,2321,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,1022,2322,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,687,2323,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,Cash is King,-,991,2324,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,1170,2325,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,896,2326,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,846,2327,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1062,2328,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,809,2329,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,776,2330,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,999,2331,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Bot 1, 0-0 vs SD",SD,FA,-,1116,2332,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,851,2333,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Bot 1, 0-0 vs SD",SD,FA,-,990,2334,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,902,2335,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,789,2336,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,1081,2337,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,799,2338,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,-,1081,2339,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,803,2340,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,717,2341,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,1006,2342,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P Bot 9, 5-7 vs PHI",PHI,FA,-,1208,2343,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,-,1065,2344,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,727,2345,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,-,1052,2346,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,786,2347,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,542,2348,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,-,789,2349,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Bot 1, 0-0 vs SD",SD,FA,-,899,2350,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,-,769,2351,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P W, 7-5 @ DET",@ DET,FA,-,1135,2352,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,-,781,2353,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,-,922,2354,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,979,2355,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,-,1083,2356,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,1054,2357,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,756,2358,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,1197,2359,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Bot 1, 0-0 vs SD",SD,FA,-,848,2360,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,1076,2361,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,910,2362,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,-,779,2363,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,1040,2364,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,704,2365,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1028,2366,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,762,2367,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Bot 9, 7-5 @ MIN",@ MIN,FA,-,746,2368,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,1099,2369,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Bot 9, 7-5 @ MIN",@ MIN,FA,-,960,2370,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,-,1388,2371,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Bot 1, 0-0 vs SD",SD,FA,-,885,2372,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,-,925,2373,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,869,2374,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,-,761,2375,0%,-,-,-,-,-,-,
"Adam MazurIL60Player Note MIA - P W, 7-1 @ CIN",@ CIN,FA,-,1311,2376,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,-,1122,2377,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,-,1065,2378,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,782,2379,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,947,2380,0%,-,-,-,-,-,-,
"Justin SteeleIL60No new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,-,625,2381,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,-,868,2382,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,665,2383,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,926,2384,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,766,2385,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,895,2386,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Bot 1, 0-0 vs SD",SD,FA,-,870,2387,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,1273,2388,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,1394,2389,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,790,2390,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,-,1018,2391,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,1002,2392,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,1049,2393,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,766,2394,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,-,615,2395,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,1374,2396,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,802,2397,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Top 3, 2-2 vs TEX",TEX,FA,-,864,2398,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,858,2399,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,750,2400,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,-,936,2401,0%,-,-,-,-,-,-,
"Tekoah RobyNA60Player Note STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,747,2402,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,792,2403,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P Top 3, 2-2 @ ATH",@ ATH,FA,-,1173,2404,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,840,2405,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,954,2406,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,-,1069,2407,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Bot 9, 7-5 @ MIN",@ MIN,FA,-,841,2408,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,-,875,2409,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,-,887,2410,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,-,715,2411,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,-,1021,2412,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,-,817,2413,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,-,1100,2414,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,-,944,2415,0%,-,-,-,-,-,-,
