Pitchers,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Eduarniel NúñezNANo new player Notes CHC - P,,FA,-,1243,2426,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1264,2427,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P,,FA,-,766,2428,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P,,FA,-,851,2429,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1122,2430,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1245,2431,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,462,2432,1%,-,-,-,-,-,-,
Dan HammerNAPlayer Note NYM - P,,FA,-,1013,2433,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,1058,2434,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,882,2435,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,786,2436,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1008,2437,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,1120,2438,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,964,2439,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P,,FA,-,1105,2440,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,791,2441,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,890,2442,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,833,2443,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,970,2444,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,821,2445,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,841,2446,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,746,2447,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P,,FA,-,837,2448,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P,,FA,-,737,2449,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60No new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,579,2450,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P,,FA,-,968,2451,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P,,FA,-,921,2452,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P,,FA,-,1093,2453,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,889,2454,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1023,2455,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,753,2456,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,810,2457,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1124,2458,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,898,2459,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,722,2460,0%,-,-,-,-,-,-,
"Blake WalstonIL60No new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1129,2461,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,782,2462,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,977,2463,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P,,FA,-,745,2464,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,760,2465,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P,,FA,-,973,2466,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,922,2467,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,811,2468,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,1033,2469,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,1103,2470,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,812,2471,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,1092,2472,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P,,FA,-,842,2473,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P,,FA,-,691,2474,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P,,FA,-,505,2475,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1386,2476,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1172,2477,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1029,2478,0%,-,-,-,-,-,-,
"Bryce JarvisNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1248,2479,0%,-,-,-,-,-,-,
"Tommy HenryNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1167,2480,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,923,2481,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,986,2482,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P,,FA,-,1273,2483,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P L, 1-3 @ TOR",@ TOR,Joe Byron,-,497,2484,31%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P,,FA,-,1333,2485,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,819,2486,0%,-,-,-,-,-,-,
"Wellington AracenaNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,929,2487,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,869,2488,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P,,FA,-,1156,2489,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,1405,2490,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P,,FA,-,715,2491,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P,,FA,-,845,2492,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P,,FA,-,770,2493,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1079,2494,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P,,FA,-,1253,2495,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,1110,2496,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P,,FA,-,863,2497,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P,,FA,-,1007,2498,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P,,FA,-,743,2499,0%,-,-,-,-,-,-,
Bailey HornIL60Player Note DET - P 6:40 pm vs KC,KC,FA,-,1152,2500,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,826,2501,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,814,2502,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P,,FA,-,679,2503,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P,,FA,-,613,2504,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P,,FA,-,736,2505,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,820,2506,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P,,FA,-,1175,2507,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P,,FA,-,1032,2508,0%,-,-,-,-,-,-,
