Pitchers,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kutter CrawfordIL60No new player Notes BOS - P,,FA,-,749,2476,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P,,FA,-,1128,2477,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P,,FA,-,1003,2478,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P,,FA,-,1121,2479,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,842,2480,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P,,FA,-,1118,2481,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P,,FA,-,552,2482,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,893,2483,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,967,2484,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,894,2485,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1100,2486,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,985,2487,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1085,2488,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,Tm Mndlsn nd Mtchn,-,847,2489,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,781,2490,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1135,2491,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1089,2492,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P,,FA,-,1140,2493,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,974,2494,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P,,FA,-,1392,2495,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P,,FA,-,1250,2496,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Bot 4, 2-0 vs WSH",WSH,FA,-,1329,2497,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P,,FA,-,1246,2498,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,1263,2499,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P,,FA,-,807,2500,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P,,FA,-,885,2501,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1141,2502,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1247,2503,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,544,2504,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P,,FA,-,1038,2505,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P,,FA,-,1081,2506,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P,,FA,-,913,2507,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,827,2508,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1033,2509,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P,,FA,-,1139,2510,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,992,2511,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Bot 4, 0-2 @ DET",@ DET,FA,-,1125,2512,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P,,FA,-,831,2513,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P,,FA,-,921,2514,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P,,FA,-,869,2515,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P,,FA,-,998,2516,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,858,2517,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,876,2518,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,788,2519,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P,,FA,-,872,2520,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P,,FA,-,779,2521,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P,,FA,-,996,2522,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P,,FA,-,950,2523,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P,,FA,-,1116,2524,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,920,2525,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1048,2526,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,794,2527,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,848,2528,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1143,2529,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,927,2530,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,764,2531,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,823,2532,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,1004,2533,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P,,FA,-,787,2534,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P,,FA,-,801,2535,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,951,2536,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P,,FA,-,849,2537,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P,,FA,-,1057,2538,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Bot 4, 0-2 @ DET",@ DET,FA,-,850,2539,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,1115,2540,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P,,FA,-,548,2541,7%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Bot 4, 0-2 @ DET",@ DET,FA,-,1362,2542,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P,,FA,-,1178,2543,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1053,2544,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P,,FA,-,1243,2545,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P,,FA,-,742,2546,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,952,2547,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,1011,2548,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P,,FA,-,1273,2549,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P,,FA,-,550,2550,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P,,FA,-,958,2551,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,-,901,2552,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P,,FA,-,1166,2553,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,-,1401,2554,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P,,FA,-,879,2555,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P,,FA,-,811,2556,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1103,2557,0%,-,-,-,-,-,-,
Michel OtañezIL15Player Note TEX - P,,FA,-,1259,2558,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P,,FA,-,1130,2559,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P,,FA,-,895,2560,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P,,FA,-,1032,2561,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P,,FA,-,785,2562,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P Bot 4, 2-0 vs WSH",WSH,FA,-,763,2563,0%,-,-,-,-,-,-,
Tink HenceNAPlayer Note STL - P,,FA,-,863,2564,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,852,2565,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P,,FA,-,750,2566,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P,,FA,-,668,2567,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P,,FA,-,778,2568,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P,,FA,-,857,2569,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P,,FA,-,1190,2570,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P,,FA,-,1056,2571,0%,-,-,-,-,-,-,
