Pitchers,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,1040,2244,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,1118,2245,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,866,2246,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,611,2247,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,893,2248,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,1273,2249,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 7:40 pm @ MIL,@ MIL,FA,-,935,2250,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,1068,2251,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,920,2252,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,687,2253,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,1479,2254,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,734,2255,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,1181,2256,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,676,2257,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,630,2258,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,1160,2259,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1044,2260,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,857,2261,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,911,2262,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1155,2263,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 8:05 pm vs SF,SF,No Longer Rowdy,-,1208,2264,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1027,2265,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,807,2266,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,969,2267,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,1192,2268,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,612,2269,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,1052,2270,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,1060,2271,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 7:10 pm vs CWS,CWS,FA,-,1477,2272,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,1088,2273,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,726,2274,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,753,2275,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1017,2276,0%,-,-,-,-,-,-,
Corbin BurnesIL60New Player Note AZ - P 9:40 pm vs SD,SD,Cash is King,-,541,2277,15%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,745,2278,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:05 pm vs STL,STL,FA,-,552,2279,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,862,2280,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,932,2281,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1053,2282,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,1317,2283,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,1227,2284,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,797,2285,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,897,2286,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,915,2287,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,1322,2288,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,910,2289,0%,-,-,-,-,-,-,
Austin GomberNANew Player Note TEX - P 8:05 pm vs SF,SF,FA,-,1544,2290,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,645,2291,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,978,2292,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,942,2293,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,719,2294,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm @ KC,@ KC,NY Bombsquad,-,521,2295,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,967,2296,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,1352,2297,0%,-,-,-,-,-,-,
Ben JoyceNew Player Note LAA - P 6:35 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,-,694,2298,5%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,980,2299,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,903,2300,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,1024,2301,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,677,2302,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm vs DET,DET,Cash is King,-,993,2303,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1182,2304,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,896,2305,0%,-,-,-,-,-,-,
Nick FrassoNew Player Note COL - P 8:40 pm vs TB,TB,FA,-,755,2306,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,845,2307,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1064,2308,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,808,2309,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,775,2310,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,1001,2311,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,1120,2312,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,850,2313,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,992,2314,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,902,2315,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,788,2316,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,1084,2317,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,800,2318,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 7:40 pm @ MIL,@ MIL,FA,-,1087,2319,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,804,2320,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,717,2321,0%,-,-,-,-,-,-,
Josh HartleNANew Player Note WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1010,2322,0%,-,-,-,-,-,-,
David FestaIL60Player Note MIN - P 7:40 pm @ KC,@ KC,FA,-,1215,2323,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,-,1070,2324,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,727,2325,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,-,1057,2326,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,787,2327,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,537,2328,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,790,2329,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,901,2330,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,770,2331,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:10 pm @ BOS,@ BOS,FA,-,1141,2332,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,782,2333,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,924,2334,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,983,2335,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 7:40 pm @ MIL,@ MIL,FA,-,1089,2336,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,1059,2337,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,757,2338,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,1204,2339,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,849,2340,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,1081,2341,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,912,2342,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs STL,STL,FA,-,778,2343,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1042,2344,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,702,2345,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1030,2346,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,761,2347,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,744,2348,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,1102,2349,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,960,2350,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 7:40 pm @ MIL,@ MIL,FA,-,1395,2351,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,884,2352,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,925,2353,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,868,2354,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,760,2355,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1083,2356,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,1324,2357,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,1126,2358,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,1067,2359,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,781,2360,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,947,2361,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 8:05 pm vs LAD,LAD,FA,-,619,2362,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,867,2363,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,659,2364,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,926,2365,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,765,2366,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,894,2367,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,869,2368,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,1275,2369,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,1407,2370,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,791,2371,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1022,2372,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,1006,2373,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,1054,2374,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,767,2375,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,614,2376,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,1387,2377,0%,-,-,-,-,-,-,
Brandon ClarkeNANew Player Note STL - P 7:05 pm @ NYY,@ NYY,FA,-,803,2378,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,865,2379,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,859,2380,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,750,2381,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,938,2382,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,747,2383,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,793,2384,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs SF,SF,FA,-,1178,2385,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,841,2386,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P 8:05 pm vs SF,SF,FA,-,679,2387,1%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,956,2388,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1074,2389,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,842,2390,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,876,2391,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,888,2392,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,715,2393,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,1025,2394,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,-,816,2395,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,1103,2396,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,944,2397,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,832,2398,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,670,2399,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,-,881,2400,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,997,2401,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,855,2402,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1179,2403,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,821,2404,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,-,1038,2405,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,743,2406,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,1055,2407,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,1098,2408,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,933,2409,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,937,2410,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,1050,2411,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,766,2412,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,762,2413,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,-,1295,2414,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,729,2415,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1079,2416,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,1161,2417,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,-,688,2418,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,1109,2419,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,714,2420,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,976,2421,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,-,1101,2422,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,806,2423,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,-,1097,2424,0%,-,-,-,-,-,-,
Jefry YanNew Player Note NYM - P 6:40 pm @ CLE,@ CLE,FA,-,1114,2425,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1167,2426,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,503,2427,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,861,2428,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,939,2429,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,-,863,2430,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm vs DET,DET,FA,-,1077,2431,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,957,2432,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,1062,2433,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,-,812,2434,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,742,2435,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,-,1117,2436,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,-,1066,2437,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,1122,2438,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,-,946,2439,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,1425,2440,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,-,1281,2441,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,-,1353,2442,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,1254,2443,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,-,1271,2444,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,769,2445,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANew Player Note ATH - P 6:40 pm @ CIN,@ CIN,FA,-,852,2446,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,-,1123,2447,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,-,1255,2448,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,-,479,2449,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,-,1013,2450,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,1058,2451,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,-,882,2452,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,789,2453,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,-,1008,2454,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,-,1121,2455,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,-,964,2456,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,-,1106,2457,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,-,794,2458,0%,-,-,-,-,-,-,
