Pitchers,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Marcus StromanNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1343,2196,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,-,930,2197,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,1020,2198,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,-,843,2199,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,1001,2200,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,1136,2201,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,908,2202,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1069,2203,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,783,2204,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,739,2205,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,784,2206,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,-,1007,2207,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,1117,2208,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,961,2209,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1089,2210,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,1190,2211,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,895,2212,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,Joey Spierer's Team,-,1005,2213,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,1091,2214,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,992,2215,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,-,889,2216,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,1104,2217,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,787,2218,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,943,2219,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,1019,2220,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,825,2221,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,1246,2222,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,1057,2223,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,677,2224,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,790,2225,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,679,2226,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,1046,2227,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P W, 4-3 vs SEA",SEA,FA,-,649,2228,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,998,2229,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,1336,2230,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,811,2231,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,-,888,2232,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,-,977,2233,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,928,2234,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,821,2235,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,905,2236,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,1001,2237,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,1106,2238,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,694,2239,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,1130,2240,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,1220,2241,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,972,2242,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,826,2243,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,1340,2244,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,873,2245,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,-,815,2246,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,947,2247,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,1045,2248,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1040,2249,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,749,2250,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,871,2251,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,-,750,2252,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,1083,2253,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,940,2254,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,1122,2255,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,1349,2256,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,692,2257,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,1446,2258,0%,-,-,-,-,-,-,
"DJ HerzIL60Player Note WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,734,2259,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,1290,2260,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,1590,2261,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,796,2262,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,1291,2263,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,1133,2264,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,680,2265,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,1275,2266,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P Top 9, 6-7 @ TB",@ TB,Ranger danger,-,720,2267,25%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,861,2268,0%,-,-,-,-,-,-,
"Derek LawNew Player Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,708,2269,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,1167,2270,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,1103,2271,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,1121,2272,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,1004,2273,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1079,2274,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1021,2275,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,1254,2276,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,-,1250,2277,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,-,1146,2278,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,1086,2279,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,1059,2280,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,842,2281,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,1385,2282,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,1114,2283,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,886,2284,0%,-,-,-,-,-,-,
"River RyanNA7No new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,731,2285,8%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,1037,2286,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,845,2287,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P L, 6-7 @ TB",@ TB,FA,-,1237,2288,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,1050,2289,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,752,2290,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1029,2291,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1049,2292,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1124,2293,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,879,2294,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,638,2295,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P L, 6-7 @ TB",@ TB,FA,-,906,2296,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1278,2297,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,-,946,2298,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,1076,2299,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,-,932,2300,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,727,2301,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,1479,2302,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P L, 6-7 @ TB",@ TB,FA,-,751,2303,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,1187,2304,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P Bot 8, 0-1 vs COL",COL,FA,-,711,2305,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,662,2306,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,1165,2307,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,1053,2308,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,870,2309,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P L, 6-7 @ TB",@ TB,FA,-,923,2310,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,1160,2311,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P L, 6-7 @ TB",@ TB,FA,-,823,2312,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,-,980,2313,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,1204,2314,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,628,2315,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1060,2316,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,1068,2317,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1486,2318,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1095,2319,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,743,2320,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,770,2321,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,1027,2322,0%,-,-,-,-,-,-,
"Corbin BurnesIL60New Player Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Cash is King,-,567,2323,19%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,-,762,2324,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60New Player Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,576,2325,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,875,2326,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,1061,2327,0%,-,-,-,-,-,-,
Nestor CortesNA7Player Note PHI - P 10:07 pm @ LAA,@ LAA,FA,-,1326,2328,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,1248,2329,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,813,2330,0%,-,-,-,-,-,-,
"Cade WinquestPlayer Note STL - P L, 2-6 vs PIT",PIT,FA,-,909,2331,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,-,927,2332,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,922,2333,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,1546,2334,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,666,2335,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,989,2336,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,953,2337,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,739,2338,0%,-,-,-,-,-,-,
"Pablo LópezIL60Player Note MIN - P L, 2-3 vs CWS",CWS,NY Bombsquad,-,543,2339,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,978,2340,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,1343,2341,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,915,2342,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,-,1034,2343,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P L, 1-2 @ DET",@ DET,FA,-,712,2344,1%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,The Eds,-,1003,2345,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,1176,2346,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,908,2347,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,859,2348,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1072,2349,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,824,2350,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,-,791,2351,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1011,2352,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,1126,2353,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,864,2354,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,1002,2355,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,914,2356,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,804,2357,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,1091,2358,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,816,2359,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,-,1094,2360,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,820,2361,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,-,738,2362,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,-,1020,2363,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,-,1227,2364,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,-,1078,2365,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,-,744,2366,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,-,1065,2367,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,803,2368,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,552,2369,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,-,806,2370,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,913,2371,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,-,786,2372,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P W, 3-2 @ MIN",@ MIN,FA,-,1140,2373,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,-,798,2374,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,936,2375,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,993,2376,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,-,1096,2377,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,1067,2378,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,773,2379,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,1215,2380,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,863,2381,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,1089,2382,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,924,2383,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,794,2384,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,1051,2385,0%,-,-,-,-,-,-,
"John MeansNA60Player Note KC - P W, 8-3 @ CLE",@ CLE,FA,-,725,2386,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,-,1039,2387,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,-,777,2388,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,761,2389,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,-,1109,2390,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,-,971,2391,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,-,1387,2392,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,-,897,2393,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,-,937,2394,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,-,881,2395,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 7-6 vs SD",SD,FA,-,776,2396,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,-,1311,2397,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,-,1132,2398,0%,-,-,-,-,-,-,
