Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kash MayfieldNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,844,2342,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1059,2343,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,809,2344,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P,,FA,-,776,2345,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,997,2346,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,1113,2347,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,849,2348,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,988,2349,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P,,FA,-,899,2350,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,789,2351,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1078,2352,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P,,FA,-,801,2353,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,-,1081,2354,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P,,FA,-,805,2355,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,724,2356,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,1006,2357,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,1211,2358,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,-,1065,2359,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,729,2360,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,-,1052,2361,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,788,2362,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,543,2363,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,791,2364,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,898,2365,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,771,2366,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 6:40 pm vs TEX,TEX,FA,-,1129,2367,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,783,2368,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,921,2369,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,979,2370,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,-,1083,2371,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P,,FA,-,1054,2372,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,758,2373,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P,,FA,-,1198,2374,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,848,2375,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,1076,2376,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,909,2377,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,779,2378,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,1038,2379,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P,,FA,-,710,2380,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1026,2381,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,762,2382,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,746,2383,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P,,FA,-,1096,2384,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,957,2385,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,-,1375,2386,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,882,2387,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P,,FA,-,922,2388,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P,,FA,-,866,2389,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,761,2390,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,1295,2391,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,1119,2392,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,1062,2393,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,782,2394,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,944,2395,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 8:40 pm @ AZ,@ AZ,FA,-,632,2396,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,865,2397,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,671,2398,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,923,2399,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,766,2400,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,892,2401,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,867,2402,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P,,FA,-,1265,2403,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1385,2404,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P,,FA,-,792,2405,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1018,2406,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P,,FA,-,1002,2407,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P,,FA,-,1049,2408,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,768,2409,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P,,FA,-,625,2410,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,1363,2411,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P,,FA,-,804,2412,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,863,2413,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P,,FA,-,857,2414,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,752,2415,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,935,2416,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P,,FA,-,749,2417,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,794,2418,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,1169,2419,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P,,FA,-,840,2420,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P,,FA,-,953,2421,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,1069,2422,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,841,2423,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,874,2424,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P,,FA,-,886,2425,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,720,2426,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P,,FA,-,1021,2427,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,816,2428,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,1097,2429,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P,,FA,-,941,2430,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,832,2431,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P,,FA,-,684,2432,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,879,2433,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P,,FA,-,993,2434,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,853,2435,0%,-,-,-,-,-,-,
Tony GonsolinIL15New Player Note KC - P,,FA,-,1170,2436,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,821,2437,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P,,FA,-,1034,2438,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P,,FA,-,745,2439,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,1050,2440,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P,,FA,-,1092,2441,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,930,2442,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P,,FA,-,934,2443,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,1045,2444,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,767,2445,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,763,2446,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,1282,2447,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,731,2448,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,1074,2449,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P,,FA,-,1140,2450,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,703,2451,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P,,FA,-,1103,2452,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,973,2453,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P,,FA,-,1095,2454,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,807,2455,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,-,1091,2456,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P 5:45 pm vs COL,COL,FA,-,1142,2457,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 5:40 pm @ DET,@ DET,FA,-,520,2458,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,859,2459,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,936,2460,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,861,2461,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,1072,2462,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,954,2463,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,1057,2464,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,-,812,2465,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,744,2466,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1110,2467,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,-,1061,2468,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,1115,2469,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,943,2470,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,1407,2471,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,1260,2472,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 5:40 pm vs TB,TB,FA,-,1337,2473,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,1246,2474,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1258,2475,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,770,2476,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,851,2477,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,1116,2478,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1247,2479,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,490,2480,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P,,FA,-,1009,2481,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,1053,2482,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P,,FA,-,880,2483,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,790,2484,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,1004,2485,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,1114,2486,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,961,2487,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,1100,2488,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P,,FA,-,795,2489,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P,,FA,-,888,2490,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P,,FA,-,835,2491,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,967,2492,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P,,FA,-,824,2493,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,842,2494,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,751,2495,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,838,2496,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,742,2497,0%,-,-,-,-,-,-,
Manuel RodríguezPlayer Note TB - P 5:40 pm @ DET,@ DET,FA,-,605,2498,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,965,2499,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,-,918,2500,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,-,1088,2501,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,887,2502,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1019,2503,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,757,2504,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,813,2505,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1118,2506,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,895,2507,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,-,727,2508,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,1122,2509,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,786,2510,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,-,974,2511,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,-,750,2512,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,764,2513,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,919,2514,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P,,FA,-,814,2515,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,1029,2516,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,1098,2517,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,815,2518,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P,,FA,-,1087,2519,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P,,FA,-,522,2520,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,-,1368,2521,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P,,FA,-,1159,2522,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,1025,2523,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,1245,2524,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,1137,2525,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,920,2526,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,-,982,2527,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,-,1270,2528,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 5:40 pm @ DET,@ DET,FA,-,519,2529,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P,,FA,-,1297,2530,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,-,822,2531,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,-,926,2532,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,868,2533,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P,,FA,-,1145,2534,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P,,FA,-,1406,2535,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,845,2536,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,774,2537,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,1075,2538,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,-,1256,2539,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,-,1105,2540,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,-,862,2541,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P,,FA,-,1003,2542,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P,,FA,-,748,2543,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 5:40 pm vs TB,TB,FA,-,1133,2544,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P,,FA,-,829,2545,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,-,817,2546,0%,-,-,-,-,-,-,
Jake CousinsIL60New Player Note LAD - P,,FA,-,704,2547,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P,,FA,-,626,2548,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P,,FA,-,741,2549,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P,,FA,-,823,2550,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,-,1172,2551,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,-,1028,2552,0%,-,-,-,-,-,-,
