Pitchers,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Bishop LetsonNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,-,1023,2228,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,1149,2229,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,933,2230,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1091,2231,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,813,2232,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,769,2233,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,-,814,2234,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,-,1029,2235,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,1136,2236,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,986,2237,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,1111,2238,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,1193,2239,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,921,2240,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,Joey Spierer's Team,-,1027,2241,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,-,1113,2242,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1014,2243,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,-,915,2244,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,1123,2245,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,808,2246,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,959,2247,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,1033,2248,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,844,2249,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,1254,2250,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,1076,2251,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,-,708,2252,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,816,2253,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,718,2254,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,1065,2255,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,688,2256,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,1017,2257,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,1317,2258,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,836,2259,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,910,2260,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,998,2261,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,949,2262,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,845,2263,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,927,2264,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,1020,2265,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,1124,2266,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,740,2267,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,1146,2268,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,1207,2269,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,993,2270,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,850,2271,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,1326,2272,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,896,2273,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,968,2274,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,1064,2275,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,1059,2276,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,775,2277,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,894,2278,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,776,2279,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,1102,2280,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,961,2281,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,1138,2282,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,1327,2283,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,727,2284,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,1422,2285,0%,-,-,-,-,-,-,
"DJ HerzIL60New Player Note WSH - P L, 3-5 @ STL",@ STL,FA,-,762,2286,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,1261,2287,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,822,2288,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,1282,2289,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1150,2290,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,716,2291,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,1241,2292,0%,-,-,-,-,-,-,
"Joe MusgroveIL60No new player Notes SD - P W, 7-3 vs MIA",MIA,Ranger danger,-,756,2293,22%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,884,2294,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,1176,2295,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,1137,2296,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,1023,2297,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,1098,2298,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,1040,2299,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,1259,2300,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 4-3 vs KC",KC,FA,-,1238,2301,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,1100,2302,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,1073,2303,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,860,2304,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,1360,2305,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,1125,2306,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,903,2307,0%,-,-,-,-,-,-,
"River RyanNANew Player Note DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,754,2308,7%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,1051,2309,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,863,2310,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,1229,2311,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,-,1064,2312,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,-,773,2313,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,1043,2314,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,1063,2315,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,1135,2316,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,896,2317,0%,-,-,-,-,-,-,
Rob ZastryznyNANew Player Note MIL - P 7:20 pm @ BAL,@ BAL,FA,-,662,2318,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,923,2319,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,1266,2320,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 4-3 vs KC",KC,FA,-,962,2321,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,1090,2322,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,-,948,2323,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,1157,2324,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,1452,2325,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,777,2326,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,1187,2327,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P W, 4-2 @ HOU",@ HOU,FA,-,748,2328,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,700,2329,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1172,2330,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,1072,2331,1%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,893,2332,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,944,2333,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1168,2334,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,847,2335,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,1001,2336,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,1202,2337,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,635,2338,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,1079,2339,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,-,1087,2340,0%,-,-,-,-,-,-,
"Tanner HouckIL60New Player Note BOS - P L, 1-5 @ TB",@ TB,FA,-,1469,2341,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,1114,2342,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,769,2343,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,796,2344,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,1046,2345,0%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,788,2346,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,1080,2347,0%,-,-,-,-,-,-,
"Nestor CortesNA7No new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,1321,2348,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,1260,2349,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,833,2350,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,-,943,2351,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,938,2352,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,1526,2353,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,687,2354,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,1004,2355,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,969,2356,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,760,2357,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,NY Bombsquad,-,565,2358,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,994,2359,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,1324,2360,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,931,2361,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,-,1048,2362,1%,-,-,-,-,-,-,
"Gavin StoneIL60No new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,741,2363,2%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,The Eds,-,1017,2364,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,1156,2365,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,925,2366,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,877,2367,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1086,2368,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,843,2369,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,812,2370,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,1025,2371,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,1137,2372,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,882,2373,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,1016,2374,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,935,2375,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,830,2376,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,1110,2377,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,840,2378,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 4-3 vs KC",KC,FA,-,1113,2379,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,844,2380,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,765,2381,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,1039,2382,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,-,1214,2383,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,-,1097,2384,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,770,2385,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,-,1084,2386,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,829,2387,0%,-,-,-,-,-,-,
"Mike VasilIL60Player Note CWS - P Bot 3, 1-0 vs DET",DET,FA,-,571,2388,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,-,832,2389,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,934,2390,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,-,812,2391,0%,-,-,-,-,-,-,
"Drew ThorpeNAPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,FA,-,1152,2392,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,-,824,2393,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P L, 1-3 @ LAD",@ LAD,FA,-,957,2394,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,1012,2395,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 4-3 vs KC",KC,FA,-,1115,2396,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,-,1086,2397,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,799,2398,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,1210,2399,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,886,2400,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,-,1108,2401,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,945,2402,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,-,820,2403,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,-,1070,2404,0%,-,-,-,-,-,-,
"John MeansNA60Player Note KC - P L, 3-4 @ PIT",@ PIT,FA,-,757,2405,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1058,2406,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,803,2407,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,787,2408,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,1126,2409,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P W, 7-2 @ NYM",@ NYM,FA,-,992,2410,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 4-3 vs KC",KC,FA,-,1368,2411,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,919,2412,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,-,958,2413,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,903,2414,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,-,802,2415,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,1287,2416,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,-,1149,2417,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,-,1094,2418,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,823,2419,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,-,979,2420,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P W, 9-1 @ CIN",@ CIN,FA,-,692,2421,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P W, 3-1 vs SF",SF,FA,-,902,2422,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,711,2423,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,-,959,2424,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,807,2425,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,929,2426,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,-,904,2427,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,-,1269,2428,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,-,1376,2429,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,-,1051,2430,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,1035,2431,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,1081,2432,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,-,809,2433,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,-,681,2434,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,-,1359,2435,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,-,843,2436,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,-,900,2437,0%,-,-,-,-,-,-,
