Pitchers,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"José BerríosIL60No new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,689,2234,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1127,2235,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,1215,2236,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,969,2237,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,822,2238,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,1342,2239,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,869,2240,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,811,2241,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,944,2242,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1042,2243,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1037,2244,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,745,2245,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,867,2246,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,746,2247,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1080,2248,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,936,2249,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,1119,2250,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1351,2251,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,690,2252,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,1446,2253,0%,-,-,-,-,-,-,
"DJ HerzIL60Player Note WSH - P Top 2, 0-0 vs COL",COL,FA,-,728,2254,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,1292,2255,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,1586,2256,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,792,2257,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1290,2258,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,1130,2259,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,677,2260,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,1276,2261,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P W, 3-0 vs PIT",PIT,Ranger danger,-,713,2262,24%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,857,2263,0%,-,-,-,-,-,-,
"Derek LawNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,699,2264,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,1166,2265,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1100,2266,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1118,2267,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1001,2268,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,1076,2269,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,1018,2270,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,1250,2271,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,-,1252,2272,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,-,1145,2273,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1083,2274,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,1056,2275,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,838,2276,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1389,2277,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,1111,2278,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,882,2279,0%,-,-,-,-,-,-,
"River RyanNA7No new player Notes DET - P L, 0-3 vs TB",TB,FA,-,725,2280,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1034,2281,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,841,2282,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,1229,2283,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,1047,2284,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,748,2285,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,1026,2286,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1046,2287,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1121,2288,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,875,2289,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,636,2290,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,902,2291,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,1278,2292,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,-,943,2293,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,1073,2294,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,928,2295,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,718,2296,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1475,2297,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,747,2298,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1184,2299,0%,-,-,-,-,-,-,
Joe JiménezIL60Player Note ATL - P 7:15 pm vs LAD,LAD,FA,-,704,2300,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,657,2301,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1165,2302,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1050,2303,1%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,866,2304,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,919,2305,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,1158,2306,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,819,2307,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,977,2308,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,1200,2309,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,629,2310,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1057,2311,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1065,2312,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,1480,2313,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,1092,2314,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,739,2315,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,766,2316,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,1024,2317,0%,-,-,-,-,-,-,
"Corbin BurnesIL60New Player Note AZ - P W, 2-0 vs CHC",CHC,Cash is King,-,559,2318,18%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,758,2319,0%,-,-,-,-,-,-,
Clarke SchmidtIL60New Player Note NYY - P 7:05 pm vs HOU,HOU,FA,-,567,2320,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,871,2321,0%,-,-,-,-,-,-,
"Luis PeralesNew Player Note WSH - P Top 2, 0-0 vs COL",COL,FA,-,940,2322,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1058,2323,0%,-,-,-,-,-,-,
"Nestor CortesNA7New Player Note PHI - P W, 6-0 @ SEA",@ SEA,FA,-,1323,2324,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,1246,2325,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,809,2326,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,905,2327,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,-,923,2328,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,918,2329,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,1547,2330,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,663,2331,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,986,2332,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,950,2333,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,734,2334,0%,-,-,-,-,-,-,
Pablo LópezIL60Player Note MIN - P 9:05 pm @ ATH,@ ATH,NY Bombsquad,-,540,2335,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,975,2336,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,1345,2337,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,911,2338,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1031,2339,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,-,705,2340,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,The Eds,-,1000,2341,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1174,2342,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,904,2343,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,855,2344,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1069,2345,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,820,2346,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,787,2347,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P Top 1, 0-0 vs HOU",HOU,FA,-,1008,2348,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,1123,2349,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,860,2350,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,999,2351,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,910,2352,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P Top 1, 0-0 vs HOU",HOU,FA,-,800,2353,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1088,2354,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,812,2355,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,-,1091,2356,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,816,2357,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,732,2358,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,1017,2359,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,-,1221,2360,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,-,1075,2361,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,740,2362,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 10-9 @ SF",@ SF,FA,-,1062,2363,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,799,2364,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,547,2365,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,802,2366,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,909,2367,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P Top 1, 0-0 @ NYY",@ NYY,FA,-,782,2368,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:40 pm vs TEX,TEX,FA,-,1138,2369,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,794,2370,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P L, 9-10 vs CIN",CIN,FA,-,932,2371,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,990,2372,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,-,1093,2373,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1064,2374,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,769,2375,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1209,2376,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,859,2377,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,1086,2378,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,920,2379,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P Top 1, 0-0 vs HOU",HOU,FA,-,790,2380,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,1048,2381,0%,-,-,-,-,-,-,
"John MeansNA60New Player Note KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,719,2382,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1036,2383,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,773,2384,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,757,2385,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1106,2386,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,968,2387,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,-,1390,2388,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,893,2389,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,933,2390,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,877,2391,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,772,2392,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,1312,2393,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,1129,2394,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Bot 2, 1-0 vs BOS",BOS,FA,-,1072,2395,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,793,2396,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,955,2397,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P L, 0-2 @ AZ",@ AZ,FA,-,650,2398,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,876,2399,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,679,2400,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,934,2401,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,777,2402,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,903,2403,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P W, 4-3 @ LAA",@ LAA,FA,-,878,2404,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,1280,2405,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1397,2406,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,803,2407,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,-,1029,2408,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1013,2409,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1059,2410,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,779,2411,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,638,2412,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,1378,2413,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,815,2414,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:05 pm vs MIN,MIN,FA,-,874,2415,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,868,2416,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,763,2417,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Bot 2, 0-1 @ MIA",@ MIA,FA,-,946,2418,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,760,2419,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,805,2420,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1181,2421,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,851,2422,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,964,2423,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,1079,2424,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,-,852,2425,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,-,885,2426,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,897,2427,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P L, 0-3 vs TB",TB,FA,-,729,2428,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1032,2429,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,827,2430,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,-,1107,2431,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,952,2432,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,-,843,2433,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,693,2434,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P Top 1, 0-0 @ NYY",@ NYY,FA,-,890,2435,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1004,2436,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,864,2437,0%,-,-,-,-,-,-,
"Tony GonsolinIL15Player Note KC - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1182,2438,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,-,832,2439,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Top 1, 0-0 vs KC",KC,FA,-,1044,2440,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,756,2441,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P L, 3-4 vs CLE",CLE,FA,-,1060,2442,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1102,2443,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,-,941,2444,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,945,2445,0%,-,-,-,-,-,-,
