Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Tyler AndersonNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,1448,2206,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,709,2207,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,1295,2208,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,1574,2209,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,783,2210,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,1278,2211,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,1130,2212,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,647,2213,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,1291,2214,0%,-,-,-,-,-,-,
"Joe MusgroveIL60New Player Note SD - P Top 4, 4-2 vs SF",SF,FA,-,690,2215,14%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,851,2216,0%,-,-,-,-,-,-,
"Derek LawNA60No new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,663,2217,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,1168,2218,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,1099,2219,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,1118,2220,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,998,2221,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,1075,2222,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,1015,2223,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,1234,2224,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,-,1253,2225,0%,-,-,-,-,-,-,
"Julian AguiarNA7Player Note CIN - P W, 10-2 vs PIT",PIT,FA,-,1155,2226,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1081,2227,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,1055,2228,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,830,2229,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1400,2230,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,1108,2231,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,874,2232,0%,-,-,-,-,-,-,
"River RyanNA7New Player Note DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,705,2233,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1030,2234,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,831,2235,0%,-,-,-,-,-,-,
"José LeclercNAPlayer Note SD - P Top 4, 4-2 vs SF",SF,FA,-,1224,2236,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,1043,2237,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,736,2238,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1021,2239,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1042,2240,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1119,2241,5%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,867,2242,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,614,2243,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,894,2244,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,1274,2245,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,-,937,2246,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,1070,2247,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,921,2248,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,684,2249,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,1478,2250,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,735,2251,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,1185,2252,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,670,2253,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,630,2254,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,1165,2255,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1048,2256,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,861,2257,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,915,2258,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,1158,2259,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60Player Note TEX - P L, 3-7 @ HOU",@ HOU,No Longer Rowdy,-,1214,2260,1%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,1031,2261,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,810,2262,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,973,2263,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,1201,2264,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,612,2265,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1056,2266,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,1064,2267,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,1474,2268,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,1091,2269,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,729,2270,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,756,2271,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1021,2272,0%,-,-,-,-,-,-,
"Corbin BurnesIL60No new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,Cash is King,-,541,2273,15%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,748,2274,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P W, 2-1 @ CHC",@ CHC,FA,-,553,2275,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,866,2276,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,936,2277,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1057,2278,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,1310,2279,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,1225,2280,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,800,2281,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,901,2282,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,919,2283,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,1323,2284,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,914,2285,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,1544,2286,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,643,2287,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,982,2288,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,946,2289,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,720,2290,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,NY Bombsquad,-,519,2291,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,971,2292,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,1352,2293,0%,-,-,-,-,-,-,
"Ben JoyceIL60Player Note LAA - P Bot 8, 2-0 vs MIL",MIL,Tm Mndlsn nd Mtchn,-,693,2294,5%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,984,2295,2%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,907,2296,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,1028,2297,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,669,2298,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,Cash is King,-,997,2299,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1190,2300,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,900,2301,0%,-,-,-,-,-,-,
"Nick FrassoNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,758,2302,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,849,2303,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,1068,2304,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,809,2305,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,776,2306,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1003,2307,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,1121,2308,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,851,2309,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,994,2310,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,903,2311,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,789,2312,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,1085,2313,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,801,2314,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,-,1088,2315,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,805,2316,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,717,2317,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,1012,2318,0%,-,-,-,-,-,-,
"David FestaIL60Player Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,1223,2319,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,-,1072,2320,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,728,2321,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,-,1059,2322,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,788,2323,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,536,2324,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,791,2325,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,902,2326,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,771,2327,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P W, 9-1 @ TB",@ TB,FA,-,1144,2328,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,783,2329,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,925,2330,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,985,2331,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,-,1090,2332,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,1061,2333,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,758,2334,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,1208,2335,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,850,2336,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,1082,2337,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,913,2338,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,779,2339,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1044,2340,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,700,2341,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,1032,2342,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,762,2343,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,745,2344,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1103,2345,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,962,2346,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,-,1395,2347,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,885,2348,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,926,2349,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,869,2350,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,761,2351,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,1084,2352,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,1329,2353,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,1127,2354,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,1069,2355,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,782,2356,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,949,2357,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P L, 1-2 vs NYY",NYY,FA,-,619,2358,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,868,2359,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,656,2360,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,927,2361,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,766,2362,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,895,2363,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,870,2364,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,1280,2365,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,1411,2366,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,792,2367,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,1024,2368,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,1008,2369,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,1056,2370,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,768,2371,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,616,2372,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,1386,2373,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60No new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,804,2374,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,866,2375,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,860,2376,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,751,2377,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,940,2378,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,748,2379,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,794,2380,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,1180,2381,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,842,2382,0%,-,-,-,-,-,-,
"Cody BradfordIL60Player Note TEX - P L, 3-7 @ HOU",@ HOU,FA,-,676,2383,1%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,958,2384,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1076,2385,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,843,2386,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,877,2387,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,889,2388,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,715,2389,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,1027,2390,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,817,2391,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,1104,2392,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,946,2393,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,833,2394,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,667,2395,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,882,2396,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,999,2397,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,856,2398,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1181,2399,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,822,2400,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,1040,2401,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,744,2402,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,1057,2403,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,1099,2404,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,934,2405,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,939,2406,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,1052,2407,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,767,2408,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,763,2409,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,1296,2410,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,730,2411,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1080,2412,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,1165,2413,0%,-,-,-,-,-,-,
