Pitchers,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jurrangelo CijntjeNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,915,2346,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,802,2347,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,1094,2348,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,814,2349,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1097,2350,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,818,2351,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,732,2352,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1022,2353,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1226,2354,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,-,1081,2355,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,742,2356,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,-,1068,2357,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P,,FA,-,801,2358,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,544,2359,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,804,2360,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,914,2361,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,784,2362,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P L, 0-2 vs ATL",ATL,FA,-,1144,2363,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,796,2364,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,937,2365,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P,,FA,-,995,2366,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1099,2367,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,1070,2368,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,771,2369,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,1211,2370,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,862,2371,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P,,FA,-,1092,2372,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,925,2373,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,792,2374,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P,,FA,-,1054,2375,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,719,2376,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P,,FA,-,1042,2377,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P,,FA,-,775,2378,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P,,FA,-,759,2379,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,1112,2380,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P,,FA,-,973,2381,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P,,FA,-,1388,2382,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,898,2383,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,938,2384,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,882,2385,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,774,2386,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P,,FA,-,1307,2387,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,1135,2388,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1078,2389,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P,,FA,-,795,2390,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,960,2391,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P,,FA,-,629,2392,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,881,2393,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,671,2394,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P,,FA,-,939,2395,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,779,2396,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P,,FA,-,908,2397,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,883,2398,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,1277,2399,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,1399,2400,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,805,2401,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1034,2402,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,1018,2403,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,1065,2404,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P,,FA,-,781,2405,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P,,FA,-,623,2406,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1379,2407,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,817,2408,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,879,2409,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,872,2410,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,765,2411,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P,,FA,-,951,2412,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,762,2413,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,807,2414,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1183,2415,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,854,2416,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,969,2417,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P,,FA,-,1085,2418,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P,,FA,-,855,2419,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,890,2420,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,902,2421,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P,,FA,-,730,2422,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,1037,2423,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,830,2424,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1113,2425,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,957,2426,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P,,FA,-,846,2427,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,687,2428,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,895,2429,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,1009,2430,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,868,2431,0%,-,-,-,-,-,-,
"Tony GonsolinIL15Player Note KC - P W, 6-2 vs ATH",ATH,FA,-,1184,2432,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,835,2433,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,1050,2434,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P,,FA,-,758,2435,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1066,2436,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,1108,2437,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P,,FA,-,946,2438,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,950,2439,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1061,2440,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P,,FA,-,780,2441,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P,,FA,-,776,2442,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,1293,2443,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P,,FA,-,744,2444,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P,,FA,-,1090,2445,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P,,FA,-,1156,2446,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P,,FA,-,712,2447,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P,,FA,-,1119,2448,0%,-,-,-,-,-,-,
"Jhonathan DíazPlayer Note SEA - P L, 4-7 @ MIL",@ MIL,FA,-,723,2449,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P,,FA,-,989,2450,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,1111,2451,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,820,2452,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P L, 9-10 vs STL",STL,FA,-,1107,2453,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1162,2454,0%,-,-,-,-,-,-,
"Edwin UcetaIL60Player Note TB - P L, 1-5 vs TOR",TOR,FA,-,520,2455,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,874,2456,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,952,2457,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,876,2458,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1088,2459,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,970,2460,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1073,2461,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,Tm Mndlsn nd Mtchn,-,826,2462,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,757,2463,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1126,2464,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P L, 2-5 @ CLE",@ CLE,FA,-,1077,2465,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P,,FA,-,1131,2466,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,959,2467,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P,,FA,-,1414,2468,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P,,FA,-,1274,2469,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P,,FA,-,1352,2470,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P,,FA,-,1258,2471,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,1272,2472,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,783,2473,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,865,2474,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1132,2475,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1259,2476,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,494,2477,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P,,FA,-,1025,2478,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,1069,2479,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,896,2480,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,803,2481,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1020,2482,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,1130,2483,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,977,2484,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1116,2485,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,808,2486,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,904,2487,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,849,2488,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P,,FA,-,983,2489,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,838,2490,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,856,2491,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,764,2492,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P,,FA,-,852,2493,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P,,FA,-,755,2494,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60Player Note TB - P L, 1-5 vs TOR",TOR,FA,-,599,2495,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P,,FA,-,981,2496,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P,,FA,-,934,2497,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,-,1104,2498,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,903,2499,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1035,2500,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,770,2501,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P W, 6-2 vs ATH",ATH,FA,-,827,2502,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1134,2503,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,911,2504,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,740,2505,0%,-,-,-,-,-,-,
Blake WalstonIL60Player Note AZ - P,,FA,-,1137,2506,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,799,2507,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,990,2508,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P,,FA,-,763,2509,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P,,FA,-,777,2510,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,935,2511,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P,,FA,-,828,2512,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,1045,2513,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,1114,2514,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,829,2515,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,1103,2516,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,523,2517,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1383,2518,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,1173,2519,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,1041,2520,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P,,FA,-,1257,2521,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P,,FA,-,1154,2522,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,936,2523,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P L, 2-6 @ KC",@ KC,FA,-,998,2524,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P,,FA,-,1286,2525,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P L, 1-5 vs TOR",TOR,FA,-,519,2526,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P,,FA,-,1313,2527,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P W, 5-2 vs SF",SF,FA,-,836,2528,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P,,FA,-,942,2529,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,-,884,2530,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P,,FA,-,1160,2531,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,-,1411,2532,0%,-,-,-,-,-,-,
"Carlos VargasIL60No new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,731,2533,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,859,2534,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,787,2535,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1091,2536,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1266,2537,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P,,FA,-,1121,2538,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,-,878,2539,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,-,1019,2540,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P,,FA,-,761,2541,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P,,FA,-,1147,2542,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,-,843,2543,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,831,2544,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P,,FA,-,713,2545,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P,,FA,-,624,2546,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,-,754,2547,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,-,837,2548,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1186,2549,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P,,FA,-,1044,2550,0%,-,-,-,-,-,-,
