Pitchers,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Levi WellsNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,829,2234,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,1241,2235,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,1059,2236,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,676,2237,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,794,2238,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,680,2239,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1048,2240,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,654,2241,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,-,1000,2242,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,1324,2243,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,815,2244,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,892,2245,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,980,2246,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,-,931,2247,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,825,2248,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,909,2249,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1003,2250,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1107,2251,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,700,2252,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,1130,2253,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1200,2254,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,975,2255,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,830,2256,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1333,2257,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,877,2258,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,819,2259,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,950,2260,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,1047,2261,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,1042,2262,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,753,2263,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,875,2264,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,754,2265,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1085,2266,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,943,2267,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,1122,2268,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,1339,2269,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,695,2270,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1441,2271,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 9:10 pm @ LAD,@ LAD,FA,-,739,2272,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1278,2273,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,804,2274,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,1287,2275,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1137,2276,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,682,2277,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1263,2278,0%,-,-,-,-,-,-,
Joe MusgroveIL60New Player Note SD - P 7:15 pm vs NYY,NYY,Ranger danger,-,728,2279,25%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,869,2280,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1167,2281,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1125,2282,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1010,2283,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,1085,2284,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,1027,2285,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,1255,2286,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,-,1243,2287,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,-,1146,2288,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,1092,2289,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,1065,2290,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,850,2291,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,1381,2292,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,1118,2293,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,894,2294,0%,-,-,-,-,-,-,
"River RyanNA7Player Note DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,736,2295,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,1043,2296,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,853,2297,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,1230,2298,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,1056,2299,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,760,2300,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,1035,2301,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,1055,2302,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,1128,2303,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,887,2304,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,638,2305,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,914,2306,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,1273,2307,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,-,953,2308,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1082,2309,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,939,2310,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,742,2311,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1471,2312,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,759,2313,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1181,2314,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,719,2315,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,664,2316,0%,-,-,-,-,-,-,
Hayden HarrisNAPlayer Note COL - P 8:10 pm vs STL,STL,FA,-,1166,2317,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,1059,2318,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,878,2319,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,926,2320,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1149,2321,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,827,2322,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,983,2323,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1189,2324,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,627,2325,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,1062,2326,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,1070,2327,0%,-,-,-,-,-,-,
Tanner HouckIL60New Player Note BOS - P 7:05 pm @ BAL,@ BAL,FA,-,1482,2328,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,1097,2329,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,747,2330,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,774,2331,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,1029,2332,0%,-,-,-,-,-,-,
Corbin BurnesIL60New Player Note AZ - P 7:15 pm @ HOU,@ HOU,Cash is King,-,575,2333,24%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,766,2334,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:15 pm @ SD,@ SD,FA,-,577,2335,2%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,1063,2336,0%,-,-,-,-,-,-,
"Nestor CortesNA7Player Note PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,1316,2337,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,1246,2338,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,817,2339,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,930,2340,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,925,2341,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1535,2342,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,666,2343,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,992,2344,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,960,2345,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,745,2346,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:10 pm @ CWS,@ CWS,NY Bombsquad,-,547,2347,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,985,2348,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1337,2349,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,922,2350,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1040,2351,1%,-,-,-,-,-,-,
Gavin StoneIL60New Player Note LAD - P 9:10 pm vs WSH,WSH,FA,-,720,2352,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,The Eds,-,1009,2353,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,1168,2354,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,916,2355,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,867,2356,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1078,2357,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,832,2358,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,799,2359,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,1017,2360,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,1130,2361,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,872,2362,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,1008,2363,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,921,2364,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,812,2365,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1097,2366,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,824,2367,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,-,1100,2368,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,828,2369,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,739,2370,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1022,2371,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,1210,2372,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,-,1080,2373,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,748,2374,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,-,1067,2375,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,807,2376,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,-,551,2377,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,810,2378,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,916,2379,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,790,2380,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:10 pm vs MIN,MIN,FA,-,1138,2381,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,802,2382,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,939,2383,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,995,2384,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,-,1098,2385,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,1069,2386,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,-,777,2387,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,1197,2388,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,867,2389,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,1091,2390,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,-,927,2391,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,798,2392,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,1053,2393,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,725,2394,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1041,2395,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,781,2396,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,765,2397,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,1109,2398,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,974,2399,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,-,1378,2400,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,901,2401,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,940,2402,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,885,2403,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,780,2404,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,1291,2405,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,-,1132,2406,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,1077,2407,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,801,2408,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,961,2409,0%,-,-,-,-,-,-,
"Justin SteeleIL60New Player Note CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,657,2410,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,884,2411,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,681,2412,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,941,2413,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,785,2414,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,911,2415,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,886,2416,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,1267,2417,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,1383,2418,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,811,2419,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1038,2420,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,1022,2421,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,1068,2422,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,791,2423,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,648,2424,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1376,2425,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,827,2426,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,886,2427,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,880,2428,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,775,2429,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,956,2430,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,772,2431,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,817,2432,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,1177,2433,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,863,2434,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,974,2435,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,1088,2436,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,864,2437,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,897,2438,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,909,2439,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,735,2440,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,1041,2441,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,839,2442,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1114,2443,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,962,2444,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,855,2445,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,696,2446,0%,-,-,-,-,-,-,
