Pitchers,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Joe WhitmanNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,1099,2231,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,1180,2232,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,908,2233,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,Joey Spierer's Team,-,1015,2234,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,1101,2235,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,1002,2236,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,-,902,2237,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,1111,2238,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,794,2239,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,946,2240,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,1021,2241,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,831,2242,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,1236,2243,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,1059,2244,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,684,2245,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,797,2246,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,694,2247,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,1048,2248,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,665,2249,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,1000,2250,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,1311,2251,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,817,2252,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,892,2253,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,980,2254,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,931,2255,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,827,2256,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,909,2257,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,1003,2258,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,1107,2259,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,715,2260,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,1129,2261,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,1194,2262,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,975,2263,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,832,2264,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,1322,2265,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,878,2266,1%,-,-,-,-,-,-,
"Brody HopkinsPlayer Note TB - P W, 14-4 vs HOU",HOU,FA,-,821,2267,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,-,950,2268,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,1047,2269,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,1042,2270,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,756,2271,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,876,2272,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,757,2273,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,1085,2274,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,943,2275,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,1121,2276,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,1324,2277,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,702,2278,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,1420,2279,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,738,2280,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,1257,2281,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,803,2282,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,1269,2283,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,1133,2284,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,693,2285,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,1237,2286,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 7:20 pm @ SF,@ SF,Ranger danger,-,731,2287,23%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,866,2288,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,1163,2289,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,1120,2290,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,1006,2291,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,-,1081,2292,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,-,1023,2293,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,1246,2294,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,-,1228,2295,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,-,1139,2296,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,1088,2297,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,1061,2298,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,847,2299,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,1365,2300,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,1113,2301,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,890,2302,0%,-,-,-,-,-,-,
"River RyanNAPlayer Note DET - P W, 8-1 vs COL",COL,FA,-,736,2303,7%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,1039,2304,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,850,2305,0%,-,-,-,-,-,-,
"José LeclercNAPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,1220,2306,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,1052,2307,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,759,2308,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,1031,2309,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,1051,2310,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,1123,2311,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,883,2312,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60Player Note MIL - P L, 3-4 vs CIN",CIN,FA,-,642,2313,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,910,2314,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 7:20 pm vs SD,SD,FA,-,1253,2315,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,-,949,2316,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,1078,2317,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,935,2318,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,1142,2319,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,1447,2320,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,758,2321,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,1175,2322,0%,-,-,-,-,-,-,
"Joe JiménezIL60New Player Note ATL - P L, 4-9 vs PHI",PHI,FA,-,721,2323,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,674,2324,0%,-,-,-,-,-,-,
"Hayden HarrisNAPlayer Note COL - P L, 1-8 @ DET",@ DET,FA,-,1160,2325,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,1055,2326,1%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,875,2327,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,926,2328,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,1152,2329,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,829,2330,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,983,2331,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,1187,2332,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,624,2333,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,1062,2334,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,-,1070,2335,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Top 7, 1-0 vs KC",KC,FA,-,1469,2336,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,1097,2337,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,750,2338,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,777,2339,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,1029,2340,0%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,769,2341,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P W, 2-0 vs NYM",NYM,FA,-,585,2342,2%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,1063,2343,0%,-,-,-,-,-,-,
"Nestor CortesNA7No new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,1309,2344,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,1241,2345,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,819,2346,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P L, 3-4 vs PIT",PIT,FA,-,930,2347,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,925,2348,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,1525,2349,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,672,2350,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,992,2351,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,956,2352,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,743,2353,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P L, 2-9 vs CLE",CLE,NY Bombsquad,-,559,2354,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,981,2355,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,1320,2356,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,918,2357,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,1036,2358,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P L, 4-6 @ MIA",@ MIA,FA,-,722,2359,2%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,The Eds,-,1005,2360,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,1151,2361,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,912,2362,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,864,2363,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1074,2364,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,830,2365,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,798,2366,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,1013,2367,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,1125,2368,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Top 7, 0-1 @ BOS",@ BOS,FA,-,869,2369,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,1004,2370,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,917,2371,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,811,2372,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,1093,2373,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,822,2374,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,-,1096,2375,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P Top 7, 1-1 @ BOS",@ BOS,FA,-,826,2376,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,742,2377,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,1022,2378,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,-,1202,2379,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,-,1080,2380,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Top 7, 1-1 @ BOS",@ BOS,FA,-,751,2381,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,-,1067,2382,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,810,2383,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,565,2384,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,-,813,2385,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,916,2386,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,-,793,2387,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P L, 1-3 @ STL",@ STL,FA,-,1137,2388,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,-,805,2389,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 7:20 pm vs SD,SD,FA,-,939,2390,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Top 7, 1-1 vs KC",KC,FA,-,995,2391,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,-,1098,2392,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,-,1069,2393,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,780,2394,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,1196,2395,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,868,2396,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Top 7, 1-1 vs KC",KC,FA,-,1091,2397,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,927,2398,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,-,801,2399,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Bot 9, 6-7 vs TEX",TEX,FA,-,1053,2400,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P Top 7, 1-1 @ BOS",@ BOS,FA,-,734,2401,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1041,2402,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,784,2403,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,768,2404,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,1109,2405,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,-,974,2406,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,-,1369,2407,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,901,2408,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,-,940,2409,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,885,2410,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,-,783,2411,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,1275,2412,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,-,1132,2413,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,-,1077,2414,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,804,2415,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P W, 6-5 vs LAA",LAA,FA,-,961,2416,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P L, 3-4 vs PIT",PIT,FA,-,669,2417,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,-,884,2418,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Top 7, 1-1 @ BOS",@ BOS,FA,-,690,2419,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,-,941,2420,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,788,2421,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,911,2422,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,-,886,2423,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,1258,2424,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Top 7, 1-1 @ BOS",@ BOS,FA,-,1379,2425,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,-,1034,2426,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,1018,2427,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,1064,2428,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P W, 8-1 vs COL",COL,FA,-,790,2429,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,-,655,2430,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,-,1361,2431,0%,-,-,-,-,-,-,
"Brandon ClarkeNAPlayer Note STL - P W, 3-1 vs CWS",CWS,FA,-,825,2432,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Bot 7, 2-6 vs SEA",SEA,FA,-,882,2433,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,-,877,2434,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,774,2435,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Top 7, 1-1 vs KC",KC,FA,-,952,2436,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P W, 3-1 vs CWS",CWS,FA,-,771,2437,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,815,2438,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P Bot 9, 7-6 @ AZ",@ AZ,FA,-,1171,2439,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,-,860,2440,0%,-,-,-,-,-,-,
