Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Joe MusgroveIL60No new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,686,2160,15%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,860,2161,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,650,2162,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,1175,2163,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,1112,2164,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,1131,2165,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,1010,2166,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,1088,2167,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,1027,2168,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,1228,2169,0%,-,-,-,-,-,-,
"Mike ClevingerNA7No new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,1275,2170,0%,-,-,-,-,-,-,
"Julian AguiarNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),-,1168,2171,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1094,2172,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,1067,2173,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,838,2174,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1412,2175,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,1122,2176,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,886,2177,0%,-,-,-,-,-,-,
River RyanNA7New Player Note LAD - P 8:40 pm @ SD,@ SD,Stealth Bomber,-,699,2178,11%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1044,2179,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,842,2180,0%,-,-,-,-,-,-,
José LeclercNA7No new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,1229,2181,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,1057,2182,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,741,2183,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1035,2184,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1056,2185,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,Joe Byron,-,1134,2186,5%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,879,2187,0%,-,-,-,-,-,-,
Rob ZastryznyIL15No new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,602,2188,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,908,2189,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,1288,2190,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,950,2191,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1085,2192,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,935,2193,0%,-,-,-,-,-,-,
"Winston SantosPlayer Note TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,829,2194,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,664,2195,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1475,2196,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,740,2197,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,1199,2198,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,655,2199,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,615,2200,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1173,2201,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1060,2202,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,870,2203,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,926,2204,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1166,2205,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60Player Note TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,1254,2206,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,1043,2207,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,815,2208,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,894,2209,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,985,2210,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1213,2211,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,622,2212,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1068,2213,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,1076,2214,0%,-,-,-,-,-,-,
"Tanner HouckIL60No new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,1467,2215,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,1104,2216,0%,-,-,-,-,-,-,
"Hunter GreeneIL60Player Note CIN - P Bot 4, 2-4 @ PIT",@ PIT,Stealth Bomber,-,392,2217,71%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,732,2218,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,761,2219,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1033,2220,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 6:10 pm @ TB,@ TB,Cash is King,-,507,2221,19%,-,-,-,-,-,-,
Owen MurphyNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,900,2222,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,752,2223,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,530,2224,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,875,2225,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,947,2226,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1069,2227,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,1310,2228,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,1223,2229,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,805,2230,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,912,2231,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,930,2232,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,1335,2233,0%,-,-,-,-,-,-,
Gabriel HughesNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,978,2234,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,925,2235,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1538,2236,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,643,2237,0%,-,-,-,-,-,-,
"Miguel UllolaNANew Player Note HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,1028,2238,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,994,2239,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,957,2240,0%,-,-,-,-,-,-,
Drew SmithNAPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,719,2241,0%,-,-,-,-,-,-,
Evan PhillipsIL60Player Note LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,613,2242,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,484,2243,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,983,2244,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,1367,2245,0%,-,-,-,-,-,-,
Ben JoyceIL60New Player Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,689,2246,3%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,997,2247,3%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,919,2248,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,1041,2249,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,655,2250,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1010,2251,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1220,2252,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,912,2253,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,764,2254,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,859,2255,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,1082,2256,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,818,2257,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,784,2258,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1018,2259,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,1137,2260,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,864,2261,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,1009,2262,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,918,2263,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,797,2264,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,1101,2265,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,810,2266,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,1104,2267,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,814,2268,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,717,2269,0%,-,-,-,-,-,-,
Marco RayaPlayer Note MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,826,2270,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,1026,2271,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:10 pm vs COL,COL,W (Jun 28),-,1238,2272,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),-,1087,2273,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,733,2274,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),-,1073,2275,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,795,2276,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,520,2277,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,798,2278,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,916,2279,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,778,2280,0%,-,-,-,-,-,-,
"Drew ThorpeIL60No new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,1162,2281,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,790,2282,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:05 pm vs ATL,ATL,W (Jun 28),-,939,2283,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,999,2284,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,1105,2285,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,1075,2286,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,765,2287,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,1221,2288,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,862,2289,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,1097,2290,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,927,2291,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),-,786,2292,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1058,2293,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,696,2294,0%,-,-,-,-,-,-,
"Alex McFarlaneNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,745,2295,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,1047,2296,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,770,2297,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,752,2298,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1119,2299,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,976,2300,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),-,1409,2301,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,899,2302,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),-,941,2303,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,882,2304,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,769,2305,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,1100,2306,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,1340,2307,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),-,1144,2308,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,1085,2309,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,790,2310,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,963,2311,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),-,597,2312,6%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,881,2313,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,653,2314,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,942,2315,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,774,2316,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,910,2317,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),-,883,2318,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,1291,2319,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,1414,2320,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,799,2321,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),-,1038,2322,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,1022,2323,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,1070,2324,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,775,2325,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),-,599,2326,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1399,2327,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,812,2328,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),-,878,2329,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,872,2330,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,758,2331,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),-,953,2332,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,754,2333,0%,-,-,-,-,-,-,
"Emiliano TeodoNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,755,2334,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,801,2335,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,1192,2336,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,853,2337,0%,-,-,-,-,-,-,
"Cody BradfordIL60No new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),-,663,2338,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,971,2339,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),-,1091,2340,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),-,854,2341,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),-,889,2342,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),-,903,2343,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),-,718,2344,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,1041,2345,0%,-,-,-,-,-,-,
Zach BrzykcyNAPlayer Note MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),-,1418,2346,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),-,825,2347,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),-,1119,2348,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),-,959,2349,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),-,844,2350,0%,-,-,-,-,-,-,
Jackson KowarNA7Player Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),-,672,2351,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),-,895,2352,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:15 pm vs MIA,MIA,W (Jun 28),-,1012,2353,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),-,868,2354,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),-,1193,2355,0%,-,-,-,-,-,-,
Michael GrovePlayer Note TB - P 6:10 pm vs AZ,AZ,W (Jun 28),-,726,2356,0%,-,-,-,-,-,-,
