Pitchers,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tanner HouckIL60Player Note BOS - P 5:15 pm @ NYM,@ NYM,FA,-,1465,2239,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,1091,2240,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,724,2241,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,753,2242,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,1020,2243,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,Cash is King,-,514,2244,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,744,2245,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 4:45 pm @ WSH,@ WSH,FA,-,527,2246,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,864,2247,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,935,2248,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,1056,2249,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,1296,2250,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,1217,2251,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,797,2252,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,900,2253,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,918,2254,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,1311,2255,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,913,2256,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,1535,2257,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,637,2258,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,981,2259,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,945,2260,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,716,2261,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,494,2262,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,970,2263,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,1345,2264,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 6:10 pm @ MIN,@ MIN,FA,-,681,2265,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,-,983,2266,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,906,2267,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,1027,2268,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,659,2269,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,996,2270,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,1198,2271,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,899,2272,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,755,2273,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,847,2274,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,1068,2275,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,808,2276,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,775,2277,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,1004,2278,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,1124,2279,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,852,2280,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,995,2281,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,905,2282,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,788,2283,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,1087,2284,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,800,2285,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,-,1090,2286,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,804,2287,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,712,2288,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,1013,2289,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,1227,2290,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,-,1074,2291,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,725,2292,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,-,1060,2293,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,787,2294,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,-,517,2295,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,790,2296,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,904,2297,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,770,2298,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 5:40 pm vs ATH,ATH,FA,-,1147,2299,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,782,2300,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,927,2301,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,986,2302,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,-,1092,2303,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,-,1062,2304,0%,-,-,-,-,-,-,
Juan CarelaNAPlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,-,757,2305,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,1210,2306,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,851,2307,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,1084,2308,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,-,915,2309,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,778,2310,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,1045,2311,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,691,2312,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,736,2313,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,1033,2314,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,761,2315,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,743,2316,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,1105,2317,0%,-,-,-,-,-,-,
Jean CabreraNAPlayer Note PHI - P 4:40 pm @ DET,@ DET,FA,-,963,2318,0%,-,-,-,-,-,-,
Thomas HarringtonNew Player Note PIT - P 4:40 pm vs MIL,MIL,FA,-,1389,2319,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,887,2320,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,-,928,2321,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,870,2322,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,760,2323,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,1086,2324,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,1317,2325,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,-,1131,2326,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,1071,2327,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,781,2328,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,950,2329,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 5:10 pm @ CIN,@ CIN,FA,-,603,2330,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,869,2331,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,652,2332,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,929,2333,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,765,2334,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,897,2335,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,871,2336,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,1273,2337,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,1400,2338,0%,-,-,-,-,-,-,
Cooper HjerpeNAPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,-,791,2339,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,1025,2340,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,1009,2341,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,1057,2342,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,767,2343,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,599,2344,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,1374,2345,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,803,2346,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,867,2347,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,861,2348,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,750,2349,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,941,2350,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,746,2351,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,747,2352,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,793,2353,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,1183,2354,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,842,2355,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P 6:05 pm vs HOU,HOU,FA,-,662,2356,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,959,2357,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,1078,2358,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,843,2359,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,878,2360,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,891,2361,0%,-,-,-,-,-,-,
Konnor PilkingtonNAPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,-,714,2362,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,1028,2363,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,816,2364,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,1106,2365,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,947,2366,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,833,2367,0%,-,-,-,-,-,-,
Jackson KowarNA60Player Note BAL - P 5:05 pm vs KC,KC,FA,-,664,2368,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,884,2369,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,999,2370,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,857,2371,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,1184,2372,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,821,2373,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,1041,2374,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,742,2375,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,1058,2376,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,1101,2377,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,936,2378,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,940,2379,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,1053,2380,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,766,2381,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,762,2382,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,-,1291,2383,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,727,2384,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,1082,2385,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,1168,2386,0%,-,-,-,-,-,-,
Kutter CrawfordIL60Player Note BOS - P 5:15 pm @ NYM,@ NYM,FA,-,674,2387,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,1112,2388,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,715,2389,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,979,2390,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,-,1104,2391,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,807,2392,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,-,1100,2393,0%,-,-,-,-,-,-,
Jefry YanNAPlayer Note NYM - P 5:15 pm vs BOS,BOS,FA,-,1117,2394,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,1173,2395,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 5:10 pm vs SEA,SEA,FA,-,480,2396,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,863,2397,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,942,2398,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,865,2399,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,1080,2400,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,960,2401,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,1066,2402,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,-,812,2403,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,741,2404,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,1121,2405,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,1070,2406,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,1126,2407,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,949,2408,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,1407,2409,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,1279,2410,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,1340,2411,0%,-,-,-,-,-,-,
Eduarniel NúñezNAPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,FA,-,1250,2412,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,1266,2413,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,769,2414,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,854,2415,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,1127,2416,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,1252,2417,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,447,2418,1%,-,-,-,-,-,-,
Dan HammerNANew Player Note NYM - P 5:15 pm vs BOS,BOS,W (Jul 12),-,1016,2419,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,1061,2420,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,885,2421,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,789,2422,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,1011,2423,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,1125,2424,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,967,2425,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,1109,2426,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,794,2427,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,893,2428,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,836,2429,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,973,2430,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,824,2431,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,844,2432,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,749,2433,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,840,2434,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,739,2435,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,569,2436,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,971,2437,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,924,2438,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,-,1097,2439,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,892,2440,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,1026,2441,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,756,2442,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,813,2443,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,1129,2444,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,901,2445,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,723,2446,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,1134,2447,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,785,2448,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,980,2449,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,748,2450,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,763,2451,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,976,2452,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,925,2453,0%,-,-,-,-,-,-,
