Pitchers,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tyler AndersonNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1438,2242,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 8:05 pm @ TEX,@ TEX,FA,-,723,2243,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,1288,2244,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,1578,2245,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,789,2246,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,1286,2247,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1130,2248,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,665,2249,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,1279,2250,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P L, 2-4 @ NYM",@ NYM,Ranger danger,-,708,2251,23%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,856,2252,0%,-,-,-,-,-,-,
"Derek LawNA60No new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,692,2253,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,1161,2254,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,1100,2255,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,1118,2256,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,1000,2257,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,1076,2258,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,1017,2259,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,1237,2260,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 4-3 vs DET",DET,FA,-,1247,2261,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 6:40 pm vs STL,STL,FA,-,1143,2262,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1083,2263,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,1056,2264,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,836,2265,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1384,2266,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,1111,2267,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,882,2268,0%,-,-,-,-,-,-,
"River RyanNA7No new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,716,2269,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1034,2270,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,839,2271,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,1223,2272,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,1047,2273,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,745,2274,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,1025,2275,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,1046,2276,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,1121,2277,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,875,2278,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,619,2279,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,902,2280,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,1270,2281,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 4-3 vs DET",DET,FA,-,943,2282,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,1073,2283,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,928,2284,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,711,2285,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,1470,2286,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,744,2287,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,1183,2288,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,697,2289,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,640,2290,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,1160,2291,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1050,2292,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,866,2293,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,919,2294,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1153,2295,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1033,2296,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,816,2297,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,977,2298,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,1193,2299,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,613,2300,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,1057,2301,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,1065,2302,0%,-,-,-,-,-,-,
"Tanner HouckIL60New Player Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,1477,2303,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,1092,2304,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,736,2305,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,763,2306,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,1023,2307,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P Top 4, 0-2 @ BOS",@ BOS,Cash is King,-,547,2308,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,755,2309,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 6:35 pm @ BAL,@ BAL,FA,-,555,2310,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,871,2311,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,940,2312,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1058,2313,0%,-,-,-,-,-,-,
Nestor CortesNANew Player Note PHI - P 6:05 pm vs MIA,MIA,FA,-,1314,2314,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,1232,2315,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,806,2316,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,905,2317,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,-,923,2318,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,918,2319,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,1538,2320,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,651,2321,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,985,2322,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,950,2323,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,729,2324,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P W, 6-4 vs ATL",ATL,NY Bombsquad,-,531,2325,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,975,2326,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1339,2327,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,911,2328,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,1030,2329,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 8:40 pm @ COL,@ COL,FA,-,698,2330,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,999,2331,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1173,2332,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,904,2333,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,854,2334,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1069,2335,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,817,2336,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,784,2337,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,1007,2338,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,1123,2339,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,859,2340,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,998,2341,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,910,2342,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,797,2343,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,1088,2344,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,809,2345,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 4-3 vs DET",DET,FA,-,1091,2346,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,813,2347,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,727,2348,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1016,2349,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,1218,2350,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,-,1075,2351,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,737,2352,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,-,1062,2353,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,796,2354,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,541,2355,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,799,2356,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,909,2357,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,779,2358,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P W, 3-0 @ CHC",@ CHC,FA,-,1138,2359,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,791,2360,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 6:40 pm @ CLE,@ CLE,FA,-,932,2361,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,989,2362,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 4-3 vs DET",DET,FA,-,1093,2363,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,1064,2364,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,766,2365,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,1204,2366,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,858,2367,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,1086,2368,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,920,2369,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,-,787,2370,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,1048,2371,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,714,2372,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1036,2373,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,770,2374,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,754,2375,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,1106,2376,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,968,2377,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 4-3 vs DET",DET,FA,-,1383,2378,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,893,2379,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,933,2380,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,877,2381,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,769,2382,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,1304,2383,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,1129,2384,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,-,1072,2385,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,790,2386,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,955,2387,0%,-,-,-,-,-,-,
"Justin SteeleIL60New Player Note CHC - P L, 0-3 vs CWS",CWS,FA,-,628,2388,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,876,2389,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,666,2390,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,934,2391,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,774,2392,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,903,2393,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 6:40 pm vs SF,SF,FA,-,878,2394,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,1275,2395,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,1392,2396,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,800,2397,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1028,2398,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,1012,2399,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,1059,2400,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,776,2401,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,623,2402,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,1373,2403,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,812,2404,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,874,2405,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,868,2406,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,760,2407,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,946,2408,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,757,2409,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,802,2410,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,-,1178,2411,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,850,2412,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,964,2413,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,1079,2414,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,-,851,2415,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,-,885,2416,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,897,2417,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,-,724,2418,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,1031,2419,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,825,2420,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,1107,2421,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,952,2422,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,-,841,2423,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,-,685,2424,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,-,890,2425,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,1003,2426,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,864,2427,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 7:40 pm vs ATH,ATH,FA,-,1177,2428,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,-,830,2429,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,-,1044,2430,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,753,2431,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 8:10 pm @ HOU,@ HOU,FA,-,1060,2432,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,-,1102,2433,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,941,2434,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,-,945,2435,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,1055,2436,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,775,2437,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,771,2438,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,-,1291,2439,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,739,2440,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,1084,2441,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,1154,2442,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,-,706,2443,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 4-2 vs SD",SD,FA,-,1113,2444,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,719,2445,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,-,983,2446,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,-,1105,2447,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,815,2448,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:40 pm vs STL,STL,FA,-,1101,2449,0%,-,-,-,-,-,-,
Josiah GrayIL60New Player Note WSH - P 8:05 pm @ TEX,@ TEX,FA,-,1158,2450,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 6:40 pm vs TOR,TOR,FA,-,516,2451,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,870,2452,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 7:40 pm @ MIL,@ MIL,FA,-,947,2453,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,-,872,2454,0%,-,-,-,-,-,-,
