Pitchers,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ben HessNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,792,2271,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,1094,2272,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,805,2273,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,-,1097,2274,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,809,2275,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,714,2276,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,1021,2277,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,1238,2278,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,-,1081,2279,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,729,2280,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,-,1067,2281,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P,,FA,-,791,2282,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,521,2283,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,794,2284,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,910,2285,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,774,2286,0%,-,-,-,-,-,-,
Drew ThorpeIL60No new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,1157,2287,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,786,2288,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,933,2289,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,994,2290,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,-,1099,2291,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,-,1069,2292,0%,-,-,-,-,-,-,
Juan CarelaNAPlayer Note CWS - P 7:10 pm @ CLE,@ CLE,FA,-,761,2293,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,1226,2294,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,856,2295,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,1091,2296,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,921,2297,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,782,2298,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1052,2299,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P,,FA,-,688,2300,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P,,FA,-,740,2301,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,1040,2302,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P,,FA,-,765,2303,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P,,FA,-,747,2304,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1112,2305,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P,,FA,-,970,2306,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,-,1401,2307,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,892,2308,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,-,934,2309,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,875,2310,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,764,2311,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,1093,2312,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,1332,2313,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,1136,2314,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,1078,2315,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,785,2316,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,957,2317,0%,-,-,-,-,-,-,
"Justin SteeleIL60No new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,604,2318,6%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,874,2319,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,648,2320,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,935,2321,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,769,2322,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P,,FA,-,903,2323,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,876,2324,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,1289,2325,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1412,2326,0%,-,-,-,-,-,-,
"Cooper HjerpeNAPlayer Note STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,795,2327,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,1032,2328,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,1017,2329,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,1064,2330,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P,,FA,-,771,2331,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,605,2332,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1392,2333,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60No new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,808,2334,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,872,2335,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,866,2336,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,754,2337,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,947,2338,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,750,2339,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P,,FA,-,751,2340,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,797,2341,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P,,FA,-,1190,2342,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P,,FA,-,847,2343,0%,-,-,-,-,-,-,
Cody BradfordIL60No new player Notes TEX - P,,FA,-,657,2344,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,966,2345,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1083,2346,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P,,FA,-,846,2347,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,881,2348,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,895,2349,0%,-,-,-,-,-,-,
Konnor PilkingtonNAPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,-,711,2350,0%,-,-,-,-,-,-,
"Mason MolinaNAPlayer Note STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,1033,2351,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,819,2352,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1111,2353,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,951,2354,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,836,2355,0%,-,-,-,-,-,-,
Jackson KowarNA7Player Note BAL - P 7:10 pm @ CIN,@ CIN,FA,-,668,2356,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,-,887,2357,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,1005,2358,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,860,2359,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1190,2360,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,824,2361,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,1046,2362,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,744,2363,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,1063,2364,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1106,2365,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,940,2366,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,944,2367,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1058,2368,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,768,2369,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,764,2370,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,1307,2371,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,731,2372,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1089,2373,0%,-,-,-,-,-,-,
Mike BaumannNA7No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1178,2374,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,673,2375,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1119,2376,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,719,2377,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,987,2378,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,-,1111,2379,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,812,2380,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,-,1107,2381,0%,-,-,-,-,-,-,
Jefry YanNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,W (Jul 5),-,-,2382,0%,-,-,-,-,-,-,
Patrick SandovalIL60New Player Note BOS - P 9:38 pm @ LAA,@ LAA,FA,-,1194,2383,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,1184,2384,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,474,2385,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,868,2386,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,949,2387,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,870,2388,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1087,2389,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,967,2390,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,1073,2391,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,-,817,2392,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,745,2393,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,1127,2394,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,1077,2395,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P,,FA,-,1132,2396,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,956,2397,0%,-,-,-,-,-,-,
"Luis PeraltaNAPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,-,1427,2398,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P,,FA,-,1295,2399,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P,,FA,-,1355,2400,0%,-,-,-,-,-,-,
"Eduarniel NúñezNAPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,-,1267,2401,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,1282,2402,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,773,2403,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,859,2404,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,1133,2405,0%,-,-,-,-,-,-,
Garrett McDanielsNA7No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1269,2406,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,444,2407,1%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,1068,2408,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,890,2409,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,793,2410,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,1019,2411,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,1131,2412,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,975,2413,0%,-,-,-,-,-,-,
Jhancarlos LaraNAPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,-,1116,2414,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,798,2415,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,899,2416,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,841,2417,0%,-,-,-,-,-,-,
"Luis GastelumNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,802,2418,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,981,2419,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,829,2420,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,847,2421,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,751,2422,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,843,2423,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,741,2424,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,576,2425,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,976,2426,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,-,928,2427,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,-,1102,2428,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,896,2429,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,-,1031,2430,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,758,2431,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,816,2432,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1134,2433,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,905,2434,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,-,725,2435,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1138,2436,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,787,2437,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,-,986,2438,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P,,FA,-,750,2439,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,765,2440,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,982,2441,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,929,2442,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,817,2443,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,1041,2444,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,-,1112,2445,0%,-,-,-,-,-,-,
Kohl DrakeNAPlayer Note AZ - P 9:45 pm vs MIL,MIL,FA,-,1072,2446,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,820,2447,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,1103,2448,0%,-,-,-,-,-,-,
"Antoine KellyNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,850,2449,0%,-,-,-,-,-,-,
Dedniel NúñezIL60Player Note NYM - P 7:15 pm @ ATL,@ ATL,FA,-,683,2450,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,-,489,2451,9%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,1397,2452,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1182,2453,0%,-,-,-,-,-,-,
Ben PeoplesPlayer Note TEX - P,,W (Jul 5),-,-,2454,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,1039,2455,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1270,2456,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,1186,2457,0%,-,-,-,-,-,-,
Max KranickIL60No new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,-,603,2458,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,932,2459,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,-,997,2460,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:10 pm vs SF,SF,FA,-,1292,2461,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 8:15 pm @ HOU,@ HOU,Joe Byron,-,476,2462,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1350,2463,0%,-,-,-,-,-,-,
Landon KnackIL60Player Note LAD - P 10:10 pm vs SD,SD,FA,-,1148,2464,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,-,827,2465,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,-,938,2466,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,-,877,2467,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1165,2468,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,-,1403,2469,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,718,2470,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P,,FA,-,853,2471,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P,,FA,-,777,2472,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,1090,2473,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P,,FA,-,1272,2474,0%,-,-,-,-,-,-,
Daison AcostaNA60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1121,2475,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,-,871,2476,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,-,1018,2477,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,749,2478,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P,,FA,-,1168,2479,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,-,834,2480,0%,-,-,-,-,-,-,
Jason FoleyIL60No new player Notes SF - P 8:10 pm @ COL,@ COL,FA,-,641,2481,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,-,822,2482,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,675,2483,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,614,2484,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,-,742,2485,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,828,2486,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,-,1180,2487,0%,-,-,-,-,-,-,
Ryan HarbinIL7No new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,-,1042,2488,0%,-,-,-,-,-,-,
