Pitchers,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,922,2231,0%,-,-,-,-,-,-,
Carson PalmquistNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1509,2232,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1540,2233,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,643,2234,0%,-,-,-,-,-,-,
"Miguel UllolaNAPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,1026,2235,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,992,2236,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,954,2237,0%,-,-,-,-,-,-,
Drew SmithNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,-,710,2238,0%,-,-,-,-,-,-,
Evan PhillipsIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,-,607,2239,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,478,2240,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,980,2241,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1373,2242,0%,-,-,-,-,-,-,
Ben JoyceIL60No new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,683,2243,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,-,994,2244,3%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,915,2245,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1038,2246,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,654,2247,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1007,2248,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1225,2249,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,908,2250,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,760,2251,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,855,2252,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1080,2253,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,814,2254,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,780,2255,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1015,2256,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,1135,2257,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,860,2258,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,1006,2259,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,914,2260,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,793,2261,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1099,2262,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,806,2263,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1102,2264,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,810,2265,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,708,2266,0%,-,-,-,-,-,-,
Marco RayaNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,823,2267,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,1024,2268,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1241,2269,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1086,2270,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,730,2271,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1072,2272,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,792,2273,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,504,2274,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,795,2275,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,913,2276,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,775,2277,0%,-,-,-,-,-,-,
Drew ThorpeIL60No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1163,2278,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,787,2279,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,936,2280,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,997,2281,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1104,2282,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1074,2283,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,762,2284,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1228,2285,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,859,2286,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,1096,2287,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,924,2288,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,783,2289,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1056,2290,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,691,2291,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,741,2292,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1044,2293,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,766,2294,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,748,2295,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1117,2296,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,972,2297,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1415,2298,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,895,2299,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,937,2300,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,878,2301,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,765,2302,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1098,2303,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1350,2304,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1142,2305,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1083,2306,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,786,2307,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,959,2308,0%,-,-,-,-,-,-,
Justin SteeleIL60New Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,-,594,2309,7%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,877,2310,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,655,2311,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,938,2312,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,770,2313,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,906,2314,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,879,2315,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,1295,2316,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1424,2317,0%,-,-,-,-,-,-,
Cooper HjerpeNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,796,2318,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1036,2319,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1020,2320,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1068,2321,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,772,2322,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,598,2323,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1407,2324,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,809,2325,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,875,2326,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,869,2327,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,755,2328,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,950,2329,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,751,2330,0%,-,-,-,-,-,-,
Mitch BrattNANew Player Note AZ - P 7:45 pm @ STL,@ STL,FA,-,1070,2331,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,752,2332,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,798,2333,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1197,2334,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,850,2335,0%,-,-,-,-,-,-,
Cody BradfordIL60No new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,656,2336,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,968,2337,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1090,2338,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,851,2339,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,886,2340,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,900,2341,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,712,2342,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1039,2343,0%,-,-,-,-,-,-,
Zach BrzykcyPlayer Note MIA - P 6:40 pm vs TEX,TEX,FA,-,1431,2344,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,822,2345,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1118,2346,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,956,2347,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,841,2348,0%,-,-,-,-,-,-,
Jackson KowarNA7No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,670,2349,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,-,892,2350,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1010,2351,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,865,2352,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1198,2353,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,829,2354,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,1052,2355,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,747,2356,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1069,2357,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,1113,2358,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,945,2359,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,949,2360,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1064,2361,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,771,2362,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,767,2363,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1314,2364,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,732,2365,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1094,2366,0%,-,-,-,-,-,-,
Mike BaumannNA7No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1190,2367,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,673,2368,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1124,2369,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,717,2370,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,990,2371,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1116,2372,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,813,2373,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1112,2374,0%,-,-,-,-,-,-,
Patrick SandovalIL60Player Note BOS - P 8:40 pm @ COL,@ COL,FA,-,1204,2375,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1192,2376,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 6:40 pm vs KC,KC,FA,-,463,2377,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,871,2378,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,951,2379,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,873,2380,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1092,2381,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,969,2382,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1078,2383,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,818,2384,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,746,2385,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1132,2386,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1082,2387,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1137,2388,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,958,2389,0%,-,-,-,-,-,-,
Luis PeraltaNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1434,2390,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1302,2391,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1365,2392,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1272,2393,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1289,2394,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,774,2395,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,862,2396,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1138,2397,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1274,2398,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,439,2399,1%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1073,2400,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,893,2401,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,794,2402,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1022,2403,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1136,2404,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,977,2405,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1122,2406,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,-,799,2407,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,902,2408,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,844,2409,0%,-,-,-,-,-,-,
Luis GastelumNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,803,2410,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,984,2411,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,832,2412,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,852,2413,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,754,2414,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,848,2415,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,744,2416,0%,-,-,-,-,-,-,
Manuel RodríguezIL60Player Note TB - P 6:40 pm vs KC,KC,FA,-,568,2417,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,981,2418,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,933,2419,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1109,2420,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,901,2421,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1037,2422,0%,-,-,-,-,-,-,
Steven ZobacNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,-,761,2423,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,819,2424,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1140,2425,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,910,2426,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,728,2427,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1145,2428,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,790,2429,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,991,2430,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,753,2431,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,-,768,2432,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,987,2433,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,934,2434,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,820,2435,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1047,2436,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1119,2437,0%,-,-,-,-,-,-,
Kohl DrakePlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,-,1077,2438,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,821,2439,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,-,1108,2440,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,853,2441,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,685,2442,0%,-,-,-,-,-,-,
Quinn PriesterIL60Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,-,477,2443,10%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1412,2444,0%,-,-,-,-,-,-,
