Pitchers,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Michael KnorrNANo new player Notes HOU - P,,FA,-,995,2258,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,959,2259,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P,,FA,-,724,2260,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,498,2261,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,984,2262,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1368,2263,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 8:05 pm @ TEX,@ TEX,FA,-,691,2264,3%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,997,2265,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,919,2266,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1040,2267,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P,,FA,-,669,2268,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1010,2269,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1216,2270,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,912,2271,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P,,FA,-,767,2272,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,860,2273,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,1081,2274,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,821,2275,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,787,2276,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,1018,2277,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,1137,2278,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,865,2279,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,1009,2280,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,918,2281,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,800,2282,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P W, 3-2 vs CHC",CHC,FA,-,1100,2283,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,813,2284,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,-,1103,2285,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,817,2286,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,721,2287,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,1027,2288,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,1238,2289,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1087,2290,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,737,2291,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1073,2292,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,799,2293,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,522,2294,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P W, 3-2 vs CHC",CHC,FA,-,802,2295,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,917,2296,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,782,2297,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,1151,2298,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,784,2299,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,930,2300,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,989,2301,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,-,1094,2302,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,1064,2303,0%,-,-,-,-,-,-,
"Juan CarelaNAPlayer Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,759,2304,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1216,2305,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,853,2306,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,1086,2307,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,917,2308,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,780,2309,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1047,2310,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,694,2311,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,738,2312,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1035,2313,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,763,2314,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,745,2315,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1107,2316,0%,-,-,-,-,-,-,
Jean CabreraNAPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,FA,-,966,2317,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,-,1395,2318,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,889,2319,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,931,2320,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P,,FA,-,872,2321,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,762,2322,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P,,FA,-,1088,2323,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1324,2324,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,1132,2325,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1073,2326,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,783,2327,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,953,2328,0%,-,-,-,-,-,-,
"Justin SteeleIL60New Player Note CHC - P L, 2-3 @ BAL",@ BAL,FA,-,599,2329,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,871,2330,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,651,2331,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,932,2332,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,767,2333,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,899,2334,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,873,2335,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P,,FA,-,1282,2336,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,1402,2337,0%,-,-,-,-,-,-,
Cooper HjerpeNAPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,-,793,2338,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,1027,2339,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1012,2340,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1059,2341,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,769,2342,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,598,2343,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1383,2344,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,805,2345,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,869,2346,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,863,2347,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,752,2348,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,944,2349,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,748,2350,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,749,2351,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,795,2352,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1186,2353,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,844,2354,0%,-,-,-,-,-,-,
Cody BradfordIL60No new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,661,2355,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P,,FA,-,962,2356,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1080,2357,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,845,2358,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,880,2359,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P,,FA,-,893,2360,0%,-,-,-,-,-,-,
Konnor PilkingtonNAPlayer Note WSH - P,,FA,-,714,2361,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1030,2362,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,818,2363,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1108,2364,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,950,2365,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,835,2366,0%,-,-,-,-,-,-,
"Jackson KowarNA60Player Note BAL - P W, 3-2 vs CHC",CHC,FA,-,664,2367,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,886,2368,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,1002,2369,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,859,2370,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P,,FA,-,1187,2371,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,823,2372,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P,,FA,-,1054,2373,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,754,2374,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1071,2375,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1114,2376,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,950,2377,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,954,2378,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1066,2379,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,778,2380,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,774,2381,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,1306,2382,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,739,2383,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1095,2384,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,1180,2385,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60Player Note BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,684,2386,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,1125,2387,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,725,2388,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,993,2389,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,1117,2390,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,820,2391,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1113,2392,0%,-,-,-,-,-,-,
"Jefry YanNAPlayer Note NYM - P W, 7-3 vs KC",KC,FA,-,1130,2393,0%,-,-,-,-,-,-,
"Patrick SandovalPlayer Note BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,1195,2394,7%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P,,FA,-,1184,2395,0%,-,-,-,-,-,-,
"Edwin UcetaIL60Player Note TB - P L, 4-12 vs NYY",NYY,FA,-,480,2396,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,876,2397,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,956,2398,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,878,2399,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1093,2400,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,974,2401,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1079,2402,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,-,825,2403,3%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P W, 3-2 vs CHC",CHC,FA,-,753,2404,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,1134,2405,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,1083,2406,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1139,2407,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,963,2408,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P L, 2-3 @ BAL",@ BAL,FA,-,1431,2409,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1298,2410,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1366,2411,0%,-,-,-,-,-,-,
"Eduarniel NúñezNAPlayer Note CHC - P L, 2-3 @ BAL",@ BAL,FA,-,1270,2412,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P W, 3-2 vs CHC",CHC,FA,-,1286,2413,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,781,2414,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,867,2415,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P L, 2-3 @ BAL",@ BAL,FA,-,1140,2416,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1272,2417,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,448,2418,1%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,1074,2419,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,898,2420,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,801,2421,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1025,2422,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,1138,2423,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,981,2424,0%,-,-,-,-,-,-,
Jhancarlos LaraNAPlayer Note WSH - P,,FA,-,1122,2425,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,806,2426,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,906,2427,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,849,2428,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,987,2429,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,837,2430,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P W, 3-2 vs CHC",CHC,FA,-,857,2431,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P W, 3-2 vs CHC",CHC,FA,-,761,2432,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,853,2433,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,751,2434,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60No new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,574,2435,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,985,2436,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,-,937,2437,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,-,1110,2438,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,905,2439,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,1039,2440,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,768,2441,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,-,826,2442,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1142,2443,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,914,2444,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,735,2445,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1146,2446,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,797,2447,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,-,983,2448,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,750,2449,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,765,2450,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,-,979,2451,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,928,2452,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,816,2453,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,1038,2454,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,-,1109,2455,0%,-,-,-,-,-,-,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1067,2456,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,817,2457,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P,,FA,-,1098,2458,0%,-,-,-,-,-,-,
"Antoine KellyNANo new player Notes CHC - P L, 2-3 @ BAL",@ BAL,FA,-,847,2459,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60Player Note NYM - P W, 7-3 vs KC",KC,FA,-,688,2460,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,490,2461,9%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1393,2462,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,-,1178,2463,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1034,2464,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1262,2465,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1182,2466,0%,-,-,-,-,-,-,
Max KranickIL60No new player Notes WSH - P,,FA,-,596,2467,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,-,929,2468,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,992,2469,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 9:45 pm @ SF,@ SF,FA,-,1284,2470,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P L, 4-12 vs NYY",NYY,Joe Byron,-,480,2471,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P,,FA,-,1344,2472,0%,-,-,-,-,-,-,
Landon KnackIL60Player Note LAD - P,,FA,-,1158,2473,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,-,835,2474,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,946,2475,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P W, 3-2 vs CHC",CHC,FA,-,885,2476,0%,-,-,-,-,-,-,
"Brandon WaddellNA7No new player Notes NYM - P W, 7-3 vs KC",KC,FA,-,1172,2477,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P,,FA,-,1410,2478,0%,-,-,-,-,-,-,
