Pitchers,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Daysbel HernándezNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,732,2290,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1423,2291,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1259,2292,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,827,2293,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,1288,2294,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1154,2295,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,721,2296,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P,,FA,-,1242,2297,0%,-,-,-,-,-,-,
Joe MusgroveIL60New Player Note SD - P 10:10 pm @ LAD,@ LAD,Ranger danger,-,764,2298,22%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P,,FA,-,889,2299,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P,,FA,-,1178,2300,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P,,FA,-,1142,2301,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P,,FA,-,1028,2302,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,1103,2303,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,1045,2304,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P,,FA,-,1272,2305,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 2-1 vs STL",STL,FA,-,1238,2306,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1110,2307,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,1083,2308,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,870,2309,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1358,2310,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,1135,2311,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,913,2312,0%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1061,2313,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,873,2314,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1230,2315,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P,,FA,-,1074,2316,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,783,2317,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P,,FA,-,1053,2318,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,1073,2319,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,1145,2320,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,906,2321,0%,-,-,-,-,-,-,
"Rob ZastryznyNAPlayer Note MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,668,2322,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,933,2323,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1267,2324,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 2-1 vs STL",STL,FA,-,972,2325,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1100,2326,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,958,2327,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1175,2328,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,1441,2329,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,782,2330,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P,,FA,-,1189,2331,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,759,2332,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,704,2333,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1177,2334,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1077,2335,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,898,2336,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,949,2337,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1171,2338,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,852,2339,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1006,2340,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1202,2341,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,634,2342,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,1084,2343,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,1092,2344,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,1468,2345,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1119,2346,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P,,FA,-,774,2347,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,801,2348,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,1051,2349,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,793,2350,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1085,2351,0%,-,-,-,-,-,-,
"Nestor CortesNAPlayer Note PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,1329,2352,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,1269,2353,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,843,2354,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,953,2355,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,948,2356,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P,,FA,-,1516,2357,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,693,2358,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,1014,2359,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,979,2360,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P,,FA,-,771,2361,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P,,NY Bombsquad,-,571,2362,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,1004,2363,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1327,2364,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,941,2365,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Bot 1, 1-1 vs CIN",CIN,FA,-,1058,2366,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,760,2367,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,The Eds,-,1027,2368,4%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1161,2369,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,935,2370,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P,,FA,-,887,2371,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1096,2372,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,853,2373,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,822,2374,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,1035,2375,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,1147,2376,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,892,2377,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,1026,2378,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,940,2379,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,835,2380,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1115,2381,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P,,FA,-,845,2382,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 2-1 vs STL",STL,FA,-,1118,2383,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,849,2384,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,770,2385,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P,,FA,-,1044,2386,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1213,2387,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,-,1102,2388,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,775,2389,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Bot 1, 1-1 @ ATL",@ ATL,FA,-,1089,2390,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P,,FA,-,834,2391,0%,-,-,-,-,-,-,
"Mike VasilIL60Player Note CWS - P W, 9-1 @ KC",@ KC,FA,-,576,2392,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,837,2393,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,939,2394,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,817,2395,0%,-,-,-,-,-,-,
"Drew ThorpeNAPlayer Note CWS - P W, 9-1 @ KC",@ KC,FA,-,1157,2396,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,829,2397,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,962,2398,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,1017,2399,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 2-1 vs STL",STL,FA,-,1120,2400,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,1091,2401,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,804,2402,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,1210,2403,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,891,2404,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,1113,2405,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,950,2406,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,-,825,2407,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,1075,2408,0%,-,-,-,-,-,-,
"John MeansNA60Player Note KC - P L, 1-9 vs CWS",CWS,FA,-,766,2409,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1063,2410,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P,,FA,-,808,2411,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,792,2412,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,1131,2413,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,997,2414,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 2-1 vs STL",STL,FA,-,1368,2415,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,924,2416,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,963,2417,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P,,FA,-,908,2418,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,807,2419,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,1287,2420,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,1153,2421,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,1099,2422,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,828,2423,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,984,2424,0%,-,-,-,-,-,-,
"Justin SteeleIL60New Player Note CHC - P W, 2-1 vs MIA",MIA,FA,-,700,2425,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,907,2426,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,713,2427,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,964,2428,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,812,2429,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P,,FA,-,934,2430,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,909,2431,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P,,FA,-,1270,2432,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,1376,2433,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1056,2434,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,1040,2435,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,1086,2436,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P,,FA,-,814,2437,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,684,2438,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1357,2439,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,848,2440,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,905,2441,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Bot 1, 2-1 vs CIN",CIN,FA,-,900,2442,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,798,2443,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,975,2444,0%,-,-,-,-,-,-,
"Tekoah RobyNA60Player Note STL - P L, 1-2 @ PIT",@ PIT,FA,-,795,2445,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,839,2446,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P W, 3-1 vs NYM",NYM,FA,-,1187,2447,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P,,FA,-,883,2448,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P,,FA,-,993,2449,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,1106,2450,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,884,2451,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,916,2452,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P,,FA,-,928,2453,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P,,FA,-,755,2454,0%,-,-,-,-,-,-,
"Mason MolinaNANew Player Note STL - P L, 1-2 @ PIT",@ PIT,FA,-,1059,2455,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P L, 1-9 vs CWS",CWS,FA,-,860,2456,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1132,2457,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Bot 1, 2-1 vs CIN",CIN,FA,-,981,2458,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,875,2459,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P,,FA,-,724,2460,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,921,2461,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,1031,2462,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,896,2463,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,865,2464,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P,,FA,-,1071,2465,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,791,2466,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1087,2467,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Bot 1, 2-1 vs CIN",CIN,FA,-,1128,2468,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,970,2469,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,974,2470,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1082,2471,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,813,2472,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,809,2473,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,-,1274,2474,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,777,2475,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,1111,2476,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,1160,2477,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,-,761,2478,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,1137,2479,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,-,1012,2480,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Bot 5, 1-1 @ PHI",@ PHI,FA,-,1130,2481,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,851,2482,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Bot 1, 1-2 @ ATL",@ ATL,FA,-,1127,2483,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,555,2484,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,902,2485,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,976,2486,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,903,2487,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1109,2488,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,994,2489,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,1094,2490,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,-,856,2491,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,790,2492,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P L, 8-12 vs AZ",AZ,FA,-,1144,2493,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1098,2494,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,1149,2495,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,-,983,2496,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,1400,2497,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P Bot 5, 1-1 vs MIL",MIL,FA,-,1252,2498,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P,,FA,-,1338,2499,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,1249,2500,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1268,2501,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,816,2502,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,894,2503,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,-,1150,2504,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1250,2505,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,-,547,2506,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,-,1047,2507,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Top 2, 0-0 @ NYY",@ NYY,FA,-,1090,2508,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P L, 1-2 @ PIT",@ PIT,FA,-,922,2509,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,836,2510,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1042,2511,0%,-,-,-,-,-,-,
