Pitchers,Opp: 9/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Alberto LarocheNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,1034,2189,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,876,2190,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,873,2191,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,801,2192,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,1095,2193,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,899,2194,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,840,2195,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,778,2196,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,940,2197,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1080,2198,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,1056,2199,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,881,2200,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,733,2201,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,958,2202,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,760,2203,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,683,2204,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,973,2205,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1319,2206,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,1313,2207,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,1204,2208,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,1193,2209,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,1184,2210,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1097,2211,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,987,2212,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,1069,2213,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1099,2214,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1010,2215,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,-,813,2216,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,685,2217,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,1245,2218,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1011,2219,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,959,2220,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,1450,2221,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,786,2222,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1229,2223,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,992,2224,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1040,2225,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,807,2226,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,988,2227,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,714,2228,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,780,2229,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,1332,2230,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,-,967,2231,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1054,2232,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,882,2233,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,-,1035,2234,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,1159,2235,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,945,2236,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1103,2237,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,825,2238,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,781,2239,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,826,2240,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,-,1041,2241,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,1148,2242,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,998,2243,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,1123,2244,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1196,2245,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,933,2246,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,Joey Spierer's Team,-,1039,2247,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,1125,2248,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1026,2249,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,-,927,2250,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1135,2251,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,820,2252,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,971,2253,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,1045,2254,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,856,2255,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,1266,2256,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,1083,2257,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,716,2258,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,823,2259,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,727,2260,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1072,2261,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,694,2262,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,1024,2263,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1333,2264,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,843,2265,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,917,2266,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,1005,2267,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,956,2268,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,852,2269,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,934,2270,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1027,2271,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1131,2272,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,756,2273,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,1153,2274,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1209,2275,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,1000,2276,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,857,2277,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1339,2278,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,903,2279,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,975,2280,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,1071,2281,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,1066,2282,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,782,2283,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,901,2284,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,783,2285,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1109,2286,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,968,2287,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,1145,2288,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,1335,2289,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,738,2290,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1426,2291,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1265,2292,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,829,2293,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,1297,2294,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1156,2295,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,726,2296,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1250,2297,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 9:40 pm vs AZ,AZ,Ranger danger,-,767,2298,21%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,891,2299,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1181,2300,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1144,2301,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1030,2302,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,1105,2303,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,1047,2304,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,1279,2305,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,-,1246,2306,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,1112,2307,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,1085,2308,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,872,2309,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,1365,2310,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,1137,2311,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,915,2312,0%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,1063,2313,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,875,2314,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1240,2315,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,1076,2316,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,785,2317,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,1055,2318,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,1075,2319,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,1147,2320,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Bot 4, 0-2 vs TB",TB,FA,-,908,2321,0%,-,-,-,-,-,-,
Rob ZastryznyNAPlayer Note MIL - P 7:40 pm vs STL,STL,FA,-,676,2322,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,935,2323,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,1275,2324,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,-,974,2325,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,1102,2326,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,960,2327,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,1177,2328,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,1448,2329,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,784,2330,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1192,2331,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,762,2332,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,709,2333,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1178,2334,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,1079,2335,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,900,2336,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,951,2337,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1173,2338,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,854,2339,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1008,2340,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,1202,2341,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,641,2342,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,1086,2343,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,-,1094,2344,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,1477,2345,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,1121,2346,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,776,2347,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,803,2348,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1053,2349,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,795,2350,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,1087,2351,0%,-,-,-,-,-,-,
"Nestor CortesNAPlayer Note PHI - P Bot 4, 0-2 vs TB",TB,FA,-,1337,2352,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,1278,2353,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,845,2354,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,955,2355,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,950,2356,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1522,2357,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,696,2358,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,1016,2359,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,981,2360,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,773,2361,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 8:10 pm vs TEX,TEX,NY Bombsquad,-,579,2362,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1006,2363,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1334,2364,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,943,2365,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,1060,2366,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,763,2367,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,The Eds,-,1029,2368,4%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,1162,2369,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,937,2370,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,889,2371,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1098,2372,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,855,2373,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,824,2374,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,1037,2375,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,1149,2376,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,894,2377,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,1028,2378,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,942,2379,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,837,2380,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1117,2381,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,847,2382,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,-,1120,2383,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,851,2384,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,772,2385,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1046,2386,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,1215,2387,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,-,1104,2388,0%,-,-,-,-,-,-,
