Pitchers,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Levi SterlingNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1107,2269,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P,,FA,-,818,2270,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,720,2271,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,1030,2272,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,1245,2273,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,-,1091,2274,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,738,2275,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,-,1077,2276,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,800,2277,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,522,2278,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,803,2279,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,920,2280,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,783,2281,0%,-,-,-,-,-,-,
Drew ThorpeIL60No new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,1169,2282,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,795,2283,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,943,2284,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,1003,2285,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1109,2286,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,1079,2287,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,770,2288,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P,,FA,-,1222,2289,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,866,2290,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,1101,2291,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,931,2292,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,791,2293,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1062,2294,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P,,FA,-,701,2295,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,749,2296,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1050,2297,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,774,2298,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,756,2299,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1122,2300,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,979,2301,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1415,2302,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,902,2303,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,944,2304,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,885,2305,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P,,FA,-,773,2306,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1103,2307,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1351,2308,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,1147,2309,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1088,2310,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,794,2311,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,966,2312,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 8:05 pm vs SD,SD,FA,-,602,2313,6%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,884,2314,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,659,2315,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,945,2316,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,778,2317,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,913,2318,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,886,2319,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,1292,2320,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1422,2321,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P,,FA,-,804,2322,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1042,2323,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P,,FA,-,1026,2324,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P,,FA,-,1074,2325,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,780,2326,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,605,2327,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1406,2328,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P,,FA,-,817,2329,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,882,2330,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P,,FA,-,876,2331,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,763,2332,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,957,2333,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P,,FA,-,759,2334,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,760,2335,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,806,2336,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,1196,2337,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,857,2338,0%,-,-,-,-,-,-,
Cody BradfordIL60No new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,670,2339,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,975,2340,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1095,2341,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,858,2342,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,893,2343,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,907,2344,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,722,2345,0%,-,-,-,-,-,-,
Mason MolinaNAPlayer Note STL - P,,FA,-,1045,2346,0%,-,-,-,-,-,-,
Zach BrzykcyNAPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,-,1432,2347,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,830,2348,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1123,2349,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P,,FA,-,963,2350,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,848,2351,0%,-,-,-,-,-,-,
Jackson KowarNA7Player Note BAL - P 6:35 pm vs CWS,CWS,FA,-,675,2352,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,899,2353,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P,,FA,-,1016,2354,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,872,2355,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1197,2356,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P,,FA,-,836,2357,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,1058,2358,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,755,2359,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1075,2360,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P,,FA,-,1118,2361,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,952,2362,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P,,FA,-,956,2363,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1070,2364,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,779,2365,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,775,2366,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,1311,2367,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,740,2368,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1099,2369,0%,-,-,-,-,-,-,
Mike BaumannNA7No new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,1187,2370,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,683,2371,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,1129,2372,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,727,2373,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,996,2374,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,1121,2375,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,821,2376,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,-,1117,2377,0%,-,-,-,-,-,-,
Patrick SandovalIL60New Player Note BOS - P 7:10 pm vs WSH,WSH,FA,-,1200,2378,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1191,2379,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P,,FA,-,474,2380,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,878,2381,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,958,2382,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,880,2383,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1097,2384,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,976,2385,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1083,2386,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,826,2387,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,754,2388,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1137,2389,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1087,2390,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1142,2391,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,965,2392,0%,-,-,-,-,-,-,
Luis PeraltaNAPlayer Note CHC - P 8:05 pm vs SD,SD,FA,-,1436,2393,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1301,2394,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,1371,2395,0%,-,-,-,-,-,-,
Eduarniel NúñezNAPlayer Note CHC - P 8:05 pm vs SD,SD,FA,-,1269,2396,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,1284,2397,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,782,2398,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,869,2399,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,1143,2400,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1270,2401,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,446,2402,1%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P,,FA,-,1078,2403,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P,,FA,-,900,2404,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,802,2405,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1028,2406,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P,,FA,-,1141,2407,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,984,2408,0%,-,-,-,-,-,-,
Jhancarlos LaraNANew Player Note WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1127,2409,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P,,FA,-,807,2410,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P,,FA,-,909,2411,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P,,FA,-,851,2412,0%,-,-,-,-,-,-,
Luis GastelumNANo new player Notes STL - P,,FA,-,811,2413,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,990,2414,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P,,FA,-,839,2415,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,859,2416,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,762,2417,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,855,2418,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,752,2419,0%,-,-,-,-,-,-,
Manuel RodríguezIL60Player Note TB - P,,FA,-,579,2420,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,988,2421,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,-,940,2422,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,-,1114,2423,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,908,2424,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1043,2425,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,769,2426,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,827,2427,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1145,2428,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,917,2429,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,736,2430,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1152,2431,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,798,2432,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,997,2433,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,761,2434,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,776,2435,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,993,2436,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,941,2437,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P,,FA,-,828,2438,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P,,FA,-,1053,2439,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P,,FA,-,1124,2440,0%,-,-,-,-,-,-,
Kohl DrakeNAPlayer Note AZ - P 9:40 pm vs SF,SF,FA,-,1082,2441,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,829,2442,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,1113,2443,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,860,2444,0%,-,-,-,-,-,-,
Dedniel NúñezIL60Player Note NYM - P 7:07 pm @ TOR,@ TOR,FA,-,693,2445,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,492,2446,9%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,-,1410,2447,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P,,FA,-,1188,2448,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1049,2449,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1272,2450,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1194,2451,0%,-,-,-,-,-,-,
Max KranickIL60Player Note WSH - P 7:10 pm @ BOS,@ BOS,FA,-,604,2452,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,942,2453,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1006,2454,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1297,2455,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P,,Joe Byron,-,477,2456,33%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1369,2457,0%,-,-,-,-,-,-,
Landon KnackIL60Player Note LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1157,2458,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,-,837,2459,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,948,2460,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,-,887,2461,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,1172,2462,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,-,1416,2463,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,726,2464,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,863,2465,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,786,2466,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,1100,2467,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,-,1274,2468,0%,-,-,-,-,-,-,
Daison AcostaNA60No new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,-,1131,2469,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,881,2470,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,-,1027,2471,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,758,2472,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,-,1175,2473,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P,,FA,-,844,2474,0%,-,-,-,-,-,-,
Jason FoleyIL60No new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,653,2475,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,-,831,2476,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,684,2477,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,-,610,2478,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs DET,DET,FA,-,751,2479,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P,,FA,-,838,2480,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1183,2481,0%,-,-,-,-,-,-,
Ryan HarbinIL7No new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1052,2482,0%,-,-,-,-,-,-,
