Pitchers,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Lael LockhartNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,753,2210,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,1333,2211,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 1-0 vs LAA",LAA,FA,-,942,2212,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1030,2213,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,857,2214,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,1011,2215,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,1139,2216,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,920,2217,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1079,2218,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,798,2219,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,754,2220,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,799,2221,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,-,1017,2222,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,1125,2223,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,973,2224,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,1099,2225,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,1183,2226,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,908,2227,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,Joey Spierer's Team,-,1015,2228,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,1101,2229,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1002,2230,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,-,902,2231,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,1112,2232,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,793,2233,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,946,2234,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,1021,2235,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,831,2236,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,1241,2237,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,1059,2238,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,683,2239,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,796,2240,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,689,2241,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,1048,2242,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,659,2243,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,-,1000,2244,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,1325,2245,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,815,2246,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,892,2247,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,980,2248,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,-,931,2249,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,825,2250,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,909,2251,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,1003,2252,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,1107,2253,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,700,2254,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,1130,2255,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,1200,2256,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,975,2257,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,830,2258,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,1333,2259,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,877,2260,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,819,2261,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,950,2262,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,1047,2263,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,1042,2264,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,753,2265,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,875,2266,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,754,2267,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,1085,2268,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,943,2269,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,1122,2270,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,1339,2271,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,699,2272,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,1435,2273,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,739,2274,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,1269,2275,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,802,2276,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,1279,2277,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1133,2278,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,687,2279,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,1256,2280,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 4:10 pm vs NYY,NYY,Ranger danger,-,727,2281,25%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,866,2282,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,1164,2283,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,1121,2284,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,1006,2285,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,1081,2286,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,1023,2287,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,1251,2288,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 1-0 vs LAA",LAA,FA,-,1238,2289,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,-,1141,2290,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1088,2291,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,1061,2292,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,847,2293,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1373,2294,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,1114,2295,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,890,2296,0%,-,-,-,-,-,-,
"River RyanNA7Player Note DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,731,2297,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1039,2298,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,849,2299,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,1226,2300,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,1052,2301,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,756,2302,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,1031,2303,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,1051,2304,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,1124,2305,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,883,2306,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,638,2307,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,910,2308,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,1264,2309,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 1-0 vs LAA",LAA,FA,-,949,2310,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,1078,2311,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,-,935,2312,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,738,2313,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,1466,2314,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,755,2315,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,1177,2316,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P W, 5-4 @ PHI",@ PHI,FA,-,713,2317,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,665,2318,0%,-,-,-,-,-,-,
"Hayden HarrisNAPlayer Note COL - P Bot 3, 2-1 vs STL",STL,FA,-,1157,2319,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1055,2320,1%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,875,2321,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,926,2322,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1151,2323,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,829,2324,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,-,983,2325,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,1187,2326,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,629,2327,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,1062,2328,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,1070,2329,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,1483,2330,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,1097,2331,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,749,2332,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,776,2333,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,1029,2334,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P Top 7, 3-1 @ HOU",@ HOU,Cash is King,-,586,2335,26%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,768,2336,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 4:10 pm @ SD,@ SD,FA,-,588,2337,2%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1063,2338,0%,-,-,-,-,-,-,
"Nestor CortesNA7No new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,1319,2339,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,1246,2340,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,819,2341,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,930,2342,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,925,2343,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,1534,2344,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,671,2345,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,992,2346,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,956,2347,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,743,2348,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 6:20 pm @ CWS,@ CWS,NY Bombsquad,-,547,2349,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,981,2350,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,1332,2351,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,918,2352,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,-,1036,2353,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:10 pm vs WSH,WSH,FA,-,718,2354,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,The Eds,-,1005,2355,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1161,2356,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,912,2357,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,864,2358,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1074,2359,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,830,2360,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,-,797,2361,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,1013,2362,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,1126,2363,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,869,2364,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,1004,2365,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,917,2366,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,810,2367,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,1093,2368,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,822,2369,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 1-0 vs LAA",LAA,FA,-,1096,2370,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,826,2371,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,742,2372,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1022,2373,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,-,1212,2374,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,-,1080,2375,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,750,2376,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,-,1067,2377,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,809,2378,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,-,555,2379,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Bot 8, 1-3 vs BOS",BOS,FA,-,812,2380,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,916,2381,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,-,792,2382,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 6:20 pm vs MIN,MIN,FA,-,1136,2383,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P L, 0-1 @ PIT",@ PIT,FA,-,804,2384,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,-,939,2385,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,995,2386,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 1-0 vs LAA",LAA,FA,-,1098,2387,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,1069,2388,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,-,779,2389,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,1199,2390,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,868,2391,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,-,1091,2392,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,-,927,2393,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,-,800,2394,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,-,1053,2395,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,725,2396,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P Bot 3, 2-1 vs STL",STL,FA,-,1041,2397,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,-,781,2398,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,765,2399,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P Bot 3, 1-2 @ COL",@ COL,FA,-,1109,2400,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,-,974,2401,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 1-0 vs LAA",LAA,FA,-,1378,2402,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,-,901,2403,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,-,940,2404,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,-,885,2405,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,-,780,2406,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,1291,2407,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,-,1132,2408,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,-,1077,2409,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,801,2410,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,961,2411,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,-,657,2412,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,884,2413,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,-,681,2414,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,-,941,2415,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,-,785,2416,0%,-,-,-,-,-,-,
