Pitchers,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,778,2221,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,1220,2222,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,984,2223,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1032,2224,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,799,2225,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,980,2226,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,710,2227,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,772,2228,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,1319,2229,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,-,959,2230,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1046,2231,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,874,2232,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,1027,2233,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,1153,2234,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,937,2235,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1095,2236,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,817,2237,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,773,2238,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,818,2239,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,-,1033,2240,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,1140,2241,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,990,2242,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,1115,2243,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1193,2244,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,925,2245,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,-,1031,2246,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,1117,2247,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1018,2248,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,-,919,2249,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1127,2250,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,812,2251,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,963,2252,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,1037,2253,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,848,2254,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,1252,2255,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1075,2256,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,711,2257,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,815,2258,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,723,2259,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1064,2260,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,693,2261,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1016,2262,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1317,2263,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,835,2264,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,909,2265,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,997,2266,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,948,2267,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,844,2268,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,926,2269,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,1019,2270,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,1123,2271,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,745,2272,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,1145,2273,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1205,2274,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,992,2275,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,849,2276,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1325,2277,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,895,2278,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,967,2279,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,1063,2280,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,1058,2281,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,774,2282,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,893,2283,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,775,2284,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,1101,2285,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,960,2286,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,1137,2287,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1323,2288,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,731,2289,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1419,2290,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1254,2291,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,821,2292,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,1280,2293,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1148,2294,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,722,2295,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,1237,2296,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,Ranger danger,-,756,2297,22%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,883,2298,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,1173,2299,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,1136,2300,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,1022,2301,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,1097,2302,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,1039,2303,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,1263,2304,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,-,1233,2305,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1104,2306,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1077,2307,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,864,2308,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1356,2309,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,1129,2310,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,907,2311,0%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1055,2312,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,867,2313,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1228,2314,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,1068,2315,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,777,2316,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,1047,2317,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,1067,2318,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,1139,2319,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,900,2320,0%,-,-,-,-,-,-,
"Rob ZastryznyNAPlayer Note MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,669,2321,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,927,2322,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,1261,2323,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,-,966,2324,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,1094,2325,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,952,2326,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1169,2327,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,1440,2328,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,776,2329,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,1186,2330,0%,-,-,-,-,-,-,
Joe JiménezIL60Player Note ATL - P 7:15 pm vs CIN,CIN,FA,-,752,2331,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,705,2332,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1171,2333,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1071,2334,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,892,2335,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,943,2336,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1167,2337,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,846,2338,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1000,2339,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,1198,2340,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,633,2341,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,1078,2342,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,1086,2343,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,1467,2344,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,1113,2345,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,768,2346,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,795,2347,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1045,2348,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,-,787,2349,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1079,2350,0%,-,-,-,-,-,-,
"Nestor CortesNAPlayer Note PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,1322,2351,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1260,2352,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,837,2353,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,947,2354,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,942,2355,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,1516,2356,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,695,2357,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,1008,2358,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,973,2359,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,765,2360,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P W, 4-2 @ SF",@ SF,NY Bombsquad,-,566,2361,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,998,2362,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1321,2363,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,935,2364,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,-,1052,2365,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,753,2366,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 10:10 pm vs HOU,HOU,The Eds,-,1021,2367,4%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1158,2368,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,929,2369,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,881,2370,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1090,2371,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,847,2372,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,816,2373,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,1029,2374,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1141,2375,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,886,2376,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1020,2377,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,934,2378,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,829,2379,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,1109,2380,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,839,2381,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,-,1112,2382,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,843,2383,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,764,2384,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,1038,2385,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,-,1210,2386,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,-,1096,2387,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,769,2388,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,-,1083,2389,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,828,2390,0%,-,-,-,-,-,-,
Mike VasilIL60Player Note CWS - P 7:40 pm @ KC,@ KC,FA,-,569,2391,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P W, 4-2 vs TOR; Top 3, 3-0 vs TOR","TOR,TOR",FA,-,831,2392,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,933,2393,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,-,811,2394,0%,-,-,-,-,-,-,
Drew ThorpeNAPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,-,1152,2395,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,823,2396,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,-,956,2397,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,1011,2398,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,-,1114,2399,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,1085,2400,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,798,2401,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,1207,2402,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,885,2403,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Top 1, 0-0 vs CLE",CLE,FA,-,1107,2404,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,944,2405,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,-,819,2406,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1069,2407,0%,-,-,-,-,-,-,
John MeansNA60Player Note KC - P 7:40 pm vs CWS,CWS,FA,-,758,2408,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1057,2409,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,-,802,2410,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,786,2411,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,-,1125,2412,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Bot 2, 0-2 vs MIL",MIL,FA,-,991,2413,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,-,1362,2414,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Top 1, 0-0 @ BOS",@ BOS,FA,-,918,2415,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Bot 2, 2-0 @ PHI",@ PHI,FA,-,957,2416,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P L, 2-4 @ BAL; Top 3, 0-3 @ BAL","@ BAL,@ BAL",FA,-,902,2417,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,-,801,2418,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,1281,2419,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1147,2420,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,1093,2421,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,822,2422,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,-,978,2423,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,702,2424,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,901,2425,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,715,2426,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,958,2427,0%,-,-,-,-,-,-,
