Pitchers,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
James HicksNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,1125,2244,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,1353,2245,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,-,683,2246,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,1442,2247,0%,-,-,-,-,-,-,
DJ HerzIL60New Player Note WSH - P 7:10 pm @ MIA,@ MIA,FA,-,728,2248,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,1290,2249,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,1581,2250,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,794,2251,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,1288,2252,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,1136,2253,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,669,2254,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,1280,2255,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 9:40 pm vs MIN,MIN,Ranger danger,-,715,2256,24%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,860,2257,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,696,2258,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,1166,2259,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,1106,2260,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,1124,2261,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,1006,2262,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,1082,2263,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,1023,2264,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,1246,2265,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,-,1250,2266,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,-,1144,2267,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,1083,2268,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,1056,2269,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,835,2270,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,1384,2271,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,1111,2272,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,881,2273,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,718,2274,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,1034,2275,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,838,2276,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,1226,2277,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,1047,2278,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,744,2279,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,1025,2280,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,1046,2281,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,1121,2282,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,874,2283,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P Top 4, 2-0 vs ATL",ATL,FA,-,621,2284,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,901,2285,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,1271,2286,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,-,942,2287,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,1073,2288,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,927,2289,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,715,2290,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,1469,2291,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,743,2292,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,1183,2293,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,696,2294,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,642,2295,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,1160,2296,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,1050,2297,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,864,2298,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,918,2299,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,1154,2300,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1033,2301,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,815,2302,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,976,2303,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,1194,2304,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,616,2305,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,1057,2306,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Top 4, 2-0 vs ATL",ATL,FA,-,1065,2307,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 7:10 pm vs SF,SF,FA,-,1480,2308,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,1092,2309,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,735,2310,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,762,2311,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,1023,2312,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 9:40 pm vs CIN,CIN,Cash is King,-,554,2313,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,754,2314,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:05 pm vs TOR,TOR,FA,-,561,2315,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,869,2316,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,939,2317,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,1058,2318,0%,-,-,-,-,-,-,
Nestor CortesNAPlayer Note PHI - P 6:40 pm vs STL,STL,FA,-,1316,2319,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,1239,2320,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,805,2321,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,904,2322,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,-,922,2323,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,917,2324,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,1539,2325,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,651,2326,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,985,2327,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,949,2328,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,729,2329,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 9:40 pm @ SD,@ SD,NY Bombsquad,-,535,2330,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,974,2331,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,1337,2332,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,910,2333,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,1030,2334,1%,-,-,-,-,-,-,
Gavin StoneIL60New Player Note LAD - P 10:10 pm vs PIT,PIT,FA,-,697,2335,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,999,2336,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,1175,2337,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,903,2338,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,852,2339,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1069,2340,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,816,2341,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,783,2342,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,1007,2343,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,1123,2344,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,857,2345,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,998,2346,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,909,2347,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,796,2348,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,1088,2349,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,808,2350,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,-,1091,2351,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,812,2352,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,728,2353,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,1016,2354,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,1219,2355,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,-,1075,2356,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,736,2357,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,-,1062,2358,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,795,2359,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,544,2360,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,798,2361,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,908,2362,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,778,2363,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:40 pm vs NYM,NYM,FA,-,1137,2364,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,790,2365,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,-,937,2366,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,995,2367,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,-,1099,2368,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Top 4, 2-0 vs ATL",ATL,FA,-,1070,2369,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,771,2370,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,1211,2371,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,862,2372,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,1092,2373,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,925,2374,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,-,792,2375,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,1054,2376,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 8:10 pm vs DET,DET,FA,-,719,2377,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1042,2378,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,775,2379,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,759,2380,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,1112,2381,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,973,2382,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,-,1388,2383,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,898,2384,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Top 4, 2-0 vs ATL",ATL,FA,-,938,2385,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,882,2386,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,774,2387,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,1307,2388,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,1135,2389,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,-,1078,2390,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,795,2391,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,960,2392,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 10:10 pm @ SEA,@ SEA,FA,-,629,2393,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,881,2394,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 8:10 pm vs DET,DET,FA,-,671,2395,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,939,2396,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,779,2397,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,908,2398,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,-,883,2399,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,1277,2400,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,1399,2401,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,805,2402,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,-,1034,2403,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,1018,2404,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,1065,2405,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,781,2406,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,623,2407,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,1379,2408,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,817,2409,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,-,879,2410,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,872,2411,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,765,2412,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,951,2413,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,762,2414,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,807,2415,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,-,1179,2416,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,848,2417,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,963,2418,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,1079,2419,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:40 pm vs STL,STL,FA,-,849,2420,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,-,884,2421,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,896,2422,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,-,723,2423,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,1031,2424,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,-,824,2425,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,1107,2426,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,951,2427,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,-,840,2428,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:15 pm vs TB,TB,FA,-,684,2429,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,-,889,2430,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,1003,2431,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,862,2432,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 8:10 pm vs DET,DET,FA,-,1180,2433,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,-,829,2434,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,-,1044,2435,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,752,2436,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,-,1060,2437,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Top 4, 0-2 @ MIL",@ MIL,FA,-,1102,2438,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,940,2439,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,-,944,2440,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,1055,2441,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,774,2442,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,770,2443,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,-,1288,2444,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,738,2445,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,1084,2446,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,1153,2447,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:10 pm vs SF,SF,FA,-,709,2448,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,-,1113,2449,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,-,983,2450,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Top 4, 2-0 vs ATL",ATL,FA,-,1105,2451,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,-,814,2452,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,-,1101,2453,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P 7:10 pm @ MIA,@ MIA,FA,-,1156,2454,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 7:15 pm @ BAL,@ BAL,FA,-,520,2455,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,868,2456,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,-,946,2457,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,-,870,2458,0%,-,-,-,-,-,-,
