Pitchers,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Luis PeralesNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,932,2290,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1054,2291,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,1310,2292,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,1225,2293,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,797,2294,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P,,FA,-,897,2295,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,915,2296,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,1312,2297,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P,,FA,-,910,2298,0%,-,-,-,-,-,-,
"Austin GomberNAPlayer Note DET - P W, 11-0 @ SEA",@ SEA,FA,-,1546,2299,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,640,2300,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P,,FA,-,978,2301,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,942,2302,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,720,2303,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,NY Bombsquad,-,523,2304,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,967,2305,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,1350,2306,0%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,980,2307,2%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,903,2308,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,1025,2309,1%,-,-,-,-,-,-,
Gavin StoneIL60New Player Note LAD - P,,FA,-,679,2310,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P L, 0-11 vs DET",DET,Cash is King,-,993,2311,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1179,2312,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,896,2313,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,845,2314,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P,,FA,-,1065,2315,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,808,2316,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,775,2317,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,1001,2318,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,1120,2319,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,850,2320,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,992,2321,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P,,FA,-,902,2322,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,788,2323,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,1085,2324,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,800,2325,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P L, 2-5 @ MIL",@ MIL,FA,-,1088,2326,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,804,2327,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,719,2328,0%,-,-,-,-,-,-,
"Josh HartleNAPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1010,2329,0%,-,-,-,-,-,-,
"David FestaIL60Player Note MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,1214,2330,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,-,1071,2331,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,728,2332,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,-,1058,2333,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,787,2334,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,539,2335,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,790,2336,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,901,2337,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,770,2338,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,1138,2339,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,782,2340,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,924,2341,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,983,2342,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P L, 2-5 @ MIL",@ MIL,FA,-,1090,2343,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,-,1060,2344,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,757,2345,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P,,FA,-,1203,2346,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,849,2347,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,1082,2348,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,912,2349,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,778,2350,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1043,2351,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,703,2352,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P,,FA,-,1031,2353,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,761,2354,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,745,2355,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P,,FA,-,1103,2356,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,960,2357,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P L, 2-5 @ MIL",@ MIL,FA,-,1396,2358,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,884,2359,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,-,925,2360,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,868,2361,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P,,FA,-,760,2362,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1084,2363,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,1314,2364,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,1128,2365,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,1068,2366,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,781,2367,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,947,2368,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P W, 3-2 vs TOR",TOR,FA,-,616,2369,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,867,2370,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,657,2371,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,926,2372,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,765,2373,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,894,2374,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,869,2375,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,1270,2376,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,1408,2377,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P,,FA,-,791,2378,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1023,2379,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P,,FA,-,1006,2380,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P,,FA,-,1055,2381,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,767,2382,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,611,2383,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,1387,2384,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P,,FA,-,803,2385,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,865,2386,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,859,2387,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,751,2388,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,938,2389,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P,,FA,-,748,2390,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,793,2391,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P,,FA,-,1175,2392,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,841,2393,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,956,2394,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1075,2395,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,842,2396,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,876,2397,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,888,2398,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,716,2399,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P,,FA,-,1026,2400,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,816,2401,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,1104,2402,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,944,2403,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,832,2404,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,667,2405,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,881,2406,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P,,FA,-,997,2407,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,855,2408,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P,,FA,-,1177,2409,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P,,FA,-,821,2410,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,1039,2411,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,744,2412,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,1056,2413,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,1099,2414,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,933,2415,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P,,FA,-,937,2416,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,1051,2417,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,766,2418,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,762,2419,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,1288,2420,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,730,2421,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1080,2422,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,1158,2423,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,689,2424,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,1110,2425,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,714,2426,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,976,2427,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,-,1102,2428,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,806,2429,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,-,1098,2430,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1161,2431,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P,,FA,-,507,2432,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,861,2433,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,939,2434,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,863,2435,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,1078,2436,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,957,2437,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,1063,2438,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,Tm Mndlsn nd Mtchn,-,812,2439,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,743,2440,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1117,2441,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1067,2442,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,1122,2443,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,946,2444,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,1424,2445,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,1273,2446,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,1352,2447,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,1250,2448,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,1263,2449,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,769,2450,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANew Player Note ATH - P L, 5-6 @ CIN",@ CIN,FA,-,852,2451,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,1123,2452,0%,-,-,-,-,-,-,
"Blake WeimanPlayer Note LAA - P W, 4-1 @ BAL",@ BAL,W (Aug 7),-,1022,2453,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1252,2454,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,477,2455,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,1013,2456,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P,,FA,-,1059,2457,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P,,FA,-,882,2458,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,789,2459,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,1008,2460,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P,,FA,-,1121,2461,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,964,2462,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1107,2463,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,794,2464,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P,,FA,-,890,2465,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P,,FA,-,835,2466,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,970,2467,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,824,2468,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,843,2469,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,750,2470,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,839,2471,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,741,2472,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P,,FA,-,588,2473,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,968,2474,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,921,2475,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,1095,2476,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,889,2477,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1024,2478,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,756,2479,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,813,2480,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1125,2481,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,898,2482,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,726,2483,0%,-,-,-,-,-,-,
Blake WalstonIL60Player Note AZ - P 9:40 pm vs SD,SD,FA,-,1130,2484,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,785,2485,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,977,2486,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,749,2487,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,763,2488,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P,,FA,-,973,2489,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,922,2490,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,814,2491,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P,,FA,-,1034,2492,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P,,FA,-,1105,2493,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,815,2494,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,1094,2495,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,-,517,2496,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1394,2497,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,1167,2498,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,1030,2499,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1253,2500,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1159,2501,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,923,2502,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,986,2503,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P,,FA,-,1277,2504,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P,,Joe Byron,-,509,2505,31%,-,-,-,-,-,-,
Bobby MillerIL60New Player Note LAD - P,,FA,-,1326,2506,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,822,2507,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,929,2508,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,870,2509,0%,-,-,-,-,-,-,
"Brandon WaddellNAPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,-,1151,2510,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,1413,2511,0%,-,-,-,-,-,-,
"Carlos VargasIL60Player Note SEA - P L, 0-11 vs DET",DET,FA,-,718,2512,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P,,FA,-,846,2513,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P,,FA,-,773,2514,0%,-,-,-,-,-,-,
