Pitchers,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tyler AndersonNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,1444,2228,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 6:45 pm vs CHC,CHC,FA,-,713,2229,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,1290,2230,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,1578,2231,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,780,2232,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1282,2233,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1124,2234,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,660,2235,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1286,2236,0%,-,-,-,-,-,-,
"Joe MusgroveIL60New Player Note SD - P Bot 4, 1-2 vs MIL",MIL,Ranger danger,-,698,2237,20%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,847,2238,0%,-,-,-,-,-,-,
"Derek LawNA60No new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,681,2239,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1158,2240,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,1094,2241,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,1112,2242,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,992,2243,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1069,2244,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1009,2245,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1235,2246,0%,-,-,-,-,-,-,
Mike ClevingerNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,-,1250,2247,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1138,2248,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1076,2249,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,1049,2250,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,827,2251,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1395,2252,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,1105,2253,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,873,2254,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,707,2255,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1026,2256,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,830,2257,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,1217,2258,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,1039,2259,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,736,2260,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,1017,2261,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1038,2262,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1115,2263,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,866,2264,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,616,2265,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,893,2266,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,1271,2267,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,935,2268,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1066,2269,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,920,2270,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,696,2271,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1477,2272,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,735,2273,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,1180,2274,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,683,2275,0%,-,-,-,-,-,-,
"A.J. PukIL60Player Note AZ - P Top 6, 2-6 vs COL",COL,FA,-,636,2276,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1156,2277,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1042,2278,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,857,2279,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,911,2280,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1147,2281,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1025,2282,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,807,2283,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,969,2284,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1194,2285,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,610,2286,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1050,2287,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,1058,2288,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1478,2289,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,1086,2290,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,727,2291,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,754,2292,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,1015,2293,0%,-,-,-,-,-,-,
"Corbin BurnesIL60New Player Note AZ - P Top 6, 2-6 vs COL",COL,Cash is King,-,552,2294,16%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,746,2295,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:05 pm vs SEA,SEA,FA,-,554,2296,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,862,2297,0%,-,-,-,-,-,-,
Luis PeralesNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,-,932,2298,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1051,2299,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,1311,2300,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1231,2301,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,797,2302,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,897,2303,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,915,2304,0%,-,-,-,-,-,-,
Tanner RaineyPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,-,1307,2305,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,910,2306,0%,-,-,-,-,-,-,
Austin GomberNAPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,-,1544,2307,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,651,2308,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,977,2309,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,942,2310,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,721,2311,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P W, 7-5 vs BAL",BAL,NY Bombsquad,-,536,2312,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,967,2313,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,1350,2314,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,903,2315,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1022,2316,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:10 pm vs KC,KC,FA,-,684,2317,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,Cash is King,-,991,2318,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1178,2319,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,896,2320,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,845,2321,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1062,2322,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,808,2323,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,775,2324,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,999,2325,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,1117,2326,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,850,2327,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,990,2328,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,902,2329,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,788,2330,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,1082,2331,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,800,2332,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,1085,2333,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,804,2334,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,719,2335,0%,-,-,-,-,-,-,
Josh HartleNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,-,1008,2336,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,-,1215,2337,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1068,2338,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,728,2339,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1055,2340,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,787,2341,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,548,2342,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,790,2343,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,901,2344,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,770,2345,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:40 pm vs CIN,CIN,FA,-,1133,2346,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,782,2347,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Bot 6, 1-0 vs HOU",HOU,FA,-,924,2348,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,981,2349,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,1087,2350,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,1057,2351,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,757,2352,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,1209,2353,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,849,2354,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1079,2355,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,912,2356,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,778,2357,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,1040,2358,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,704,2359,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1028,2360,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,761,2361,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,745,2362,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,1100,2363,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,960,2364,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,1393,2365,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,884,2366,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,925,2367,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,868,2368,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,760,2369,0%,-,-,-,-,-,-,
Jackson KentNew Player Note WSH - P 6:45 pm vs CHC,CHC,Trust The Process,-,1081,2370,2%,-,-,-,-,-,-,
Adam MazurIL60Player Note MIA - P 6:40 pm vs PIT,PIT,FA,-,1310,2371,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,1123,2372,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,1065,2373,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,781,2374,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,947,2375,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,626,2376,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,867,2377,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,669,2378,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,926,2379,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,765,2380,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,894,2381,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,869,2382,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1273,2383,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1406,2384,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,791,2385,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,-,1020,2386,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,1004,2387,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,1052,2388,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,767,2389,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,621,2390,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1386,2391,0%,-,-,-,-,-,-,
"Brandon ClarkeNAPlayer Note STL - P W, 7-1 vs PHI",PHI,FA,-,803,2392,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Top 8, 2-8 vs TB",TB,FA,-,865,2393,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,859,2394,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,751,2395,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,938,2396,0%,-,-,-,-,-,-,
"Tekoah RobyNA60Player Note STL - P W, 7-1 vs PHI",PHI,FA,-,748,2397,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,793,2398,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,-,1176,2399,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,841,2400,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,956,2401,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,1072,2402,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,-,842,2403,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,876,2404,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,888,2405,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,716,2406,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,1023,2407,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,816,2408,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1101,2409,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,944,2410,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,-,832,2411,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,-,676,2412,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P Bot 6, 0-1 @ SF",@ SF,FA,-,881,2413,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,995,2414,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,855,2415,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1177,2416,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,821,2417,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1036,2418,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,744,2419,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,-,1053,2420,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1096,2421,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,933,2422,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,-,937,2423,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1048,2424,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,766,2425,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,762,2426,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,1289,2427,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,730,2428,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,1077,2429,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1153,2430,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,692,2431,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1107,2432,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,712,2433,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,-,975,2434,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,-,1099,2435,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,806,2436,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1095,2437,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P 6:45 pm vs CHC,CHC,FA,-,1155,2438,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Top 8, 8-2 @ ATH",@ ATH,FA,-,520,2439,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,861,2440,0%,-,-,-,-,-,-,
