Pitchers,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1111,2370,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,947,2371,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,951,2372,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1063,2373,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P,,FA,-,775,2374,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,771,2375,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P,,FA,-,1309,2376,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,736,2377,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1092,2378,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1181,2379,0%,-,-,-,-,-,-,
Kutter CrawfordIL60New Player Note BOS - P,,FA,-,683,2380,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1122,2381,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P,,FA,-,721,2382,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,990,2383,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,1114,2384,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,817,2385,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P,,FA,-,1110,2386,0%,-,-,-,-,-,-,
Jefry YanNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1127,2387,0%,-,-,-,-,-,-,
Patrick SandovalIL60Player Note BOS - P,,FA,-,1197,2388,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1187,2389,0%,-,-,-,-,-,-,
Edwin UcetaIL60New Player Note TB - P 6:40 pm vs NYY,NYY,FA,-,476,2390,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,873,2391,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,953,2392,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,875,2393,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1090,2394,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,971,2395,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1076,2396,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,Tm Mndlsn nd Mtchn,-,822,2397,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,750,2398,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1131,2399,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1080,2400,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,1136,2401,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,960,2402,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P,,FA,-,1426,2403,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,1300,2404,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P,,FA,-,1359,2405,0%,-,-,-,-,-,-,
Eduarniel NúñezNAPlayer Note CHC - P,,FA,-,1270,2406,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1285,2407,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P,,FA,-,778,2408,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P,,FA,-,864,2409,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1137,2410,0%,-,-,-,-,-,-,
Garrett McDanielsNA7No new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1272,2411,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,445,2412,1%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,1071,2413,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,895,2414,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,798,2415,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1022,2416,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,1135,2417,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,978,2418,0%,-,-,-,-,-,-,
Jhancarlos LaraNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,-,1119,2419,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,803,2420,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,904,2421,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,846,2422,0%,-,-,-,-,-,-,
Luis GastelumNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,807,2423,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,984,2424,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,834,2425,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,854,2426,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,758,2427,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P,,FA,-,850,2428,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P,,FA,-,748,2429,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,571,2430,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P,,FA,-,982,2431,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P,,FA,-,935,2432,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P,,FA,-,1107,2433,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,903,2434,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1036,2435,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,765,2436,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,-,823,2437,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1139,2438,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,912,2439,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,732,2440,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1142,2441,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,794,2442,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,991,2443,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,-,757,2444,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,772,2445,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,987,2446,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,936,2447,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,824,2448,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,1046,2449,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,1117,2450,0%,-,-,-,-,-,-,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1075,2451,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,825,2452,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1106,2453,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P,,FA,-,855,2454,0%,-,-,-,-,-,-,
Dedniel NúñezIL60Player Note NYM - P 7:15 pm @ ATL,@ ATL,FA,-,694,2455,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,498,2456,9%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1399,2457,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1184,2458,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1042,2459,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1274,2460,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1191,2461,0%,-,-,-,-,-,-,
Max KranickIL60No new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,599,2462,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,937,2463,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,1000,2464,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1297,2465,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:40 pm vs NYY,NYY,Joe Byron,-,477,2466,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1352,2467,0%,-,-,-,-,-,-,
Landon KnackIL60New Player Note LAD - P 10:10 pm vs COL,COL,FA,-,1154,2468,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P,,FA,-,832,2469,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,943,2470,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,882,2471,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1172,2472,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1405,2473,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P,,FA,-,723,2474,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P,,FA,-,858,2475,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P,,FA,-,782,2476,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1093,2477,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P,,FA,-,1277,2478,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1124,2479,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P,,FA,-,876,2480,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,-,1021,2481,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,754,2482,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P,,FA,-,1173,2483,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,-,839,2484,0%,-,-,-,-,-,-,
Jason FoleyIL60No new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,653,2485,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,827,2486,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,684,2487,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,611,2488,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,747,2489,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,833,2490,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P,,FA,-,1186,2491,0%,-,-,-,-,-,-,
Ryan HarbinIL7No new player Notes PIT - P,,FA,-,1045,2492,0%,-,-,-,-,-,-,
