Pitchers,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Joe WhitmanNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,1098,2231,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,1185,2232,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,-,907,2233,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,Joey Spierer's Team,-,1014,2234,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,1100,2235,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1001,2236,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,-,901,2237,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1110,2238,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,-,793,2239,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,945,2240,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1020,2241,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,830,2242,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,1241,2243,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,1058,2244,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,683,2245,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,796,2246,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,692,2247,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,1041,2248,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,662,2249,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,-,993,2250,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,1311,2251,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,810,2252,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,-,885,2253,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,-,973,2254,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,-,924,2255,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,820,2256,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,902,2257,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,996,2258,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,1100,2259,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,705,2260,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,1122,2261,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,1193,2262,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,968,2263,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,825,2264,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,1320,2265,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,871,2266,1%,-,-,-,-,-,-,
"Brody HopkinsNew Player Note TB - P Top 2, 0-1 vs HOU",HOU,FA,-,814,2267,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,943,2268,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,1040,2269,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,1035,2270,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,749,2271,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,-,869,2272,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,756,2273,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,1084,2274,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P Bot 2, 1-0 @ TB",@ TB,FA,-,942,2275,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P Bot 2, 1-0 @ TB",@ TB,FA,-,1120,2276,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,1329,2277,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,700,2278,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,1426,2279,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,738,2280,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1269,2281,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,802,2282,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,1276,2283,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1131,2284,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,690,2285,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,1249,2286,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P Top 9, 7-6 @ SF",@ SF,Ranger danger,-,728,2287,23%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,865,2288,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,1161,2289,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,1119,2290,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,1005,2291,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,1080,2292,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,1022,2293,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,1254,2294,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,-,1234,2295,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,-,1141,2296,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,-,1087,2297,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,1054,2298,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,840,2299,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,1363,2300,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P Bot 2, 1-0 @ TB",@ TB,FA,-,1106,2301,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P Bot 2, 1-0 @ TB",@ TB,FA,-,883,2302,0%,-,-,-,-,-,-,
"River RyanNAPlayer Note DET - P W, 11-7 vs COL",COL,FA,-,728,2303,7%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,1032,2304,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,843,2305,0%,-,-,-,-,-,-,
José LeclercNAPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,-,1218,2306,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,1045,2307,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,752,2308,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,1024,2309,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,1044,2310,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,1116,2311,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,876,2312,0%,-,-,-,-,-,-,
Rob ZastryznyIL60Player Note MIL - P 7:10 pm vs CIN,CIN,FA,-,638,2313,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,903,2314,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,1255,2315,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,-,942,2316,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1071,2317,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,928,2318,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,1135,2319,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,1443,2320,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,751,2321,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,1173,2322,0%,-,-,-,-,-,-,
Joe JiménezIL60Player Note ATL - P 7:15 pm vs PHI,PHI,FA,-,714,2323,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,673,2324,0%,-,-,-,-,-,-,
"Hayden HarrisNAPlayer Note COL - P L, 7-11 @ DET",@ DET,FA,-,1155,2325,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,1048,2326,1%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,868,2327,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,919,2328,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1148,2329,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,822,2330,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,976,2331,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1186,2332,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,620,2333,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,1055,2334,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,-,1063,2335,0%,-,-,-,-,-,-,
"Tanner HouckIL60New Player Note BOS - P W, 5-1 vs KC",KC,FA,-,1463,2336,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,1090,2337,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,743,2338,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,770,2339,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,1022,2340,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,762,2341,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P L, 2-12 vs NYM",NYM,FA,-,587,2342,2%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,1056,2343,0%,-,-,-,-,-,-,
Nestor CortesNA7No new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,1302,2344,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,1241,2345,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,812,2346,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,923,2347,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,918,2348,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,1520,2349,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,672,2350,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P Bot 2, 1-0 @ TB",@ TB,FA,-,985,2351,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,949,2352,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,737,2353,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,NY Bombsquad,-,551,2354,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,974,2355,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,1316,2356,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,911,2357,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,1029,2358,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,715,2359,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,The Eds,-,998,2360,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,1146,2361,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,905,2362,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,857,2363,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1067,2364,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,823,2365,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,791,2366,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,1006,2367,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,1118,2368,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,862,2369,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,997,2370,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,910,2371,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,804,2372,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,1086,2373,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,815,2374,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,-,1089,2375,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,819,2376,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,736,2377,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1015,2378,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,1203,2379,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,-,1073,2380,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,744,2381,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,-,1060,2382,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,803,2383,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,-,559,2384,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,806,2385,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,909,2386,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P Bot 2, 1-0 @ TB",@ TB,FA,-,786,2387,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:15 pm @ STL,@ STL,FA,-,1132,2388,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,798,2389,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,932,2390,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,988,2391,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,-,1091,2392,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,-,1062,2393,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,-,773,2394,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,1195,2395,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,861,2396,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,1084,2397,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,-,920,2398,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,794,2399,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,1046,2400,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,725,2401,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1034,2402,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,777,2403,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,761,2404,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,1102,2405,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,967,2406,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,-,1366,2407,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,894,2408,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,-,933,2409,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,878,2410,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Bot 2, 0-1 vs HOU",HOU,FA,-,776,2411,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Bot 8, 4-2 vs LAD",LAD,FA,-,1275,2412,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,-,1124,2413,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Bot 8, 4-2 vs LAD",LAD,FA,-,1070,2414,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,797,2415,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,954,2416,0%,-,-,-,-,-,-,
"Justin SteeleIL60New Player Note CHC - P W, 4-3 vs PIT",PIT,FA,-,667,2417,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P Bot 8, 2-4 @ MIA",@ MIA,FA,-,877,2418,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,684,2419,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,934,2420,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,781,2421,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,904,2422,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,885,2423,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,1268,2424,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,1387,2425,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1033,2426,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,1017,2427,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,1063,2428,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,789,2429,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,653,2430,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1367,2431,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P 7:15 pm vs CWS,CWS,FA,-,824,2432,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,881,2433,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,876,2434,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,773,2435,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,951,2436,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,770,2437,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,814,2438,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,1172,2439,0%,-,-,-,-,-,-,
