Pitchers,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Levi WellsNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,839,2246,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1249,2247,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,1066,2248,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,698,2249,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,806,2250,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,707,2251,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1055,2252,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,682,2253,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1007,2254,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,1314,2255,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,826,2256,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,900,2257,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,988,2258,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,939,2259,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,835,2260,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,917,2261,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,1010,2262,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1114,2263,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,732,2264,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,1136,2265,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1202,2266,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,983,2267,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,840,2268,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1325,2269,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,886,2270,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,958,2271,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1054,2272,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,1049,2273,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,765,2274,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,884,2275,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,766,2276,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,1092,2277,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,951,2278,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,1128,2279,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1326,2280,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,715,2281,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1423,2282,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,752,2283,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,1259,2284,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,812,2285,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1280,2286,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,1139,2287,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,706,2288,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1242,2289,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 9:40 pm vs MIA,MIA,Ranger danger,-,743,2290,22%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,874,2291,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1168,2292,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,1127,2293,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,1013,2294,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,1088,2295,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,1030,2296,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,1257,2297,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,-,1237,2298,0%,-,-,-,-,-,-,
"Julian AguiarNew Player Note CIN - P Bot 1, 0-0 vs CHC",CHC,FA,-,1146,2299,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,1095,2300,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,1068,2301,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,855,2302,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,1361,2303,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,1120,2304,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,898,2305,0%,-,-,-,-,-,-,
River RyanNAPlayer Note DET - P 7:40 pm @ CWS,@ CWS,FA,-,749,2306,7%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,1046,2307,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,858,2308,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,1228,2309,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,1059,2310,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,768,2311,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,1038,2312,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,1058,2313,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,1130,2314,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,891,2315,0%,-,-,-,-,-,-,
Rob ZastryznyNAPlayer Note MIL - P 7:05 pm @ BAL,@ BAL,FA,-,661,2316,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,918,2317,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,1263,2318,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,-,957,2319,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1085,2320,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,943,2321,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,1156,2322,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,1451,2323,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,767,2324,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,1181,2325,0%,-,-,-,-,-,-,
Joe JiménezIL60Player Note ATL - P 8:10 pm @ HOU,@ HOU,FA,-,737,2326,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,692,2327,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1164,2328,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,1062,2329,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,883,2330,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,934,2331,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,1159,2332,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,837,2333,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,991,2334,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1197,2335,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,626,2336,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,1069,2337,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,-,1077,2338,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 7:10 pm @ TB,@ TB,FA,-,1470,2339,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,1104,2340,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,759,2341,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,786,2342,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,1036,2343,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,778,2344,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,1070,2345,0%,-,-,-,-,-,-,
Nestor CortesNA7No new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,1318,2346,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,1255,2347,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,828,2348,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,938,2349,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,933,2350,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1520,2351,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,685,2352,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,999,2353,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,964,2354,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,756,2355,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,NY Bombsquad,-,562,2356,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,989,2357,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1321,2358,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,926,2359,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,1043,2360,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:15 pm vs SF,SF,FA,-,738,2361,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,The Eds,-,1012,2362,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,1155,2363,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,920,2364,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,872,2365,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1081,2366,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,838,2367,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,807,2368,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,1020,2369,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,1132,2370,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,877,2371,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,1011,2372,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,925,2373,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,820,2374,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,1100,2375,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,830,2376,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,-,1103,2377,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,834,2378,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,755,2379,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,1029,2380,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,1209,2381,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Bot 1, 1-0 vs CHC",CHC,FA,-,1087,2382,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,760,2383,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Bot 1, 1-0 vs CHC",CHC,FA,-,1074,2384,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,819,2385,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,568,2386,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,822,2387,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,924,2388,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,802,2389,0%,-,-,-,-,-,-,
Drew ThorpeNAPlayer Note CWS - P 7:40 pm vs DET,DET,FA,-,1143,2390,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,814,2391,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,947,2392,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,1002,2393,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,-,1105,2394,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,-,1076,2395,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,789,2396,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,1206,2397,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,876,2398,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,1098,2399,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,935,2400,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,810,2401,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,1060,2402,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,747,2403,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1048,2404,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,793,2405,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,777,2406,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,1116,2407,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,982,2408,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,-,1368,2409,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,909,2410,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,-,948,2411,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,893,2412,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,792,2413,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,1285,2414,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1138,2415,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,1084,2416,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,813,2417,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,969,2418,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P Bot 1, 0-1 @ CIN",@ CIN,FA,-,686,2419,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,892,2420,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,702,2421,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,949,2422,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,797,2423,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,919,2424,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,894,2425,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,1264,2426,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1375,2427,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1041,2428,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,1025,2429,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,1071,2430,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,799,2431,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,671,2432,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1356,2433,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P 8:15 pm vs WSH,WSH,FA,-,833,2434,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,890,2435,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,885,2436,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,783,2437,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,960,2438,0%,-,-,-,-,-,-,
Tekoah RobyNA60Player Note STL - P 8:15 pm vs WSH,WSH,FA,-,780,2439,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,824,2440,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,1178,2441,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,868,2442,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,978,2443,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,1091,2444,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,869,2445,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,901,2446,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,913,2447,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,740,2448,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,1044,2449,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,845,2450,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1117,2451,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,966,2452,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,860,2453,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,712,2454,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,906,2455,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,1016,2456,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,881,2457,0%,-,-,-,-,-,-,
"Tony GonsolinIL15New Player Note KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1177,2458,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,850,2459,0%,-,-,-,-,-,-,
