Pitchers,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Braden NettNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,982,2238,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1208,2239,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,620,2240,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1065,2241,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,-,1073,2242,0%,-,-,-,-,-,-,
"Tanner HouckIL60New Player Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1469,2243,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,1101,2244,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,732,2245,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,761,2246,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1030,2247,0%,-,-,-,-,-,-,
Corbin BurnesIL60New Player Note AZ - P 9:40 pm vs STL,STL,Cash is King,-,523,2248,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,752,2249,0%,-,-,-,-,-,-,
Clarke SchmidtIL60New Player Note NYY - P 7:05 pm vs LAD,LAD,FA,-,540,2250,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,873,2251,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,944,2252,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1066,2253,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,1310,2254,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,1223,2255,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,806,2256,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,909,2257,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,927,2258,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,1322,2259,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,922,2260,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1541,2261,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,645,2262,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,991,2263,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,954,2264,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,725,2265,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,504,2266,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,980,2267,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1354,2268,0%,-,-,-,-,-,-,
Ben JoyceIL60New Player Note LAA - P 9:38 pm vs DET,DET,FA,-,694,2269,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,993,2270,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,915,2271,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1037,2272,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,669,2273,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1006,2274,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1204,2275,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,908,2276,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,763,2277,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,856,2278,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,1078,2279,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,817,2280,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P,,FA,-,784,2281,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,1014,2282,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,1134,2283,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,861,2284,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,1005,2285,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,914,2286,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,797,2287,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,1097,2288,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,809,2289,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P PPD @ CLE,@ CLE,FA,-,1100,2290,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,813,2291,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,721,2292,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,1023,2293,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,1228,2294,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,-,1084,2295,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,733,2296,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,-,1070,2297,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,796,2298,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,530,2299,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,799,2300,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,913,2301,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,779,2302,0%,-,-,-,-,-,-,
Drew ThorpeIL60No new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,1155,2303,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,791,2304,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,936,2305,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,996,2306,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P PPD @ CLE,@ CLE,FA,-,1102,2307,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,-,1072,2308,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,765,2309,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,1217,2310,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,860,2311,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,1094,2312,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,924,2313,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,-,787,2314,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1055,2315,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 8:10 pm vs SD,SD,FA,-,701,2316,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P,,FA,-,744,2317,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,1043,2318,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,769,2319,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P,,FA,-,751,2320,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1115,2321,0%,-,-,-,-,-,-,
Jean CabreraNAPlayer Note PHI - P,,FA,-,973,2322,0%,-,-,-,-,-,-,
Thomas HarringtonNAPlayer Note PIT - P PPD @ CLE,@ CLE,FA,-,1398,2323,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,896,2324,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,-,937,2325,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,879,2326,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,768,2327,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1096,2328,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,1324,2329,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,1143,2330,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,1081,2331,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,790,2332,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,959,2333,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 8:05 pm vs MIN,MIN,FA,-,609,2334,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,878,2335,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 8:10 pm vs SD,SD,FA,-,659,2336,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,938,2337,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,773,2338,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,906,2339,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,880,2340,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,1286,2341,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,1409,2342,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,800,2343,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,1035,2344,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,1019,2345,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,1067,2346,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,775,2347,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P,,FA,-,605,2348,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1388,2349,0%,-,-,-,-,-,-,
Brandon ClarkeNA60Player Note STL - P 9:40 pm @ AZ,@ AZ,FA,-,812,2350,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,876,2351,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,870,2352,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,758,2353,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,950,2354,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,754,2355,0%,-,-,-,-,-,-,
Emiliano TeodoPlayer Note TEX - P 7:15 pm @ ATL,@ ATL,FA,-,755,2356,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,802,2357,0%,-,-,-,-,-,-,
Marc ChurchNA7No new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,1191,2358,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,-,851,2359,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P 7:15 pm @ ATL,@ ATL,FA,-,673,2360,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,969,2361,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1088,2362,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P,,FA,-,852,2363,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,887,2364,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,900,2365,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,720,2366,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,1038,2367,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,825,2368,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1116,2369,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,956,2370,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,-,842,2371,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,674,2372,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,-,893,2373,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,1009,2374,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,866,2375,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1192,2376,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,830,2377,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,-,1051,2378,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P,,FA,-,750,2379,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1068,2380,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,1111,2381,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,945,2382,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,949,2383,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1063,2384,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,774,2385,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,770,2386,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,1300,2387,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,735,2388,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1092,2389,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P,,FA,-,1180,2390,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,685,2391,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P,,FA,-,1122,2392,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,722,2393,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,989,2394,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,-,1114,2395,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,816,2396,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,-,1110,2397,0%,-,-,-,-,-,-,
Jefry YanNANo new player Notes NYM - P,,FA,-,1127,2398,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1181,2399,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,490,2400,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,872,2401,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,951,2402,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,874,2403,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 10:10 pm vs SF,SF,FA,-,1090,2404,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,970,2405,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,1076,2406,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,-,821,2407,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,749,2408,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,1131,2409,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,-,1080,2410,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P,,FA,-,1136,2411,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,958,2412,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,1419,2413,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P,,FA,-,1292,2414,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,-,1351,2415,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,1257,2416,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,1278,2417,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,777,2418,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,863,2419,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,-,1137,2420,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1259,2421,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,455,2422,1%,-,-,-,-,-,-,
Dan HammerNAPlayer Note NYM - P,,FA,-,1026,2423,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1071,2424,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,894,2425,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,798,2426,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,-,1021,2427,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1135,2428,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,-,977,2429,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,-,1119,2430,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,-,803,2431,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,902,2432,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,-,845,2433,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,983,2434,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,833,2435,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,853,2436,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,-,757,2437,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,849,2438,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,747,2439,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60No new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,582,2440,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,981,2441,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,933,2442,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,-,1107,2443,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P PPD vs PIT,PIT,FA,-,901,2444,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,-,1036,2445,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,764,2446,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 8:10 pm vs SD,SD,FA,-,822,2447,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,-,1139,2448,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,910,2449,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,-,731,2450,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 9:40 pm vs STL,STL,FA,-,1145,2451,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,-,794,2452,0%,-,-,-,-,-,-,
