Pitchers,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,1438,2252,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 6:45 pm vs COL,COL,FA,-,723,2253,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,1282,2254,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,1579,2255,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,785,2256,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,1281,2257,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,1124,2258,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,671,2259,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,1266,2260,0%,-,-,-,-,-,-,
Joe MusgroveIL60New Player Note SD - P 9:40 pm vs PIT,PIT,Ranger danger,-,710,2261,24%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,850,2262,0%,-,-,-,-,-,-,
Derek LawNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,694,2263,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,1153,2264,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1094,2265,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1112,2266,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,994,2267,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,1070,2268,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,1011,2269,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1237,2270,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,-,1243,2271,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,-,1135,2272,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1077,2273,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,1050,2274,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,831,2275,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1376,2276,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,1105,2277,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,875,2278,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P 6:40 pm vs TB,TB,FA,-,718,2279,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1028,2280,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,834,2281,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,1222,2282,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,1041,2283,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,741,2284,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,1019,2285,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1040,2286,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1115,2287,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,868,2288,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,627,2289,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,895,2290,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,1265,2291,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,-,936,2292,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,1067,2293,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,921,2294,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,713,2295,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1466,2296,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,740,2297,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1178,2298,0%,-,-,-,-,-,-,
Joe JiménezIL60Player Note ATL - P 7:15 pm vs LAD,LAD,FA,-,698,2299,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,647,2300,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1151,2301,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1044,2302,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,859,2303,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,912,2304,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,1146,2305,0%,-,-,-,-,-,-,
Mason AdamsNo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1027,2306,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,812,2307,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,970,2308,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,1193,2309,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,619,2310,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1051,2311,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1059,2312,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 6:40 pm @ MIA,@ MIA,FA,-,1473,2313,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,1086,2314,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,732,2315,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,759,2316,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,1017,2317,0%,-,-,-,-,-,-,
Corbin BurnesIL60New Player Note AZ - P 9:40 pm vs CHC,CHC,Cash is King,-,552,2318,18%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,751,2319,0%,-,-,-,-,-,-,
Clarke SchmidtIL60New Player Note NYY - P 7:05 pm vs HOU,HOU,FA,-,557,2320,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,864,2321,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,933,2322,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1052,2323,0%,-,-,-,-,-,-,
Nestor CortesNAPlayer Note PHI - P 9:40 pm @ SEA,@ SEA,FA,-,1313,2324,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,1235,2325,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,802,2326,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,898,2327,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,-,916,2328,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,911,2329,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,1535,2330,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,655,2331,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,979,2332,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,943,2333,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,728,2334,0%,-,-,-,-,-,-,
Pablo LópezIL60Player Note MIN - P 9:40 pm @ ATH,@ ATH,NY Bombsquad,-,535,2335,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,968,2336,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,1336,2337,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,904,2338,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1024,2339,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,-,699,2340,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,The Eds,-,993,2341,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1163,2342,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,897,2343,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,848,2344,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1063,2345,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,813,2346,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,780,2347,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,1001,2348,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,1117,2349,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,853,2350,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,992,2351,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,903,2352,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,793,2353,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,1082,2354,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,805,2355,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,-,1085,2356,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,809,2357,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,727,2358,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,1010,2359,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,1213,2360,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,-,1069,2361,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,733,2362,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,-,1056,2363,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,792,2364,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,544,2365,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,795,2366,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,902,2367,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,775,2368,0%,-,-,-,-,-,-,
Drew ThorpeIL60New Player Note CWS - P 7:40 pm vs TEX,TEX,FA,-,1130,2369,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,787,2370,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,925,2371,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,983,2372,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,-,1087,2373,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1058,2374,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,762,2375,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1201,2376,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,852,2377,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,1080,2378,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,913,2379,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,783,2380,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,1042,2381,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,714,2382,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1030,2383,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,766,2384,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,750,2385,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1100,2386,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,961,2387,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,-,1377,2388,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,886,2389,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,926,2390,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,870,2391,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,765,2392,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,1299,2393,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,1123,2394,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,1066,2395,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,786,2396,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,948,2397,0%,-,-,-,-,-,-,
Justin SteeleIL60New Player Note CHC - P 9:40 pm @ AZ,@ AZ,FA,-,637,2398,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,869,2399,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,672,2400,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,927,2401,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,770,2402,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,896,2403,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,-,871,2404,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1267,2405,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,1388,2406,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,796,2407,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,-,1022,2408,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1006,2409,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1053,2410,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,772,2411,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,630,2412,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,1366,2413,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,808,2414,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,-,867,2415,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,861,2416,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,756,2417,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,939,2418,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,753,2419,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,798,2420,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,-,1173,2421,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,844,2422,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,957,2423,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,1073,2424,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,-,845,2425,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,-,878,2426,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,890,2427,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,-,724,2428,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,1025,2429,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,820,2430,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,1101,2431,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,945,2432,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,-,836,2433,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,-,687,2434,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,883,2435,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,997,2436,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,857,2437,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,-,1174,2438,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,825,2439,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1038,2440,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,749,2441,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,-,1054,2442,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1096,2443,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,934,2444,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,-,938,2445,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,1049,2446,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,771,2447,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,767,2448,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,-,1284,2449,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,735,2450,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,1078,2451,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1142,2452,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,-,706,2453,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1107,2454,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,-,977,2455,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1099,2456,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,811,2457,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,-,1095,2458,0%,-,-,-,-,-,-,
Josiah GrayIL60New Player Note WSH - P 6:45 pm vs COL,COL,FA,-,1144,2459,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 6:40 pm @ DET,@ DET,FA,-,521,2460,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,863,2461,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,940,2462,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,-,865,2463,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,-,1076,2464,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,-,958,2465,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,-,1061,2466,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,-,816,2467,2%,-,-,-,-,-,-,
