Pitchers,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Gavin StoneIL60No new player Notes LAD - P,,FA,-,662,2288,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,Cash is King,-,988,2289,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1182,2290,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,891,2291,0%,-,-,-,-,-,-,
Nick FrassoNAPlayer Note COL - P,,FA,-,747,2292,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P,,FA,-,839,2293,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P,,FA,-,1059,2294,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,800,2295,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,767,2296,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,996,2297,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,1114,2298,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,844,2299,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,987,2300,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,897,2301,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,780,2302,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,1078,2303,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P,,FA,-,792,2304,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,-,1081,2305,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,796,2306,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,710,2307,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,1005,2308,0%,-,-,-,-,-,-,
David FestaIL60Player Note MIN - P,,FA,-,1211,2309,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1065,2310,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,719,2311,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1052,2312,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,779,2313,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,520,2314,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,782,2315,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,896,2316,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,762,2317,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:40 pm vs NYY,NYY,FA,-,1134,2318,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,774,2319,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,919,2320,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,978,2321,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,-,1083,2322,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,1054,2323,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,749,2324,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1200,2325,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,843,2326,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,1075,2327,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,907,2328,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,770,2329,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1037,2330,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P,,FA,-,690,2331,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,1025,2332,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,753,2333,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,736,2334,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1096,2335,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,955,2336,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,-,1384,2337,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,879,2338,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,920,2339,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,862,2340,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P,,FA,-,752,2341,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,1077,2342,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,1307,2343,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1121,2344,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,1062,2345,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P,,FA,-,773,2346,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,942,2347,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,604,2348,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,861,2349,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,651,2350,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P,,FA,-,921,2351,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,757,2352,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,889,2353,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,863,2354,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,1261,2355,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1395,2356,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,783,2357,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1017,2358,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1001,2359,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1049,2360,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,759,2361,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,603,2362,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,1376,2363,0%,-,-,-,-,-,-,
Brandon ClarkeNA60Player Note STL - P 7:45 pm vs CHC,CHC,FA,-,795,2364,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,859,2365,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,853,2366,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P Bot 1, 0-0 vs SEA",SEA,FA,-,742,2367,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,933,2368,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,739,2369,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P Bot 1, 0-0 vs SEA",SEA,FA,-,785,2370,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P Bot 1, 0-0 vs SEA",SEA,FA,-,1171,2371,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P Bot 1, 0-0 vs SEA",SEA,FA,-,834,2372,0%,-,-,-,-,-,-,
"Cody BradfordIL60Player Note TEX - P Bot 1, 0-0 vs SEA",SEA,FA,-,669,2373,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,951,2374,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1069,2375,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,835,2376,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,870,2377,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,883,2378,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,709,2379,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1020,2380,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,808,2381,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,1097,2382,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,939,2383,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P,,FA,-,825,2384,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,660,2385,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,876,2386,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,992,2387,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,849,2388,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P,,FA,-,1172,2389,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P,,FA,-,813,2390,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,1033,2391,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,735,2392,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1050,2393,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1092,2394,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,928,2395,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,932,2396,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,1045,2397,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,758,2398,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,754,2399,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1277,2400,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,721,2401,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1073,2402,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,1157,2403,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,678,2404,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,1103,2405,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,708,2406,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,971,2407,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,1095,2408,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,798,2409,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1091,2410,0%,-,-,-,-,-,-,
Jefry YanNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,1108,2411,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,1160,2412,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P,,FA,-,496,2413,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,855,2414,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,934,2415,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,857,2416,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,1071,2417,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,952,2418,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,1057,2419,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,-,804,2420,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,734,2421,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1111,2422,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,1061,2423,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,1116,2424,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,941,2425,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1408,2426,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,1266,2427,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,-,1342,2428,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1242,2429,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,1256,2430,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,761,2431,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,846,2432,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1117,2433,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1245,2434,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,461,2435,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,1008,2436,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P,,FA,-,1053,2437,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,877,2438,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,781,2439,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1003,2440,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P,,FA,-,1115,2441,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,959,2442,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,1100,2443,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,786,2444,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,885,2445,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,828,2446,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,965,2447,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P,,FA,-,816,2448,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,836,2449,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,741,2450,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,832,2451,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,732,2452,0%,-,-,-,-,-,-,
Manuel RodríguezIL60New Player Note TB - P,,FA,-,573,2453,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,963,2454,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,916,2455,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1088,2456,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,884,2457,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1018,2458,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,748,2459,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,805,2460,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1119,2461,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,893,2462,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,-,717,2463,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1124,2464,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,777,2465,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,972,2466,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,-,740,2467,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P,,FA,-,755,2468,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,-,968,2469,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,917,2470,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P,,FA,-,806,2471,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P,,FA,-,1028,2472,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P,,FA,-,1098,2473,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,807,2474,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,1087,2475,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,837,2476,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,687,2477,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,503,2478,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,-,1382,2479,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,1165,2480,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,1024,2481,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1247,2482,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,1162,2483,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,918,2484,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,981,2485,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P,,FA,-,1267,2486,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P,,Joe Byron,-,497,2487,31%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P,,FA,-,1324,2488,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,814,2489,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,-,924,2490,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,-,864,2491,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,1150,2492,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,-,1398,2493,0%,-,-,-,-,-,-,
"Carlos VargasIL60No new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,711,2494,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P Bot 1, 0-0 vs SEA",SEA,FA,-,840,2495,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P Bot 1, 0-0 vs SEA",SEA,FA,-,765,2496,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1074,2497,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P Bot 1, 0-0 vs SEA",SEA,FA,-,1251,2498,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P,,FA,-,1105,2499,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P Bot 1, 0-0 @ TEX",@ TEX,FA,-,858,2500,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,-,1002,2501,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,738,2502,0%,-,-,-,-,-,-,
Bailey HornIL60Player Note DET - P 6:40 pm vs BAL,BAL,FA,-,1140,2503,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,821,2504,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,809,2505,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P,,FA,-,679,2506,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,-,608,2507,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,731,2508,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,-,815,2509,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1169,2510,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,-,1027,2511,0%,-,-,-,-,-,-,
