Pitchers,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Tyler OwensNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,1159,2208,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,1096,2209,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,1115,2210,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,995,2211,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,1072,2212,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,1012,2213,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,1220,2214,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,-,1247,2215,0%,-,-,-,-,-,-,
Julian AguiarNA7Player Note CIN - P 7:10 pm vs CLE,CLE,FA,-,1147,2216,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1078,2217,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,1052,2218,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,825,2219,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1386,2220,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,1107,2221,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,873,2222,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,701,2223,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1029,2224,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,829,2225,0%,-,-,-,-,-,-,
"José LeclercNA60No new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,1212,2226,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,1042,2227,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,733,2228,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1020,2229,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1041,2230,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1118,2231,5%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,866,2232,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,601,2233,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,894,2234,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,1259,2235,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,-,936,2236,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,1069,2237,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,921,2238,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,674,2239,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1470,2240,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,732,2241,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,1181,2242,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,661,2243,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,621,2244,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1156,2245,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1045,2246,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,857,2247,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,912,2248,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,1151,2249,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 6:40 pm @ TB,@ TB,No Longer Rowdy,-,1209,2250,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1028,2251,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,805,2252,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,881,2253,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,970,2254,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,1193,2255,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,606,2256,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1053,2257,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,1061,2258,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,1465,2259,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,1088,2260,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,724,2261,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,751,2262,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1018,2263,0%,-,-,-,-,-,-,
"Corbin BurnesIL60No new player Notes AZ - P W, 3-0 @ PIT",@ PIT,Cash is King,-,529,2264,16%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,743,2265,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:40 pm @ CWS,@ CWS,FA,-,541,2266,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,862,2267,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,933,2268,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1054,2269,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,1292,2270,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1215,2271,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,795,2272,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,898,2273,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,916,2274,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,1303,2275,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,911,2276,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1538,2277,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,635,2278,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,979,2279,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,943,2280,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,717,2281,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs KC,KC,NY Bombsquad,-,514,2282,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,968,2283,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1347,2284,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 9:38 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,-,684,2285,5%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,981,2286,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,904,2287,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1025,2288,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,662,2289,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,Cash is King,-,994,2290,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1185,2291,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,897,2292,0%,-,-,-,-,-,-,
"Nick FrassoNAPlayer Note COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,753,2293,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,845,2294,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,1065,2295,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,806,2296,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,773,2297,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1002,2298,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,1120,2299,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,850,2300,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,993,2301,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,903,2302,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,786,2303,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,1084,2304,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,798,2305,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,-,1087,2306,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,802,2307,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,716,2308,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,1011,2309,0%,-,-,-,-,-,-,
David FestaIL60New Player Note MIN - P 7:40 pm vs KC,KC,FA,-,1213,2310,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1071,2311,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,725,2312,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1058,2313,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,785,2314,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,525,2315,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,788,2316,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,902,2317,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,768,2318,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:40 pm vs NYY,NYY,FA,-,1139,2319,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,780,2320,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,925,2321,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,984,2322,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,-,1089,2323,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,1060,2324,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,755,2325,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1204,2326,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,849,2327,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,1081,2328,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,913,2329,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,776,2330,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1043,2331,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,693,2332,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,1031,2333,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,759,2334,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,742,2335,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1102,2336,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,961,2337,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,-,1384,2338,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,885,2339,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,926,2340,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,868,2341,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,758,2342,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,1083,2343,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,1308,2344,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1126,2345,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,1068,2346,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,779,2347,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,948,2348,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,608,2349,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,867,2350,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,649,2351,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,927,2352,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,763,2353,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,895,2354,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,869,2355,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,1264,2356,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,1397,2357,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,789,2358,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,1023,2359,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1007,2360,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1055,2361,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,765,2362,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,602,2363,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,1375,2364,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,801,2365,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,865,2366,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,859,2367,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,748,2368,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,939,2369,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,745,2370,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,791,2371,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,1176,2372,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,840,2373,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P 6:40 pm @ TB,@ TB,FA,-,666,2374,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,957,2375,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1075,2376,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,841,2377,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,876,2378,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,889,2379,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,714,2380,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1026,2381,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,814,2382,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,1103,2383,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,945,2384,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,831,2385,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,660,2386,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,882,2387,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,998,2388,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,855,2389,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1177,2390,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,819,2391,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,1039,2392,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,741,2393,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1056,2394,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1098,2395,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,934,2396,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,938,2397,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,1051,2398,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,764,2399,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,760,2400,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1279,2401,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,727,2402,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1079,2403,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1161,2404,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,678,2405,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1109,2406,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,713,2407,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,977,2408,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,1101,2409,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,804,2410,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1097,2411,0%,-,-,-,-,-,-,
"Jefry YanNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1114,2412,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,1162,2413,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,497,2414,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,861,2415,0%,-,-,-,-,-,-,
