Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Chris StrattonNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1385,2219,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,1104,2220,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,870,2221,0%,-,-,-,-,-,-,
"River RyanNA7No new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,701,2222,8%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1026,2223,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,826,2224,0%,-,-,-,-,-,-,
"José LeclercNA60No new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,1212,2225,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,1039,2226,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,730,2227,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,1017,2228,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,1038,2229,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,1115,2230,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,863,2231,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,605,2232,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,891,2233,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Top 6, 1-4 vs LAA",LAA,FA,-,1260,2234,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,-,933,2235,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,1066,2236,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,918,2237,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,678,2238,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1470,2239,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,729,2240,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA7No new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,1178,2241,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,669,2242,0%,-,-,-,-,-,-,
"A.J. PukIL60Player Note AZ - P L, 7-10 @ WSH",@ WSH,FA,-,622,2243,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1155,2244,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1042,2245,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 6, 4-1 @ SF",@ SF,FA,-,854,2246,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,909,2247,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,1149,2248,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60New Player Note TEX - P Top 9, 4-5 vs SEA",SEA,No Longer Rowdy,-,1210,2249,1%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,1025,2250,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,802,2251,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,878,2252,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,967,2253,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,1189,2254,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,611,2255,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,1050,2256,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,1058,2257,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P W, 6-1 vs TOR",TOR,FA,-,1464,2258,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Top 6, 1-4 vs LAA",LAA,FA,-,1085,2259,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,721,2260,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,748,2261,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1015,2262,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P L, 7-10 @ WSH",@ WSH,Cash is King,-,523,2263,16%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,740,2264,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:20 pm @ PHI,@ PHI,FA,-,535,2265,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,859,2266,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,930,2267,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1051,2268,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,1291,2269,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,1214,2270,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,792,2271,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,895,2272,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,913,2273,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,1299,2274,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,908,2275,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1528,2276,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,639,2277,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,976,2278,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,940,2279,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,714,2280,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P W, 11-8 vs ATH",ATH,NY Bombsquad,-,508,2281,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,965,2282,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Top 6, 4-1 @ SF",@ SF,FA,-,1345,2283,0%,-,-,-,-,-,-,
"Ben JoyceIL60Player Note LAA - P Top 6, 4-1 @ SF",@ SF,Tm Mndlsn nd Mtchn,-,690,2284,4%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,978,2285,2%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Top 6, 4-1 @ SF",@ SF,FA,-,901,2286,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1022,2287,1%,-,-,-,-,-,-,
"Gavin StoneIL60No new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,670,2288,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,Cash is King,-,991,2289,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1182,2290,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,894,2291,0%,-,-,-,-,-,-,
"Nick FrassoNAPlayer Note COL - P L, 2-11 @ MIL",@ MIL,FA,-,750,2292,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,842,2293,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,1062,2294,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,803,2295,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,770,2296,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,999,2297,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,1117,2298,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,847,2299,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,990,2300,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,900,2301,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,783,2302,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,1081,2303,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,795,2304,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,-,1084,2305,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,799,2306,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,711,2307,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,1008,2308,0%,-,-,-,-,-,-,
"David FestaIL60Player Note MIN - P W, 11-8 vs ATH",ATH,FA,-,1213,2309,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,-,1068,2310,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,722,2311,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,-,1055,2312,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,782,2313,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,522,2314,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,785,2315,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,899,2316,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,765,2317,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P W, 12-3 vs HOU",HOU,FA,-,1138,2318,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Top 6, 4-1 @ SF",@ SF,FA,-,777,2319,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Top 6, 1-4 vs LAA",LAA,FA,-,922,2320,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,981,2321,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,-,1086,2322,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,1057,2323,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,752,2324,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,1199,2325,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,846,2326,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,1078,2327,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,910,2328,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,773,2329,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1040,2330,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,695,2331,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,1028,2332,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,756,2333,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,739,2334,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1099,2335,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,958,2336,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,-,1382,2337,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,882,2338,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,923,2339,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,865,2340,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,755,2341,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,1080,2342,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,1304,2343,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,1123,2344,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,1065,2345,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,776,2346,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,945,2347,0%,-,-,-,-,-,-,
"Justin SteeleIL60No new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,610,2348,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,864,2349,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,656,2350,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,924,2351,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,760,2352,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,892,2353,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,866,2354,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,1261,2355,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,1393,2356,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,786,2357,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,1020,2358,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,1004,2359,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,1052,2360,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,762,2361,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,606,2362,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,1373,2363,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60Player Note STL - P L, 3-5 vs CIN",CIN,FA,-,798,2364,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,862,2365,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,856,2366,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,745,2367,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,936,2368,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,742,2369,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,788,2370,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,1174,2371,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,837,2372,0%,-,-,-,-,-,-,
"Cody BradfordIL60Player Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,672,2373,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,954,2374,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1072,2375,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,838,2376,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,873,2377,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,886,2378,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,710,2379,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,1023,2380,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,811,2381,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,1100,2382,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,942,2383,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,828,2384,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,667,2385,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,879,2386,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,995,2387,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Top 6, 4-1 @ SF",@ SF,FA,-,852,2388,0%,-,-,-,-,-,-,
"Tony GonsolinNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1175,2389,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,816,2390,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,1036,2391,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,738,2392,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Top 6, 4-1 @ SF",@ SF,FA,-,1053,2393,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1095,2394,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,931,2395,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,935,2396,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,1048,2397,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,761,2398,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,757,2399,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,1280,2400,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,724,2401,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1076,2402,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,1160,2403,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,680,2404,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,1106,2405,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,709,2406,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,974,2407,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,1098,2408,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,801,2409,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,-,1094,2410,0%,-,-,-,-,-,-,
"Jefry YanNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,1111,2411,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,1161,2412,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,497,2413,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,858,2414,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,937,2415,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,860,2416,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,1074,2417,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Top 6, 1-4 vs LAA",LAA,FA,-,955,2418,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,1060,2419,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P L, 3-5 vs SD",SD,Tm Mndlsn nd Mtchn,-,807,2420,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,737,2421,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,1114,2422,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Top 6, 1-4 vs LAA",LAA,FA,-,1064,2423,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,1119,2424,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,944,2425,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,1406,2426,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,1267,2427,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,1344,2428,0%,-,-,-,-,-,-,
