Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Lebarron Johnson Jr.NANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1071,2193,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,781,2194,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,737,2195,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,782,2196,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),-,1008,2197,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,1119,2198,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,963,2199,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,1091,2200,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,1187,2201,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,896,2202,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,Joey Spierer's Team,-,1006,2203,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,1093,2204,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,993,2205,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),-,890,2206,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,1106,2207,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,776,2208,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,935,2209,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,1012,2210,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,814,2211,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,1235,2212,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,1051,2213,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,664,2214,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,779,2215,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,665,2216,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,1040,2217,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,633,2218,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,991,2219,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,1331,2220,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,800,2221,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,880,2222,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,970,2223,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,920,2224,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,810,2225,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,897,2226,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,994,2227,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,1100,2228,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,675,2229,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,1124,2230,0%,-,-,-,-,-,-,
"Andrew SearsNew Player Note DET - P L, 7-11 @ KC",TB,W (Aug 24),-,815,2231,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,1210,2232,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,965,2233,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,816,2234,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,1336,2235,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,864,2236,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,804,2237,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,940,2238,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,1039,2239,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,1034,2240,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,738,2241,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,862,2242,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,739,2243,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,1077,2244,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,932,2245,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,1116,2246,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,1345,2247,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,681,2248,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,1438,2249,0%,-,-,-,-,-,-,
"DJ HerzIL60Player Note WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,720,2250,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,1286,2251,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,1577,2252,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,785,2253,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,1283,2254,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,1128,2255,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,666,2256,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,1274,2257,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P W, 8-1 vs MIN",PIT,Ranger danger,-,708,2258,24%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,851,2259,0%,-,-,-,-,-,-,
"Derek LawNA60No new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,692,2260,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,1163,2261,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,1097,2262,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,1115,2263,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,997,2264,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,1073,2265,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,1014,2266,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,1241,2267,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),-,1242,2268,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),-,1141,2269,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,1079,2270,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,1052,2271,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,833,2272,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,1381,2273,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,1107,2274,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,877,2275,0%,-,-,-,-,-,-,
"River RyanNA7No new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,719,2276,8%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,1030,2277,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,836,2278,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,1225,2279,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,1043,2280,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,742,2281,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,1021,2282,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,1042,2283,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,1117,2284,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,870,2285,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,625,2286,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,897,2287,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,1269,2288,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),-,938,2289,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,1069,2290,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,923,2291,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,712,2292,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,1465,2293,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,740,2294,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,1185,2295,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,696,2296,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,645,2297,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,1159,2298,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,1047,2299,1%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,861,2300,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,915,2301,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,1154,2302,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1030,2303,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,812,2304,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,973,2305,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,1194,2306,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,617,2307,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,1054,2308,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,1062,2309,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,1471,2310,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,1089,2311,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,732,2312,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,759,2313,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,1020,2314,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P W, 5-3 vs CIN",CHC,Cash is King,-,554,2315,18%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,751,2316,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60New Player Note NYY - P W, 8-3 vs TOR",,W (Aug 24),-,559,2317,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,866,2318,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,936,2319,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,1055,2320,0%,-,-,-,-,-,-,
"Nestor CortesNAPlayer Note PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,1316,2321,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,1239,2322,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,802,2323,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,901,2324,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,919,2325,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,914,2326,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,1535,2327,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,654,2328,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,982,2329,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,946,2330,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,728,2331,0%,-,-,-,-,-,-,
"Pablo LópezIL60Player Note MIN - P L, 1-8 @ SD",@ ATH,NY Bombsquad,-,536,2332,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,971,2333,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,1339,2334,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,907,2335,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,1027,2336,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P W, 4-0 vs PIT",,W (Aug 24),-,697,2337,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,The Eds,-,996,2338,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,1173,2339,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,900,2340,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,849,2341,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1066,2342,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,813,2343,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,780,2344,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,1004,2345,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,1120,2346,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,854,2347,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,995,2348,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,906,2349,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,793,2350,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,1085,2351,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,805,2352,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),-,1088,2353,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,809,2354,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,726,2355,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,1013,2356,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,1218,2357,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),-,1072,2358,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,733,2359,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),-,1059,2360,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,792,2361,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,546,2362,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,795,2363,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,905,2364,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,775,2365,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,1136,2366,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,787,2367,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,928,2368,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,986,2369,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),-,1090,2370,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,1061,2371,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,762,2372,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,1204,2373,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,853,2374,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,1083,2375,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,916,2376,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,783,2377,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,1045,2378,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,714,2379,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1033,2380,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,766,2381,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,750,2382,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,1103,2383,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,964,2384,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),-,1385,2385,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,889,2386,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,929,2387,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,873,2388,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,765,2389,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,1306,2390,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,1127,2391,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,1069,2392,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,786,2393,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,951,2394,0%,-,-,-,-,-,-,
