Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
David FestaIL60No new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1241,2268,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1083,2269,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,728,2270,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1069,2271,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,790,2272,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,505,2273,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,793,2274,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,911,2275,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,773,2276,0%,-,-,-,-,-,-,
Drew ThorpeIL60No new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1159,2277,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,785,2278,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,934,2279,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,994,2280,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1101,2281,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1071,2282,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,760,2283,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1228,2284,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,857,2285,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,1093,2286,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,922,2287,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,781,2288,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1053,2289,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,692,2290,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,739,2291,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1041,2292,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,764,2293,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,746,2294,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1114,2295,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,970,2296,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P,,FA,-,1417,2297,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,893,2298,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,935,2299,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,876,2300,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,763,2301,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1095,2302,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1353,2303,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1138,2304,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1080,2305,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,784,2306,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,957,2307,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,-,587,2308,8%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,875,2309,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,652,2310,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,936,2311,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,768,2312,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,904,2313,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,877,2314,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1298,2315,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1428,2316,0%,-,-,-,-,-,-,
Cooper HjerpeNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,794,2317,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1033,2318,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1017,2319,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1065,2320,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,770,2321,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,591,2322,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1412,2323,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,807,2324,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,873,2325,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,867,2326,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,753,2327,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,948,2328,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,749,2329,0%,-,-,-,-,-,-,
Mitch BrattNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1067,2330,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,750,2331,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,796,2332,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1196,2333,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,848,2334,0%,-,-,-,-,-,-,
Cody BradfordIL60No new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,654,2335,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,966,2336,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1087,2337,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,849,2338,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,884,2339,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,898,2340,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,716,2341,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1036,2342,0%,-,-,-,-,-,-,
Zach BrzykcyNew Player Note MIA - P 6:40 pm vs TEX,TEX,FA,-,1435,2343,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,820,2344,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1115,2345,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,954,2346,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,839,2347,0%,-,-,-,-,-,-,
Jackson KowarNA7No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,673,2348,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,890,2349,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1007,2350,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,863,2351,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1197,2352,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,827,2353,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1049,2354,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,745,2355,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1066,2356,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1110,2357,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,943,2358,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,947,2359,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1061,2360,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,769,2361,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,765,2362,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1318,2363,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,730,2364,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1091,2365,0%,-,-,-,-,-,-,
Mike BaumannNA7No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1192,2366,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,676,2367,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1121,2368,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P,,FA,-,718,2369,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,987,2370,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1113,2371,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,811,2372,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1109,2373,0%,-,-,-,-,-,-,
Patrick SandovalIL60Player Note BOS - P 8:40 pm @ COL,@ COL,FA,-,1208,2374,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1195,2375,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 6:40 pm vs KC,KC,FA,-,462,2376,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,869,2377,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,949,2378,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,871,2379,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1089,2380,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,967,2381,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,1075,2382,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,816,2383,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,744,2384,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1129,2385,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1079,2386,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1134,2387,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,956,2388,0%,-,-,-,-,-,-,
Luis PeraltaNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1436,2389,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1307,2390,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,1373,2391,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1276,2392,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,1292,2393,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P,,FA,-,772,2394,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P,,FA,-,860,2395,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1135,2396,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1278,2397,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,437,2398,1%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1070,2399,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,891,2400,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,792,2401,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1019,2402,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1133,2403,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,975,2404,0%,-,-,-,-,-,-,
Jhancarlos LaraNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,-,1119,2405,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,797,2406,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,900,2407,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,842,2408,0%,-,-,-,-,-,-,
Luis GastelumNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,801,2409,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,981,2410,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,830,2411,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,850,2412,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,752,2413,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,846,2414,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,742,2415,0%,-,-,-,-,-,-,
Manuel RodríguezIL60Player Note TB - P 6:40 pm vs KC,KC,FA,-,565,2416,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,979,2417,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,-,931,2418,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,-,1106,2419,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,899,2420,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1034,2421,0%,-,-,-,-,-,-,
Steven ZobacNAPlayer Note KC - P 6:40 pm @ TB,@ TB,FA,-,759,2422,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,817,2423,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1137,2424,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,908,2425,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,-,726,2426,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1143,2427,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,788,2428,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,988,2429,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,751,2430,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,766,2431,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P,,FA,-,984,2432,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,932,2433,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,818,2434,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1044,2435,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1116,2436,0%,-,-,-,-,-,-,
Kohl DrakeNew Player Note AZ - P 7:45 pm @ STL,@ STL,FA,-,1074,2437,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,819,2438,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1105,2439,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,851,2440,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,687,2441,0%,-,-,-,-,-,-,
Quinn PriesterIL60Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,-,477,2442,10%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1414,2443,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,1189,2444,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1040,2445,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1279,2446,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1201,2447,0%,-,-,-,-,-,-,
Max KranickIL60New Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,594,2448,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,933,2449,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,997,2450,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs BOS,BOS,FA,-,1300,2451,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:40 pm vs KC,KC,Joe Byron,-,464,2452,33%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1377,2453,0%,-,-,-,-,-,-,
Landon KnackIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1147,2454,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,-,828,2455,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,939,2456,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,-,878,2457,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1164,2458,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1415,2459,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P,,FA,-,717,2460,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,854,2461,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,-,776,2462,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1092,2463,0%,-,-,-,-,-,-,
Michel OtañezNAPlayer Note TEX - P 6:40 pm @ MIA,@ MIA,FA,-,1280,2464,0%,-,-,-,-,-,-,
Daison AcostaNA60No new player Notes SD - P 10:10 pm vs ATL,ATL,FA,-,1123,2465,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P,,FA,-,872,2466,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1018,2467,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,748,2468,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 6:10 pm vs NYY,NYY,FA,-,1169,2469,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,835,2470,0%,-,-,-,-,-,-,
Jason FoleyIL60Player Note SF - P,,FA,-,640,2471,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,822,2472,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,677,2473,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,604,2474,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,-,741,2475,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,-,829,2476,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,-,1180,2477,0%,-,-,-,-,-,-,
Ryan HarbinIL7No new player Notes PIT - P,,FA,-,1043,2478,0%,-,-,-,-,-,-,
