Pitchers,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Evan PhillipsIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,616,2246,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,497,2247,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,989,2248,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P,,FA,-,1365,2249,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P,,FA,-,687,2250,3%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,1002,2251,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P,,FA,-,923,2252,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1045,2253,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,659,2254,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,FA,-,1015,2255,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1221,2256,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,916,2257,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,769,2258,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,863,2259,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1086,2260,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,823,2261,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 3-9 @ TOR",@ TOR,FA,-,789,2262,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,1023,2263,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,1141,2264,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,868,2265,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,1014,2266,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,922,2267,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,802,2268,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,1105,2269,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,815,2270,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1108,2271,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,819,2272,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,717,2273,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,1032,2274,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,1242,2275,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,-,1092,2276,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,739,2277,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,-,1078,2278,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,801,2279,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,523,2280,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,804,2281,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,921,2282,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,784,2283,0%,-,-,-,-,-,-,
"Drew ThorpeIL60No new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,1167,2284,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,796,2285,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,944,2286,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,1005,2287,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1110,2288,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,-,1080,2289,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,771,2290,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1226,2291,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,867,2292,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,1102,2293,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,932,2294,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,792,2295,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1063,2296,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:40 pm vs TB,TB,FA,-,695,2297,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,750,2298,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1051,2299,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,775,2300,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,757,2301,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1123,2302,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,981,2303,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,-,1408,2304,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,903,2305,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,-,945,2306,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 9-3 vs NYM",NYM,FA,-,886,2307,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,774,2308,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1104,2309,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1344,2310,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,1147,2311,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1089,2312,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,795,2313,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,968,2314,0%,-,-,-,-,-,-,
"Justin SteeleIL60Video ForecastPlayer Note CHC - P W, 23-3 vs SD",SD,FA,-,606,2315,6%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,885,2316,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs TB,TB,FA,-,654,2317,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,946,2318,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,779,2319,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,914,2320,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,887,2321,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 9-3 vs NYM",NYM,FA,-,1290,2322,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,1417,2323,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,805,2324,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1043,2325,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1028,2326,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1075,2327,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,781,2328,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 3-9 @ TOR",@ TOR,FA,-,607,2329,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1399,2330,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,818,2331,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,883,2332,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,877,2333,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,764,2334,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,958,2335,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,760,2336,0%,-,-,-,-,-,-,
"Emiliano TeodoNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,761,2337,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,807,2338,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,1196,2339,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,858,2340,0%,-,-,-,-,-,-,
"Cody BradfordIL60No new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,-,665,2341,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P W, 9-3 vs NYM",NYM,FA,-,977,2342,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1096,2343,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,859,2344,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,894,2345,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 9-3 vs NYM",NYM,FA,-,908,2346,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,719,2347,0%,-,-,-,-,-,-,
Mason MolinaNAPlayer Note STL - P 7:15 pm @ ATL,@ ATL,FA,-,1046,2348,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,831,2349,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1124,2350,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,965,2351,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,849,2352,0%,-,-,-,-,-,-,
"Jackson KowarNA7Player Note BAL - P W, 6-1 vs CWS",CWS,FA,-,673,2353,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,-,900,2354,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1018,2355,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,873,2356,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1197,2357,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,837,2358,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 9-3 vs NYM",NYM,FA,-,1059,2359,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 3-9 @ TOR",@ TOR,FA,-,756,2360,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1076,2361,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1119,2362,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,953,2363,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,957,2364,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1071,2365,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,780,2366,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,776,2367,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,1309,2368,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,741,2369,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1100,2370,0%,-,-,-,-,-,-,
"Mike BaumannNA7No new player Notes NYM - P L, 3-9 @ TOR",@ TOR,FA,-,1186,2371,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,679,2372,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 3-9 @ TOR",@ TOR,FA,-,1130,2373,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P,,FA,-,726,2374,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,998,2375,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,-,1122,2376,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,822,2377,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,-,1118,2378,0%,-,-,-,-,-,-,
"Patrick SandovalIL60Player Note BOS - P L, 2-10 vs WSH",WSH,FA,-,1199,2379,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1190,2380,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,471,2381,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,879,2382,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,960,2383,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,881,2384,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1098,2385,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,978,2386,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,1084,2387,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,-,827,2388,3%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,755,2389,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1138,2390,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,1088,2391,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1143,2392,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,967,2393,0%,-,-,-,-,-,-,
"Luis PeraltaNAPlayer Note CHC - P W, 23-3 vs SD",SD,FA,-,1432,2394,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,1298,2395,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,-,1359,2396,0%,-,-,-,-,-,-,
"Eduarniel NúñezNAPlayer Note CHC - P W, 23-3 vs SD",SD,FA,-,1266,2397,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,1283,2398,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,783,2399,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,870,2400,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,1144,2401,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1267,2402,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,444,2403,1%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,1079,2404,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,901,2405,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,803,2406,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1030,2407,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,1142,2408,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,986,2409,0%,-,-,-,-,-,-,
"Jhancarlos LaraNAPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1127,2410,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,808,2411,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,910,2412,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,852,2413,0%,-,-,-,-,-,-,
Luis GastelumNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,812,2414,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,992,2415,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,840,2416,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,860,2417,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,763,2418,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,856,2419,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,753,2420,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,579,2421,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,990,2422,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,-,941,2423,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,-,1115,2424,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,909,2425,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1044,2426,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,770,2427,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,828,2428,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1146,2429,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,918,2430,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,-,737,2431,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1149,2432,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,799,2433,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,-,999,2434,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,-,762,2435,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,-,777,2436,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,-,995,2437,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,942,2438,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,829,2439,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,1054,2440,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,1125,2441,0%,-,-,-,-,-,-,
Kohl DrakeNAPlayer Note AZ - P 9:40 pm vs SF,SF,FA,-,1083,2442,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,830,2443,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 9-3 vs NYM",NYM,FA,-,1114,2444,0%,-,-,-,-,-,-,
"Antoine KellyNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,-,861,2445,0%,-,-,-,-,-,-,
"Dedniel NúñezIL60Player Note NYM - P L, 3-9 @ TOR",@ TOR,FA,-,689,2446,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,-,490,2447,9%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,-,1406,2448,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1188,2449,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1050,2450,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1270,2451,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,1193,2452,0%,-,-,-,-,-,-,
"Max KranickIL60Player Note WSH - P W, 10-2 @ BOS",@ BOS,FA,-,605,2453,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,-,943,2454,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,-,1008,2455,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,-,1296,2456,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:40 pm @ KC,@ KC,Joe Byron,-,475,2457,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1358,2458,0%,-,-,-,-,-,-,
Landon KnackIL60Player Note LAD - P 9:40 pm @ ATH,@ ATH,FA,-,1156,2459,0%,-,-,-,-,-,-,
Garrett StallingsPlayer Note MIL - P 8:10 pm vs CIN,CIN,W (Jul 3),-,959,2460,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,-,838,2461,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,-,949,2462,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,-,888,2463,0%,-,-,-,-,-,-,
