Pitchers,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Aidan CurryNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,918,2240,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,675,2241,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1470,2242,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,729,2243,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,1182,2244,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,664,2245,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,622,2246,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1157,2247,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1042,2248,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,854,2249,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,909,2250,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,1152,2251,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 8:15 pm @ HOU,@ HOU,No Longer Rowdy,-,1212,2252,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,1025,2253,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,802,2254,0%,-,-,-,-,-,-,
Alex CookNew Player Note TB - P 7:10 pm vs CWS,CWS,FA,-,878,2255,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,967,2256,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,1196,2257,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,609,2258,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,1050,2259,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,1058,2260,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,1468,2261,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,1085,2262,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,721,2263,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,748,2264,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1015,2265,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 7:10 pm @ CLE,@ CLE,Cash is King,-,537,2266,15%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,740,2267,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P W, 2-0 @ CHC",@ CHC,FA,-,548,2268,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,859,2269,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,930,2270,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1051,2271,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,1303,2272,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,1225,2273,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,792,2274,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,895,2275,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,913,2276,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,1312,2277,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,908,2278,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1538,2279,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,639,2280,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,976,2281,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,940,2282,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,715,2283,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 10:10 pm @ SEA,@ SEA,NY Bombsquad,-,518,2284,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,965,2285,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,1351,2286,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 9:38 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,-,686,2287,5%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,978,2288,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,901,2289,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1022,2290,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,666,2291,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,Cash is King,-,991,2292,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1184,2293,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,894,2294,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,750,2295,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,842,2296,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,1062,2297,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,803,2298,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,770,2299,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,999,2300,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,1117,2301,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,847,2302,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,990,2303,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,900,2304,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,783,2305,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,1081,2306,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,795,2307,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,-,1084,2308,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,799,2309,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,714,2310,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,1008,2311,0%,-,-,-,-,-,-,
David FestaIL60Player Note MIN - P 10:10 pm @ SEA,@ SEA,FA,-,1215,2312,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,-,1068,2313,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,722,2314,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,-,1055,2315,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,782,2316,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,533,2317,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,785,2318,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,899,2319,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,765,2320,0%,-,-,-,-,-,-,
Drew ThorpeIL60New Player Note CWS - P 7:10 pm @ TB,@ TB,FA,-,1140,2321,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,777,2322,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,922,2323,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,981,2324,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,-,1086,2325,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,1057,2326,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,752,2327,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,1209,2328,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,846,2329,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,1078,2330,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,910,2331,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,-,773,2332,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1040,2333,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,697,2334,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,1028,2335,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,756,2336,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,739,2337,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1099,2338,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,958,2339,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:10 pm @ CIN,@ CIN,FA,-,1388,2340,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,882,2341,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,923,2342,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,865,2343,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,755,2344,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,1080,2345,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,1317,2346,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,1124,2347,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,1065,2348,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,776,2349,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,945,2350,0%,-,-,-,-,-,-,
"Justin SteeleIL60New Player Note CHC - P L, 0-2 vs NYY",NYY,FA,-,612,2351,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,864,2352,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,649,2353,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,924,2354,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,760,2355,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,892,2356,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,866,2357,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,1269,2358,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,1400,2359,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,786,2360,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,1020,2361,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,1004,2362,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,1052,2363,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,762,2364,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,608,2365,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,1380,2366,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,798,2367,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,862,2368,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,856,2369,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,745,2370,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,936,2371,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,742,2372,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,788,2373,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,1175,2374,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 8:15 pm @ HOU,@ HOU,FA,-,837,2375,0%,-,-,-,-,-,-,
Cody BradfordIL60New Player Note TEX - P 8:15 pm @ HOU,@ HOU,FA,-,670,2376,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,954,2377,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1072,2378,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,838,2379,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,873,2380,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,886,2381,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,712,2382,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,1023,2383,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 8:40 pm @ COL,@ COL,FA,-,811,2384,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,1100,2385,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,942,2386,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:45 pm vs SF,SF,FA,-,828,2387,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,662,2388,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,-,879,2389,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,995,2390,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,852,2391,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1176,2392,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,816,2393,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs STL,STL,FA,-,1036,2394,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,738,2395,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,1053,2396,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,1095,2397,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,931,2398,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,935,2399,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,1048,2400,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,761,2401,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,757,2402,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,-,1287,2403,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,724,2404,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,1076,2405,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,1162,2406,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,681,2407,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,1106,2408,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,710,2409,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,974,2410,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,-,1098,2411,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,801,2412,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,-,1094,2413,0%,-,-,-,-,-,-,
Jefry YanNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,1111,2414,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,1164,2415,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,505,2416,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,858,2417,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,937,2418,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,-,860,2419,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,-,1074,2420,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,955,2421,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,1060,2422,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,-,807,2423,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,737,2424,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs KC,KC,FA,-,1114,2425,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,-,1064,2426,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,1119,2427,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,-,944,2428,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,1416,2429,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,-,1273,2430,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,FA,-,1352,2431,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,1250,2432,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,1263,2433,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,764,2434,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANew Player Note ATH - P 9:40 pm vs DET,DET,FA,-,849,2435,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,-,1120,2436,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,-,1252,2437,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,-,475,2438,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,-,1011,2439,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,1056,2440,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,880,2441,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,784,2442,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,-,1006,2443,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,1118,2444,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs DET,DET,FA,-,962,2445,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,FA,-,1103,2446,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,-,789,2447,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,888,2448,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,-,831,2449,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,-,968,2450,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,-,819,2451,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,839,2452,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,FA,-,744,2453,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,-,835,2454,0%,-,-,-,-,-,-,
