Pitchers,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jaxon WigginsNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1046,2232,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,669,2233,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,782,2234,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,673,2235,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1035,2236,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,642,2237,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,987,2238,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,1321,2239,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,803,2240,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,879,2241,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,967,2242,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,918,2243,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,813,2244,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,896,2245,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,990,2246,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1094,2247,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,692,2248,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1117,2249,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1200,2250,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,962,2251,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,818,2252,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1327,2253,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,865,2254,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,807,2255,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,937,2256,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1034,2257,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1029,2258,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,741,2259,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,863,2260,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,742,2261,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,1072,2262,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,930,2263,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,1109,2264,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,1333,2265,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,687,2266,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1431,2267,0%,-,-,-,-,-,-,
"DJ HerzIL60Player Note WSH - P L, 0-9 vs ATL",ATL,FA,-,726,2268,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,1268,2269,0%,-,-,-,-,-,-,
Bradley BlalockPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,-,1584,2270,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,788,2271,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1274,2272,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,1121,2273,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,672,2274,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1255,2275,0%,-,-,-,-,-,-,
"Joe MusgroveIL60New Player Note SD - P L, 3-7 @ CIN",@ CIN,Ranger danger,-,710,2276,27%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,853,2277,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1156,2278,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,1108,2279,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,993,2280,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,1068,2281,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,1010,2282,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1239,2283,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,-,1234,2284,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P W, 7-3 vs SD",SD,FA,-,1130,2285,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1075,2286,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,1048,2287,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,834,2288,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1369,2289,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,1101,2290,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,877,2291,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,722,2292,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1026,2293,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,837,2294,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,1219,2295,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1039,2296,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,744,2297,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1018,2298,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1038,2299,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1111,2300,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,870,2301,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,630,2302,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,897,2303,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1259,2304,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,-,936,2305,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,1065,2306,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,922,2307,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,725,2308,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,1458,2309,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,743,2310,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,1179,2311,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P W, 9-0 @ WSH",@ WSH,FA,-,704,2312,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,656,2313,0%,-,-,-,-,-,-,
"Hayden HarrisNANew Player Note ATL - P W, 9-0 @ WSH",@ WSH,FA,-,1153,2314,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1042,2315,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,862,2316,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,913,2317,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,1144,2318,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,815,2319,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,970,2320,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,1187,2321,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,620,2322,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1049,2323,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1057,2324,0%,-,-,-,-,-,-,
"Tanner HouckIL60New Player Note BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,1472,2325,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1084,2326,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,735,2327,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,762,2328,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,1016,2329,0%,-,-,-,-,-,-,
"Corbin BurnesIL60New Player Note AZ - P W, 1-0 vs PHI",PHI,Cash is King,-,562,2330,20%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,754,2331,0%,-,-,-,-,-,-,
Clarke SchmidtIL60New Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,-,565,2332,2%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1050,2333,0%,-,-,-,-,-,-,
"Nestor CortesNA7Player Note PHI - P L, 0-1 @ AZ",@ AZ,FA,-,1310,2334,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1235,2335,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,805,2336,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,917,2337,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,912,2338,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1533,2339,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,658,2340,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,979,2341,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,943,2342,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,730,2343,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs DET,DET,NY Bombsquad,-,535,2344,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,968,2345,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1328,2346,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,905,2347,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,1023,2348,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:10 pm vs STL,STL,FA,-,705,2349,2%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,The Eds,-,992,2350,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1158,2351,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,899,2352,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,851,2353,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,1061,2354,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,816,2355,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,783,2356,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1000,2357,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,1113,2358,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,856,2359,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,991,2360,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,904,2361,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,796,2362,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,1080,2363,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,808,2364,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Top 2, 0-1 vs SF",SF,FA,-,1083,2365,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,812,2366,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,729,2367,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,1009,2368,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1207,2369,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,-,1067,2370,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,736,2371,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 7-3 vs SD",SD,FA,-,1054,2372,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,795,2373,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,544,2374,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,-,798,2375,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,903,2376,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,778,2377,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1126,2378,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,790,2379,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Top 2, 1-0 @ PIT",@ PIT,FA,-,926,2380,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,982,2381,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Top 2, 0-1 vs SF",SF,FA,-,1085,2382,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1056,2383,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,765,2384,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1197,2385,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,855,2386,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,1078,2387,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,914,2388,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,786,2389,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,1040,2390,0%,-,-,-,-,-,-,
John MeansNA60Player Note KC - P 7:40 pm vs MIA,MIA,FA,-,716,2391,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,1028,2392,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,769,2393,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,753,2394,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1096,2395,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,961,2396,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Top 2, 0-1 vs SF",SF,FA,-,1376,2397,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,888,2398,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,927,2399,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,872,2400,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Bot 1, 0-3 vs NYM",NYM,FA,-,768,2401,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1291,2402,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1120,2403,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1064,2404,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,789,2405,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,948,2406,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:40 pm vs MIL,MIL,FA,-,647,2407,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,871,2408,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,674,2409,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,928,2410,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,773,2411,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,898,2412,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Bot 1, 0-1 vs TOR",TOR,FA,-,873,2413,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1264,2414,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1382,2415,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,799,2416,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,-,1021,2417,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1005,2418,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1051,2419,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,775,2420,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Bot 1, 3-0 @ TB",@ TB,FA,-,635,2421,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,1363,2422,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,811,2423,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P W, 9-2 @ TEX",@ TEX,FA,-,869,2424,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,864,2425,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,759,2426,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Bot 9, 3-8 vs SEA",SEA,FA,-,939,2427,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,756,2428,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,801,2429,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,-,1173,2430,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,847,2431,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,957,2432,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,-,1071,2433,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,-,848,2434,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,-,880,2435,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,892,2436,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,723,2437,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1024,2438,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,823,2439,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Bot 9, 8-3 @ BOS",@ BOS,FA,-,1097,2440,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,-,945,2441,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,-,839,2442,0%,-,-,-,-,-,-,
