Pitchers,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Mason AdamsNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,-,1041,2223,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,818,2224,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,895,2225,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,984,2226,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1224,2227,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,622,2228,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1066,2229,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,1074,2230,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 7:40 pm @ CWS,@ CWS,FA,-,1469,2231,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1102,2232,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,735,2233,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,764,2234,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1031,2235,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 9:40 pm @ SD,@ SD,Cash is King,-,517,2236,18%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,755,2237,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 6:40 pm @ TB,@ TB,FA,-,530,2238,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,876,2239,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,947,2240,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1067,2241,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1313,2242,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,1231,2243,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,808,2244,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,912,2245,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,930,2246,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1330,2247,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,925,2248,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1535,2249,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,646,2250,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,993,2251,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,957,2252,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,724,2253,0%,-,-,-,-,-,-,
Evan PhillipsNew Player Note LAD - P 10:10 pm vs COL,COL,FA,-,618,2254,2%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,503,2255,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,982,2256,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1363,2257,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 8:05 pm @ TEX,@ TEX,FA,-,694,2258,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,-,995,2259,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,918,2260,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1038,2261,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,674,2262,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1008,2263,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1220,2264,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,911,2265,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,766,2266,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,859,2267,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1079,2268,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,820,2269,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,786,2270,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1016,2271,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,1135,2272,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,864,2273,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,1007,2274,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,917,2275,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,799,2276,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,1098,2277,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,812,2278,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,-,1101,2279,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,816,2280,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,720,2281,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,1025,2282,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,1240,2283,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1085,2284,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,736,2285,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1071,2286,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,798,2287,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,-,522,2288,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,801,2289,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,916,2290,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,781,2291,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:40 pm vs BOS,BOS,FA,-,1162,2292,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,793,2293,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,939,2294,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,998,2295,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,-,1103,2296,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,1073,2297,0%,-,-,-,-,-,-,
Juan CarelaNAPlayer Note CWS - P 7:40 pm vs BOS,BOS,FA,-,768,2298,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,1230,2299,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,863,2300,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,1095,2301,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,-,927,2302,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,789,2303,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1056,2304,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,701,2305,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,747,2306,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1044,2307,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,772,2308,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,754,2309,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1116,2310,0%,-,-,-,-,-,-,
Jean CabreraNAPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,FA,-,975,2311,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,-,1400,2312,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,899,2313,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,940,2314,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,882,2315,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,771,2316,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1097,2317,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1338,2318,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,-,1141,2319,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1082,2320,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,792,2321,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,962,2322,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,602,2323,6%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,881,2324,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,666,2325,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,941,2326,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,776,2327,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,909,2328,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,883,2329,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1294,2330,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,1408,2331,0%,-,-,-,-,-,-,
"Cooper HjerpeNAPlayer Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,802,2332,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1036,2333,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,1021,2334,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,1068,2335,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,778,2336,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,603,2337,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1395,2338,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60No new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,815,2339,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,879,2340,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,873,2341,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,761,2342,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,953,2343,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,757,2344,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,758,2345,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,804,2346,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1195,2347,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,852,2348,0%,-,-,-,-,-,-,
Cody BradfordIL60No new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,671,2349,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,970,2350,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1088,2351,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,853,2352,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,888,2353,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,902,2354,0%,-,-,-,-,-,-,
Konnor PilkingtonNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,-,719,2355,0%,-,-,-,-,-,-,
"Mason MolinaNAPlayer Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,1038,2356,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,826,2357,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1116,2358,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,958,2359,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,843,2360,0%,-,-,-,-,-,-,
Jackson KowarNA60Player Note BAL - P 6:35 pm vs CHC,CHC,FA,-,676,2361,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,894,2362,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,1010,2363,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,867,2364,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1196,2365,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,831,2366,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1051,2367,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,751,2368,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1068,2369,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1111,2370,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,947,2371,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,951,2372,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1063,2373,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,775,2374,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,771,2375,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,-,1309,2376,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,736,2377,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1092,2378,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,1181,2379,0%,-,-,-,-,-,-,
Kutter CrawfordIL60Player Note BOS - P 7:40 pm @ CWS,@ CWS,FA,-,683,2380,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,1122,2381,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,721,2382,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,990,2383,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,1114,2384,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,817,2385,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1110,2386,0%,-,-,-,-,-,-,
Jefry YanNAPlayer Note NYM - P 7:10 pm vs KC,KC,FA,-,1127,2387,0%,-,-,-,-,-,-,
Patrick SandovalNew Player Note BOS - P 7:40 pm @ CWS,@ CWS,FA,-,1197,2388,1%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1187,2389,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 6:40 pm vs NYY,NYY,FA,-,476,2390,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,873,2391,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,953,2392,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,875,2393,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1090,2394,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,971,2395,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1076,2396,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,-,822,2397,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,750,2398,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1131,2399,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1080,2400,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1136,2401,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,960,2402,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,1426,2403,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1300,2404,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1359,2405,0%,-,-,-,-,-,-,
Eduarniel NúñezNAPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,-,1270,2406,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,1285,2407,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,778,2408,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,864,2409,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,1137,2410,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1272,2411,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,445,2412,1%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,1071,2413,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,895,2414,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,798,2415,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1022,2416,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,1135,2417,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,978,2418,0%,-,-,-,-,-,-,
Jhancarlos LaraNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,-,1119,2419,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,803,2420,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,904,2421,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,846,2422,0%,-,-,-,-,-,-,
"Luis GastelumNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,809,2423,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,985,2424,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,836,2425,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,856,2426,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,760,2427,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,852,2428,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,750,2429,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,572,2430,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,983,2431,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,936,2432,0%,-,-,-,-,-,-,
