Pitchers,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Drew SmithNANo new player Notes WSH - P,,FA,-,720,2319,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs ATL,ATL,NY Bombsquad,-,530,2320,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,966,2321,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P,,FA,-,1337,2322,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P,,FA,-,902,2323,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,1021,2324,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 8:40 pm @ COL,@ COL,FA,-,691,2325,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,Cash is King,-,990,2326,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1171,2327,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,895,2328,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,845,2329,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1060,2330,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,808,2331,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,775,2332,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,998,2333,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1114,2334,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,850,2335,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,989,2336,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,901,2337,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,788,2338,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,1079,2339,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P,,FA,-,800,2340,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 7:05 pm vs DET,DET,FA,-,1082,2341,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,804,2342,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,719,2343,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P,,FA,-,1007,2344,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,1210,2345,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,1066,2346,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,728,2347,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,1053,2348,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,787,2349,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,540,2350,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,790,2351,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,900,2352,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,770,2353,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 8:05 pm @ CHC,@ CHC,FA,-,1130,2354,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,782,2355,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,923,2356,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,980,2357,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 7:05 pm vs DET,DET,FA,-,1084,2358,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P,,FA,-,1055,2359,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,757,2360,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,1198,2361,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,849,2362,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,1077,2363,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,911,2364,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,778,2365,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,1039,2366,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,705,2367,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1027,2368,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,761,2369,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,745,2370,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,1097,2371,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,959,2372,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 7:05 pm vs DET,DET,FA,-,1382,2373,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,884,2374,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P,,FA,-,924,2375,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P,,FA,-,868,2376,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,760,2377,0%,-,-,-,-,-,-,
Adam MazurIL60Player Note MIA - P 6:40 pm @ PHI,@ PHI,FA,-,1303,2378,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,1120,2379,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,1063,2380,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,781,2381,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,946,2382,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,624,2383,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,867,2384,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,665,2385,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,925,2386,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,765,2387,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,894,2388,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,869,2389,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P,,FA,-,1271,2390,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,1391,2391,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,791,2392,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1019,2393,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,1003,2394,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,1050,2395,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,767,2396,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,620,2397,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1371,2398,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,803,2399,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,865,2400,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,859,2401,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,751,2402,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,937,2403,0%,-,-,-,-,-,-,
"Tekoah RobyNA60Player Note STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,748,2404,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,793,2405,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P,,FA,-,1173,2406,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P,,FA,-,841,2407,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P,,FA,-,955,2408,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,1070,2409,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,842,2410,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,876,2411,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P,,FA,-,888,2412,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,715,2413,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,1022,2414,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,816,2415,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1098,2416,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,943,2417,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,832,2418,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,678,2419,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,881,2420,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,994,2421,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,855,2422,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 7:40 pm vs ATH,ATH,FA,-,1174,2423,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,821,2424,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P,,FA,-,1035,2425,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,744,2426,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1051,2427,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,1093,2428,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,932,2429,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,936,2430,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1046,2431,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,766,2432,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,762,2433,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,1286,2434,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,730,2435,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,1075,2436,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,1150,2437,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,697,2438,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,1104,2439,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P,,FA,-,710,2440,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,974,2441,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P,,FA,-,1096,2442,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,806,2443,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,1092,2444,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P,,FA,-,1151,2445,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 6:05 pm vs BAL,BAL,FA,-,519,2446,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,861,2447,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,938,2448,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,863,2449,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1073,2450,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,956,2451,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,1058,2452,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,Tm Mndlsn nd Mtchn,-,812,2453,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,743,2454,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1111,2455,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1062,2456,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,1116,2457,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,945,2458,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,1407,2459,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,1269,2460,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,1343,2461,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,1249,2462,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,1267,2463,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,769,2464,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,852,2465,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,1117,2466,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1250,2467,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,495,2468,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,1010,2469,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,1054,2470,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,882,2471,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,789,2472,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1005,2473,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,1115,2474,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,963,2475,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P,,FA,-,1101,2476,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,794,2477,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,890,2478,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,835,2479,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,969,2480,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,824,2481,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,843,2482,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,750,2483,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,839,2484,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,741,2485,0%,-,-,-,-,-,-,
Manuel RodríguezIL60New Player Note TB - P 6:05 pm vs BAL,BAL,FA,-,594,2486,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,967,2487,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,-,920,2488,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,-,1089,2489,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,889,2490,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1020,2491,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,756,2492,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs ATH,ATH,FA,-,813,2493,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,1119,2494,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,897,2495,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,-,726,2496,0%,-,-,-,-,-,-,
Blake WalstonIL60Player Note AZ - P 7:10 pm @ BOS,@ BOS,FA,-,1123,2497,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,785,2498,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,-,975,2499,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,-,749,2500,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,763,2501,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,921,2502,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,814,2503,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,1030,2504,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,1099,2505,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,815,2506,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P,,FA,-,1088,2507,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P,,FA,-,524,2508,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1378,2509,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,1164,2510,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1026,2511,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,1248,2512,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,1146,2513,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,922,2514,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 7:40 pm @ KC,@ KC,FA,-,983,2515,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs LAD,LAD,FA,-,1281,2516,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 6:05 pm vs BAL,BAL,FA,-,520,2517,30%,-,-,-,-,-,-,
Bobby MillerIL60New Player Note LAD - P 8:40 pm @ COL,@ COL,FA,-,1310,2518,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P,,FA,-,822,2519,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,-,928,2520,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,-,870,2521,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,1149,2522,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P,,FA,-,1403,2523,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P,,FA,-,718,2524,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P,,FA,-,846,2525,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P,,FA,-,773,2526,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,1076,2527,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P,,FA,-,1260,2528,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,-,1106,2529,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P,,FA,-,864,2530,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P,,FA,-,1004,2531,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,747,2532,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,-,1136,2533,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,829,2534,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,-,817,2535,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,-,699,2536,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs SD,SD,FA,-,623,2537,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P,,FA,-,740,2538,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,-,823,2539,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P,,FA,-,1175,2540,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 7:05 pm vs DET,DET,FA,-,1029,2541,0%,-,-,-,-,-,-,
