Pitchers,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Carter HoltonNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,812,2332,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,727,2333,0%,-,-,-,-,-,-,
Josh HartleNAPlayer Note WSH - P,,FA,-,1016,2334,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,1216,2335,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P,,FA,-,1076,2336,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,736,2337,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P,,FA,-,1063,2338,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P,,FA,-,795,2339,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P,,FA,-,545,2340,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,798,2341,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,909,2342,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,778,2343,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P,,FA,-,1145,2344,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,790,2345,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,932,2346,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,989,2347,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1095,2348,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,1065,2349,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P,,FA,-,765,2350,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1207,2351,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,857,2352,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1087,2353,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P,,FA,-,920,2354,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,786,2355,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1048,2356,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,712,2357,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1036,2358,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P,,FA,-,769,2359,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,753,2360,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1108,2361,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,968,2362,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P,,FA,-,1392,2363,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,892,2364,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,933,2365,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,876,2366,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,768,2367,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P,,FA,-,1089,2368,0%,-,-,-,-,-,-,
Adam MazurIL60Player Note MIA - P,,FA,-,1309,2369,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P,,FA,-,1131,2370,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1073,2371,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,789,2372,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,955,2373,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P,,FA,-,623,2374,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,875,2375,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,669,2376,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,934,2377,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,773,2378,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P,,FA,-,902,2379,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,877,2380,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1267,2381,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1404,2382,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,799,2383,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1028,2384,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1012,2385,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1060,2386,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P,,FA,-,775,2387,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,619,2388,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1384,2389,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P 7:45 pm vs PHI,PHI,FA,-,811,2390,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,873,2391,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,867,2392,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,759,2393,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,946,2394,0%,-,-,-,-,-,-,
Tekoah RobyNA60Player Note STL - P 7:45 pm vs PHI,PHI,FA,-,756,2395,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,801,2396,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1181,2397,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,849,2398,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,964,2399,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1080,2400,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,850,2401,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,884,2402,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,896,2403,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P,,FA,-,725,2404,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1031,2405,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,824,2406,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1109,2407,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,952,2408,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,840,2409,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,683,2410,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,889,2411,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1003,2412,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,863,2413,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1182,2414,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,829,2415,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1044,2416,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,752,2417,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1061,2418,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1104,2419,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,941,2420,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,945,2421,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1056,2422,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,774,2423,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,770,2424,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P,,FA,-,1286,2425,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,738,2426,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1085,2427,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1161,2428,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,700,2429,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1115,2430,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P,,FA,-,723,2431,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,983,2432,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,1107,2433,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,814,2434,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P,,FA,-,1103,2435,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P,,FA,-,1164,2436,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,518,2437,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,869,2438,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,947,2439,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,871,2440,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1083,2441,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,965,2442,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1068,2443,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,Tm Mndlsn nd Mtchn,-,820,2444,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,751,2445,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1122,2446,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1072,2447,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,1127,2448,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,954,2449,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P,,FA,-,1418,2450,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,1268,2451,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P,,FA,-,1354,2452,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P,,FA,-,1249,2453,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1262,2454,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,777,2455,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNAPlayer Note ATH - P 9:40 pm vs TB,TB,FA,-,860,2456,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1128,2457,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1251,2458,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,483,2459,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1019,2460,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,1064,2461,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,890,2462,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,797,2463,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1014,2464,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,1126,2465,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,972,2466,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P,,FA,-,1112,2467,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,802,2468,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,898,2469,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,843,2470,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,978,2471,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,832,2472,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,851,2473,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,758,2474,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,847,2475,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,749,2476,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,590,2477,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,976,2478,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,929,2479,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P,,FA,-,1100,2480,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,897,2481,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1029,2482,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,764,2483,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,821,2484,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1130,2485,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,906,2486,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,734,2487,0%,-,-,-,-,-,-,
Blake WalstonIL60Player Note AZ - P 9:40 pm vs COL,COL,FA,-,1133,2488,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,793,2489,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,984,2490,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,757,2491,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,771,2492,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,930,2493,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,822,2494,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,1039,2495,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,1110,2496,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,823,2497,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1099,2498,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,523,2499,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1389,2500,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1173,2501,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1035,2502,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1250,2503,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1162,2504,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,931,2505,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,992,2506,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1274,2507,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 9:40 pm @ ATH,@ ATH,Joe Byron,-,519,2508,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 10:10 pm vs KC,KC,FA,-,1320,2509,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P,,FA,-,830,2510,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,937,2511,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,878,2512,0%,-,-,-,-,-,-,
Brandon WaddellNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1159,2513,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1411,2514,0%,-,-,-,-,-,-,
Carlos VargasIL60Player Note SEA - P,,FA,-,728,2515,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,854,2516,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,781,2517,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1086,2518,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1256,2519,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,1117,2520,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P,,FA,-,872,2521,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,1013,2522,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,755,2523,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P,,FA,-,1148,2524,0%,-,-,-,-,-,-,
Tink HenceNAPlayer Note STL - P 7:45 pm vs PHI,PHI,FA,-,837,2525,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,825,2526,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,701,2527,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,622,2528,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P,,FA,-,748,2529,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,831,2530,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1180,2531,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P,,FA,-,1038,2532,0%,-,-,-,-,-,-,
Seth MartinezPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,W (Aug 11),-,1139,2533,0%,-,-,-,-,-,-,
