Pitchers,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Joey WentzIL60No new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1471,2235,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,733,2236,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,1182,2237,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,662,2238,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 6:45 pm @ WSH,@ WSH,FA,-,620,2239,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1159,2240,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1046,2241,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,858,2242,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,913,2243,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,1154,2244,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 8:05 pm vs SEA,SEA,No Longer Rowdy,-,1213,2245,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,1029,2246,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,806,2247,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,882,2248,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,971,2249,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,1196,2250,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,611,2251,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1054,2252,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Bot 6, 2-4 vs COL",COL,FA,-,1062,2253,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 7:15 pm vs TOR,TOR,FA,-,1466,2254,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,1089,2255,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,725,2256,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,752,2257,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1019,2258,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 6:45 pm @ WSH,@ WSH,Cash is King,-,527,2259,16%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,744,2260,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 6:45 pm @ PHI,@ PHI,FA,-,537,2261,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,863,2262,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,934,2263,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1055,2264,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,1297,2265,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,1216,2266,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,796,2267,0%,-,-,-,-,-,-,
Elieser HernándezPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1141,2268,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,899,2269,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,917,2270,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1309,2271,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,912,2272,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1534,2273,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,638,2274,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,980,2275,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,944,2276,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,719,2277,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 8:10 pm vs ATH,ATH,NY Bombsquad,-,505,2278,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,969,2279,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,1344,2280,0%,-,-,-,-,-,-,
Ben JoyceIL60New Player Note LAA - P 10:15 pm @ SF,@ SF,FA,-,687,2281,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,982,2282,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,905,2283,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1026,2284,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,663,2285,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,Cash is King,-,995,2286,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1191,2287,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,898,2288,0%,-,-,-,-,-,-,
"Nick FrassoNAPlayer Note COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,754,2289,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,846,2290,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,1066,2291,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,807,2292,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,774,2293,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1003,2294,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,1121,2295,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,851,2296,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,994,2297,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,904,2298,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,787,2299,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,1085,2300,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,799,2301,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,-,1088,2302,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,803,2303,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,717,2304,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,1012,2305,0%,-,-,-,-,-,-,
David FestaIL60Player Note MIN - P 8:10 pm vs ATH,ATH,FA,-,1215,2306,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,-,1072,2307,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,726,2308,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,-,1059,2309,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,786,2310,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,526,2311,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,789,2312,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,903,2313,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,769,2314,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:40 pm vs HOU,HOU,FA,-,1143,2315,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,781,2316,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,926,2317,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,985,2318,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,-,1090,2319,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Bot 6, 2-4 vs COL",COL,FA,-,1061,2320,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,756,2321,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,1206,2322,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,850,2323,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,1082,2324,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,914,2325,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,777,2326,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1044,2327,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,697,2328,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,1032,2329,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,760,2330,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,743,2331,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1103,2332,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,962,2333,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,-,1386,2334,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,886,2335,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Bot 6, 2-4 vs COL",COL,FA,-,927,2336,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,869,2337,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,759,2338,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,1084,2339,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,1316,2340,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,1127,2341,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,1069,2342,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,780,2343,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,949,2344,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,607,2345,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,868,2346,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,653,2347,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,928,2348,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,764,2349,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,896,2350,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,870,2351,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,1266,2352,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,1399,2353,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,790,2354,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,1024,2355,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,1008,2356,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,1056,2357,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,766,2358,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,605,2359,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,1378,2360,0%,-,-,-,-,-,-,
Brandon ClarkeNA60Player Note STL - P 8:15 pm vs CIN,CIN,FA,-,802,2361,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,866,2362,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,860,2363,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,749,2364,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,940,2365,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,746,2366,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,792,2367,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,1178,2368,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,841,2369,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P 8:05 pm vs SEA,SEA,FA,-,668,2370,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,958,2371,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1076,2372,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,842,2373,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,877,2374,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,890,2375,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,714,2376,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,1027,2377,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,815,2378,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,1104,2379,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,946,2380,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,832,2381,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,664,2382,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,883,2383,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,999,2384,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,856,2385,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1179,2386,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,820,2387,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,1040,2388,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,742,2389,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,1057,2390,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1099,2391,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,935,2392,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,939,2393,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,1052,2394,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,765,2395,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,761,2396,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,1282,2397,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,728,2398,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1080,2399,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,1166,2400,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,679,2401,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,1110,2402,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,713,2403,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,978,2404,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Bot 6, 2-4 vs COL",COL,FA,-,1102,2405,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,805,2406,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,-,1098,2407,0%,-,-,-,-,-,-,
Jefry YanNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,1115,2408,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,1167,2409,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,495,2410,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,862,2411,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,941,2412,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,864,2413,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,1078,2414,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,959,2415,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,1064,2416,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:10 pm vs SD,SD,Tm Mndlsn nd Mtchn,-,811,2417,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,741,2418,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,1118,2419,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,1068,2420,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,1123,2421,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,948,2422,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,1413,2423,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,1270,2424,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1343,2425,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,1243,2426,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,1258,2427,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,768,2428,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,853,2429,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,1124,2430,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1244,2431,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,460,2432,1%,-,-,-,-,-,-,
Dan HammerNAPlayer Note NYM - P 7:10 pm vs LAD,LAD,FA,-,1015,2433,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,1060,2434,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,884,2435,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,788,2436,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,1010,2437,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,1122,2438,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,966,2439,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,1107,2440,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,793,2441,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,892,2442,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,835,2443,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,972,2444,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,823,2445,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,843,2446,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,748,2447,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,839,2448,0%,-,-,-,-,-,-,
