Pitchers,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cody BradfordIL60No new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,657,2342,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P,,FA,-,966,2343,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P,,FA,-,1085,2344,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,848,2345,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,883,2346,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P,,FA,-,897,2347,0%,-,-,-,-,-,-,
Konnor PilkingtonNANew Player Note WSH - P,,FA,-,716,2348,0%,-,-,-,-,-,-,
Mason MolinaNAPlayer Note STL - P 7:15 pm @ ATL,@ ATL,FA,-,1035,2349,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,821,2350,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1113,2351,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,954,2352,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,838,2353,0%,-,-,-,-,-,-,
Jackson KowarNA7Player Note BAL - P,,FA,-,666,2354,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,889,2355,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1007,2356,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,862,2357,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1191,2358,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,826,2359,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P,,FA,-,1048,2360,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P,,FA,-,746,2361,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1065,2362,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1108,2363,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P,,FA,-,942,2364,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,946,2365,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1060,2366,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P,,FA,-,770,2367,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P,,FA,-,766,2368,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,1307,2369,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P,,FA,-,731,2370,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P,,FA,-,1089,2371,0%,-,-,-,-,-,-,
Mike BaumannNA7No new player Notes NYM - P,,FA,-,1178,2372,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P,,FA,-,673,2373,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P,,FA,-,1119,2374,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,719,2375,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P,,FA,-,987,2376,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,-,1111,2377,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,812,2378,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,-,1107,2379,0%,-,-,-,-,-,-,
Patrick SandovalIL60New Player Note BOS - P,,FA,-,1194,2380,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P,,FA,-,1184,2381,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,474,2382,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,868,2383,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,949,2384,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,870,2385,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1087,2386,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,967,2387,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Bot 8, 4-12 @ COL",@ COL,FA,-,1073,2388,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Bot 8, 4-12 @ COL",@ COL,Tm Mndlsn nd Mtchn,-,817,2389,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,745,2390,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Bot 8, 12-4 vs MIA",MIA,FA,-,1127,2391,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1077,2392,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,1132,2393,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Bot 8, 4-12 @ COL",@ COL,FA,-,956,2394,0%,-,-,-,-,-,-,
Luis PeraltaNAPlayer Note CHC - P,,FA,-,1427,2395,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,1295,2396,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,1355,2397,0%,-,-,-,-,-,-,
Eduarniel NúñezNANew Player Note CHC - P,,FA,-,1267,2398,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1282,2399,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P,,FA,-,773,2400,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P,,FA,-,859,2401,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1133,2402,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1269,2403,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,444,2404,1%,-,-,-,-,-,-,
Randy DobnakPlayer Note KC - P 7:40 pm vs TB,TB,W (Jul 4),-,687,2405,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,1068,2406,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,890,2407,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,793,2408,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1019,2409,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,1131,2410,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,975,2411,0%,-,-,-,-,-,-,
Jhancarlos LaraNAPlayer Note WSH - P,,FA,-,1116,2412,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,798,2413,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,899,2414,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,841,2415,0%,-,-,-,-,-,-,
Luis GastelumNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,802,2416,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P,,FA,-,981,2417,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,829,2418,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,849,2419,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,753,2420,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P,,FA,-,845,2421,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P,,FA,-,743,2422,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,577,2423,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P,,FA,-,979,2424,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P,,FA,-,930,2425,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,1104,2426,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,898,2427,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Bot 8, 12-4 vs MIA",MIA,FA,-,1033,2428,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,760,2429,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,818,2430,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1135,2431,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P Bot 8, 4-12 @ COL",@ COL,FA,-,907,2432,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P Bot 8, 4-12 @ COL",@ COL,FA,-,727,2433,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P,,FA,-,1140,2434,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,789,2435,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,988,2436,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,752,2437,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,767,2438,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P,,FA,-,984,2439,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,931,2440,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,819,2441,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,1043,2442,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,1114,2443,0%,-,-,-,-,-,-,
Kohl DrakeNAPlayer Note AZ - P,,FA,-,1072,2444,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,820,2445,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P,,FA,-,1103,2446,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P,,FA,-,850,2447,0%,-,-,-,-,-,-,
Dedniel NúñezIL60New Player Note NYM - P,,FA,-,683,2448,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,-,489,2449,9%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1397,2450,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1182,2451,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1039,2452,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P,,FA,-,1270,2453,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P,,FA,-,1186,2454,0%,-,-,-,-,-,-,
Max KranickIL60No new player Notes WSH - P,,FA,-,603,2455,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,932,2456,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,997,2457,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Bot 8, 12-4 vs MIA",MIA,FA,-,1292,2458,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 7:40 pm @ KC,@ KC,Joe Byron,-,476,2459,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1350,2460,0%,-,-,-,-,-,-,
Landon KnackIL60Player Note LAD - P 10:10 pm vs SD,SD,FA,-,1148,2461,0%,-,-,-,-,-,-,
"Garrett StallingsPlayer Note MIL - P L, 2-7 vs CIN",CIN,W (Jul 3),-,948,2462,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,827,2463,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P,,FA,-,938,2464,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,877,2465,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P,,FA,-,1165,2466,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P,,FA,-,1403,2467,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,718,2468,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,853,2469,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,777,2470,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1090,2471,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,1272,2472,0%,-,-,-,-,-,-,
Daison AcostaNA60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1121,2473,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,871,2474,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,-,1018,2475,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P,,FA,-,749,2476,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,1168,2477,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,834,2478,0%,-,-,-,-,-,-,
Jason FoleyIL60No new player Notes SF - P,,FA,-,641,2479,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,822,2480,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,675,2481,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P,,FA,-,614,2482,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P,,FA,-,742,2483,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,828,2484,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1180,2485,0%,-,-,-,-,-,-,
"Ryan HarbinIL7No new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,-,1042,2486,0%,-,-,-,-,-,-,
