Pitchers,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jurrangelo CijntjeNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,910,2363,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,801,2364,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,1086,2365,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,813,2366,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 5-2 vs SF",SF,FA,-,1089,2367,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,817,2368,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,732,2369,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P,,FA,-,1015,2370,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1210,2371,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P,,FA,-,1073,2372,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,741,2373,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P,,FA,-,1060,2374,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P,,FA,-,800,2375,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,-,547,2376,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,803,2377,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,909,2378,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,783,2379,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P L, 2-6 @ HOU",@ HOU,FA,-,1135,2380,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,795,2381,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,932,2382,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,988,2383,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 5-2 vs SF",SF,FA,-,1091,2384,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,1062,2385,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,-,770,2386,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1196,2387,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,860,2388,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,1084,2389,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,-,920,2390,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,791,2391,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P,,FA,-,1046,2392,0%,-,-,-,-,-,-,
John MeansNA60Player Note KC - P 7:40 pm vs MIA,MIA,FA,-,721,2393,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P,,FA,-,1034,2394,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P,,FA,-,774,2395,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P,,FA,-,758,2396,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1102,2397,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P,,FA,-,967,2398,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 5-2 vs SF",SF,FA,-,1376,2399,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,894,2400,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,933,2401,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,878,2402,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,773,2403,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1293,2404,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,-,1125,2405,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1070,2406,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P,,FA,-,794,2407,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,954,2408,0%,-,-,-,-,-,-,
Justin SteeleIL60New Player Note CHC - P 7:15 pm vs MIL,MIL,FA,-,652,2409,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,877,2410,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,676,2411,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P,,FA,-,934,2412,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,778,2413,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P,,FA,-,904,2414,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,879,2415,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,1265,2416,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1382,2417,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,804,2418,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1027,2419,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1011,2420,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1057,2421,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P,,FA,-,780,2422,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P,,FA,-,640,2423,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1365,2424,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,816,2425,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,875,2426,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P,,FA,-,869,2427,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,764,2428,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,945,2429,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,761,2430,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,806,2431,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1174,2432,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,852,2433,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,963,2434,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P,,FA,-,1077,2435,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P,,FA,-,853,2436,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,886,2437,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,898,2438,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P,,FA,-,727,2439,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1030,2440,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,828,2441,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1103,2442,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P,,FA,-,951,2443,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P,,FA,-,844,2444,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,688,2445,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,-,891,2446,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1002,2447,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,865,2448,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 7:40 pm vs MIA,MIA,FA,-,1173,2449,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,833,2450,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,1042,2451,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P,,FA,-,757,2452,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1058,2453,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P,,FA,-,1099,2454,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P,,FA,-,940,2455,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,944,2456,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1053,2457,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,779,2458,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P,,FA,-,775,2459,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,-,1282,2460,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P,,FA,-,743,2461,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P,,FA,-,1082,2462,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P,,FA,-,1146,2463,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,713,2464,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P,,FA,-,1109,2465,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P,,FA,-,983,2466,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,1101,2467,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,819,2468,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P,,FA,-,1098,2469,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P,,FA,-,1148,2470,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,524,2471,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,871,2472,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,946,2473,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,872,2474,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1080,2475,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,964,2476,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1065,2477,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,-,824,2478,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,756,2479,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1116,2480,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,-,1069,2481,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P,,FA,-,1121,2482,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,953,2483,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,1402,2484,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P,,FA,-,1257,2485,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P,,FA,-,1338,2486,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,1249,2487,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,1262,2488,0%,-,-,-,-,-,-,
Henry BaezNA7Player Note ATH - P 9:40 pm @ SEA,@ SEA,FA,-,782,2489,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,863,2490,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,1122,2491,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1250,2492,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,509,2493,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P,,FA,-,1018,2494,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,1061,2495,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,892,2496,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,802,2497,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1013,2498,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,1120,2499,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,971,2500,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P,,FA,-,1106,2501,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P,,FA,-,807,2502,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,900,2503,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,847,2504,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P,,FA,-,977,2505,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,836,2506,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,854,2507,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,763,2508,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,850,2509,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,754,2510,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,975,2511,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,-,929,2512,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,-,1096,2513,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,899,2514,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1028,2515,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,769,2516,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,825,2517,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1124,2518,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,906,2519,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,739,2520,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,798,2521,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,984,2522,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P,,FA,-,762,2523,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P,,FA,-,776,2524,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,930,2525,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P,,FA,-,826,2526,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,1037,2527,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,1104,2528,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,827,2529,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,1095,2530,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,525,2531,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1370,2532,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P,,FA,-,1171,2533,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1033,2534,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P,,FA,-,1244,2535,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P,,FA,-,1141,2536,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,931,2537,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,991,2538,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P,,FA,-,1274,2539,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,523,2540,30%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1291,2541,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,-,834,2542,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P,,FA,-,937,2543,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,-,880,2544,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P,,FA,-,1151,2545,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,-,1406,2546,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,857,2547,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,786,2548,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,1083,2549,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1256,2550,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P,,FA,-,1111,2551,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,873,2552,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,-,1012,2553,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P,,FA,-,760,2554,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P,,FA,-,1136,2555,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,841,2556,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,-,829,2557,0%,-,-,-,-,-,-,
Jake CousinsIL60New Player Note LAD - P 10:10 pm vs STL,STL,FA,-,714,2558,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P,,FA,-,637,2559,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P,,FA,-,753,2560,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P,,FA,-,835,2561,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P,,FA,-,1180,2562,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 5-2 vs SF",SF,FA,-,1036,2563,0%,-,-,-,-,-,-,
