Pitchers,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Levi WellsNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,825,2223,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,1246,2224,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,1057,2225,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,677,2226,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,790,2227,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,679,2228,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,1046,2229,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,649,2230,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,998,2231,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P,,FA,-,1336,2232,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,811,2233,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,-,888,2234,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,-,977,2235,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,928,2236,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,821,2237,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P,,FA,-,905,2238,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,1001,2239,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,1106,2240,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,694,2241,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,1130,2242,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,1207,2243,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,966,2244,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,821,2245,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,1333,2246,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,868,2247,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Bot 7, 1-3 vs SD",SD,FA,-,810,2248,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,941,2249,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,1039,2250,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,1034,2251,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,744,2252,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,866,2253,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,745,2254,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,1077,2255,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,934,2256,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,1115,2257,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,1339,2258,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,689,2259,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,1441,2260,0%,-,-,-,-,-,-,
"DJ HerzIL60Player Note WSH - P L, 2-6 vs MIA",MIA,FA,-,728,2261,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,1278,2262,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,1586,2263,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,791,2264,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,1282,2265,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,1127,2266,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,678,2267,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,1264,2268,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P Bot 7, 3-1 @ TB",@ TB,Ranger danger,-,714,2269,26%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,856,2270,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,1162,2271,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,1097,2272,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,1114,2273,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,998,2274,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,1073,2275,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,1015,2276,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,1245,2277,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,-,1243,2278,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,-,1142,2279,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,1080,2280,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,1053,2281,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,837,2282,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,1375,2283,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,1107,2284,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,881,2285,0%,-,-,-,-,-,-,
"River RyanNA7No new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,725,2286,8%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,1031,2287,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,840,2288,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,1226,2289,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,1044,2290,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,747,2291,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P,,FA,-,1023,2292,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,1049,2293,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,1124,2294,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,879,2295,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,638,2296,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,906,2297,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1278,2298,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,-,946,2299,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,1076,2300,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,932,2301,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,727,2302,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,1479,2303,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,751,2304,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,1187,2305,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P Bot 7, 2-1 vs COL",COL,FA,-,711,2306,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P,,FA,-,662,2307,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,1165,2308,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,1053,2309,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,870,2310,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,923,2311,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,1160,2312,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,823,2313,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,980,2314,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,1204,2315,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,628,2316,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,1060,2317,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,1062,2318,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,1478,2319,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1089,2320,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,738,2321,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,765,2322,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P,,FA,-,1021,2323,0%,-,-,-,-,-,-,
Corbin BurnesIL60New Player Note AZ - P,,Cash is King,-,566,2324,19%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,757,2325,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60New Player Note NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,569,2326,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,870,2327,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,1055,2328,0%,-,-,-,-,-,-,
Nestor CortesNA7Player Note PHI - P 4:07 pm @ LAA,@ LAA,FA,-,1317,2329,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,1241,2330,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,808,2331,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:20 pm vs CIN,CIN,FA,-,921,2332,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,916,2333,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,1542,2334,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P,,FA,-,666,2335,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,983,2336,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,947,2337,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,733,2338,0%,-,-,-,-,-,-,
"Pablo LópezIL60Player Note MIN - P Top 6, 4-0 vs CWS",CWS,NY Bombsquad,-,540,2339,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,972,2340,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,1334,2341,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,909,2342,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,1034,2343,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,712,2344,2%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,The Eds,-,1003,2345,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,1176,2346,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,908,2347,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,859,2348,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1072,2349,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,824,2350,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,791,2351,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,1011,2352,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,1126,2353,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,864,2354,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,1002,2355,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,914,2356,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,804,2357,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,1091,2358,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,816,2359,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,-,1094,2360,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,820,2361,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,738,2362,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,1020,2363,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,-,1227,2364,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,-,1078,2365,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,744,2366,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,-,1065,2367,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,798,2368,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,550,2369,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,-,801,2370,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,907,2371,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P Top 2, 1-2 @ NYM",@ NYM,FA,-,781,2372,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,1134,2373,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 4:07 pm vs PHI,PHI,FA,-,793,2374,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,930,2375,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,987,2376,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,-,1090,2377,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,1061,2378,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,768,2379,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,1201,2380,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,858,2381,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,1083,2382,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,918,2383,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P Bot 6, 6-0 vs BOS",BOS,FA,-,789,2384,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P,,FA,-,1045,2385,0%,-,-,-,-,-,-,
"John MeansNA60Player Note KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,719,2386,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1033,2387,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,772,2388,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,756,2389,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,1102,2390,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,965,2391,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,-,1377,2392,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,892,2393,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,-,931,2394,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,876,2395,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Bot 7, 1-3 vs SD",SD,FA,-,771,2396,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,1299,2397,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,-,1125,2398,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P W, 6-2 @ WSH",@ WSH,FA,-,1069,2399,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,792,2400,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,952,2401,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:20 pm vs CIN,CIN,FA,-,652,2402,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P Bot 4, 1-0 @ DET",@ DET,FA,-,875,2403,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,680,2404,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Bot 7, 3-1 @ TB",@ TB,FA,-,932,2405,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,776,2406,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,902,2407,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Top 5, 9-1 vs KC",KC,FA,-,877,2408,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,1269,2409,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Top 5, 1-9 @ CLE",@ CLE,FA,-,1386,2410,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,802,2411,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,-,1026,2412,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,1010,2413,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,1056,2414,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Bot 4, 0-1 vs LAD",LAD,FA,-,778,2415,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Top 2, 2-1 vs HOU",HOU,FA,-,640,2416,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,-,1367,2417,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,814,2418,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 4:05 pm vs BAL,BAL,FA,-,873,2419,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,-,867,2420,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,762,2421,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Bot 6, 0-6 @ NYY",@ NYY,FA,-,943,2422,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P Top 5, 0-4 vs PIT",PIT,FA,-,759,2423,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,804,2424,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,-,1179,2425,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,850,2426,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,-,961,2427,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P,,FA,-,1076,2428,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,-,851,2429,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,-,884,2430,1%,-,-,-,-,-,-,
