Pitchers,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Josh HartleNAPlayer Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,1006,2339,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,1215,2340,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,-,1066,2341,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,726,2342,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,-,1053,2343,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,785,2344,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,544,2345,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,788,2346,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,899,2347,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,768,2348,0%,-,-,-,-,-,-,
"Drew ThorpeIL60New Player Note CWS - P L, 8-9 vs CIN",CIN,FA,-,1132,2349,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,780,2350,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,922,2351,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,979,2352,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,-,1084,2353,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,1055,2354,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,755,2355,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P,,FA,-,1205,2356,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,847,2357,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,1077,2358,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,910,2359,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,776,2360,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P,,FA,-,1038,2361,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P,,FA,-,702,2362,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P,,FA,-,1026,2363,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,759,2364,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,743,2365,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P,,FA,-,1097,2366,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,958,2367,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,-,1391,2368,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,882,2369,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,923,2370,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,866,2371,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P,,FA,-,758,2372,0%,-,-,-,-,-,-,
"Adam MazurIL60Player Note MIA - P L, 1-13 vs PIT",PIT,FA,-,1313,2373,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,1122,2374,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,1063,2375,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P,,FA,-,779,2376,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,945,2377,0%,-,-,-,-,-,-,
"Justin SteeleIL60No new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,625,2378,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,865,2379,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,667,2380,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P,,FA,-,924,2381,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,763,2382,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,892,2383,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,867,2384,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,1274,2385,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1405,2386,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P,,FA,-,789,2387,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1018,2388,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P,,FA,-,1002,2389,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P,,FA,-,1050,2390,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,765,2391,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P,,FA,-,621,2392,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,1383,2393,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P,,FA,-,801,2394,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,863,2395,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P,,FA,-,857,2396,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,749,2397,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,936,2398,0%,-,-,-,-,-,-,
Tekoah RobyNA60Player Note STL - P,,FA,-,746,2399,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,791,2400,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,1170,2401,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,839,2402,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,954,2403,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P,,FA,-,1070,2404,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,840,2405,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,874,2406,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,886,2407,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,715,2408,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P,,FA,-,1021,2409,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,814,2410,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,1098,2411,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P,,FA,-,942,2412,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P,,FA,-,830,2413,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P,,FA,-,678,2414,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,879,2415,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P,,FA,-,993,2416,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,853,2417,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1173,2418,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P,,FA,-,819,2419,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,1034,2420,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P,,FA,-,742,2421,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,1051,2422,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P,,FA,-,1093,2423,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P,,FA,-,931,2424,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P,,FA,-,935,2425,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,1046,2426,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,764,2427,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P,,FA,-,760,2428,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,1291,2429,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P,,FA,-,728,2430,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P,,FA,-,1075,2431,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P,,FA,-,1150,2432,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,692,2433,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P,,FA,-,1104,2434,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,712,2435,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P,,FA,-,973,2436,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,1096,2437,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,804,2438,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,-,1092,2439,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,1153,2440,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P,,FA,-,518,2441,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,859,2442,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,937,2443,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,861,2444,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,1073,2445,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,955,2446,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,1058,2447,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,Tm Mndlsn nd Mtchn,-,810,2448,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,741,2449,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1111,2450,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1062,2451,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,1116,2452,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,944,2453,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,1421,2454,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,1273,2455,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,1354,2456,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,1256,2457,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1267,2458,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P,,FA,-,767,2459,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNAPlayer Note ATH - P,,FA,-,850,2460,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,1117,2461,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1258,2462,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,484,2463,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P,,FA,-,1009,2464,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P,,FA,-,1054,2465,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P,,FA,-,880,2466,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,787,2467,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,1004,2468,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P,,FA,-,1115,2469,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,962,2470,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,1101,2471,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P,,FA,-,792,2472,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P,,FA,-,888,2473,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P,,FA,-,833,2474,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P,,FA,-,968,2475,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P,,FA,-,822,2476,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,841,2477,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,748,2478,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,837,2479,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,739,2480,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P,,FA,-,594,2481,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,966,2482,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,919,2483,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,1089,2484,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,887,2485,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1019,2486,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,754,2487,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,811,2488,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1120,2489,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,896,2490,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,724,2491,0%,-,-,-,-,-,-,
Blake WalstonIL60New Player Note AZ - P,,FA,-,1124,2492,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,783,2493,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,974,2494,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,747,2495,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P,,FA,-,761,2496,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,920,2497,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P,,FA,-,812,2498,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P,,FA,-,1029,2499,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P,,FA,-,1099,2500,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,813,2501,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,1088,2502,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,526,2503,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,1388,2504,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P,,FA,-,1164,2505,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,1025,2506,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P,,FA,-,1257,2507,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P,,FA,-,1148,2508,0%,-,-,-,-,-,-,
"Eric ReyzelmanNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,921,2509,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,982,2510,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P,,FA,-,1283,2511,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P,,FA,-,519,2512,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 10:10 pm vs MIL,MIL,FA,-,1321,2513,0%,-,-,-,-,-,-,
"Austin PetersonNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,820,2514,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P,,FA,-,927,2515,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,868,2516,0%,-,-,-,-,-,-,
Brandon WaddellNAPlayer Note NYM - P,,FA,-,1146,2517,0%,-,-,-,-,-,-,
"Bowden FrancisIL60No new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,1412,2518,0%,-,-,-,-,-,-,
"Carlos VargasIL60Player Note SEA - P W, 1-0 @ NYY",@ NYY,FA,-,717,2519,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,844,2520,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,771,2521,0%,-,-,-,-,-,-,
"Grant KippNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,1076,2522,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,1260,2523,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P,,FA,-,1106,2524,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,862,2525,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,1003,2526,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P,,FA,-,745,2527,0%,-,-,-,-,-,-,
"Bailey HornIL60No new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,1135,2528,0%,-,-,-,-,-,-,
Tink HenceNAPlayer Note STL - P,,FA,-,827,2529,0%,-,-,-,-,-,-,
"Connor NolandNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,815,2530,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,693,2531,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P,,FA,-,623,2532,0%,-,-,-,-,-,-,
"Sean Paul LiñanNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,738,2533,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P,,FA,-,821,2534,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,1172,2535,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,-,1028,2536,0%,-,-,-,-,-,-,
