Pitchers,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
James HicksNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,1116,2184,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,1356,2185,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,656,2186,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,1445,2187,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,705,2188,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,1292,2189,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1570,2190,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,777,2191,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,1273,2192,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1130,2193,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,645,2194,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,1291,2195,0%,-,-,-,-,-,-,
"Trevor WilliamsIL60Player Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1473,2196,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 7:15 pm @ ATL,@ ATL,FA,-,684,2197,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,846,2198,0%,-,-,-,-,-,-,
"Derek LawNA60No new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,658,2199,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,1164,2200,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1096,2201,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1115,2202,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,995,2203,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1072,2204,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1012,2205,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1225,2206,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1251,2207,0%,-,-,-,-,-,-,
"Julian AguiarNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,-,1152,2208,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1078,2209,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,1052,2210,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,824,2211,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1398,2212,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,1107,2213,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,872,2214,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 6:40 pm @ PHI,@ PHI,W (Jul 24),-,701,2215,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1029,2216,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,828,2217,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,1215,2218,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,1042,2219,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,731,2220,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1020,2221,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1041,2222,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1118,2223,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,865,2224,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60Player Note MIL - P W, 4-3 vs NYM",NYM,FA,-,603,2225,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,894,2226,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,1269,2227,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,936,2228,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,-,1069,2229,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,921,2230,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,675,2231,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1476,2232,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,730,2233,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA7No new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1186,2234,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,661,2235,0%,-,-,-,-,-,-,
"A.J. PukIL60Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,620,2236,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1161,2237,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1045,2238,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,856,2239,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,912,2240,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1155,2241,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 8:05 pm vs CWS,CWS,No Longer Rowdy,-,1218,2242,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1028,2243,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,803,2244,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,881,2245,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,970,2246,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,-,1200,2247,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,612,2248,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1053,2249,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,-,1061,2250,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1470,2251,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,1088,2252,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,722,2253,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,750,2254,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1018,2255,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,Cash is King,-,527,2256,16%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,-,742,2257,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,538,2258,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,861,2259,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,933,2260,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1054,2261,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,1302,2262,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,1216,2263,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,794,2264,0%,-,-,-,-,-,-,
Elieser HernándezPlayer Note ATL - P 7:15 pm vs SD,SD,FA,-,1143,2265,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,898,2266,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,916,2267,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,1316,2268,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,911,2269,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1535,2270,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,637,2271,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,979,2272,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,943,2273,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,717,2274,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 6:40 pm @ CLE,@ CLE,NY Bombsquad,-,508,2275,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,968,2276,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,1345,2277,0%,-,-,-,-,-,-,
"Ben JoyceIL60Player Note LAA - P Top 7, 0-1 vs STL",STL,FA,-,687,2278,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,981,2279,2%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,904,2280,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1025,2281,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,663,2282,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,Cash is King,-,994,2283,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1195,2284,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,897,2285,0%,-,-,-,-,-,-,
"Nick FrassoNAPlayer Note COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,752,2286,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,844,2287,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,1065,2288,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,805,2289,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,772,2290,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1002,2291,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,1120,2292,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,849,2293,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,993,2294,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,903,2295,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,785,2296,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1084,2297,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,797,2298,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1087,2299,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,801,2300,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,714,2301,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,1011,2302,0%,-,-,-,-,-,-,
David FestaIL60Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,-,1219,2303,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Bot 8, 5-3 @ SEA",@ SEA,FA,-,1071,2304,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,723,2305,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Bot 8, 5-3 @ SEA",@ SEA,FA,-,1058,2306,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,784,2307,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,526,2308,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,787,2309,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,902,2310,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,767,2311,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1144,2312,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,779,2313,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,-,925,2314,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,984,2315,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1089,2316,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,-,1060,2317,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,754,2318,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,1211,2319,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,848,2320,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1081,2321,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,913,2322,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,775,2323,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1043,2324,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P W, 5-4 vs SF",SF,FA,-,695,2325,0%,-,-,-,-,-,-,
Alex McFarlanePlayer Note PHI - P 6:40 pm vs LAD,LAD,FA,-,734,2326,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1031,2327,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,758,2328,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,741,2329,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1102,2330,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,961,2331,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1392,2332,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,885,2333,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,-,926,2334,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,867,2335,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,757,2336,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,1083,2337,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1321,2338,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1127,2339,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1068,2340,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,778,2341,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,948,2342,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 8:10 pm vs DET,DET,FA,-,606,2343,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,866,2344,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P W, 5-4 vs SF",SF,FA,-,655,2345,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,927,2346,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,762,2347,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,895,2348,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,868,2349,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1271,2350,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,1403,2351,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,788,2352,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,-,1023,2353,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,1007,2354,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,1055,2355,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,-,764,2356,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,604,2357,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,1384,2358,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60Player Note STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,800,2359,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,-,864,2360,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,858,2361,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,747,2362,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,939,2363,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,744,2364,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,790,2365,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1181,2366,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,839,2367,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P 8:05 pm vs CWS,CWS,FA,-,665,2368,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,957,2369,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,-,1075,2370,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,-,840,2371,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,875,2372,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,889,2373,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,-,713,2374,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,1026,2375,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,-,813,2376,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Bot 8, 3-5 vs CIN",CIN,FA,-,1103,2377,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,945,2378,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,830,2379,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,664,2380,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,882,2381,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Top 7, 1-0 @ LAA",@ LAA,FA,-,998,2382,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Top 7, 0-1 vs STL",STL,FA,-,854,2383,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,-,1182,2384,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,818,2385,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1039,2386,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,-,740,2387,0%,-,-,-,-,-,-,
