Pitchers,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Anthony DeSclafaniNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,1185,2172,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,894,2173,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,Joey Spierer's Team,-,1006,2174,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,1095,2175,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,993,2176,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),-,888,2177,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,1108,2178,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,774,2179,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,934,2180,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,1012,2181,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,812,2182,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,1222,2183,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,1051,2184,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,653,2185,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,777,2186,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,652,2187,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,1040,2188,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,623,2189,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,991,2190,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,1339,2191,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,798,2192,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,878,2193,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,969,2194,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,919,2195,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,808,2196,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,895,2197,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,994,2198,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,1102,2199,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,655,2200,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,1126,2201,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,813,2202,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,1211,2203,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,964,2204,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,814,2205,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,1345,2206,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,863,2207,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,794,2208,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,931,2209,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,1032,2210,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,1027,2211,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,833,2212,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,728,2213,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,853,2214,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,729,2215,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1071,2216,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,923,2217,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,1111,2218,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1355,2219,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,662,2220,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,1451,2221,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,710,2222,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,1285,2223,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,1577,2224,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,775,2225,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,1271,2226,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1123,2227,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,651,2228,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,1280,2229,0%,-,-,-,-,-,-,
Joe MusgroveIL60New Player Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,696,2230,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,842,2231,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,673,2232,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,1160,2233,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1099,2234,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1117,2235,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,997,2236,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,1074,2237,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,1014,2238,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1228,2239,0%,-,-,-,-,-,-,
Mike ClevingerNAPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),-,1246,2240,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),-,1144,2241,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1081,2242,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,1054,2243,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,830,2244,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1392,2245,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,1110,2246,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,876,2247,0%,-,-,-,-,-,-,
River RyanNA7Player Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,713,2248,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1031,2249,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,833,2250,0%,-,-,-,-,-,-,
José LeclercNAPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,1216,2251,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,1044,2252,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,739,2253,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,1022,2254,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,1043,2255,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,1120,2256,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,869,2257,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,611,2258,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,896,2259,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,1263,2260,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),-,938,2261,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,1071,2262,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),-,923,2263,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,697,2264,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,1478,2265,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,738,2266,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1180,2267,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,682,2268,0%,-,-,-,-,-,-,
A.J. PukIL60New Player Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,631,2269,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,1156,2270,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1047,2271,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,860,2272,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,914,2273,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1150,2274,0%,-,-,-,-,-,-,
Jordan MontgomeryNew Player Note TEX - P 7:15 pm vs BAL,BAL,No Longer Rowdy,-,1202,2275,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1030,2276,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,810,2277,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Top 4, 1-2 @ BOS",@ BOS,W (Aug 9),-,972,2278,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,1189,2279,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,610,2280,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,1055,2281,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,1063,2282,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,1479,2283,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,1091,2284,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,730,2285,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,757,2286,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,1020,2287,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 8:10 pm vs LAD,LAD,Cash is King,-,548,2288,15%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),-,749,2289,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,553,2290,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,865,2291,0%,-,-,-,-,-,-,
Luis PeralesNAPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,935,2292,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1056,2293,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,1311,2294,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,1224,2295,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,800,2296,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,900,2297,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),-,918,2298,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,1312,2299,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,913,2300,0%,-,-,-,-,-,-,
Austin GomberNAPlayer Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,1544,2301,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,646,2302,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,981,2303,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,945,2304,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,724,2305,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:10 pm @ MIL,@ MIL,NY Bombsquad,-,526,2306,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,970,2307,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,1346,2308,0%,-,-,-,-,-,-,
Hagen SmithNo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,975,2309,3%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,898,2310,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),-,1020,2311,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,680,2312,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:50 pm vs TB,TB,Cash is King,-,988,2313,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1173,2314,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,891,2315,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,840,2316,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1060,2317,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,803,2318,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),-,770,2319,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,996,2320,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,1115,2321,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,845,2322,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,987,2323,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,897,2324,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,783,2325,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1080,2326,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,795,2327,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),-,1083,2328,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,799,2329,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),-,716,2330,0%,-,-,-,-,-,-,
Josh HartleNAPlayer Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1005,2331,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),-,1212,2332,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),-,1073,2333,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,731,2334,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),-,1060,2335,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,790,2336,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,541,2337,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),-,793,2338,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,904,2339,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),-,773,2340,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,1138,2341,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Bot 3, 0-4 @ MIA",@ MIA,W (Aug 9),-,785,2342,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 7:15 pm vs DET,DET,W (Aug 9),-,927,2343,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,986,2344,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),-,1092,2345,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,1062,2346,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,760,2347,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,1203,2348,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,852,2349,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Top 4, 2-1 vs ATH",ATH,W (Aug 9),-,1084,2350,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,915,2351,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),-,781,2352,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),-,1045,2353,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:10 pm vs CHC,CHC,W (Aug 9),-,710,2354,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),-,1033,2355,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),-,764,2356,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,748,2357,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),-,1105,2358,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),-,963,2359,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),-,1390,2360,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),-,887,2361,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),-,928,2362,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),-,871,2363,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),-,763,2364,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),-,1086,2365,0%,-,-,-,-,-,-,
"Adam MazurIL60New Player Note MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,1315,2366,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),-,1128,2367,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Bot 3, 4-0 vs LAA",LAA,W (Aug 9),-,1070,2368,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:15 pm vs HOU,HOU,W (Aug 9),-,784,2369,0%,-,-,-,-,-,-,
