Pitchers,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Sauryn LaoNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,1160,2239,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 8:05 pm vs CWS,CWS,No Longer Rowdy,-,1225,2240,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1032,2241,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,807,2242,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,885,2243,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,974,2244,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,1202,2245,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,613,2246,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1057,2247,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,-,1065,2248,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 7:10 pm vs BAL,BAL,FA,-,1470,2249,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,1093,2250,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,726,2251,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,754,2252,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,1022,2253,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 9:40 pm vs ATH,ATH,Cash is King,-,526,2254,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,746,2255,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:05 pm vs PIT,PIT,FA,-,534,2256,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,865,2257,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,937,2258,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,1058,2259,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,1299,2260,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,1220,2261,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,798,2262,0%,-,-,-,-,-,-,
Elieser HernándezPlayer Note ATL - P 7:15 pm vs SD,SD,W (Jul 22),-,1149,2263,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,902,2264,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,920,2265,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,1316,2266,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,915,2267,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1539,2268,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,642,2269,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,983,2270,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,947,2271,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,716,2272,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 6:40 pm @ CLE,@ CLE,NY Bombsquad,-,504,2273,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,972,2274,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,1345,2275,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 10:10 pm vs STL,STL,FA,-,687,2276,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,985,2277,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,908,2278,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1029,2279,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,662,2280,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,Cash is King,-,998,2281,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,1196,2282,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,901,2283,0%,-,-,-,-,-,-,
Nick FrassoNANew Player Note COL - P 8:40 pm vs WSH,WSH,FA,-,756,2284,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,848,2285,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,1070,2286,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,809,2287,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,776,2288,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,1006,2289,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,1125,2290,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,853,2291,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,997,2292,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,907,2293,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,789,2294,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,1089,2295,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,801,2296,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,-,1092,2297,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,805,2298,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,714,2299,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,1015,2300,0%,-,-,-,-,-,-,
David FestaIL60New Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,-,1222,2301,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,-,1076,2302,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,727,2303,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,-,1062,2304,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,788,2305,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,528,2306,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,791,2307,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,906,2308,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,771,2309,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1151,2310,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,783,2311,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,929,2312,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,988,2313,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,-,1094,2314,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,-,1064,2315,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,758,2316,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,1209,2317,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,852,2318,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,1086,2319,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,917,2320,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,-,779,2321,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,1047,2322,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:40 pm vs SF,SF,FA,-,696,2323,0%,-,-,-,-,-,-,
Alex McFarlaneNew Player Note PHI - P 7:10 pm vs LAD,LAD,FA,-,738,2324,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1035,2325,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,762,2326,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,745,2327,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,1107,2328,0%,-,-,-,-,-,-,
Jean CabreraNAPlayer Note PHI - P 7:10 pm vs LAD,LAD,FA,-,965,2329,0%,-,-,-,-,-,-,
Thomas HarringtonNAPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,FA,-,1394,2330,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,889,2331,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,-,930,2332,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,871,2333,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,761,2334,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,1088,2335,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1321,2336,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1133,2337,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1073,2338,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,782,2339,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,952,2340,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,606,2341,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,870,2342,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs SF,SF,FA,-,652,2343,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,931,2344,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,766,2345,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,899,2346,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,872,2347,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1271,2348,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,1407,2349,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,792,2350,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,1027,2351,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,1011,2352,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,1059,2353,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,768,2354,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,604,2355,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,1380,2356,0%,-,-,-,-,-,-,
Brandon ClarkeNA60Player Note STL - P 10:10 pm @ LAA,@ LAA,FA,-,804,2357,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,868,2358,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,862,2359,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,751,2360,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,943,2361,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,748,2362,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,794,2363,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,1184,2364,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,-,843,2365,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P 8:05 pm vs CWS,CWS,FA,-,666,2366,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,961,2367,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,1080,2368,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,844,2369,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,879,2370,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,893,2371,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,712,2372,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,1030,2373,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,817,2374,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,1108,2375,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,949,2376,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,-,834,2377,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,665,2378,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,-,886,2379,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,1002,2380,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,858,2381,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,1185,2382,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,822,2383,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,-,1043,2384,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,744,2385,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,1060,2386,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,1103,2387,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,938,2388,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,942,2389,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,1055,2390,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,767,2391,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,763,2392,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1293,2393,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,729,2394,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,1084,2395,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,1171,2396,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,680,2397,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,1114,2398,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,713,2399,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,981,2400,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,-,1106,2401,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,808,2402,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,-,1102,2403,0%,-,-,-,-,-,-,
Jefry YanNANo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,-,1119,2404,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,1172,2405,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,494,2406,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,864,2407,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,944,2408,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,-,866,2409,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,-,1082,2410,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,962,2411,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,1068,2412,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,-,813,2413,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,743,2414,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,1122,2415,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 7:40 pm @ KC,@ KC,FA,-,1072,2416,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,1127,2417,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,-,951,2418,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,1419,2419,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,-,1278,2420,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,-,1342,2421,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,1248,2422,0%,-,-,-,-,-,-,
Gerardo CarrilloPlayer Note AZ - P 9:40 pm vs ATH,ATH,W (Jul 21),-,884,2423,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,1266,2424,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,770,2425,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,855,2426,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 8:05 pm vs DET,DET,FA,-,1128,2427,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,-,1250,2428,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,454,2429,1%,-,-,-,-,-,-,
Dan HammerNAPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,FA,-,1018,2430,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,1063,2431,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,887,2432,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,790,2433,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 10:10 pm vs STL,STL,FA,-,1013,2434,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,1126,2435,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,-,969,2436,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 8:40 pm @ COL,@ COL,FA,-,1111,2437,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,-,795,2438,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,895,2439,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,-,837,2440,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,-,975,2441,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,825,2442,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,845,2443,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,-,750,2444,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,841,2445,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,741,2446,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,-,579,2447,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,973,2448,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,-,926,2449,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,-,1099,2450,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,-,894,2451,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,-,1028,2452,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm vs SF,SF,FA,-,757,2453,0%,-,-,-,-,-,-,
