Pitchers,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jeter MartinezNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,-,946,2203,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1079,2204,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,931,2205,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,668,2206,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1475,2207,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,738,2208,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA7No new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,1194,2209,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,660,2210,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,616,2211,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1167,2212,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1054,2213,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,866,2214,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,922,2215,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,1161,2216,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60Player Note TEX - P Top 7, 2-6 vs DET",DET,FA,-,1244,2217,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,1037,2218,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,813,2219,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,890,2220,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,-,980,2221,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1218,2222,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,619,2223,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,1062,2224,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,1070,2225,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,1467,2226,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,1098,2227,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,730,2228,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,759,2229,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1027,2230,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P Top 6, 1-0 vs MIL",MIL,Cash is King,-,517,2231,18%,-,-,-,-,-,-,
"Owen MurphyNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,896,2232,0%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,750,2233,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P L, 1-6 vs MIN",MIN,FA,-,533,2234,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,871,2235,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,943,2236,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1063,2237,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,1307,2238,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,1228,2239,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,803,2240,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,908,2241,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,926,2242,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,1329,2243,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,921,2244,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1536,2245,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,640,2246,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,989,2247,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,953,2248,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,715,2249,0%,-,-,-,-,-,-,
Evan PhillipsIL60New Player Note LAD - P 7:20 pm vs SD,SD,FA,-,611,2250,1%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,498,2251,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,978,2252,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,1357,2253,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 9:30 pm vs BOS,BOS,FA,-,687,2254,3%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,991,2255,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,914,2256,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1034,2257,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,661,2258,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1004,2259,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1215,2260,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,907,2261,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,761,2262,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,854,2263,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,1075,2264,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,815,2265,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,781,2266,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,1012,2267,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,1131,2268,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,859,2269,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,1003,2270,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,911,2271,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,792,2272,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,1093,2273,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,805,2274,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,-,1096,2275,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,809,2276,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,712,2277,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,1020,2278,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,1240,2279,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,-,1080,2280,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,729,2281,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,-,1066,2282,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,791,2283,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,526,2284,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,794,2285,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,910,2286,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,774,2287,0%,-,-,-,-,-,-,
"Drew ThorpeIL60New Player Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,1157,2288,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,786,2289,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,933,2290,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,993,2291,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,-,1098,2292,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,1068,2293,0%,-,-,-,-,-,-,
"Juan CarelaNAPlayer Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,761,2294,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,1227,2295,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,856,2296,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,1090,2297,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,921,2298,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,782,2299,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1051,2300,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,693,2301,0%,-,-,-,-,-,-,
"Alex McFarlaneNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,740,2302,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P Top 4, 6-0 @ ATH",@ ATH,FA,-,1039,2303,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,765,2304,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,747,2305,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1111,2306,0%,-,-,-,-,-,-,
"Jean CabreraNANew Player Note PHI - P L, 2-5 @ KC",@ KC,FA,-,969,2307,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,-,1400,2308,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,892,2309,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,934,2310,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,875,2311,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,764,2312,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,1092,2313,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Top 4, 6-0 @ ATH",@ ATH,FA,-,1336,2314,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,1137,2315,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Top 4, 6-0 @ ATH",@ ATH,FA,-,1077,2316,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,785,2317,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,956,2318,0%,-,-,-,-,-,-,
"Justin SteeleIL60No new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,601,2319,6%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,874,2320,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,654,2321,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,937,2322,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,771,2323,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,905,2324,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,878,2325,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,1286,2326,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,1408,2327,0%,-,-,-,-,-,-,
"Cooper HjerpeNAPlayer Note STL - P L, 4-6 @ CHC",@ CHC,FA,-,797,2328,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,1032,2329,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,1017,2330,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,1064,2331,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,773,2332,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,598,2333,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1392,2334,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60No new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,810,2335,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Top 4, 0-6 vs MIA",MIA,FA,-,874,2336,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,868,2337,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,756,2338,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,949,2339,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,752,2340,0%,-,-,-,-,-,-,
"Emiliano TeodoNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,753,2341,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,799,2342,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,1188,2343,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,849,2344,0%,-,-,-,-,-,-,
"Cody BradfordIL60No new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,664,2345,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,967,2346,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1085,2347,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,850,2348,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,885,2349,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,899,2350,0%,-,-,-,-,-,-,
"Konnor PilkingtonNAPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,-,714,2351,0%,-,-,-,-,-,-,
"Mason MolinaNAPlayer Note STL - P L, 4-6 @ CHC",@ CHC,FA,-,1035,2352,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,823,2353,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1113,2354,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,955,2355,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,840,2356,0%,-,-,-,-,-,-,
"Jackson KowarNA7No new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,669,2357,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,891,2358,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,1007,2359,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,864,2360,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1189,2361,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,828,2362,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,1048,2363,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,748,2364,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,1065,2365,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1108,2366,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,944,2367,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,948,2368,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1060,2369,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,772,2370,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,766,2371,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,1307,2372,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,731,2373,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1088,2374,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,1173,2375,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,679,2376,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,1118,2377,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,715,2378,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,986,2379,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,1110,2380,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,812,2381,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,-,1106,2382,0%,-,-,-,-,-,-,
"Jefry YanNAPlayer Note NYM - P W, 10-9 @ ATL",@ ATL,FA,-,1123,2383,0%,-,-,-,-,-,-,
Patrick SandovalIL60New Player Note BOS - P 9:30 pm @ LAA,@ LAA,FA,-,1191,2384,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,1179,2385,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,479,2386,4%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,868,2387,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,948,2388,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,870,2389,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1086,2390,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,966,2391,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P Top 4, 6-0 @ ATH",@ ATH,FA,-,1072,2392,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P Top 4, 6-0 @ ATH",@ ATH,Tm Mndlsn nd Mtchn,-,817,2393,3%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,745,2394,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,1127,2395,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,1077,2396,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,1133,2397,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P Top 4, 6-0 @ ATH",@ ATH,FA,-,957,2398,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,1423,2399,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,1294,2400,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,1354,2401,0%,-,-,-,-,-,-,
"Eduarniel NúñezNAPlayer Note CHC - P W, 6-4 vs STL",STL,FA,-,1263,2402,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,1279,2403,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P Top 4, 0-6 vs MIA",MIA,FA,-,775,2404,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Top 4, 0-6 vs MIA",MIA,FA,-,861,2405,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,1134,2406,0%,-,-,-,-,-,-,
Garrett McDanielsNA7No new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1265,2407,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,447,2408,1%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,1068,2409,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,892,2410,0%,-,-,-,-,-,-,
