Pitchers,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,679,2235,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,798,2236,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,684,2237,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1052,2238,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 8:10 pm @ KC,@ KC,FA,-,654,2239,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,-,1004,2240,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,1330,2241,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,819,2242,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,896,2243,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,984,2244,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,-,935,2245,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,829,2246,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,913,2247,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1007,2248,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1111,2249,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,704,2250,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,1134,2251,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1211,2252,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,979,2253,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,834,2254,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1336,2255,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,881,2256,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,823,2257,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,954,2258,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,1051,2259,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,1046,2260,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,757,2261,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,879,2262,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,758,2263,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1089,2264,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,947,2265,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,1126,2266,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,1343,2267,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,695,2268,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1441,2269,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 10:10 pm @ LAD,@ LAD,FA,-,739,2270,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,1278,2271,0%,-,-,-,-,-,-,
Bradley BlalockPlayer Note MIA - P 7:10 pm vs CHC,CHC,FA,-,1582,2272,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,804,2273,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,1287,2274,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1137,2275,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,682,2276,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1263,2277,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 9:40 pm vs NYY,NYY,Ranger danger,-,728,2278,26%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,869,2279,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1167,2280,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1125,2281,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1010,2282,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,1085,2283,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,1027,2284,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,1255,2285,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,-,1243,2286,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,-,1146,2287,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1092,2288,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,1065,2289,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,850,2290,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1381,2291,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,1118,2292,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,894,2293,0%,-,-,-,-,-,-,
"River RyanNA7New Player Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,736,2294,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1043,2295,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,853,2296,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,1230,2297,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,1056,2298,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,760,2299,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,1035,2300,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,1055,2301,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,1128,2302,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,887,2303,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,638,2304,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,914,2305,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,1273,2306,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,-,953,2307,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,1082,2308,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,939,2309,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,742,2310,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,1471,2311,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,759,2312,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1181,2313,0%,-,-,-,-,-,-,
Joe JiménezIL60Player Note ATL - P 6:40 pm @ PHI,@ PHI,FA,-,719,2314,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,664,2315,0%,-,-,-,-,-,-,
Hayden HarrisNANew Player Note ATL - P 6:40 pm @ PHI,@ PHI,FA,-,1166,2316,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1059,2317,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,878,2318,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,930,2319,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1156,2320,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,831,2321,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,987,2322,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,1199,2323,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,630,2324,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,1066,2325,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,1074,2326,0%,-,-,-,-,-,-,
Tanner HouckIL60New Player Note BOS - P 7:05 pm @ BAL,@ BAL,FA,-,1486,2327,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,1101,2328,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,751,2329,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,778,2330,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,1033,2331,0%,-,-,-,-,-,-,
Corbin BurnesIL60New Player Note AZ - P 8:10 pm @ HOU,@ HOU,Cash is King,-,578,2332,21%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,770,2333,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 9:40 pm @ SD,@ SD,FA,-,581,2334,2%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1067,2335,0%,-,-,-,-,-,-,
Nestor CortesNA7Player Note PHI - P 6:40 pm vs ATL,ATL,FA,-,1323,2336,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,1247,2337,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,821,2338,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,-,934,2339,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,929,2340,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1540,2341,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,665,2342,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,996,2343,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,960,2344,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,745,2345,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm @ CWS,@ CWS,NY Bombsquad,-,547,2346,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,985,2347,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,1337,2348,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,922,2349,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,1040,2350,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:10 pm vs WSH,WSH,FA,-,720,2351,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,The Eds,-,1009,2352,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,1168,2353,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,916,2354,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,867,2355,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1078,2356,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,832,2357,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,799,2358,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,1017,2359,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,1130,2360,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,872,2361,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,1008,2362,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,921,2363,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,812,2364,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1097,2365,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,824,2366,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,-,1100,2367,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,828,2368,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,744,2369,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,1026,2370,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,-,1219,2371,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,-,1084,2372,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,752,2373,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,-,1071,2374,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,811,2375,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,-,556,2376,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,814,2377,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,920,2378,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,-,794,2379,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:40 pm vs MIN,MIN,FA,-,1140,2380,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,-,806,2381,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,-,943,2382,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,999,2383,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,-,1102,2384,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,1073,2385,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,-,781,2386,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,1205,2387,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,871,2388,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,1095,2389,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,-,931,2390,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,-,802,2391,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,1057,2392,0%,-,-,-,-,-,-,
John MeansNA60Player Note KC - P 8:10 pm vs TOR,TOR,FA,-,730,2393,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1045,2394,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,785,2395,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,769,2396,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,1113,2397,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,978,2398,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,-,1382,2399,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,905,2400,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,-,944,2401,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,889,2402,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,-,784,2403,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,1302,2404,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,-,1136,2405,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,-,1081,2406,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,805,2407,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,965,2408,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:10 pm @ MIA,@ MIA,FA,-,658,2409,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,-,888,2410,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,685,2411,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,945,2412,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,789,2413,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,915,2414,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,890,2415,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,1275,2416,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,1390,2417,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,815,2418,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,-,1038,2419,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,1022,2420,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,1068,2421,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,791,2422,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs SF,SF,FA,-,648,2423,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,1376,2424,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,827,2425,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,-,886,2426,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,880,2427,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,775,2428,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,956,2429,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,772,2430,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,817,2431,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,-,1177,2432,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,863,2433,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,974,2434,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,-,1088,2435,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,-,864,2436,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,-,897,2437,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,-,909,2438,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,735,2439,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,-,1041,2440,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,-,839,2441,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,-,1114,2442,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,-,962,2443,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,-,855,2444,0%,-,-,-,-,-,-,
