Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"C.J. CulpepperNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,738,2171,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,1032,2172,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,1053,2173,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,Joe Byron,-,1132,2174,5%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,876,2175,0%,-,-,-,-,-,-,
"Rob ZastryznyIL15No new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,596,2176,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,905,2177,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,1297,2178,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,947,2179,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1083,2180,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,932,2181,0%,-,-,-,-,-,-,
"Winston SantosNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,826,2182,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,650,2183,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1492,2184,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,737,2185,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA7No new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1206,2186,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,645,2187,0%,-,-,-,-,-,-,
"A.J. PukIL60Player Note AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,605,2188,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1180,2189,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1057,2190,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,872,2191,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,928,2192,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1176,2193,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60New Player Note TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,1271,2194,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,1045,2195,0%,-,-,-,-,-,-,
"John BrebbiaNew Player Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1396,2196,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,817,2197,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,896,2198,0%,-,-,-,-,-,-,
"Juan BurgosNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1257,2199,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,987,2200,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1223,2201,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,622,2202,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,1070,2203,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,1079,2204,0%,-,-,-,-,-,-,
"Tanner HouckIL60No new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,1478,2205,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,1107,2206,0%,-,-,-,-,-,-,
"Hunter GreeneIL60Player Note CIN - P W, 4-1 @ NYY",MIL,Stealth Bomber,-,393,2207,67%,-,-,-,-,-,-,
Shane BieberIL60Player Note TOR - P PPD @ CHC,HOU,Joe Byron,-,369,2208,51%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,734,2209,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,763,2210,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1035,2211,0%,-,-,-,-,-,-,
"Corbin BurnesIL60No new player Notes AZ - P L, 2-4 vs MIN",@ STL,Cash is King,-,487,2212,20%,-,-,-,-,-,-,
"Owen MurphyNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,902,2213,0%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,754,2214,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,516,2215,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,872,2216,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,944,2217,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1066,2218,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,1318,2219,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,1226,2220,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,802,2221,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,909,2222,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,927,2223,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,1352,2224,0%,-,-,-,-,-,-,
"Gabriel HughesNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,975,2225,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,922,2226,0%,-,-,-,-,-,-,
"Carson PalmquistNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1519,2227,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1542,2228,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,634,2229,0%,-,-,-,-,-,-,
"Miguel UllolaNAPlayer Note HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,1025,2230,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,991,2231,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,954,2232,0%,-,-,-,-,-,-,
"Drew SmithNAPlayer Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,712,2233,0%,-,-,-,-,-,-,
"Evan PhillipsIL60Player Note LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,602,2234,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,473,2235,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,980,2236,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1386,2237,0%,-,-,-,-,-,-,
"Ben JoyceIL60Player Note LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,682,2238,3%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P L, 4-5 @ DET",CLE,Tm Mndlsn nd Mtchn,-,993,2239,3%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,915,2240,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1037,2241,1%,-,-,-,-,-,-,
"Gavin StoneIL60No new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,646,2242,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1006,2243,2%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1227,2244,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,908,2245,0%,-,-,-,-,-,-,
"Nick FrassoNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,760,2246,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,855,2247,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1079,2248,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,814,2249,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,780,2250,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,1014,2251,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,1134,2252,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,860,2253,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,1005,2254,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,914,2255,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,793,2256,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1098,2257,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,806,2258,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,1101,2259,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,810,2260,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,710,2261,0%,-,-,-,-,-,-,
"Marco RayaNANo new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,823,2262,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,1023,2263,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P W, 4-2 @ AZ",LAD,W (Jun 22),-,1247,2264,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),-,1085,2265,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,730,2266,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),-,1071,2267,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,792,2268,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,504,2269,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,795,2270,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,913,2271,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,775,2272,0%,-,-,-,-,-,-,
"Drew ThorpeIL60No new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,1166,2273,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,787,2274,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),-,936,2275,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,996,2276,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,1103,2277,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,1073,2278,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,762,2279,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,1228,2280,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,859,2281,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,1095,2282,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,924,2283,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),-,783,2284,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1055,2285,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,692,2286,0%,-,-,-,-,-,-,
"Alex McFarlaneNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,741,2287,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,1043,2288,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,766,2289,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,748,2290,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1116,2291,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,972,2292,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),-,1422,2293,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,895,2294,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,937,2295,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,878,2296,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,765,2297,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,1097,2298,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,1364,2299,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,1140,2300,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,1082,2301,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,786,2302,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,959,2303,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),-,589,2304,8%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,877,2305,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,649,2306,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,938,2307,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,770,2308,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,906,2309,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),-,879,2310,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,1299,2311,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,1432,2312,0%,-,-,-,-,-,-,
"Cooper HjerpeNA60No new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,796,2313,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P L, 6-8 vs PIT",BOS,W (Jun 22),-,1035,2314,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,1019,2315,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,1067,2316,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,772,2317,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,592,2318,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1413,2319,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60No new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,809,2320,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),-,875,2321,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,869,2322,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,755,2323,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,950,2324,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,751,2325,0%,-,-,-,-,-,-,
"Mitch BrattNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1069,2326,0%,-,-,-,-,-,-,
"Emiliano TeodoNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,752,2327,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,798,2328,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,1199,2329,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,850,2330,0%,-,-,-,-,-,-,
"Cody BradfordIL60No new player Notes TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),-,648,2331,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,968,2332,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1089,2333,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),-,851,2334,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),-,886,2335,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,900,2336,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P W, 5-4 vs CWS",NYY,W (Jun 22),-,714,2337,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,1038,2338,0%,-,-,-,-,-,-,
"Zach BrzykcyNANo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),-,1438,2339,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),-,822,2340,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1117,2341,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,956,2342,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),-,841,2343,0%,-,-,-,-,-,-,
"Jackson KowarNA7No new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),-,670,2344,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),-,892,2345,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,1009,2346,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,865,2347,0%,-,-,-,-,-,-,
"Tony GonsolinNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1200,2348,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 4-3 vs WSH",KC,W (Jun 22),-,829,2349,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),-,1051,2350,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,747,2351,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P W, 9-7 @ ATH",BAL,W (Jun 22),-,1068,2352,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),-,1112,2353,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,945,2354,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),-,949,2355,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,1063,2356,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,771,2357,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,767,2358,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P L, 4-5 @ DET",CLE,W (Jun 22),-,1325,2359,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,732,2360,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,1093,2361,0%,-,-,-,-,-,-,
"Mike BaumannNA7No new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,1195,2362,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),-,673,2363,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),-,1123,2364,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),-,719,2365,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),-,989,2366,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),-,1115,2367,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),-,813,2368,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),-,1111,2369,0%,-,-,-,-,-,-,
