Pitchers,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Paul WilsonNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,970,2132,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1101,2133,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1196,2134,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,902,2135,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,Joey Spierer's Team,-,1014,2136,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,1103,2137,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1001,2138,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),-,896,2139,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,1116,2140,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,779,2141,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,942,2142,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1020,2143,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,817,2144,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,1222,2145,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,1059,2146,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,652,2147,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,782,2148,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,650,2149,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,1048,2150,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,611,2151,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,999,2152,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1339,2153,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,803,2154,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,885,2155,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,977,2156,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,927,2157,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,813,2158,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,903,2159,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1002,2160,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1110,2161,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,646,2162,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,1136,2163,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,818,2164,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,1219,2165,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,972,2166,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,819,2167,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,1346,2168,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,870,2169,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,807,2170,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,947,2171,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1047,2172,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1042,2173,0%,-,-,-,-,-,-,
"Ethan PeckoNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,847,2174,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,739,2175,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,868,2176,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,740,2177,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1087,2178,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,939,2179,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,1128,2180,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,1361,2181,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,656,2182,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,1450,2183,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,712,2184,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,1301,2185,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),-,1581,2186,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,788,2187,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,1285,2188,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1141,2189,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,651,2190,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1302,2191,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1472,2192,0%,-,-,-,-,-,-,
"Joe MusgroveIL60No new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,696,2193,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,857,2194,0%,-,-,-,-,-,-,
"Derek LawNA7No new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,661,2195,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1170,2196,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1107,2197,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1127,2198,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1005,2199,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,1083,2200,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,1022,2201,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1230,2202,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1257,2203,0%,-,-,-,-,-,-,
"Julian AguiarNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),-,1163,2204,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1089,2205,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,1062,2206,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,835,2207,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1405,2208,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,1118,2209,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,883,2210,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",Stealth Bomber,-,708,2211,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1039,2212,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,839,2213,0%,-,-,-,-,-,-,
"José LeclercNA60No new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,1221,2214,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,1052,2215,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,742,2216,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1030,2217,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1051,2218,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1130,2219,5%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),-,876,2220,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60Player Note MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,603,2221,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,904,2222,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1280,2223,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,946,2224,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1080,2225,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),-,931,2226,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,680,2227,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1479,2228,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,741,2229,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA7No new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1192,2230,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,667,2231,0%,-,-,-,-,-,-,
"Scott BlewettNew Player Note STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 20),-,1255,2232,0%,-,-,-,-,-,-,
"A.J. PukIL60New Player Note AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,624,2233,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1169,2234,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1055,2235,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,867,2236,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,922,2237,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1165,2238,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60New Player Note TEX - P Top 4, 3-5 @ ATL",@ ATL,No Longer Rowdy,-,1229,2239,1%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1038,2240,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,814,2241,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,891,2242,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),-,980,2243,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1204,2244,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,617,2245,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1063,2246,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,1071,2247,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,1470,2248,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1099,2249,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,733,2250,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,761,2251,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1028,2252,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P Bot 4, 5-0 vs STL",STL,Cash is King,-,527,2253,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,753,2254,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,539,2255,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,872,2256,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,943,2257,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1064,2258,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,1308,2259,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,1220,2260,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,805,2261,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,908,2262,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),-,926,2263,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1319,2264,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,921,2265,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1543,2266,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,648,2267,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,989,2268,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,953,2269,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,725,2270,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,504,2271,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),-,978,2272,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,1354,2273,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,697,2274,3%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,991,2275,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,914,2276,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,1035,2277,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,668,2278,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),-,1004,2279,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,1197,2280,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,907,2281,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,763,2282,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),-,855,2283,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),-,1076,2284,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,816,2285,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),-,783,2286,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,1012,2287,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,1132,2288,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,860,2289,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,1003,2290,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,913,2291,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,796,2292,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 5, 1-0 @ HOU",@ HOU,W (Jul 19),-,1095,2293,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,808,2294,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1098,2295,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),-,812,2296,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),-,723,2297,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,1021,2298,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),-,1225,2299,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),-,1082,2300,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,734,2301,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),-,1068,2302,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),-,795,2303,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,531,2304,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 5, 1-0 @ HOU",@ HOU,W (Jul 19),-,798,2305,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,912,2306,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P Top 5, 0-1 vs BAL",BAL,W (Jul 19),-,778,2307,0%,-,-,-,-,-,-,
"Drew ThorpeIL60New Player Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1156,2308,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),-,790,2309,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),-,935,2310,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,994,2311,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1100,2312,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),-,1070,2313,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,765,2314,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),-,1213,2315,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,859,2316,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),-,1092,2317,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,923,2318,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),-,786,2319,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),-,1053,2320,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),-,703,2321,0%,-,-,-,-,-,-,
