Pitchers,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Joe JiménezIL60Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,-,722,2323,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,676,2324,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1159,2325,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,1052,2326,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,872,2327,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,923,2328,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1152,2329,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,826,2330,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P,,FA,-,980,2331,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1186,2332,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,626,2333,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1059,2334,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P,,FA,-,1067,2335,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P,,FA,-,1461,2336,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1094,2337,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,748,2338,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P,,FA,-,775,2339,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1026,2340,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,767,2341,0%,-,-,-,-,-,-,
Clarke SchmidtIL60New Player Note NYY - P 7:40 pm @ MIN,@ MIN,FA,-,584,2342,2%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,1060,2343,0%,-,-,-,-,-,-,
Nestor CortesNA7No new player Notes PHI - P,,FA,-,1307,2344,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1240,2345,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,817,2346,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,927,2347,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,922,2348,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,1524,2349,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,674,2350,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P,,FA,-,989,2351,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,953,2352,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P,,FA,-,743,2353,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs NYY,NYY,NY Bombsquad,-,561,2354,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,978,2355,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1315,2356,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,915,2357,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1033,2358,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,723,2359,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,The Eds,-,1002,2360,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,1150,2361,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,909,2362,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,861,2363,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1071,2364,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,827,2365,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,796,2366,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1010,2367,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,1122,2368,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,866,2369,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,1001,2370,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,914,2371,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,809,2372,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,1090,2373,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,819,2374,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1093,2375,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P,,FA,-,823,2376,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,742,2377,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P,,FA,-,1019,2378,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,1198,2379,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Bot 4, 0-3 vs LAD",LAD,FA,-,1077,2380,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,749,2381,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Bot 4, 0-3 vs LAD",LAD,FA,-,1064,2382,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,808,2383,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,566,2384,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,811,2385,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,913,2386,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,791,2387,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,1136,2388,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,803,2389,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,936,2390,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P,,FA,-,992,2391,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1095,2392,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P,,FA,-,1066,2393,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,778,2394,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1194,2395,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,865,2396,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P,,FA,-,1088,2397,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,924,2398,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,799,2399,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1050,2400,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P,,FA,-,733,2401,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1038,2402,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,782,2403,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P,,FA,-,766,2404,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1106,2405,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P,,FA,-,971,2406,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P,,FA,-,1365,2407,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,898,2408,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P,,FA,-,937,2409,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,882,2410,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P,,FA,-,781,2411,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1273,2412,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,1128,2413,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1074,2414,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,802,2415,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,958,2416,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:40 pm vs ATL,ATL,FA,-,671,2417,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,881,2418,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,693,2419,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,938,2420,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,786,2421,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,908,2422,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,883,2423,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,1255,2424,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1374,2425,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1031,2426,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1015,2427,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1061,2428,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,788,2429,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,659,2430,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1355,2431,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P 7:45 pm vs SF,SF,FA,-,822,2432,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,879,2433,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,874,2434,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,772,2435,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P,,FA,-,949,2436,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs SF,SF,FA,-,769,2437,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,813,2438,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P,,FA,-,1171,2439,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,857,2440,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,967,2441,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1081,2442,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P,,FA,-,858,2443,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,890,2444,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,902,2445,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,732,2446,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1034,2447,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,834,2448,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1107,2449,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,955,2450,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,849,2451,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,704,2452,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,895,2453,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1006,2454,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,870,2455,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P,,FA,-,1170,2456,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P,,FA,-,839,2457,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,1046,2458,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,765,2459,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1062,2460,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1103,2461,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,944,2462,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,948,2463,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1057,2464,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P,,FA,-,787,2465,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,783,2466,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,1259,2467,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,751,2468,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1086,2469,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,1144,2470,0%,-,-,-,-,-,-,
Kutter CrawfordIL60Player Note BOS - P,,FA,-,726,2471,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,1112,2472,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,987,2473,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P,,FA,-,1105,2474,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,825,2475,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P Bot 4, 0-3 vs LAD",LAD,FA,-,1102,2476,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P,,FA,-,1146,2477,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P,,FA,-,544,2478,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,876,2479,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,950,2480,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,877,2481,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1084,2482,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,968,2483,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1069,2484,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,-,830,2485,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,764,2486,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1119,2487,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1073,2488,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P,,FA,-,1124,2489,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,957,2490,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1390,2491,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P,,FA,-,1245,2492,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,1329,2493,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1236,2494,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,1252,2495,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P,,FA,-,790,2496,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P,,FA,-,868,2497,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1125,2498,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,1237,2499,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,527,2500,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,1022,2501,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P,,FA,-,1065,2502,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,896,2503,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,810,2504,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1017,2505,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P,,FA,-,1123,2506,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,975,2507,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P,,FA,-,1109,2508,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,814,2509,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,904,2510,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,852,2511,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,981,2512,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,841,2513,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,859,2514,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,771,2515,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P,,FA,-,855,2516,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P,,FA,-,762,2517,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P,,FA,-,979,2518,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P,,FA,-,933,2519,0%,-,-,-,-,-,-,
"Aldrin BatistaNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,1100,2520,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,903,2521,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1032,2522,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,777,2523,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,831,2524,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,1127,2525,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,910,2526,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,747,2527,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,806,2528,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,988,2529,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P,,FA,-,770,2530,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,784,2531,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,934,2532,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,832,2533,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P,,FA,-,1041,2534,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,833,2535,0%,-,-,-,-,-,-,
"Fernando PerezNANo new player Notes TOR - P Top 2, 2-0 vs DET",DET,FA,-,1099,2536,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P,,FA,-,540,2537,7%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1361,2538,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1166,2539,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1037,2540,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1232,2541,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,744,2542,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,935,2543,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,995,2544,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1260,2545,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P,,FA,-,543,2546,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,941,2547,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,884,2548,0%,-,-,-,-,-,-,
